chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr3,161485424,161500181,chr3:161485424-161500181,7,-0.128477652665058,-0.389558550516131,-0.585133464625243,0.452241702030768,0.630939934435457,-0.585133464625243,-0.471272290411528,-0.585133464625243,-0.585133464625243,0.544927811168718,-0.585133464625243,-0.585133464625243,-0.412697989913264,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,1.48159799420626,-0.585133464625243,2.64770999301278,0.0700515766507894,-0.585133464625243,-0.435159312350966,-0.585133464625243,-0.585133464625243,2.30773002834527,-0.585133464625243,2.42365727725791,-0.585133464625243,-0.520803059688112,-0.513321724499459,-0.585133464625243,-0.379946269838116,-0.488056121188895,2.5043973355197,0.206434447001171,-0.585133464625243,-0.585133464625243,0.685031041141208,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.184349877906543,-0.417337349152663,-0.585133464625243,0.628631680310659,-0.459874041720199,-0.585133464625243,0.324159668754213,0.255535676235281,1.46419571527864,1.46672101422472,-0.585133464625243,1.45999406588988,1.73327264925935,-0.585133464625243,-0.278074711691341,-0.585133464625243,-0.585133464625243,0.144314668371903,-0.585133464625243,-0.355996350291477,-0.585133464625243,-0.585133464625243,0.943705975271571,-0.585133464625243
chr3,147111829,147113539,chr3:147111829-147113539,5,-0.32978604280368,0.169441534498442,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,1.64281491978481,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,1.23761125553107,-0.32978604280368,-0.32978604280368,3.78867828274107,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,0.0755160425867402,-0.32978604280368,-0.32978604280368,0.476804139366909,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,2.25935709384752,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,3.35363115003285,-0.32978604280368,0.183614651558542,-0.094170313494467,0.294934289575775,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368
chr15,68480669,68481441,chr15:68480669-68481441,6,0.952857221712659,1.68127249157976,0.748633967855781,0.720705428654714,0.48065170980975,-0.823184983873078,-0.999986611851775,0.957283422048855,-1.45747408822244,-1.46815406291047,-1.41013171488683,-3.0971555148694,0.415555500963594,-0.641134362502699,-0.0560946577951414,-0.188621739700444,0.905905532685681,1.28216043444539,0.878699518446443,1.55021404598235,0.47572618197215,0.0540008643023763,0.0944662517734897,0.887929351413867,0.568437688100585,-1.05236954025926,1.41713418238035,-0.532703504667767,-0.706142329434123,0.276969409125662,0.249031624085284,-0.337473524706515,0.498546956507865,0.618541282331881,0.798417697819774,-0.906616676385524,-0.766585241448856,-0.0394505387038526,0.336316831897592,-0.49310312242843,0.317103697122169,0.469713609736326,0.464840920609179,0.81853099003892,0.0767404758541377,-0.0688348169372171,0.446436953498744,0.301841715595715,0.91211190171218,0.702692909235403,-0.0683670266076833,0.542721569596556,-1.38665385667171,-1.81721255771672,-0.912658289343445,-0.208998308747226,1.07291566777255,0.587282644089977,-0.724660616538235,0.759987909013755,-1.86172583655837,0.993311776333623,0.0344277785226324,0.340269307471198,-0.695646580607284,-2.32328907626682,-1.01343388084422
chr14,23534019,23535075,chr14:23534019-23535075,6,0.451214877546082,-1.60230648604748,0.172731090752608,0.0473923681069906,-0.304782271890552,2.04095902684945,-2.48839845842538,0.0417889438314995,1.18834268137107,1.20151762335355,1.008907969086,1.54727975596117,0.30483835100911,-1.0811255403398,-0.578450206406353,1.51237601264861,-1.13369151155737,-1.4762220754186,0.0674809306540456,0.164506483404763,-0.176088261885778,0.274276867658438,0.0191388655095903,0.991751172473794,0.665496465537233,0.634917653746144,-0.146209543250533,0.732275453661568,1.83352059572946,0.000494409617335217,-0.6663722063949,0.171370171271913,0.280895001157932,-1.04745983629287,0.359991443957701,0.295281623908668,0.345786917196372,0.853224268553956,-0.820642072525259,1.13396724887836,0.172570388525178,-0.273272912482611,-0.601773967089238,-0.472134155891529,0.347758532015207,-0.222088960515999,0.148917282914094,-0.767912923506279,1.25218089890411,-1.96284690308588,-0.402292339546035,1.36184675470094,-0.663384492646184,1.68656613857442,-0.185615350026656,-0.278530617590348,-0.313961554686463,0.909669753405124,0.327620379918105,0.385619618335533,1.19381506716999,-1.01103080983004,0.318188591192725,-0.461958465453176,1.39902039489247,1.2410771974933,0.949844019815359
chr4,1162062,1163451,chr4:1162062-1163451,5,0.620218176075376,0.952542564043223,-0.228068603742846,-0.247576866943552,0.0524978814838172,1.69439604359763,-0.687375784459177,-0.308175697916052,0.335729148610005,-0.708646412814445,0.225581046211007,2.24029619305031,1.92680845210704,-0.229930274175949,-1.10037100918631,-1.71000512117959,0.234029220920281,0.21814904029951,0.0201153725565542,-0.797395666766199,0.0244414739997057,1.71004993255934,-0.00408497583207058,0.225648894982612,0.365769975126987,0.449439871633079,-1.2669001588073,0.257784274971357,-0.70128273818378,-1.04830118187957,0.97810756679278,-0.211207214819328,0.620296709374338,0.23585813778733,0.311581612958121,-0.0646615090601951,1.93485413111401,0.285992698672782,-0.137765097598059,-1.23460566201692,-0.38717497667797,1.30260300908605,0.219548733589846,0.539889122292239,0.0340393428861768,-1.23701403093744,0.3088128359362,-1.80387778169687,0.534673731669257,-0.889358962565536,-0.43377797440116,-1.02470683621968,-0.552662531076394,-1.39859135006399,-0.368813798341759,-1.01905623129464,2.44349268583742,0.731466707207227,-0.973835216050673,-0.586033926650346,1.15011599257885,-0.40833992937562,2.26167554657534,2.02232551995649,-0.0933371930166221,0.800528860071937,0.636311533342319
chr9,74974537,74974926,chr9:74974537-74974926,4,-0.172723591090586,0.0928927820029097,1.06663370297428,-1.10627531920802,-0.162215057234018,-0.325338157621101,-2.46421125895195,1.90314715586932,-0.451559069801292,-0.544347872827447,0.19288296715918,-0.700788542660572,0.298980869562141,-0.659434688582932,-0.253132754294872,-0.423381539699303,-0.314527016151914,1.1167481081619,-0.667311406878917,-0.394879962825504,-0.104977583127628,-0.969331847236298,-1.07358532600324,-0.342777537431986,0.348278215519393,0.544450650333919,1.11636523268654,0.173503516725142,0.531397593884379,0.966671408834699,0.766605087775245,-0.470687616319328,1.50054256118292,-1.35492798973281,1.11820750292204,0.659913838574478,0.0454228793258563,0.579216860175332,-0.356804225749362,-0.678794596550933,-0.244773664224752,1.36986990148047,0.634943373695803,0.925118089935394,0.409475629476692,0.596514556859664,0.0528496842381185,-0.0803538412905665,-0.646597262303712,-0.151290040589274,0.507252891312572,-0.312624238657257,-0.0375862805880556,-0.516430208240461,0.990262977409895,-0.239925459083157,0.720529311572974,-0.259856503768617,-0.500085904623025,0.204802497385157,-0.0943737273035681,1.40135244703829,0.252308531172893,0.0263345337603327,0.848878406731156,-0.906621800922877,0.717840993897158
chr2,197854473,197855435,chr2:197854473-197855435,5,0.626932459578236,-0.180552524499978,1.09812372278088,0.350695534084972,-0.183106099883104,0.466698580335443,-1.81128463361134,0.760166330091213,-0.298049016376212,-1.18576705203003,-0.0730743061127564,-0.691927861762739,0.381650125119838,0.423019590589679,-0.430610198753368,-0.51323295855534,0.615460069283672,1.39724538789863,0.210071768370546,0.948091866421066,1.19080847091166,0.8934177290262,-0.0475177177429369,-1.19081296143592,1.45853989354107,0.211282517716614,1.04426302294136,0.457534707973512,-1.4144349704824,0.773863974946034,-0.277391598167279,0.0365514126106605,1.48320819137918,-0.812967932657041,1.58650068202367,-0.440101173033682,-1.87133670550426,1.42164591391498,-0.026706057145092,-1.24070576544523,1.23234321765859,0.207811551765321,1.00779983180598,-0.0266307709269427,-0.0565326998325062,0.416485250556738,-0.730874040524089,-0.905879962854969,0.197885994559132,0.445677087440959,-0.932612179594558,-0.817306796967996,-2.29045293292042,-0.796298172723035,-0.937513551136774,-0.498317503213924,1.46363957761785,0.942296908797965,-0.886205813315636,0.0390265904585636,-0.931507491459849,1.95376680952729,1.20764282897175,0.10201947323066,0.468166419824673,-2.372053875041,-0.220277532116857
chr17,2277974,2278255,chr17:2277974-2278255,4,0.812002943630182,-1.57740558467593,0.510462341650959,-0.596302869218663,-0.0963946408403983,1.99165006515669,-1.13820375057604,-0.693394364540821,0.512866375316936,0.392272225341957,0.226415399633537,0.0376211949456845,1.09560618530144,-0.351322746806626,-0.0509832738061177,-0.0917567513726642,-2.2899045849052,-1.23523087778829,-0.0286123128503231,-0.179380708091238,0.495160203928048,0.0588508048800756,-1.26469477709434,1.4175918922392,0.830443153779282,0.954845110499456,0.347008383014284,1.02240284048231,-0.659366470672409,0.341739488384338,0.522827152114991,0.495907634734039,0.986648473011582,-1.3306920765938,1.67755011034008,0.212584630394053,0.829271669302021,1.42351352326683,0.0777527318037823,-1.72215073127586,0.692572669063827,-0.598097394892035,0.0404102194032524,-0.962938628966258,0.265703530784238,-0.542290655924026,-0.337827231282941,0.0518386061431428,0.0942195469599675,-0.236154507938251,-1.82516272241029,0.215006241345965,-1.00426589783699,-0.148057493666257,-0.280920814877466,-0.798380920964999,0.207824088638153,0.557610242832562,0.653577298829971,-0.368530780892382,0.324726112831795,-0.414716921230184,1.46303918207142,0.525452253040873,1.33208720950414,-0.478158132126998,0.239637530243515
chr1,155102454,155103580,chr1:155102454-155103580,7,0.0841090487471528,-2.37869645680565,0.609830220854366,-0.244053631685953,-1.37735096780068,0.419341122487766,-2.12540726550685,-0.168782130445586,-1.26999069574255,-0.165216918569408,-1.07912603944543,-0.100032587746462,0.438484691815585,-1.0050470288518,-1.35637448276551,0.230319202629051,-0.979031809058712,0.0935845853227646,0.612324023578104,-0.663953098441215,-0.158446815005623,-1.55394852775425,1.35618497521399,-1.52544091898405,0.797516887691987,-0.597060401152245,-1.17399111754058,0.83849431236552,0.720584553595983,-0.126132522855423,-0.58667285029865,-0.109085684066862,0.736206749623038,-1.10569185493686,1.31279848008787,1.93043796940217,0.22198480821547,0.0267180065532491,-0.762418016601137,-1.45865108089679,0.676007458303153,0.438611034912834,0.253000027981144,-0.560753477476101,0.667016991254259,0.68532339726416,0.410607565511414,0.0154383299457711,-0.630748767336862,0.190944250503456,-0.448027620685106,0.405929540114505,0.882034319352055,0.626984802162424,0.0134613788985777,-0.815178660947534,1.0744615385113,0.825110409290678,1.43872458571585,-1.26392344603893,-0.320866855597346,0.475499934209159,1.02975036856214,0.0520576985674058,-0.209825621295579,1.0019526598324,1.15393395945446
chr10,3824506,3825308,chr10:3824506-3825308,4,0.637891855255271,0.680829990524963,0.222905545789796,-0.284064990260006,0.30963746540548,0.315279432748986,-2.27480207415341,0.943989340906249,0.383107910810854,-0.430628964582707,1.01558502050037,-1.81604976054187,0.608312656334136,-0.856643906928548,0.518620290987638,0.0734226464909069,0.740868893754644,1.70051693184727,-0.436133268743243,-0.509877280642768,-0.824993451186733,0.763906935701265,0.899909126945906,0.863063253235969,1.00173326386803,0.797643890573295,0.136942451668394,-0.949677668772267,-0.923905311356732,1.58337894930914,1.22095000429084,0.137783499869565,0.485250878700674,0.148970383335687,0.345570453731479,-0.0933970843484987,-0.580649730261959,-0.434159672481903,-0.971942355305863,-0.678748802333239,-0.57710292344514,1.49296633654484,1.18884125240344,0.553933361777784,0.187966250099398,-0.128005949355299,0.522153483184785,0.717725261143422,-0.740029441095261,0.201556891645501,-0.407120144980453,0.184293354426944,-1.91913085125905,-1.1870390557253,0.822496257511756,0.131970075979942,0.803159874760125,0.336201759081032,-0.304221930192409,0.393459696143253,-0.927666831634039,0.758515585572735,0.336426998608991,-0.663814402151072,1.11865134093003,-1.10510821660025,-0.59150211721362
chr11,72531483,72532144,chr11:72531483-72532144,4,1.20123806826964,-1.34056389847079,0.190041845694627,0.124285627787518,-0.0244859453354278,1.46103877506787,-1.63492842405076,-0.79871257892206,0.858649003166124,0.25026799688726,1.13051509877542,-0.519890950517772,1.14932919304476,-0.720395527873086,-0.651222005052161,-0.490998191738713,-1.28085371472219,0.0408166554062086,-0.622694350926318,0.67477106666967,0.495106829806088,-0.31764041079256,-0.520312006947924,0.400106078360407,0.881242886093945,1.52486605900802,-2.72717670043325,0.185454759569067,0.0141785697660093,0.234042327884869,0.0036987164966395,0.669225785169151,1.02434176926947,-1.1566201284861,1.47238285147254,0.466646504949939,-0.5495232948965,2.0643609172463,-0.992967791422874,0.51248756206255,0.607899230147559,0.781192261926626,-0.0619097504009288,-1.51720325931618,0.126638982986167,-1.0151695899461,-0.80682441499224,-0.81225688696707,0.15070784011159,-0.631839595716359,-1.74361371749196,0.636919136729579,-0.864738127956711,-0.670810775498401,-0.827362927219159,-0.995818996650893,0.172648703932851,0.783670216688877,1.44374201460615,0.975660897738167,-0.198340178933511,-0.703480201340922,0.984407478517108,0.638597356368308,1.18162165774031,-0.221999089765147,0.798222831043261
chr17,40135754,40136224,chr17:40135754-40136224,5,0.451160911331782,-1.10772636429252,0.174487706228792,-0.714300467151455,-0.342901155058601,1.1303749539723,-0.210390847660916,-0.596397068413395,0.857542519620351,0.685825500936225,1.30236346382628,1.37671784840015,0.189357040881168,-1.11032793213382,0.775400475010016,0.306628637492456,-1.63892246556751,-0.802697161507972,-1.3379023231594,-1.05424851191405,-0.118941044575761,0.0294228230308236,0.356636739746444,0.372202251733114,-0.650742137526078,1.21712249342419,0.29046729880931,1.13274633416155,0.592092995851228,1.44132252371071,-0.195073914403186,-0.435817487386568,0.478333347912398,-1.36711683100917,0.259786466933016,0.183730785165622,0.533462902222743,1.77233553221972,-1.0885027829337,-0.950942407611087,-0.0105032503504898,0.328223164800221,-0.528064800185945,-1.5631674710494,0.642563140254618,-0.370084267920255,0.147404128171784,-0.314237104339236,0.686009883690603,-0.505127283841681,-0.739326218957551,0.699037411093174,0.712042256149324,0.643991802150704,-0.325096785164167,-0.413502696645559,-0.264469121725673,0.0519944346222531,0.0555815029275484,-0.781893890471055,0.905438554705564,0.390591836646258,1.27155444903874,0.956863702410818,0.416618862807614,-0.333238350598378,0.948462316615407
chr9,22006370,22006967,chr9:22006370-22006967,4,-0.800796513498176,1.11988189256643,0.216901561064481,-0.639528052022708,0.866881848089369,-0.722800062886527,-0.899921824647791,0.585978732439853,-0.0570609858998052,2.09585512114335,0.566866149045774,1.34043587383954,-0.500793997083326,-0.067443239284011,1.07005070445581,-0.787684798912399,-0.346317228071631,1.46562039481021,-0.0738562217904999,0.578604455558247,-0.449630010399741,0.805949092606966,1.43081118164632,1.55085945065822,0.102056801436121,1.24514805724978,-0.98245419058436,0.179070900525294,-0.948061432805424,0.408919150193489,-0.269683377914953,0.345329550698061,0.23047087169998,-0.379159346063625,-0.686150098715716,-0.694484056603748,-1.39062507448297,-0.121286848673215,-1.01211699251565,0.000339903884575027,0.0522249125840625,0.128705178205556,0.813056153565512,0.0485198049425564,-0.729010238824115,0.270171661483102,-0.665002592971227,2.12027075636374,-0.107394856096972,-0.734483006802428,-1.16453126272393,0.231653999983664,-0.503891849589848,1.10305502096084,-0.97221462226847,-0.301183773544805,0.561115547372702,0.610851735986815,-0.300570500687,0.293323040312,-0.705644627638124,1.01694039506602,1.36477635533027,-1.09368211253246,1.07336748888109,-0.635480242470939,0.450414720790142
chr1,999046,999490,chr1:999046-999490,4,0.249842038278241,-1.16137356617516,0.537319194596517,-0.6496413451443,-0.585636888720285,1.86916852395164,-0.853257523135254,-1.16137356617516,0.945574111913727,-1.16137356617516,1.3242519390384,0.590310816212538,-1.16137356617516,0.149734398029023,0.493909829074479,-1.16137356617516,-0.524779778972385,-0.953447781468806,-1.16137356617516,-0.424892283654746,-0.062779069866085,0.82658629888995,-0.808484038962718,-0.100050576478419,0.324196846178858,0.163519258583992,-1.16137356617516,1.23741145068641,-0.0456070660627058,0.424325974271031,2.10889974276363,0.52679742687987,-0.20607166031981,-1.16137356617516,-0.122046492202527,0.887810253502766,-1.16137356617516,-0.225163457485845,-0.631984524722865,0.198361965681454,-0.351354102350398,0.738693254653698,-0.98821874203688,0.522205639257324,2.40847417449124,-1.16137356617516,0.240476908518425,-0.0436688359290978,0.28607832602458,-0.729110162615882,-0.840265688507378,0.0590022898210828,-0.368517825267631,-0.902970254148625,-0.798390923934548,-0.106616969881376,-1.16137356617516,-0.334937199640383,0.0209998337725721,-1.16137356617516,-0.72322982202502,-0.921109124452524,-0.670952844350763,-1.16137356617516,2.80422605939094,-0.41720216016346,0.35981235268699
chr8,24211445,24211797,chr8:24211445-24211797,4,-0.0867501018330663,-1.60518925224399,-0.0925575197490059,0.56716036080458,-1.93762925242896,1.16997361287849,-0.979851841631964,-0.111431172983694,-0.270461822446207,0.608991160773955,0.121822796207884,0.613356682574213,1.52802062228021,-1.08329599279272,-0.165218546875954,0.665986164406877,-1.93762925242896,-1.72815383810105,-0.462250876683493,-1.5777917831993,-0.195288018452046,0.575568265062492,1.77799377372642,-1.1326858263296,0.692801021707565,3.44714732529892,0.675167722846856,0.0499513786147258,0.70832996335117,0.131897096073735,1.49997545383581,-0.565911906067135,-0.0974855909912165,0.426393560356974,-0.186634159300812,1.44694213447275,-0.841557900181863,0.0377563744331005,-0.263244096700734,0.0310334905942346,-0.39504255963989,-0.334596199695946,0.316507166329437,0.0490284230335803,0.124924381112215,-0.0597224111890423,1.66168797574314,-0.80821013078044,0.689617759120596,-0.604054239912844,-0.345213270518062,0.127508609164068,0.491404602393522,0.0144416792882965,-0.546845601589616,-0.406387375159458,1.03547293585293,0.207076349731511,-1.15761405979516,0.343943297537667,1.19157927357925,-0.273926735281039,1.56913386149698,0.538005874521778,0.988753464990301,-0.200649507541908,-0.30725367020791
chr15,93444647,93445304,chr15:93444647-93445304,4,1.27421016824227,-1.28940978799172,0.150017653134363,0.518599733219197,-1.06936502497519,1.12177832809637,-0.634859354864519,0.226077626813005,0.98833257420453,0.215051870122339,0.36861486244283,1.70754953414221,0.496410755056152,-0.215451125442327,0.876440365827903,-1.00499935612316,-1.63458719417092,-1.13006648940301,0.194431117780171,1.15168905936238,0.26212116681714,-1.11188152876799,-0.06871064342651,0.897094338363176,0.479044135228607,0.340149979020529,-2.40798944692188,1.00373416549059,1.74653019680368,0.366756673806969,0.922107157647334,0.416892325102318,1.23023545633475,-0.819793691559139,-0.624216751651455,-0.217102594924464,1.43053368152916,1.57146800359822,0.399785767189311,-0.781115636641835,-0.625682303218586,-1.19757052677324,0.429179095754105,-0.981371433465927,-0.547214131283708,-0.554138596696136,0.822333123168586,0.54013717808742,0.594710838297349,-0.035721771103719,-0.927085916817156,0.164317186824792,0.143472566188049,-1.01849545789457,-0.878435625802374,0.0518338153546271,0.28467040381257,0.487230767696747,-0.210412530934195,0.352579904749115,-0.0166401435465537,-0.354586492949798,1.02561100021537,0.738766212567676,0.150376549965288,-0.406249752275868,0.739902593197529
chr13,109887427,109928615,chr13:109887427-109928615,56,1.78039400217225,-0.381986820027394,-0.559102825487367,-0.697261405650325,-0.480839009359759,-0.407561640488197,-0.653702270805208,-0.525176388588661,2.5723392558406,-0.668630171936191,0.0351725978016312,-0.472070474910424,-0.559855076731238,-0.63290966214545,-0.440690544459636,-0.749464120139201,-0.538176239929616,-0.450109498338607,-0.708297076494384,-0.107918039921992,0.197798197152062,1.25288320735286,-0.230524951276255,-0.0878852230810627,-0.431498676774041,-0.44799870001011,-0.665024357098702,-0.522156431512402,-0.65879444666369,-0.691806895280478,-0.641589393782576,-0.437286818602961,-0.626914348127747,0.763068058113846,-0.61986198113135,-0.632558342992612,1.5391708126995,-0.605201985102861,-0.524187043037515,-0.62068307616766,0.685621097027607,-0.410316605557019,-0.359373591012766,-0.499149270611381,-0.47197674791838,1.82571941941397,-0.362257676331353,-0.694734806068338,-0.589139668632676,0.327579660374218,1.67417174969159,-0.640645974932952,1.45755001899754,-0.670331263965972,-0.552851435753775,0.236490092956407,0.123730407646124,-0.574152594624985,0.330601948805979,-0.553260487042121,-0.607501994426123,-0.20892641923261,-0.615012814934158,-0.583582274121652,-0.699562855148399,-0.652993297995746,-0.511309460037448
chr1,207499166,207499997,chr1:207499166-207499997,5,-0.992815085768114,-0.96268316392827,0.019797001888215,-0.627011654407703,-1.17241670064219,-0.680991875902667,0.459881258632949,1.87972945877928,-0.636112208439764,-0.532356970147635,-0.0423453294023867,-1.17241670064219,0.556768761547104,-1.17241670064219,-0.304624248954162,0.499655121360527,-0.618845762331689,0.944275356305638,-0.633371586253842,-1.17241670064219,0.750235968959176,-0.199410324787127,2.41072183747844,-0.593677191494539,-0.685078896763016,-0.610652866136402,-1.17241670064219,0.395369413221317,0.883807948394931,-0.167352072782949,-0.163683356304093,-0.32215245001343,0.974406142733288,-1.17241670064219,0.239919015159332,0.148096146030641,1.50361190583035,-1.17241670064219,1.36437431405756,0.957100367188223,-0.339577324203046,1.53894326117808,0.422605438927276,1.41931900970513,0.752626715191206,-0.91515819646253,0.0583721543252861,-0.994663766611012,-0.535689589452702,0.467337712243102,-1.17241670064219,1.21950093603583,0.985838092673165,-1.00817728496805,0.942296973297969,0.996117104420485,-0.206436589233342,-0.446939480328514,-0.382348142513657,-0.439720104701471,-0.627180962325171,2.25691006026048,0.0457469578097175,-0.661860275080189,0.297727612566793,0.12883715149168,1.2861056020418
chr2,162841892,162848651,chr2:162841892-162848651,11,1.03834340882406,-0.0282861327093738,1.3236767331474,0.938736101139309,0.20806059823536,-0.295223809969325,-0.345991030822032,0.30494644850338,0.0129092286180886,-1.25471853779174,0.965686470996078,0.0791895492142107,-0.34760142376001,0.306584028924016,-1.46806309814061,0.582890521621114,0.978589917727448,0.997636740490509,-0.805582149211327,-0.957161549706552,-0.219919523554501,1.53749988588002,-0.407999684475993,-1.07203377350339,0.935682051520198,-0.660526399587435,-0.218386526288274,1.48914713327302,-0.965054530138105,0.467718212653121,0.195714875038367,0.300021954556109,1.85970253370258,-1.09901270942473,0.434808587635828,-0.52797861210846,-1.08373328688611,1.97432106893453,1.29050445290136,-1.15240371322733,1.11108339429501,1.50679578332286,0.0615768120361566,1.41722099331475,-0.371913196882007,1.43089781745465,-0.977078957420725,-0.703408143061645,-0.0994412613682162,-0.825876480279934,1.39124720184486,-0.996939262106603,-0.991204307750089,-0.64609685631839,0.0420681924422477,-0.471320911113647,1.59774709023307,-0.41335843802688,0.695331703629426,-1.31136756328152,-0.231568478624362,1.85210801391623,-0.0349211500365529,1.00755561442781,0.431110285197278,-0.119069615149498,2.06064573230831
chr6,2834346,2835990,chr6:2834346-2835990,8,0.66705707596497,-1.60200125762225,-0.105836926414371,0.590329498479004,-1.4438644279762,0.539691923616412,-2.25783247870262,-0.398515212952528,0.255787372600111,-0.0849176471182795,0.818458549697967,0.390996047597166,1.03381268123023,-0.526822138362346,-1.76543736500783,-0.142519615453399,-0.973766311078536,0.961475975125756,-0.588845741582949,-0.899214773991931,0.686835741183336,1.04995188308261,2.22525800292552,-0.321999483414764,-0.335533343970177,0.788511283004345,-0.550323332123535,1.17634329013671,-0.530266872570497,1.23298859212359,1.27621196988716,-0.0245303537050501,-0.333459084270308,-0.844394434061223,0.43437654431186,0.0405773736542881,0.0168069262985556,-0.352687817692019,0.613288966515772,-1.44966169979957,0.415331037797095,0.622224216163156,1.36896610424253,-0.886296027396367,1.14675530946962,-0.616522566707829,-0.241233254393006,0.381196242950603,-0.360968858967399,0.138411598439005,-0.149922492649732,-0.280331346101253,0.0669186833221035,-0.83570181321467,-1.06270617557299,-1.10720252853498,0.464062164460406,0.2059613603382,0.074764764102415,-0.871008045375626,0.223562611407645,2.13368429827451,0.70239607363046,1.00869093379106,0.944556989056641,-0.149900570617964,1.29095428473842
chr17,40813509,40814891,chr17:40813509-40814891,7,0.540795351346998,-1.2961756150819,-0.184086163497021,-0.326546250570275,-0.379096219082207,0.894597834643464,-1.92394307927886,-0.723385030334904,0.891932162080216,0.675788963054492,0.865753270389823,2.06285857304856,0.301332540970396,-0.439389415887313,0.206445216238197,1.47010612488244,-1.33968511029689,-1.01844875644854,-0.376064003962492,0.398628874871671,0.116740669204521,-0.0927619958539447,-0.849866349863106,1.07561745105273,0.518922347565667,0.2910027134675,-0.464701667255197,1.09928694879779,0.856009998132767,1.2323149213651,0.410984926269057,0.0846302470460643,0.110618678051181,-0.652674645033159,0.394998538131974,0.881798773839836,0.39786665323868,1.735612614434,-0.679074185449049,0.144378115738194,-0.333198995939918,0.853289335127962,-0.443352503901756,-1.26358580486838,0.597949117676403,0.258410587027768,-0.0551207658771885,-0.873180021527571,0.471050540114002,-1.29637731671139,-1.53427193361472,0.675295775673553,-0.241231594231132,-0.036817793849016,-0.910951267664409,-0.973572748595911,-0.108101348524941,0.866977509443678,0.662229348486212,0.964222617218934,-0.547188709514905,-0.43532485995558,1.18676327313994,0.314974290728651,1.00765023433163,0.107526113757514,0.225665904251589
