chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr9,137798904,137801331,chr9:137798904-137801331,7,0.599134496093064,1.51114687556921,0.644624384928084,-0.272476560189812,1.19890000124296,-0.50887235894039,-0.506388845242839,1.44208814996847,-0.771316255245015,-0.593132411288167,0.866011534095159,-0.648258298022144,0.00977224590909714,1.0045670481859,-1.73828197131331,0.564691361925657,0.41851744227431,1.11185531647122,-0.391893017005944,0.600924689761025,0.673370126487158,-0.735245411013046,-0.102901439507084,-1.44488858830021,0.313491497508322,0.510905987975428,1.23928551474395,-0.0417876405463643,-0.397391048477657,-0.87265269045856,0.341825289389245,0.53223292386139,-0.397216692756346,-0.2314545392604,3.40850575137308,-0.225115672110928,-0.515800944831525,1.46916898407634,-0.941113290072849,-1.06920709791349,0.0856534556886823,-0.168289906887833,-0.0502345265920121,1.14358040776904,-1.12487282116972,0.252420648018651,-0.671020491688741,-0.315512992740313,-0.240573017007898,-0.99623958864599,-1.19594716556331,-0.262662993663638,-0.975661374881091,-0.61540795081058,-0.839108026089448,-0.944193469296938,0.249550288523156,-0.0748830897910573,-0.496197450119303,-0.837619468214282,0.283047275641687,-0.609794532519737,1.39617525901028,-0.493956509251565,0.0609390711277863,-0.793044754401274,0.441966699257888
chr15,89445291,89446921,chr15:89445291-89446921,10,-0.0194407996521673,-0.75008404884477,-0.131154927904286,0.255580162245044,1.02457285883225,1.34845596971903,-2.26872206373253,-0.317981088060223,1.58577842683275,0.0697917015058363,1.62017609518263,-0.550177742650564,0.740656125021571,-0.175503237519788,1.24964430728807,-0.707656475745924,-0.411293372448422,-1.1345929367046,0.208765252290196,-0.924780678923884,0.57898822126901,0.278936510432108,-0.742014859855264,0.244125184545403,0.291466185767849,1.25616333129029,-0.412524575272975,0.014733264262753,-0.579520447126044,-0.296832250484515,1.39290266418934,1.21724396048214,1.26872973218637,-0.0948247311010992,-0.376503328844416,-0.885847836449755,-0.632599211022198,1.11069691099469,-0.287910437417902,-1.80364382199546,0.175725252208872,0.429170298117703,-0.844425277026179,-0.325192744495555,1.00716348205869,0.57677540970795,0.380322485677542,-0.591641405563721,0.463324016834031,-0.811661230976559,-1.49531308520568,0.242404643575467,-1.05066337280395,-0.972903288249332,-0.641820922299069,-1.10648073261719,1.41770925349014,0.558574032195003,0.207710339836299,0.141169549421294,0.444558847337523,0.247223280400286,0.83145334847239,-0.312321441229639,1.63572969330282,-1.30930683556415,0.571297185314408
chr1,10477666,10478769,chr1:10477666-10478769,5,0.157071594276459,-0.665422486804787,0.586033791793901,-0.0561264306959138,-0.410392544459376,-0.0202692707547986,-0.0811753837350532,0.0112820948248468,1.27535887468494,1.93115518093578,0.511395286123665,0.78462612778013,0.405692476326487,-1.33617785811187,0.584455597020717,-0.982540732300859,-1.05984366854237,-0.745687398542283,-0.902714536747462,0.99318235252979,0.0505810286097708,0.462027188706615,0.550082415276313,2.33750410604143,0.0989748122582264,0.558719959681651,-0.66152883767112,-0.223967548874914,-0.219801711116409,-0.249627185227721,-0.596035710747329,-0.159904821796804,-0.82940951580703,-0.650342202125196,0.356548342148069,-0.1689850522716,0.392823687187668,0.505813141352728,-1.16311706995944,-0.644329783663552,-0.215788793947641,-0.152876932868227,-0.854093191557512,-1.57569544344986,-0.568962707165841,-0.693493210255575,1.0087420987768,0.0332733934256909,-0.450373698983381,0.0552739521415644,-1.3091934602227,-0.178018983451041,2.68869223878847,1.13993726470688,-0.767084206592462,-0.414335501417064,-0.480210573249384,0.692447213998118,0.129920953736692,0.432740444773448,-0.334054615295181,-1.35873635734368,0.47662144820643,-0.320434088891987,0.299502002102976,-0.138801478487114,0.683753788316034
chr20,25281620,25282755,chr20:25281620-25282755,7,0.463748022963343,-1.75598001846847,0.785927806915043,0.496492323266512,-0.771787795009787,1.6633436900468,-1.93803936778556,-0.562551900153342,0.691738345936199,0.905333524147659,1.12525691536502,-0.061921544482795,0.147883939935251,-0.408389292519609,-0.355631940591658,-2.04867621055843,-0.859651034898536,-0.649862488075609,-0.458164168503132,-0.688331238126322,-0.363246516916755,-0.134869669792796,-0.907909042825979,-0.332191455185521,0.0568059225935444,1.2652768299341,-1.64094083840385,-0.267300778472045,-0.761886047716456,0.883777112245641,0.343895941069292,0.832429327977746,1.33774881539485,-1.07703660499421,0.564362159395931,-0.519040040391249,0.531414342722623,1.16529487344694,-0.73861059845545,-0.762232771648487,-0.637540353780632,-0.188142801181788,-0.102438709661374,-0.96178354596073,0.117804696079934,-1.12134474855048,-0.0392896150213019,-0.480185101069047,0.123214265154528,0.0430302177761253,-1.39611554835076,-0.432133974253795,-0.153652573467718,1.02437612963809,0.194395990314665,-0.7749897432734,-0.225367975342781,0.881679737389003,-0.0237794235209097,-0.176736189963012,-0.00245266879435646,-0.0158578792374175,0.730961405308588,1.73742988198882,1.33808429993641,0.431096900436776,0.43161308694452
chr7,130567595,130568768,chr7:130567595-130568768,5,-0.437880665871436,-0.671407951938515,0.55254277687591,0.253818533940469,0.121186254985872,-0.0424512907936894,-1.41732458271757,-0.727375750736358,0.252289762023109,-0.908672803726088,0.470429884435618,0.802437559152016,-0.660897107853299,-0.466946606074123,-1.16348700881205,-0.0829406505634418,-1.12822599577306,3.87175627943954,-0.790778846472751,-1.12576684758312,-0.0782077377979168,0.0955248388040174,0.392238470074895,-0.455581098471863,-0.163861089786992,-0.520892128555839,0.902584056165052,0.318620330611442,-0.165940162540395,4.02503816739417,0.167761191405208,-0.633775846947288,-0.423569141850158,-1.21915086948061,-0.408937366181574,-0.32207843378656,-0.633203097611531,1.05269334838994,0.160862802216847,-0.725090113207605,-0.616421797241202,1.61366092357989,-0.8589667354658,0.363922185752568,1.61269131707185,-0.548747619993176,-1.13052153133456,0.156276420850978,-0.766434040556374,-0.237968954475166,-0.317585287703217,-0.0834601501388634,0.840044289602391,-0.480372805605159,0.0534837670141405,-0.460781423245742,-0.304826782410857,0.461359841440437,-0.552686936837109,-0.720881781667141,-0.612770316834629,0.40343750420496,-0.387215648135335,-0.274314125041688,1.57055247625341,-1.06138078455489,-0.457708993803036
chr11,114051764,114057574,chr11:114051764-114057574,4,-0.523421822737472,-0.523421822737472,-0.223553359143362,-0.523421822737472,-0.523421822737472,-0.192545579670263,-0.523421822737472,0.861959530395431,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.192030885261844,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,0.317329101141708,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.214159883631213,-0.523421822737472,-0.523421822737472,-0.118010322884259,-0.230972009054739,-0.523421822737472,-0.523421822737472,0.151880572880563,-0.132440791992104,0.792060792259001,-0.523421822737472,-0.523421822737472,0.804567684975527,1.33647753572173,-0.523421822737472,0.333456571733717,-0.252839671782974,0.377169303369003,-0.0200910547291035,0.029167749073337,1.86829240498166,-0.285322611358979,-0.523421822737472,-0.523421822737472,0.066924413541024,-0.0757429308522395,-0.523421822737472,-0.523421822737472,-0.523421822737472,1.9217759526802,0.320148349515448,0.111099846027083,0.33156479059279,-0.061839422229961,-0.523421822737472,0.518624330994858,1.07426088756127,-0.523421822737472,-0.2254475934794,-0.215212369474299,-0.523421822737472,-0.523421822737472
chr3,49398599,49399829,chr3:49398599-49399829,7,0.796053645252142,-2.18197220176224,0.172089701778999,1.33376912464817,0.217448077154664,0.771833139933361,-2.51468210151074,0.0816708881309626,0.256091156815593,-0.47852686258241,0.716321409322331,0.865749023378229,0.533365447991772,-0.454618937711922,-0.740794224296557,-1.93708074858542,-1.39184413353481,-0.829140279529136,-0.0632023584011501,-0.330845279704532,0.959358162043622,-0.452834836670885,0.737561563350919,-0.297762402647585,-0.249664233066781,0.226641801804339,-0.422749638562333,0.948273943554887,-0.0189847919882981,0.227499336863957,-0.386728084867888,0.142982150935123,0.136291322214412,-1.87195877283203,-0.178220721521421,0.267986736926305,0.33824005795453,0.502051188381406,-0.0229565537299929,-0.996624446341939,0.166779102741528,0.355161547632774,-1.09694899718393,-2.03084908338261,0.357540741218125,-0.337369612788521,0.732504297897849,-0.3633140991501,-0.0421476894374917,-0.325429476124866,-0.982159905142179,-0.363132261905574,0.571087539543453,-0.269595657334222,-0.760625416774884,-0.512061681524766,-0.0663138339589378,-0.353901894427449,0.114298035351632,-0.0704666716498051,-0.0840814666719614,0.445013571294551,0.661175898151042,-0.27715109425067,1.73997175740691,-0.197144625136651,0.876396414644829
chr22,37594441,37595264,chr22:37594441-37595264,4,1.20437438829456,-1.76722041529902,-0.091649641224721,-0.213089602543988,-1.76722041529902,1.39627781876723,-1.41398748932544,-1.07735172357738,0.0738433649205947,-0.216712801771519,0.581360569647664,1.05261553826596,0.875571607788095,-1.3783235029327,0.400538709814585,-1.29576927573167,-0.858172891506076,0.272362913773241,-0.794878273125638,-0.356378812483809,0.543489638507341,-0.104549298352675,0.770183409629069,-0.896352680227168,0.579662609977538,-0.541402359118702,-0.93196386629718,-0.651454548358503,-0.965269539425193,-0.243886982154565,2.12723105829292,0.767113593304141,0.189249190508804,-0.247444533117468,-0.10086119124111,-1.28882395658582,0.479846968315332,0.918225739088679,-0.28463792439843,-0.810608998391893,0.515677570473518,-1.00259682793136,0.722989353032668,-1.33476909917799,0.604760124591122,-0.0985828176393737,0.525350930951679,1.15697836547169,0.182561708466399,-0.735038514493137,-0.995763642867622,-0.589551162054654,0.654592338471657,0.0711195335311123,-0.900948397523437,-0.486327191413934,-0.0107355412576083,1.62126290751648,0.0536544451879772,-1.46906059179048,-1.03196122947744,-0.889324898361882,0.433968023401803,1.43788506246916,0.347229352385813,-0.719939019628499,0.173553528824678
chr17,37896534,37898405,chr17:37896534-37898405,7,-0.0267532137985764,-1.50305108478296,-0.467240495822804,-0.538789904265083,-1.50305108478296,1.09329755488431,-1.29705810225861,-0.350717888732532,-0.273866888337578,0.209678936939164,-0.227215324970962,-0.18958482144831,0.60205992772632,-1.08140846855842,-0.509618917944155,-0.67418390053848,-0.753705522357206,-0.26771562719762,0.481816591342692,-0.134844108174634,-0.171966277637705,-0.496524580788114,1.10636770559252,-0.073583663322001,0.746371722321151,1.23962309616444,-1.01421874857331,1.12647028470512,-0.405080225254096,0.512312084141568,1.14087696539313,-0.129977651739818,1.22438103262226,-0.446257845417413,0.403608677383679,0.550219273539678,0.505010447950668,0.786542039053464,-1.28525505751228,-0.332888663410331,-0.192697218070299,0.508402156166644,0.48317376528175,-0.528021819814338,0.452339947527401,-0.693303956324307,0.492456665764772,0.0846050625916143,-0.27728461394425,-0.717979790149422,0.0451232254255721,-0.157629003595021,-0.131360895283142,-0.206487447400308,-0.118592141829673,-0.239406314195951,-0.0421519767685094,-0.114344441232169,0.416080433828879,0.0329959095728692,-0.618582899980074,-0.492056980330438,1.58046466065745,0.869103502652686,0.652565725923268,0.270513135569424,0.646805882451682
chr21,45731066,45731888,chr21:45731066-45731888,4,0.301384984065387,-1.33427164144437,-0.131268002349736,-1.71717822854966,-0.73582725040259,1.61697021746678,-0.653702880821564,-0.244017924442603,0.121767571691893,-0.41735227826457,-0.458737732487914,0.121571935621789,0.348129673063361,-1.71717822854966,0.00757556322334825,0.330708661264517,0.102733994515263,-0.102423757149303,0.249034524604209,-0.173499035532289,0.418760284534195,0.0300707304683158,0.698143203698523,-0.387726196013575,0.310768017275566,0.440071736127442,-1.71717822854966,2.21360195311777,0.356296575552804,0.549503991673795,0.588586856941977,0.628724012189286,0.375402841319253,-1.4171312112375,0.895199016777443,-0.732318711034672,0.62717534258376,1.50798137909166,0.127407796721643,-0.274927852596704,0.404422267110688,0.337126372940649,0.534227065434156,-1.71717822854966,-0.306987931235172,-1.30124737372419,0.455916915997347,-1.40778571418329,-0.117445704685918,-1.71717822854966,-0.164707004618914,-0.104583177316668,-0.437484365396998,-0.43349413827582,0.443169025185965,-0.432587131664046,0.443742436880903,0.00382334228328624,0.987356257206706,1.47266821046375,0.064868870160617,-0.216162830108689,0.965020582265604,1.02946014103508,1.50728396343262,-0.34216865991099,-0.252546729704256
chr1,47653199,47655438,chr1:47653199-47655438,5,0.85193052871678,-0.100241063159179,0.583192216428982,0.828278484377701,-0.519335400681492,0.624725664222029,-1.23208002387073,0.626477977049771,0.398498396415759,-0.907378462287587,-0.195546102970679,0.660747021985183,0.228030181998371,0.318204702259432,-0.955218427250113,1.40707943708515,0.114423687077455,-0.118172362213097,-0.31536665789642,-0.937880194690534,0.187523162499659,0.635334204587668,2.30686103568103,-0.788977504107685,0.970527445663797,1.50877652403024,-1.23208002387073,1.14797286986942,-0.361141765752897,0.155003789841256,2.27903310550424,0.661248226799461,0.0375703445324504,-0.0457953272001127,-0.158271599882322,1.22221280230554,0.581294210010757,-1.01293228249788,0.942337040921812,0.557961983499523,-0.573751468884597,0.606690759214097,0.0818739411205038,-0.474545472106376,0.140287742055417,-0.0627769202606603,-0.801971520413064,1.19938539074751,0.318445680894125,-0.124670103432282,-0.201711939608522,-0.0458466812723597,-0.546572746788832,-0.523057221650348,-0.433078461749913,-0.957890577311597,1.01249694772453,-0.942295012408647,-0.503984793609627,-0.761623357113825,0.39130376574826,0.20486516722987,1.24086393219325,0.95992799213856,-0.0907503272608903,0.863372860110439,0.682827698057195
chr16,57113641,57114631,chr16:57113641-57114631,4,0.66158252451168,-1.66728937421439,1.58408037848529,-0.119101210398022,-0.483806709282028,0.538205276463067,-1.32653911869755,0.0458184899237011,2.10864275297411,-0.255220317428526,0.984138779712629,0.376683348393992,0.567548546298872,-0.73804367678522,-0.475814343548452,0.027707975466966,-0.769635618562768,0.229893173124131,0.291386675183227,0.469150621301995,0.781661800157843,1.41545714404333,0.219479809663461,-0.47689465234956,0.428764206198096,1.05312593763109,1.03319607865675,0.978866002120608,-0.52967333041991,1.94225971970925,0.204720178236538,-0.357120746294083,-0.628008520547386,-0.751021045829071,0.30586401998673,-0.0635968264158466,-0.195126455448959,1.48186460531604,-0.560508826547047,-1.10309697603161,0.422362106688877,0.611992687028723,0.15622078698131,-0.0713741070759255,-0.628975407261498,-0.622944815002557,-0.215200288712587,-0.968571577996204,0.257586623279229,-1.00187970850107,-1.31864211023161,-0.071753221068476,-0.685519395516984,-0.166850034780092,-0.933620672223175,-0.765330993491684,-0.042921960136557,0.0277956917719668,-0.348913850971531,0.297334076782518,-0.0584172204829853,-0.866937292574817,1.19966274242087,0.133572537109575,2.21573138462328,-1.17132985480949,-0.335905963793501
chr7,100775450,100776876,chr7:100775450-100776876,8,0.825389726140324,1.43889295601858,1.11974788637438,-0.00513462348214164,3.09126475080172,0.0783241328570972,-1.52338340751086,1.61527735905465,0.852974781580221,-0.334052508501586,1.89384757747665,-1.15620791026767,0.639704428482929,-1.40369234596577,0.90896241895927,-0.382140721559408,1.16360237567243,0.78985550643637,-0.200110681186164,-0.243212876749486,0.501737302596129,-0.671145254624543,0.994479596031536,0.681233751476756,1.03348073077279,-0.127044522777971,-0.274850818222883,-0.951124978451062,-0.0419744546927836,0.141241082310701,0.815987066540411,0.202102193790496,-0.233816395099621,0.607315600324549,-0.445976711301116,0.286043961480007,-0.899264538135124,-0.941723199585381,0.11125351704448,-0.50451169435868,-0.0163882509066174,0.332725165891095,0.489631258624464,2.49473200841906,1.30292839802546,0.520041487347225,0.414997413110398,0.347666912066434,-1.08213792895301,-0.846570260786712,-1.21166237988226,-0.354849958924065,-0.668701322973984,-0.751401443175003,-0.507227332974133,-0.557595163333077,0.0554125420940264,-0.467000889009876,-0.258320084735997,0.372389243143276,-0.0855930853052552,1.24202789239711,0.376791218111958,0.0440522053467559,-0.0315246351590892,-0.998283864047049,-0.18011157648871
chr20,57475565,57477936,chr20:57475565-57477936,14,0.328926298323898,-1.05250820896968,-0.100919339888905,-0.345645588586584,0.190802037157474,1.39590404390659,-1.73200400409137,-0.132490335132656,0.584150673556595,0.00776745728761339,-0.179217788932568,1.16369060127662,1.12145796997109,-0.582943417887387,0.924396028951917,-0.119452091806327,-0.758108015772769,0.277724870288269,0.282836866366303,0.15080246138004,0.891186868712779,-0.545553027369575,-0.260700155976719,0.568969149409684,1.15173327952594,0.669832319946973,0.445550968617004,0.758884361608574,1.0140463608537,0.524497620851817,0.188225990175521,0.382805768398539,0.177054432017,-1.10977622760404,2.5482237379306,-0.423795888496136,-0.203683879331409,0.853394355082162,-1.40195522415869,-0.897371645584374,0.352992008199543,-0.212685025894892,-0.237425382406435,-0.532049134553362,0.654181273882526,-1.67109417340586,0.0909220736572466,-0.801437152259457,-0.630069439653098,-0.605341712239168,1.51348073298873,0.0685338543876384,-0.47062609252784,-1.05824427746917,-0.553642510144742,-0.61680135197548,1.18433905582157,1.02656487798008,1.95033859678426,-0.5667653132361,-1.0426215518499,0.631938405204781,0.866638170411484,-0.0781965840145204,0.191020012137478,-1.84417546618847,-0.461744987425228
chr11,67812669,67814304,chr11:67812669-67814304,10,0.561871980107522,-2.06547291397099,0.98245221337778,-0.202076264646879,-0.496458099493959,0.361020937813236,-1.53908918476812,-0.617701663434481,1.76470504012647,0.755561317398412,1.38475075572419,0.255494574142494,0.940650686868987,-0.899925956716222,-1.11236100094474,0.274367748236008,-1.80121571101479,-0.40636041116454,-0.241502136565262,-0.0174938092223724,0.378412120682026,-0.240010863012961,0.409223495791622,0.291424751871983,0.707864704230336,1.43465880383661,-1.52378343401393,0.365594251310636,0.645502058152176,0.5859539153908,0.315620745453511,0.450711279574073,0.0840252385423775,-0.996391376535682,0.611557378202435,0.300655964125304,0.972462860657756,1.22695870864325,-1.71243158298591,-0.894303194913599,0.276361085676578,0.334658336643323,-0.536568987104436,-0.67340862044494,0.795133491108663,-0.900276104142898,0.442634508302524,-0.987432654094534,-0.0157031325312616,-1.47717753756786,-1.5986705863291,0.112300090579668,-0.580302426194643,-0.392133535079172,-0.0864687197419921,-0.863378724372528,-0.381046576278279,0.759616938414218,-0.110978917616503,-0.48001250783889,0.14931280581678,-1.64401135943838,0.668672831437749,-0.0756520177997437,1.70836556030014,-0.819390669842079,0.448250715386916
chr20,33576165,33577443,chr20:33576165-33577443,5,0.20227274040674,-0.625712220147767,-0.0892065930877668,0.244826699658968,-1.16441118206,1.85827796706279,-1.5890948194859,-0.22193040383461,0.363136150435842,0.903380255687721,0.347781839913642,1.82092300610143,0.81302800409092,-0.0964167307297782,2.31359007779732,-0.97824874324395,-1.00563326142432,-0.496478018508266,-0.814319955041316,-0.448418757998832,0.628521017707957,-0.425172935984919,-0.643476354635758,0.269878439362004,0.280178818505608,0.514105095091589,-0.403202253112171,2.02024753252553,0.0839793202422785,0.920545635205914,-0.37834498148189,0.105658891066796,0.705219948131418,-0.529270658292087,-0.67558283541374,0.419890251332894,0.907815618615119,0.777752739205896,-0.621924883815143,-1.38219141025126,0.324631753483072,-0.540195469914682,0.257742103202135,-1.5890948194859,-0.457305069153442,-0.466980076122189,-1.01030094488443,-0.117977983738886,1.2522468036769,-0.448963424201752,-1.32962385266828,-0.473955748598042,-0.577003371520339,0.191656424015691,-1.22583349464326,-1.15236161682926,-0.437366522126066,-0.550370295053874,1.88607572919474,-0.922293743210935,0.628944806522138,-0.400540076019574,1.62716005917465,0.912056895577648,0.358719085581422,0.184971398127602,0.250701787811631
chr6,64283618,64286241,chr6:64283618-64286241,14,-0.412348701200532,-1.54677329308844,-0.307256454587941,-0.237191637537432,0.00711045220043681,-0.275729686446819,-1.65312281017939,1.54047087582002,-0.693643709495958,-0.971249332246481,-0.79833823579759,-0.514665318717727,0.422952803399097,-0.987577684050981,-0.858199292296389,1.72456015045298,-0.447748847628611,0.703278394787358,-0.450484423317884,-0.786407281076285,0.456175306431388,-0.996465812719228,0.475328616219857,0.815229534941517,0.400199357108063,-0.604749831980714,0.239568591247763,0.481943795483502,1.28593169501641,1.99413446199931,0.319947002285451,-0.823258177638626,1.69190241320956,-0.82992842857871,1.27834907999488,0.609247837296007,-0.467162635380898,-0.949991798881414,0.395238150759559,0.468586277168372,-0.0918070357798277,1.12945234386676,0.465200709675907,-0.707955906959376,0.0294203584858397,-1.07918341202642,-0.0850779914780745,-0.00685331747155611,-0.488451303277742,0.424640544535424,-0.996989608953263,1.07790500182754,-0.111879578699758,-0.45468947761818,0.497275905224065,0.110521783109984,0.193748251675514,-0.229231944557451,0.401903382431552,-0.366285255892117,-0.257986407065669,2.09491295934889,0.912535356008819,0.237123730221339,-0.00769067313219252,0.539644608565764,-0.251790697304959
chr7,128098572,128100630,chr7:128098572-128100630,14,-0.0879490109512719,-0.500148676871433,-0.336626937254378,2.56002623558123,0.363099440245098,0.40924957522979,-1.52084182989225,-0.555604416821806,-1.30661898411311,1.93167050073292,-0.627190685330818,-0.18400990994343,0.353025874748905,-0.808114704888552,0.766628291386656,0.610633391666679,-1.09424599040326,-0.793745235663783,0.525704976122515,0.920920025661979,0.593765576406089,-0.222557897533061,-0.460269934660088,0.758680848680437,-0.0856043772064754,-1.19032000751207,0.188824067472643,-0.115272660209374,-0.287789967314783,-0.649453610895082,-0.238009218530488,0.584653503077851,-0.528558109016364,-0.703812309215829,-0.726461067011364,0.158639870325157,-1.44644338667379,-0.866674261184438,-1.02600569679564,0.0664082402260715,-0.259991777660128,0.101204593455773,-1.16404856758878,0.207906566947536,0.00344413606299305,0.102546425678997,0.185040580909118,-0.0120656569302842,-0.669105006158773,-1.18976949423496,-1.48358542570491,1.22978904031507,0.203977068339606,3.95252485340548,-0.468999133729987,0.351527021565635,-0.617722973913442,0.416357458114585,0.538396789601392,2.43477892917352,-0.183134097650017,-0.284179134677086,-0.0603034108388321,0.0932061671265754,0.302829057927758,-0.0482005421658502,-0.513977297238771
chr1,3388455,3389233,chr1:3388455-3389233,5,0.323671375332871,-1.32406364826577,-0.320350400289792,-0.873383585780735,-0.946837039794642,1.35887202938083,-1.32406364826577,-0.268718986485689,0.241276797498801,-0.0577955923574302,-0.0505757078211152,0.270733915617415,0.567503501647433,-0.793600466793795,-1.32406364826577,-0.40389161171013,0.403676094351144,-0.296592377576604,-0.595963515229591,-0.388103905109639,-0.8205097517648,0.343259433234228,1.56669165703707,0.831668345760795,1.70740700040488,2.24674037626157,-1.32406364826577,1.12525772063226,-0.619979450465224,0.051788529131032,1.10853384211418,0.623678687815769,0.503434471662379,0.442399245360671,0.350968093971067,-0.421912825513677,1.95116204572342,0.842390167595525,-0.671203999348244,-0.656875829366365,1.08331782688389,0.158480371003502,1.41017696240726,-1.32406364826577,0.298990713146558,-0.44470917892024,0.189937945688969,-0.868398424516962,0.628100967114471,0.779874470157165,-1.32406364826577,-1.09097557436788,1.05893306917685,-0.385548696216844,-0.167530294792878,-0.521503406928419,0.662371248463496,0.553565631559603,-0.405855045018419,0.0325875230230508,-1.32406364826577,-0.326580880952077,2.33755509942391,1.48025063689495,1.35733582064015,-0.943424051487183,1.59192875249518
chr1,32134556,32135312,chr1:32134556-32135312,5,0.233694616230594,0.468674941007772,0.383363628993096,-0.0857579376389504,2.4270031555623,0.306943563433187,-1.11171400789281,0.570911394280177,0.874398013685675,0.789886239435825,2.11888911424028,1.76103841124746,0.556511994147708,0.0704977760798346,-0.211743912649097,-1.03569057973667,-0.709387181220144,-1.32145913446013,0.640394213837895,0.03763065106636,0.459091807269374,1.88666109137582,0.0494420504516542,0.0600236382548635,1.01220871710094,-0.706587186489126,-0.243071984383505,-1.10092038997344,-0.0388767505049024,-0.756782163418632,-0.270316333536608,1.69525130492391,-0.195353379620863,-0.20932943447186,0.0405535573157945,0.439146573814318,-0.979277569287369,0.478430307673598,-0.740866329914,-0.603968397077743,-1.16460245287624,-0.0888594018816107,-0.710799543564747,0.112089883127263,0.208030812967288,0.028697465946261,0.492803137115761,-0.337124670496843,-0.358953638977424,-0.0613853279366811,-0.864196932968994,0.308670007916694,-0.0432800711161348,0.343791579350819,-0.860671577813491,-0.925565618856269,0.558033442365857,1.38204021537401,0.388688525938486,0.422420413330411,0.293648922992841,-0.444226457317215,0.170391618553757,-0.872554620786523,1.09480567766587,-0.293013459110855,0.830382069284965
chr11,46339138,46341715,chr11:46339138-46341715,6,0.504164187212445,0.136098403795742,-1.0488870545815,0.0743481132037759,-0.459126521723449,1.07003578397937,-0.275248512083935,-0.051144666871056,-0.343228157548626,0.415644239170051,-0.23425005227393,2.33796554685984,0.375834150434633,-0.722533785147849,-1.0488870545815,-1.0488870545815,-0.506594628651598,-0.886381599865378,-0.203150387403092,-1.0488870545815,0.883287212183822,-0.517823960099203,1.64457424825435,-0.593595863473425,0.640195096029566,1.34642856558584,0.495442492942796,-0.113761907055801,0.0775592333145067,-0.76521612548621,1.35516403071812,-0.209285227387016,0.652212799591079,-0.581389926020807,0.864648445227281,0.0807631270334408,2.68531687060415,-1.0488870545815,-0.210886747256931,-0.452915902524493,0.989907687555388,-0.665424209304355,1.88332831308017,0.0108135323613924,0.0404244826246203,-0.814299309328271,-0.217800658072731,-1.0488870545815,0.580507312995665,-0.0211818002608867,-0.370671942076126,1.19904866959078,-0.594475575877983,-0.11927407726908,0.89967304563987,-0.26001705409826,1.51648208974938,-0.398704917554475,-0.339299070475495,-0.874080661662556,0.511430725035958,-0.674740639876034,1.26055301368468,0.0854181855877168,-0.729589906904279,0.906023744398009,1.39559618231687
