chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr3,5023395,5024421,chr3:5023395-5024421,5,-0.194108301116545,-0.143720910318896,0.0611084171391789,-0.9258657793835,1.75529077600814,-0.528159629869842,-0.180635687596479,-0.428922692566778,1.21569514516171,-0.964414326992988,0.624594207385658,0.768543358211667,-0.86110961328863,-0.181571772410888,-0.709830167735966,-0.390494559148496,-0.260012460544202,-0.794084954832839,-0.523625309157765,0.862124484032928,1.49073984208461,-0.596701521792172,0.260209802117974,-0.450674672488659,-0.669761805383096,0.361333298781276,-0.928599164001948,-0.124081548839921,-1.38988670297519,-0.585778195953061,-0.127586297634548,0.503531136776932,-0.384050619059497,0.676047818437169,-0.660666084430718,-0.640118133748965,-1.40076495966476,0.54895755394814,0.257228361762621,0.227837959883381,-0.701689720495079,0.881969965420407,-0.274344404394987,-0.452652103157365,0.539936744001777,-1.16202626141994,-0.261427395922113,0.239245402922435,0.0482404350272608,0.117283064486417,1.79575891236389,-0.0487289559988199,0.729311700797534,0.776844378903058,0.96118549160353,1.39105333698797,-0.105544240608716,0.828548515417142,0.418075262591842,0.656523441431119,-0.340896029778367,1.12127182825413,0.63880078718632,1.94523359540419,0.815661608814076,0.481223239705749,1.30668421041912,0.538750330243222
chr21,47549822,47551768,chr21:47549822-47551768,13,1.50119460038055,-0.719884568505632,0.494449281145209,0.709366608827412,1.6306369246636,-0.358833983705582,0.789178392296328,-0.933292797530384,-0.69983050236475,1.59656990443964,-0.276585584861429,-0.116721513469996,0.254265484422704,0.672622923977436,0.623383434521137,-0.0855600327206386,-1.97571643324165,0.239107709813418,0.1939106008328,0.185245439386366,-0.121913285266248,0.355364429222356,-0.987310793365508,-0.684118970056405,0.37166647757025,-0.576415555337684,-2.35439494623403,2.18208701135524,0.375897873991807,2.12167184626716,-2.10277535360558,-0.00945983622459675,0.64368334212063,0.118440659970131,-1.21209246798513,-0.195184203408559,-1.32145203770512,0.705596486469058,0.23641215645272,0.105560472792443,-0.450894025088792,-0.537737502838855,0.0246742826306264,-0.114243271230674,-0.711652184561181,-0.170747679296189,1.84965185870506,-0.0547300336457212,0.88144483261197,1.30606701199452,-1.00281115730498,0.388617428475156,0.916807432528203,0.799789246120458,-0.444055412443292,-0.489726865677574,-0.259886457572781,-0.551796661391844,0.231678264993235,1.01262867037793,0.181368213865909,0.0349384017723535,0.450553882968556,1.1463645384577,1.05256440754533,0.018887224435793,0.407208879023549,-0.464265362766907
chr6,33659805,33660405,chr6:33659805-33660405,5,-1.61293735338632,-0.243224401538541,-0.631959798878816,0.274278886276295,0.753068679133823,0.784578631144187,-0.211539498378216,-0.336379540485403,1.06192968147568,-0.585593290339033,1.26330875620217,1.6143412924595,0.175156319688652,-1.54461660910949,-0.111911158026528,-0.421412553205171,0.521393901904453,-1.59028331520701,-0.567385898095672,-0.601451359077739,0.236720488604694,-1.55971700944702,1.11190223586158,0.664918129634577,-0.484641182930805,0.612837667093811,-0.729205885463718,-0.961979430126529,-0.100243894988584,-1.17797827392961,1.07885409840815,0.120760268996851,0.605941501714623,0.206829992975053,-1.07920131513812,-0.065456102058573,-0.508346367950976,-0.52604784672268,-0.530198523978782,0.0521386265226666,-0.794580511857362,0.509388954161724,1.13761315989408,-0.746573296434066,0.0490379226302065,0.52606342972067,-1.02758058138625,-0.830239278469025,1.10272843921314,0.111118962227142,1.38719792419055,1.05908784553035,0.165428759571313,2.15042615213993,0.141597611877149,0.547925573095368,0.63548927451576,1.05919883435658,0.929121257871009,-0.247690628503767,0.831512935831171,0.589048292718317,1.59330520665027,0.87182074695597,0.814485400883146,1.46343897220702,0.409134966105094,0.0335328882421116
chr8,128215567,128220011,chr8:128215567-128220011,15,0.0140546681357226,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.404867276533818,2.73123088566522,-0.0866520670954538,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.282248693638902,-0.418801841927788,-0.493790167652794,-0.493790167652794,-0.359112682298447,-0.493790167652794,-0.493790167652794,-0.248798772001034,-0.359641877309615,-0.493790167652794,-0.493790167652794,0.344801309388252,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.169489791036314,-0.345079561913451,-0.426947387623524,-0.493790167652794,-0.41083551955165,0.0796757576663562,2.58711839893867,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,1.69970466879869,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.373986011293428,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.29307563471993,-0.393899985219109,-0.450465716806381,-0.190161727495839,-0.404099516820676,-0.493790167652794,-0.493790167652794,0.534421495128815,1.11364186081793,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.0147091471897661,-0.493790167652794,-0.318865393324661,-0.423741235741971
chr17,73100605,73101875,chr17:73100605-73101875,8,-0.892464670133158,0.286842970925212,0.388906214990114,-0.245398647831316,-0.60892096240417,2.31515967937908,0.985787850062626,0.681357390771812,0.775953225858154,0.935461673321467,0.475739286541924,1.3563292213018,-0.780549390780364,1.1714698894922,-0.796821478731239,0.972755205129435,0.398797249537278,-0.470908758753981,-1.00838420825047,-0.0905571996702464,-0.190834997584421,0.522020267846961,1.47863689313266,-0.552674232261194,-0.899694173111309,0.537489932407931,-1.74104260668205,0.165621276118827,-0.651316887199659,2.12245766292111,1.91304392635204,1.12167833375014,-2.69357983554236,0.283375819037468,0.453312041356438,1.31328936068933,-0.719594384063857,0.229872982631685,0.705326746272775,-0.686486280447494,0.0970898705966473,0.717485846278548,-0.538286473619855,-0.526837475701081,-1.18967485363883,-0.543572963606788,-0.243291240451621,-0.330201071279605,-0.590618013451001,-0.321842461664693,0.96798205433592,0.705783328160848,0.940139835963971,-0.132756114345543,0.958950077439531,0.723552606932054,-0.412675863569407,0.451606319262913,0.20120696070726,-1.42217002051692,1.12154705847913,0.94069656318718,1.35806432526014,0.233501118992772,-0.883357282660997,0.499146235562955,-0.658973027077273,0.843449818549826
chr3,107773686,107774267,chr3:107773686-107774267,4,-0.161767221276052,1.27912982706175,-1.73237663936141,-0.199971449290485,0.422903234892092,0.668317994255395,0.626495429237924,-1.04195475605712,0.649037769614642,-1.2074990768129,-0.127123390429821,0.508338548026982,-0.186323413420433,0.512307077154278,-0.748637016695605,0.2407363688092,0.780341683926907,-0.942343042263859,-1.11592971307339,0.187901349325725,-0.297911277998435,-0.031696749396254,1.29394078862516,0.672337015223934,0.554244382002385,1.67706768377692,-1.68617937706467,-0.736075546870916,-3.13112369747543,-1.4940902583748,0.486781068816163,-1.22164557086773,0.351310662634507,0.926511698675309,-0.969292379003636,-0.307810651494846,-0.472086827161949,0.239370203021993,-1.07169068187456,-0.187398396498541,-0.151489778860491,-1.08728880989487,1.18665479353193,1.56634551493523,-0.0353050807359904,0.117896191921961,-0.0239287263392438,-0.491363230984043,-0.0335373667597042,-0.668050167916054,0.941624964786745,1.50154807310944,0.247622603918691,1.71034125117049,1.07975917130747,1.49681352918894,0.0675235373515968,0.194751452316223,0.0139203320631914,-0.242556566419746,0.0590310787280531,0.443619815342519,1.02626562544553,1.20815268021223,-0.739667841249954,0.810031961559428,0.706273894053561,0.611821201031506
chr4,6695897,6698520,chr4:6695897-6698520,7,-0.0166154307015788,-1.27534936911375,-1.14420895722381,-0.665793129984907,-1.19400203062656,0.0407541819576578,0.58001722018744,2.31235966564296,-0.860148635060723,-1.09666269240185,-0.985097500847588,0.99792135620979,-0.167177366859674,-1.0492941616493,-1.27534936911375,-1.15627552630166,-0.0324147157399657,-0.936208893433338,0.511658510065156,-1.05892838443836,0.395535368321792,-0.903504366817189,0.472582146492407,-0.0896533390557875,-1.27534936911375,-0.376120328854088,0.366871826796415,-0.434593202250694,1.62536747268386,-1.27534936911375,-1.18223545699638,0.972715250197029,-0.0532942245360735,0.0217278883735754,1.91480797342098,-0.0325264021799458,2.01353052240661,-0.463867035015201,-1.14988460146298,-1.14452982814376,0.705245893141864,-1.21032904781074,-0.0684425082453462,-1.27534936911375,-0.785933236162907,-0.886128083582666,-1.19555300925909,0.853112368639154,-0.552081485897798,-0.674663923186573,-0.69684335561957,-0.961288430811768,0.0173727323468162,-0.851531490038386,-1.14715090910838,2.50316746591229,1.19038936413432,-0.558984357736173,-0.873178141773765,0.032215127709111,1.74280539403674,-0.0852589108233286,-0.846858135704996,-0.712333737742551,0.963549886586882,0.119660219508744,0.619312570538452,2.12533186532757
chr3,98702040,98706099,chr3:98702040-98706099,4,-0.552704726011663,1.1094504329774,3.08852563171883,-0.552704726011663,2.55195812193669,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,1.79419017550476,-0.161463169953567,-0.552704726011663,-0.269563477926025,1.45484486760814,1.91787234647936,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.278072604173197,-0.552704726011663,-0.109101370106367,1.699000860214,-0.552704726011663,-0.0465025176321845,-0.156632528915282,-0.552704726011663,0.443209610720328,0.015091164266221,0.549627000514532,-0.552704726011663,-0.552704726011663,-0.212139741940395,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.250022437887903,2.28813840686796,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.390015407508628,-0.309781953563761,-0.552704726011663,-0.377296274261442,-0.552704726011663,1.32014927214688,-0.552704726011663,-0.00369844452241025,-0.552704726011663,-0.341509761159188,-0.397827763787386,0.266020259500523,0.153468704250898,0.484174866011761,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,0.204848411129058,-0.552704726011663,1.00482614622915,-0.552704726011663,-0.552704726011663,-0.287040538057317,-0.552704726011663
chr1,207109263,207110340,chr1:207109263-207110340,4,-0.336235145352867,-0.846751378829323,-1.03928886984193,-1.03928886984193,-0.519985243899732,-0.195732354207758,1.18878924066751,-0.379068505902079,1.70074098256227,-0.843938918750111,3.16014556708313,0.0862917283526372,-0.808252091585301,-1.03928886984193,-0.765073322860755,1.71581242583908,-0.928832144746737,-1.03928886984193,-0.235524429964517,1.43680644495976,-0.7875255896376,-0.891448230851103,0.401607580671097,-0.547481097309712,-0.627204238877603,1.24973320789949,-1.03928886984193,-0.870304788400734,-1.03928886984193,-1.03928886984193,0.302458665155938,-0.623410363793694,-0.898438281782424,-0.869110867856784,-0.926658505279995,-0.744411674447236,-0.790371382573256,0.220788412638664,0.554261787157199,-0.32947520253954,-0.606803827316337,0.61531413065714,1.63268079766037,1.30791605687196,2.08620225382542,1.78688702372525,-0.0373807197433946,0.443720813692383,1.22651432866549,0.0453342676141851,0.473161618798286,-0.0301067891958723,0.886270015100565,-0.199854434843718,0.260895554290344,-0.54191915092059,-0.262400441293237,1.30037947247459,1.82328462517173,-0.510460059684116,-0.82495794666703,-0.147631769097768,1.08393755781103,-0.36022196013247,1.05652725969451,0.753768307076321,0.745369638618491,-0.182810545733744
chr1,207532066,207532791,chr1:207532066-207532791,6,-0.320265092531631,-0.232635888581622,-1.34061012145424,-0.394777185136222,0.798370305138486,1.66510075174561,0.445608550013221,1.19751100544451,1.06821825793485,-1.06115982526611,0.737659624926338,1.61735376292194,-0.464709377268899,-0.58725312387199,-0.738955224675797,0.234284501202836,1.07004013346467,-0.77732096749262,1.14958710068883,-0.312017639415665,0.862813883991976,-0.209682615787819,-1.2110442476443,-0.680364433354961,1.17151954291887,1.67508285874113,-0.603157965801653,-0.431863239732053,-0.678153931690513,-0.774598575734097,0.0890370125945876,0.152262709486985,-0.637733676641958,0.237709767578508,0.628754789823798,-0.107590142998499,-0.53925358808153,-0.0879633379145367,-0.118785969818399,0.108674511473187,-0.822924653167326,0.603049176917086,-1.37299533389502,0.139089716664394,0.661892575010112,-1.12948108083314,-1.19896081151781,-0.0292852219960421,-0.490045200710625,-0.768628004053334,1.52476083423036,1.55227563332308,1.06297241529285,0.728135098292943,0.208662938942955,0.239251127750151,0.522987953058602,-0.1865150349912,0.20101581694699,0.200389238560899,-0.0609592327288601,0.340598428803576,0.147031764257429,0.446891523701915,0.0335717955068201,-0.00880224607215829,1.15790373641041,2.15108337928756
chr2,10581094,10581535,chr2:10581094-10581535,4,1.10115509086689,0.0170486552484653,0.121763534273859,-1.22267655145638,-0.59384621647264,-0.278323692598177,-0.320947987995441,2.05506542093501,0.492590417348724,-0.569433216257982,-0.531411019979639,1.11962019065303,0.560475292068065,-0.988095258434392,-0.91860040858568,-0.975696941744222,0.132108458280465,-0.0608808749971675,-0.261523804854396,-0.473845566615133,0.409188949471122,-1.09533824633415,0.111933290190587,0.891012184609836,0.434608803789684,0.35808341297182,1.87694994818155,-1.48143242788172,-0.0184457259116042,-1.48143242788172,-0.707612679439422,1.04850566469515,-1.18101801563559,-0.0582334501736474,0.807206953922098,-0.452966721828696,0.236668605444482,-0.47161133828257,-0.970281210356086,-0.0279984073000328,0.70560404465091,0.450479861975724,-0.320757570891983,-0.0354729406673332,-0.574582292884653,-1.05104483100715,-1.11445551339817,0.063619131338153,-0.276328754005264,-0.838772927699639,1.15824486016563,-0.0950224967247118,-0.0570948146539205,-0.334109898540678,-0.5903470059288,0.593730743171001,0.849899308832509,-0.29262888154159,0.0353866170674206,1.59741724014399,0.231454719366749,0.979597372619996,0.0188803513938334,-0.288614282378751,2.72890086359212,1.09706636921087,1.98714819383683,3.11056817403664
chr14,105934786,105935212,chr14:105934786-105935212,4,-1.00812296229069,-1.01441841077012,-1.66088433999147,0.392434297708468,0.538800446538043,0.233063628563619,-0.133978176116822,0.0320195564761562,-0.0732420119863745,-0.569544062071207,1.37598216990818,0.794665347315666,0.193539420115387,-1.70415771893239,-0.635427299551756,-0.709924915396762,0.57333169101921,1.10562105105981,0.206287746639725,0.067808272744892,0.811176642097384,-0.205259382948503,0.235384442664185,0.902124142264649,-0.229264082412819,0.702956039875661,1.0527749397173,-1.14380199827346,-0.751872960784135,-1.29503661881994,-0.0186653805454893,-0.586414083534313,1.85581066300014,0.0296142579940247,-0.0814055889903781,-0.264547196282156,0.13411483915018,-1.20566320530599,-1.36604794224083,-0.332619628751566,-0.349635347811973,-0.340894023138506,0.234821949719515,-0.650601950179627,0.524624145931093,0.308733231300307,-1.00803290431265,-0.0578080735665622,0.770634843690332,0.647914473828096,0.313265077347756,1.07061655509144,-0.667058704729157,1.75776434652005,0.302458086388493,0.880552784787048,0.495793131879926,0.567425385503377,1.43625335560899,0.271194968566351,0.0398420445617595,0.718309616463559,0.683331053726188,0.492848883232675,1.24647655721413,0.937042726548331,0.350167741340556,1.35509036909719
chr1,43736935,43737755,chr1:43736935-43737755,7,-1.10651029319262,-0.0930207389673734,-0.78747515758266,0.578754469659642,-0.28313548302008,0.685825850760461,-0.235198102531774,0.423766336424091,1.14158748735733,-0.63089625869255,1.99072054665114,0.923913879658192,-0.139721989854364,-1.16282213044331,-0.633171694935881,0.482131551356486,0.487690637297713,-1.71217888988588,0.0422768563463138,0.214823592051592,0.272950546812901,-0.629200735621918,1.039865282649,1.0939834454067,-0.720904240091997,1.87804395778747,0.193606740593632,-1.02572783427446,-2.42122372276857,-1.48391631290806,0.660306296612007,-0.124900032957734,0.194896391243449,0.0589389070975825,0.310272705618604,-0.36754224612664,0.404645661407711,-0.721182965823667,0.0343494484070387,-0.537704744655937,-0.598542138297048,-0.133528327839749,0.680894041424554,0.550919898327098,-0.225402231601239,0.0672474431364505,-0.560754150405361,-0.00833378902145507,1.50212031127358,0.204243855231728,1.71520566705936,1.2438438012186,0.390076752852512,1.28742759470424,0.90383754427744,0.873425082520181,0.472844506718536,1.66245222743665,0.768357185182403,-0.0746755988886429,0.579809553878225,1.67255828321878,1.03104255874261,0.152605951694952,0.0463523401669934,1.66620680141426,0.571119485997316,1.08104449338824
chr7,100734009,100734819,chr7:100734009-100734819,4,0.123305339240722,0.95117283078025,-1.72023227354045,1.37061158636174,-0.553223761687103,0.783028924309653,0.783244183495437,0.218419581103634,0.170952536780604,0.586159518080329,-0.47221908658006,-1.32876152105677,-1.00612144934415,2.4634575099083,-0.00152701500649808,1.04500318329503,-0.538861412079185,-0.221516853107544,0.701277006036928,1.35622873360724,0.806718575150266,1.22710982928112,1.61550463757728,0.241472612332487,0.053688406885513,-1.1661013813248,-3.51592883865055,0.518720063258879,-0.272825832506071,0.84232802579932,-0.432724231011849,0.800500156048592,0.930039484141414,0.043897479234427,-0.101014471361996,-0.459266399510578,-0.599200811536023,0.893411011938271,0.453128227253352,-0.0532872109894856,0.959494874306941,0.55038386715366,0.807570329339038,1.13130768412125,0.809305143461055,0.854687908101021,1.0966499566248,0.595563372026578,1.13750159157423,-0.599141807625255,0.233835303704923,-0.622686696675384,0.251900208615829,-0.386021800137584,-0.200634299341868,-0.436945716574942,0.351210313747286,-0.53752018036529,-0.418508560611613,-0.0399135803398055,0.605905371879585,-0.817415758558829,-0.99806043106442,0.0825437487200598,-0.709972110904988,0.210536102754536,-0.0990166764416735,0.428537907971215
chr12,89743438,89744265,chr12:89743438-89744265,8,0.823344686771643,0.5812415770161,0.405193045339373,-0.0593323026947934,0.832617734616169,1.42035639397056,0.793846533348975,-0.405949421794479,0.482217026807517,0.724018664476774,0.691878095066404,1.24940480526678,-1.36128127622525,-0.236467208782139,-1.17050791437916,0.690177216591317,-0.45954981573087,0.983776244853634,0.828269678016493,1.20072068680334,0.95851028259484,0.388508283220084,1.27297970616606,-1.44990447488245,1.50119235113282,0.972978505352911,-0.402240891450691,-0.199679756751829,-1.2288465106557,0.175264272783718,1.2770271128509,0.671318136471725,-0.933733346468251,1.80966476877392,-0.415198503622294,0.432510585810423,-2.05739662340874,0.899579385278573,0.186717397175733,0.628005567566915,-0.16814659785063,0.506055090783716,0.133146232504218,0.520775887199534,0.563441343766622,-0.0814237853671601,0.871423682604721,-0.333552790243213,0.502594888690813,-1.23161543060978,1.90044672488789,0.739294423710161,0.279655357771945,1.18528533148981,0.188383683667424,1.38351542702952,0.675992188838738,1.0289870445956,0.0731320261989103,0.175532644283355,0.691313321666871,0.869716896298759,0.286916277287895,1.47589902074177,0.724247559626304,1.02927867660706,0.890521809456601,-0.00990144659747519
chr14,69258060,69259499,chr14:69258060-69259499,6,-0.997945855753165,0.954153281890074,-1.00754873442404,0.834290308707729,1.2207394359462,0.261076335426736,0.0738052282648172,0.351746640238868,0.58936590262674,-0.371178648078975,1.49994154048481,1.15671370541208,-0.970742864577823,-0.865839633068075,-0.726651008698586,0.787371729903719,-0.217619993088406,0.195346950476747,0.156045723674272,0.549881704602967,0.291616867516994,0.439448449087694,0.862478761148275,-0.894466203328011,-0.707036006132018,0.968711558424699,-1.12638078416022,0.292502618742875,-0.486178562928409,-1.47438598063028,-0.0740688414207412,0.158076270827329,0.0743734716192029,0.744162694586658,0.612610346014452,-1.03567972755175,-2.00005522256976,-0.133119325349646,-0.261417114828608,0.401483052451181,-0.986071595332278,0.241776710976306,1.59646405134878,0.999262017183147,1.39210132555347,1.41881377352722,0.355601691448804,0.584665819896576,1.29305041277472,0.132859557290224,1.13218364849847,-0.0301164716129339,0.860572742351823,1.21645168370437,1.12663627081266,0.166177278261657,0.51232689382222,1.32517998322509,0.921106923304288,-0.175386963339635,0.0331260486767306,0.945202444272886,0.105095877345196,1.91082518455744,0.851251526374033,0.955838202837623,0.61333591441002,-0.424519854466529
chr1,226030275,226032099,chr1:226030275-226032099,13,-0.0436876956958668,1.25501439990463,-0.870802869801675,1.31389218746174,-0.1015399881148,0.542192308311822,1.02361971301914,-0.120417673188365,1.04266935157743,0.527817281129501,0.971144115739734,-0.180763363512061,-0.351106068196426,-0.528929366900041,-2.39445301322523,1.60351415800943,0.159847840717841,-1.23537478747853,2.07792400483328,0.399490903554896,-0.737162982772893,0.47718383326294,0.514839786222092,-0.483542624349675,0.0469194587862344,1.36415060358417,-1.55391170923941,-0.237372909670186,-0.761217548017248,-0.377074927461492,0.975010856303692,0.850037348663573,0.586208359503449,-0.316364339718024,0.542915283604771,0.336475326644009,0.591170810509982,-1.05968789311261,0.0826698142807234,-0.0438249471861683,0.0150190420926557,-0.820730858515179,0.546601705238122,0.206109459568802,0.425842390015116,-0.691492236414251,0.947459330615206,0.326067964384128,0.828326725385445,1.0473009249028,0.143759585157027,0.285731070888011,0.157566253002959,0.941166771728214,0.404109807206117,0.804681371570869,0.823749574176881,0.924958195504929,1.79852272964364,-0.315971022143394,-0.641365779718134,-0.0780233824932938,0.69843415300985,-0.0532390480074072,0.427180869089447,1.47755374178962,-0.0662344703889322,1.25761278481188
chr1,155104210,155105879,chr1:155104210-155105879,11,-0.824375308008842,-0.069959514412833,-1.49930731702126,0.165226336770284,0.00567782334831432,0.0989892371975298,-0.838791256516806,-0.138601957216155,0.817534840515039,-1.29804253523074,1.51820670956621,1.90810543210243,0.389558015591878,-1.43901633748265,-0.976232104558609,-0.221385986041078,0.819933814138772,-1.99320028536792,0.490765746765612,-0.439477611643676,-0.641670365767682,-0.947406165539665,-1.69381990257997,0.904880155079212,-0.327183379360729,1.07626795981224,-0.0105585500064505,-1.14166577201226,-1.58180053039898,-1.30471190968323,1.04202651497332,-0.711124876830397,0.588895837499668,-0.33412028714959,-0.700546880021624,-0.96653171533526,0.653200998418089,-0.454060863238921,-0.421758051287864,0.226407650646305,-1.56507890752414,0.4840121454716,0.965671032919486,-0.149794276590995,0.282172904377064,0.480224593798568,-1.22416397568406,0.647706940427785,0.603560676546073,0.85441810276268,0.245681585014252,1.14194312742559,-0.618223486397764,0.520035190126371,0.175829254070176,1.06076899742853,1.05371107896161,0.572654718640303,0.494989092320641,0.979173535066234,-0.114343453500506,0.62941417511002,1.35462175842841,0.994019827815443,1.02828349801232,0.659454625811053,1.10889031581166,0.380644298799935
chr12,52637425,52638056,chr12:52637425-52638056,5,-1.71645442026945,-0.234373547539781,-1.58777133746668,-0.0412122795119796,-0.362305648033983,0.706983448163229,-0.955078328082456,0.718531371727706,0.0709427098357134,-0.806569161846192,-0.553857662445737,1.99018714866846,0.311028792528049,-1.17381481964865,-0.131186423076176,-1.09379050121079,0.527953240627541,-1.21765321082418,-0.714080368653716,0.398421172078824,0.204015285419987,-0.405051226882838,0.178995488150686,-1.04327977259981,-0.723880042063681,0.97875774859535,-0.808697565550897,0.00300551436527959,-0.142105684004581,-2.01068474941905,-0.353986496434498,-0.203739681353959,1.15239761237554,0.897523494141965,0.447411989840551,0.0830160182903907,0.998953567049147,0.2864578741499,-0.83266942800637,-0.0353607953996886,-0.118407620636825,-1.57803891613558,-0.0897161459757124,-1.26053260681875,0.29509957254299,-0.709373269793897,-0.231504031916708,-0.591932811978154,-0.370482201298784,0.193069578369962,0.313365975679474,0.481161025702547,-0.767659047011143,0.890310813063555,0.673156399879505,1.61368646349495,0.669351099702082,0.664856443709362,0.0209202872702099,-0.449384207937985,1.8203746839235,-0.197881508022842,0.603122269480852,0.904863640487339,0.940683215868996,0.409549619496171,0.51189778869788,0.539536252267897
chr1,222010879,222013550,chr1:222010879-222013550,8,-0.859518658639656,0.59344347902772,-0.328796288533972,0.0814313986406074,1.1779745267797,1.35060035274821,-0.73754698524575,0.740505351619969,-0.836093118929148,-0.618263491758475,-1.21126534055159,-1.31334656080435,-0.649286583475181,0.0917802008883567,-0.531972381653213,-1.34377166500013,-1.41908238743895,-1.39902027270006,-0.0846371884134897,0.47014500313658,-1.3987764770313,0.791422378036883,1.564491273742,0.386648980831798,-1.74236305752882,1.91775720674251,-1.60768079719411,0.93389536142859,-0.337303603320525,0.217402594720247,1.12188526286937,0.567925763827287,1.21187665904636,-1.24812595569368,0.535800086391842,-0.511434246316788,-0.810297469876264,-1.22852708993386,-0.27084350545323,0.612966192149229,0.534693737544915,0.815343355982731,-1.0747125372801,-1.39764343262682,0.337003695139744,0.105272528905649,0.44351949280164,1.45230875496079,1.10494364839168,0.65688821424289,-1.04484683862221,-0.665347809243285,0.543648857203475,-1.14744144380884,-1.34449784374159,0.770630495264146,1.68164009497883,-0.530925066873026,-0.0144274407792307,-1.10999075597461,1.05535683214283,-0.544214469461404,1.04033589374326,0.677225645215643,0.418662366405018,1.27247526216882,-0.439598639273288,-0.882214283781321
chr11,74972631,74975126,chr11:74972631-74975126,12,0.83146564524819,1.33099672603497,-0.150492307046407,-0.153046291579828,-0.921240823341356,1.16359978016569,-0.0315424826060067,0.398746918414944,-0.0415357823943825,0.261090521698728,-0.301146149796961,0.343519092222225,0.333918818746909,-0.0578659811621941,-1.21906658569271,1.09623743670419,0.795762987897771,-0.770891497975736,0.293208644194529,1.00415623289516,1.0112740422008,0.326817578720289,0.188888326671485,-0.58840559170967,0.389093668230538,0.828416645155812,-0.302128570152498,0.576020605449777,-1.59501664961017,-0.29344876378232,-0.0090972830639593,0.989497196793727,0.974763237527804,-0.493638996709501,1.58193077221823,-0.949997345006368,1.12029890947922,0.0945794210108968,2.12429984299983,-0.630383048293694,1.17562584305567,-0.641940136208698,0.84873994579752,0.460634170679302,1.43616478845291,-0.938517888407306,-0.0725172344959904,-0.169832722470715,-0.0145220605557764,-1.01314317743864,-0.17881552062722,0.433374949004093,1.06680757572178,-0.779133406243352,-0.425728732620325,0.255980228873495,0.90432250607218,0.0850342984176598,0.432470922243555,0.350992174724132,-0.222292872787556,1.40520823688324,-0.125230490373041,-1.50842976473438,0.0304636114570284,1.02987001430512,-0.117551661873731,1.79965949426819
