chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr1,155155438,155156173,chr1:155155438-155156173,4,0.707037093725036,-0.874911935023337,-0.256813289398722,1.27988585794721,0.491783555906876,0.985740218353132,-1.12419449092819,0.261422600176993,0.635545486795231,0.323791045116569,0.575513919203998,1.27643329625339,-1.15153271273894,-1.33316633997137,1.23823498492607,-0.156625425426772,-1.26506342687792,-0.215174960136815,-0.14544335449988,0.901351281435128,0.313660176591548,-1.61706879922757,-1.24975065619058,-0.64098690279628,0.243586072858706,0.0745290820528118,-0.318791814396677,0.533334128797867,-0.0633942851625545,0.0370843341406247,-0.893680401434833,0.802574205062619,-0.908739543772526,-1.18403390213265,-0.258790385234821,1.57070824701228,-1.02052669875653,-0.44207797189333,-1.18570816152467,-0.133539986870955,1.06629783912747,-0.770258204418299,1.15600693107902,-0.386263642730902,0.671266205577053,0.148461010331594,-0.454268670042663,0.117597998247248,-0.982378715289961,-1.1495075705704,-0.118313072933578,1.25604934878071,-0.864675097298791,0.881381583678612,0.924161681330476,0.747929092670254,-0.369248637764032,0.056895072901774,1.39816113041927,1.44410165437266,1.12359521664558,-0.663686294859469,-0.32949277830529,-0.900982314815137,0.74068766717143,1.25472367172668,1.15041469360755
chr7,104756050,104756723,chr7:104756050-104756723,6,0.15614532654243,1.19810117052578,0.198329514124281,0.382344780157176,0.549297318552566,-0.723868673565587,1.16892165380044,0.380935762693987,0.284093355435569,-0.279679113177732,-0.514558023427533,0.673240889629381,-1.09364112195359,1.07698021406798,0.696138080742886,0.206850190815944,-0.0416054583053532,1.06426505619054,0.280397222227119,0.326678915771853,-1.17563302606366,0.168879431369168,-0.114621076456687,0.824062336595458,-0.260822762936713,-0.379497644961674,1.10838867779581,0.0704426376707503,0.0935413396047073,-0.606942806898709,-0.133841796265283,-1.4281825967356,-0.420716528737035,0.070337352313861,-0.199010293052346,-0.00355481975307108,0.503315124514146,1.52128992008494,-0.288782118290615,0.236902573726922,-1.7598021886821,-0.412767541212865,-0.314531880694126,1.64008348498801,-0.693978354981682,0.915956142859584,-0.399563494726844,-0.786486853852169,-0.377935040750463,1.17706455228281,0.953452946296584,0.53035496987386,-0.53196002554109,-0.276804168841883,-0.498462155151499,0.834217852702648,-0.696710922221252,-0.144162192879816,-2.0784012713524,-0.123220688651759,0.0847523705660098,-0.833906491310641,-2.14112801549604,1.29960795613497,0.276759892092514,-0.979645550327893,0.079228102609936
chr1,977642,978519,chr1:977642-978519,7,0.029159148991068,-0.715833166506329,-0.0145915146344188,-0.774818534566075,-1.10489552714818,0.979219405092146,-0.863794933657178,-0.790420002749243,0.36001109975001,-0.72208223637568,0.249650734894138,0.536601192205648,0.453393392791009,-1.01561993956257,0.0535755220410132,-0.889558738946197,-1.63008918570375,0.648361410958657,-0.889046505306327,-0.816678262390764,-0.0462750256500569,-0.540807633642915,0.894988221918301,-0.386409836642301,0.742513405496746,0.785124749118389,-1.82544659514337,1.21091700934869,-0.329676431036523,0.573506540229792,1.00182596399172,0.451157506688002,1.41467548080837,-0.505095896544914,0.508170852510776,0.772642292656259,0.49828886436883,0.0269473073113838,-1.54169779483226,-0.860847175968806,1.36392306561821,0.228823634368015,0.032823741072757,-1.82544659514337,1.0809419687407,-0.679373067486946,0.470877799411132,0.0184748609709712,0.0105970706914664,0.0375398137004234,-1.29467796813561,-0.307255029804641,-0.022346723849083,-0.437107397465944,-0.686539079621804,0.0776753336051411,0.944822903541809,0.722454965601077,1.21854872792384,-1.00439683134512,-0.324668762601999,-0.880173424194745,1.03070268184804,-0.378396929619773,2.50097913186465,-0.321640969159693,0.1279390546041
chr19,1147519,1149268,chr19:1147519-1149268,4,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,0.0487999318390123,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.0334515282922292,0.131305723694973,0.049038031947826,-0.233752334084038,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,-0.507487121690162,1.08671242874427,0.484001198378003,0.949081032983243,-0.507487121690162,1.42474940513755,0.897361824218658,-0.507487121690162,0.625323664660698,-0.507487121690162,0.315730697158767,0.472116709635695,0.001707614198249,-0.134658746615545,-0.507487121690162,0.306485207839966,-0.507487121690162,-0.507487121690162,0.0823099011831837,0.497083754608933,-0.225270671160822,-0.219376379015122,1.33885281680655,0.293182574938478,-0.507487121690162,0.555458281889398,-0.507487121690162,-0.507487121690162,-0.161476106650648,1.22422970632854,-0.507487121690162,-0.507487121690162,-0.507487121690162,0.440333350258969,-0.148008275689495,-0.244888957319517,-0.507487121690162,0.302244562371579,-0.507487121690162,0.622226291462255,-0.507487121690162,-0.225748119047036,-0.177867279332708,-0.507487121690162,-0.507487121690162,-0.252900650889647,-0.507487121690162,-0.219283168624471
chr12,13369808,13384457,chr12:13369808-13384457,21,0.874031509034834,1.85550364135493,-0.0280085896862164,-0.0452544711085044,0.853005373895491,-0.0949863427780645,-0.702066564549913,1.42281096080175,-0.158536703811186,-0.549338805973386,-0.00418371439997664,-1.91332099440623,1.14609154670565,0.259297370609262,-0.348841667602512,0.820393893415479,0.592031152032417,1.57648845176692,0.643093226471293,-1.31759587865659,0.0599783963984308,0.285700770678769,1.16115016709911,-0.614617518123426,0.205206195142388,-0.507867735940026,-0.0645471969160935,0.521927911142269,-1.12493083329089,-0.463151589871008,0.425393052942728,0.403474103634431,-0.585980993990478,1.06014017194897,0.175679033712728,-0.955538695706753,-0.905950921989077,-0.686519216635013,1.23951375056034,-0.970276023951414,0.130196049343699,0.529661651336259,0.797963589977572,1.64233286341718,0.979225851207467,2.19778912958308,-0.246000721818847,1.58802204347563,-0.00293644802674624,-0.0366096411883512,-1.04272110291822,-0.312445796762133,-1.36141878849549,-1.44401037043792,-0.403418445334833,-1.39136344000311,-0.139346826704277,-0.22203881935584,-0.481366557103976,-0.966849948224775,0.566140120463219,1.45008930886038,-0.310409557221046,-0.0214407906826755,0.218384543333235,-1.85045742723517,-0.540126357124948
chr3,53272037,53274167,chr3:53272037-53274167,12,0.704354935658123,-2.06041183558326,0.520025796680281,-0.0877482907449402,-1.71816488772447,1.37876942117576,-1.5522202802848,-0.78576134116575,-0.131135950031907,0.341370065145261,0.618039786006621,1.58264460396596,-0.199092051565285,-0.825448234966256,-1.37075540875389,-1.04627661131448,-0.729100725782033,-0.70199927541008,-0.270898842812614,-0.0103300038875078,0.527251353500575,-0.660255964778867,0.0231854000677011,-0.541140864930548,0.38162335866814,0.321495279377278,-0.898526646810221,0.59061455544485,-0.482281907189,1.09804098971341,1.00195188793661,0.1542148774676,1.54485849403563,-1.40258250863365,0.275330841834706,0.24078639766425,0.679186222653982,-0.0845671258486435,-1.01680637053126,-1.31653013309133,0.0966448352781214,0.418797246871142,0.0541170715478992,-0.624689095071671,-0.426935455609407,-0.399451565646027,-0.496546932753078,0.67370260131417,-0.306290789313265,0.647853305440316,0.517246867791807,-0.470988797313263,0.541629892717411,0.501412238092078,-0.788614301340129,0.266798220251601,1.6682495091084,1.42227954272796,0.376766995421712,0.00159174844462288,-0.843836453718515,0.377934257968233,1.17172004901367,1.37115154550357,1.1653212082333,-0.00404391409030603,1.16825088912464
chr19,1109876,1110644,chr19:1109876-1110644,5,0.593236741641021,-1.61615093651275,0.0356835284858446,0.00283649126599022,-1.00913552057846,0.775567822472215,-1.93093000867378,-0.0268596214359731,1.39583514485783,0.755123142689485,0.998111944969553,1.58881101029322,1.32162131953085,-0.308713116224995,0.317628227252514,-0.996704444450474,-1.15012727988416,-0.106739125273489,-0.534745483908815,0.065049517633328,0.632499721879384,-0.309204408483779,0.486104474002935,-0.34979047228438,-0.160506141479229,1.2912594267349,-2.17524647010113,0.986806019629453,-1.01337674958757,0.0535402832839459,0.993504284164429,0.48870430982249,0.599419379948148,-0.936841990031976,0.202460978126706,0.998858577259896,1.43431092766015,0.168832806264757,-0.564291970602204,-0.352374758824986,-0.376026747703127,0.666613523249471,-0.544464622269149,-0.344614804797947,-0.0840283466886932,-1.13688017113828,0.0960818513978674,-0.427274352401103,-0.456510756833153,-0.131715462614316,-1.56922352273186,0.183912711040851,0.0978903244821722,0.804887622044213,-0.872020168658769,-1.16006083422713,0.359920182320617,-0.0897430983331411,0.347097891339443,-0.538286659095904,0.352279686647811,-0.713492107227607,0.792698509776287,-0.151290184123223,1.44170223986255,-0.00127679064520975,0.405581316010542
chr2,28618743,28619582,chr2:28618743-28619582,6,-0.418544658526756,-1.10047599038415,-0.513684993438607,-0.618877348865744,-0.244552194200214,-0.557036502005735,0.297971219840338,0.890965597955689,-0.94653280923195,-0.868134199624,0.318406022916246,-0.0867407219985614,-0.161716390598093,-0.28610690493998,-1.51396674272753,0.497749994537417,-1.31149365925432,0.648684215230718,-1.29684093978348,-1.09693764419226,0.280092758782773,0.281211107944513,1.03419898774737,-0.99514307702154,-0.389012825977972,-0.324214347745826,-1.51396674272753,0.170435672390147,0.569302543858827,-0.336254225949364,-0.41227399398984,-0.303409924661371,-0.679962629355273,-1.357717891276,-0.401700271978564,0.36356097133492,-0.465491294635448,-0.561664785137034,0.263279876774429,0.390352706104732,-1.18860959830299,1.73347281199665,0.772750314709865,1.41797992313516,0.171452910753485,0.129542509692146,0.990928459541708,0.576806844930636,-0.54445198408798,-1.23529819117688,-0.906359598556309,-0.887631201747373,0.729952476232971,-1.07644580182163,0.331217053599221,-0.623732630366852,-0.2115010562249,-0.724864725426355,-0.40852615991778,-0.560209774235276,1.7393734928835,1.15011493739685,-0.358007845846624,-0.495827101453678,1.63127267815481,-0.509893961438206,0.316973204286728
chr12,120128359,120135364,chr12:120128359-120135364,4,0.146018837677775,-0.661745477717305,-0.48708842281953,-0.728146497051958,-0.203444164050917,0.313205904670762,-0.682460006364529,1.05738681246425,-0.622757534717884,-0.810932641851318,-0.241853430091766,-0.199946440572562,-0.176173506756312,-0.758278644253856,-0.974368219843406,0.603423223443377,0.100925667697037,0.0519217237520216,1.61246629179201,-0.380549414204309,1.08600997486551,-0.490381706589284,0.168429796491528,0.369296551454109,1.11563537261055,-0.336836515427615,0.348269760011266,-0.685697912440286,1.69251017265047,-0.11292733483033,-0.815832471032286,-0.526407834517386,3.11545909359808,-0.974368219843406,2.54492120850783,0.521322087445013,1.03980999241367,1.26309059162247,0.991318196402289,0.695831301721949,1.79585464352018,-0.613747758183392,0.436795620704162,-0.638956791569575,-0.974368219843406,-0.665750378763289,-0.407038546968791,-0.46285915636788,-0.00919026900240706,1.31974857306429,1.26101740525831,1.67681606812044,-0.807446717521485,-0.264465563526296,1.54555136292639,1.35760050520831,1.16918814710326,-0.627202308756348,-0.117120800782982,0.109587952726303,0.993170241647397,1.35304229509605,2.09230495787077,0.137902831905841,-0.688880730610039,0.849168620463465,1.43294103705688
chr3,126928880,126939937,chr3:126928880-126939937,5,-0.59787319137748,1.19038419067307,-0.59787319137748,-0.59787319137748,-0.59787319137748,-0.59787319137748,0.20365574680522,0.258639748830534,-0.59787319137748,2.82537836393964,-0.59787319137748,-0.59787319137748,-0.59787319137748,0.129785256697727,-0.0826964586277044,1.40615522185318,1.06398837128161,0.613922682542521,-0.284656141824621,1.06513542628006,-0.187480217948946,1.57247695889374,-0.59787319137748,-0.59787319137748,-0.59787319137748,-0.222594135440175,-0.59787319137748,0.110689906555301,-0.59787319137748,-0.59787319137748,1.07481483534334,0.516293751450773,0.514125426798969,0.401925483377695,-0.448034274846692,-0.59787319137748,-0.59787319137748,-0.373051125288615,2.36519385458114,-0.59787319137748,0.160128895705593,0.518912387780667,-0.59787319137748,1.36303522578126,-0.00984635221523778,-0.59787319137748,-0.421129878666784,0.256620324031948,1.38012568137148,-0.186231754310082,-0.59787319137748,-0.59787319137748,-0.59787319137748,1.0438812204216,-0.59787319137748,-0.59787319137748,0.89720538170255,-0.273115270231962,-0.411933225113666,1.35547681759479,-0.59787319137748,0.426535137246636,-0.414999465603874,-0.59787319137748,-0.59787319137748,-0.59787319137748,-0.59787319137748
chr16,66957922,66958613,chr16:66957922-66958613,5,1.37763784592281,-0.102852184051562,0.458845097364294,-0.67833198099088,-0.81230268342011,1.52127308070747,-0.648945127468468,0.211055107445313,-0.215162911237651,-0.527250309008915,1.68139536719104,1.94553539454678,1.83329981205459,0.36969023913589,-1.15721927935717,-0.487652663388807,0.172896802892476,2.19218127698319,-0.835210562530753,-1.15721927935717,0.236177597775239,-0.221507943104053,-0.591589763540837,-0.975123089418629,1.00406262299981,0.721902887621014,-1.15721927935717,0.911261654639924,-0.285312064682479,-0.85964296091998,2.11425722738169,0.801190294585325,0.522541978349067,0.142529423496783,0.93198805154051,-0.913683653529368,-0.924202413659937,-0.322833146150279,-1.15721927935717,-1.15721927935717,1.08855291311145,0.13494316577737,0.790528184491037,0.183506127094808,0.0271025971069732,-0.752189833119032,-0.591463424683233,-0.168625797018817,0.956145717213506,-1.15721927935717,-1.15721927935717,-0.967872932285646,-1.03042802216966,-0.543039975878515,-0.0266222287463721,-0.562268991086727,1.7138449648026,0.0281419812520892,-0.425799342422579,-1.15721927935717,1.13614789997427,0.0444712140782288,1.47804012431279,0.356437937910619,0.595013515166738,-1.006294564768,0.137192619714676
chrX,130928594,130929585,chrX:130928594-130929585,5,1.44090797969796,-0.121834522610913,0.109799401770863,-0.21702249147895,0.931468129679534,1.42487315127021,1.44119862068588,1.16432729799768,0.318201925463978,0.720955022629552,0.480844091190921,-0.199266404680929,-0.973191944645774,0.653974192073535,1.67701945684054,1.89840299400656,0.999490245095315,-0.175567045228562,-0.973191944645774,-0.685595571623642,1.74324242958394,1.26721665546622,-0.973191944645774,1.91238247661937,-0.492469899591624,-0.856886929419898,-0.257280573329057,-0.973191944645774,0.39463070248117,1.0057185707866,-0.224578498622603,0.957757543579767,-0.688466864776622,0.109249293988486,-0.973191944645774,0.909370523776862,-0.973191944645774,-0.201813044392534,-0.973191944645774,0.316575707805662,0.809485968933305,-0.973191944645774,-0.397808463484992,-0.31047893876103,0.575187509437656,-0.973191944645774,1.38088487610548,1.71376754366948,1.29008741138357,-0.973191944645774,-0.973191944645774,0.807248772389443,0.10885036361675,1.81421049256565,-0.832956180437036,0.197936753703411,0.634083348335149,-0.84381556034348,-0.106406834272401,1.42507882593698,-0.220747388175926,-0.760567366074489,2.48374848584723,-0.973191944645774,-0.0258363069614187,0.973558421711081,-0.973191944645774
chr11,76753196,76777879,chr11:76753196-76777879,14,-0.412725968342618,-0.0966264692377531,1.70456887742781,0.931257028770244,0.525005103275494,0.213439859331386,-0.0816016766680296,-0.88283398144589,-0.412061909861745,0.557889967861844,0.437593599398788,-1.17771142535422,-0.0465925430996404,0.0851393305261768,-1.14778390971384,1.17209649896544,-0.300555982574082,0.16616026840795,1.19889288308684,-0.910022219584532,0.400475769924718,-0.533858022488058,0.546870587223295,-0.851127371951528,0.0376890988371832,0.814628175876823,0.729103527695571,0.0171998550109831,-0.639959986191021,0.280580376510889,1.87805317878206,-0.00112960709328367,-0.843749028971027,-0.496107264509072,-0.177181923496297,0.317084744972563,-0.608039620570156,-0.682341348931501,1.60506713986431,0.330845585387683,0.0639069315424454,0.47859142611017,1.00148177795216,0.930225708392468,0.487545717186946,1.23720306923273,0.976009073108659,-0.723521889306802,-0.547007024369955,1.54431388739414,0.160971855963782,0.411772465379863,-0.367903524819824,0.208424596929263,1.87783885332542,0.748058338456458,-0.933280479155259,-0.335229928128689,0.34845794515937,-1.21169791993978,-0.278950062750009,0.0927956359564312,-0.83916691359073,-0.428237994095976,0.43037860057578,0.106089899784796,1.16363276932827
chr13,42038416,42040859,chr13:42038416-42040859,15,-0.373431470695323,-0.130442654142014,1.09890694147631,-0.613383140939083,0.568781164570563,0.477819958897007,-1.55803558731595,1.69289396251965,-0.416186714900314,0.197717630617887,0.813943662882784,-1.14061853808329,1.72973401028482,-0.492756166283513,-0.367446817056717,-1.46286604956901,-0.0228985398854937,1.67983013707612,-0.0147811805290101,-1.18054124706272,0.567224353466502,-0.667472950121937,0.541560848120723,0.158776354512617,0.942011120406309,1.49220430798299,-0.0905174189976032,-0.255001734137174,-0.115059287003174,0.200095892990593,0.323470791819073,0.298172253277467,0.18416517346822,-0.537572851850122,0.726073854058695,-0.578784218296247,-0.035992824890103,-0.0393455635973188,0.0493985112070809,-1.5201914286227,0.300800818282983,0.635002815817369,0.758911650479617,0.920334704286653,0.503071498356762,0.505078883775355,-0.577958593692006,-1.56499329851599,-0.766826161012182,-0.382281847894199,-0.971498648424639,-0.418877000999863,-0.8769836464746,-0.618788961196431,-0.124269978191574,-0.534899268700883,0.600442361732495,0.990909414872612,-0.914646596513768,-0.267509770369015,0.678771492468689,0.597223833657278,0.853422607388888,0.25395964153082,0.296571164864993,-1.38207484093982,0.82811215486717
chr17,8128898,8130091,chr17:8128898-8130091,5,0.941772807616116,-1.10883078363559,0.0698587879279627,-0.0387190834508514,-0.00697507939437003,1.08822562527163,-1.10547155666906,-0.338051935528421,0.778222028757444,-0.364750372789364,0.211292737743302,1.0973278529439,0.488460651793767,-0.592184610676916,-0.419500331248619,-1.50036744804166,0.0363940011992058,-0.093785934072637,0.678403213606921,0.564918799582099,0.617195452899794,-2.05004785419998,-0.0270339204029275,-0.273383586066272,0.24822767857828,0.450963473474335,1.84871497940307,0.514697463787623,1.10825007349717,-0.471841957952097,0.282377145981328,-0.112403404898069,-0.223075149932171,-1.75708927130024,0.408313020543801,1.37787441427485,1.37881755517055,0.919342879759578,0.0629151113943928,0.249750301108733,0.0267852530809539,-0.64282361394108,0.646832351827949,-0.277496622938962,-0.37784346998676,-1.05538027558292,-0.854555112413326,-0.551853727945166,0.246912800419612,0.344972650636424,1.0617876958715,0.493134752112281,-0.24330324736913,-1.18959767480542,-0.162137413767776,1.45997996073573,0.0167299534674871,0.215649146136806,-0.536539894770849,0.126124972520651,1.22174264364944,-0.361389887565215,0.50643520105701,0.475271688263931,0.120018062501192,0.0396674642361344,0.728184384369892
chr7,26233414,26235232,chr7:26233414-26235232,15,-0.269491930305923,-1.13328019851538,0.594005698909651,-1.45181707968795,-0.426734294454394,1.38300425861433,-2.72477838935126,0.737966054778616,0.312564424677317,-0.72174383468481,0.172144590694434,0.129095934250242,0.950011682213167,-1.61259883719703,0.0317361165554798,0.0398309375504904,-0.210031304747446,0.355835127301121,-0.176004503241325,-0.385793400658596,0.159786910206071,-0.491594258800193,0.63018066824824,0.768517551185472,1.01432022630911,0.651639756012079,-0.0590074781555627,1.18300528294317,0.272224103791457,0.671221618115673,0.542097714442555,0.682613177460789,0.602706120931318,-0.912971591914483,0.485767578423094,0.00663616377681773,0.378287753319075,0.593747986575545,-0.154588512207831,-1.05010757210263,1.48708297213892,0.624982753470501,0.447035337420924,-0.270107842647624,0.470782526628537,-0.564155131446792,0.333707379982673,0.815495580226992,-0.291837659917611,-0.705445031152701,-0.975709379872141,0.105576450707992,-0.361273204268557,-0.508480911685042,-0.379706608185541,-0.366302592368206,-0.00544445668350517,-0.0688955142933021,-0.144426341519017,1.11186250968896,-0.243415573112323,0.82938526118777,1.3976331633639,0.23700285578953,1.02007104772401,-0.649616192490462,0.255158165398265
chr7,22396863,22400098,chr7:22396863-22400098,8,0.342967950528144,1.30186072350532,0.757458370214626,-0.234854829026616,-0.668695739879971,0.630380882560618,-0.8056152437765,1.06090638714582,-1.06648551277586,-0.902332285343538,-0.955295528205962,-0.353655850936952,0.551578974943152,-0.427276916802701,-0.620404625364195,-0.756587371063731,3.17022452967708,0.976555376492922,-0.429685391196482,-0.915961266600923,0.379782913237903,-0.436359695156066,-0.915619487309934,-0.784680098802048,-0.0304317120936976,-0.242703480903425,1.44188965976861,-0.660292289666859,-0.528622838156584,0.554809627555187,1.02636759647711,1.27842633245478,3.7095931659029,-0.953079407318663,2.4298936194605,-1.06648551277586,0.639246645900765,1.03259445173406,2.45966481416502,0.184096047134952,1.38143990143112,1.09080565900591,2.09278204751053,1.44198136701264,0.0908582684100288,0.89827085849303,-0.678795959936959,-0.942353282122616,-0.144478107571688,-0.0246456128095661,-0.919543038016813,-0.286162381397395,-0.861571622002299,-0.5323771649704,0.676524540329252,-0.284200990719342,0.606311400669345,-0.857516280139964,-0.374545729563472,-0.586100380129157,1.12019585121463,2.69819454299494,1.77153466491421,1.09028430577836,-0.454511239744082,-0.764799368310933,2.33413727551213
chr15,41786714,41793537,chr15:41786714-41793537,7,-0.505091916639776,-0.687687977886427,1.49055804252252,-0.346301266304991,-0.863934391316322,0.0916111079826159,-0.15544244450125,-0.32608668029666,0.436461017211446,-0.676324046192096,1.14689637196921,-0.200079885042115,-0.74308661681353,-0.40761148047002,-0.712858737366044,-0.863934391316322,0.723620492247237,-0.775873761421238,-0.477480294480894,-0.523203471277775,-0.343780853922638,0.276711464509309,-0.354284806936312,-0.618562615459707,-0.73507948897956,0.983541031667997,-0.121130851725184,2.24688851854433,-0.160997414867544,2.03803722870308,0.481400090125117,-0.633464820114777,-0.707172603208165,-0.863934391316322,-0.771830147842245,-0.533869876666289,-0.40880467362346,2.23703452886458,-0.230630020124724,-0.742316858603996,-0.53102875724949,1.6084391864921,0.442426227305638,0.672709874443617,0.578890570890743,1.11082152919957,0.129076147693949,-0.863934391316322,-0.727195264170743,-0.396501188295119,-0.863934391316322,-0.863934391316322,-0.271025402632362,-0.863934391316322,0.372581303473478,-0.863934391316322,-0.770942208267365,-0.790180305285383,-0.744271538797925,-0.863934391316322,-0.666348853146185,0.0517580005827058,-0.515089836900741,0.3174013571443,1.70577520715746,-0.556466511986957,0.750073715059077
chr20,44985376,44986162,chr20:44985376-44986162,5,0.369157904500888,-2.29981950233782,-1.06284872796011,-0.876837644297838,-0.211202311667947,2.10899074958684,-2.63168582883605,-0.759153002121346,0.245612321999035,-0.28520043315501,0.238811527006258,0.752833658539881,0.927802593340318,-1.10072766479031,0.742158081446472,-0.561277219587816,-1.16782745126325,-0.355687592469695,-0.0803103712633744,0.345577525438773,0.50312292773208,0.474907637768205,0.275968817475867,0.264110994792353,0.0613464020838008,0.887152071141718,-2.69751049917824,0.829034527579914,-0.112350722993734,1.34700467531132,0.161292529443529,0.957069710583975,1.05260981854032,-1.00509897160246,0.48525628068969,1.09270618076216,1.09755461097868,0.517847438053431,-0.868354086539287,-0.438210680037516,0.152138709222929,0.188072278882467,0.309581156964076,-0.450608100715887,0.491436689908274,-2.30984146462805,0.399054443564528,-0.969425567316496,0.376314564533888,0.49804257511263,1.88186938501907,0.367340757432824,0.322328425981991,0.963482254751318,-1.23340710799185,-0.827817505745055,0.294729839362973,0.539094406599627,1.10007403675497,-0.106210048725179,-0.339075641639546,-0.692525687305498,1.48001182995698,0.464196338843308,1.05500336879165,-0.0487156347847492,0.710666093883306
chr20,1920643,1927792,chr20:1920643-1927792,4,0.606172199041956,2.14331413423901,0.432362702246482,0.719765188568105,1.23449338425124,-0.806994082567264,-0.147684932386203,1.15854564900785,0.632820607910801,-0.0569559872098508,0.937271555132033,-0.638834032933391,0.391969717866557,-0.0293217585781556,0.274058275536877,-0.269456006719583,0.507469394907346,-0.0596283766625053,-0.102524278161424,0.0313561687272785,0.54834810539665,1.27140687279089,-0.116193524560511,-0.546248992030216,-0.340602810365975,1.75115718502362,-0.132811307792988,-0.422083386042649,-0.594599323188597,-0.467951425437002,0.207836614764894,0.585675827364262,-0.548020079762692,-0.602580718864742,0.319266976538977,-0.790726458111712,0.285289784008693,0.337994209177601,-1.95644794434546,-1.05917522476588,-1.00491689345209,1.32097532272918,-0.141308854247637,1.64891029404578,0.0559401764540432,0.171647447935715,-0.282544492781241,0.0253761331904128,-0.60541906161578,0.225245241881038,-0.551111193780571,-0.541768946819523,-1.69890796416094,-0.627966488088541,-1.23187246142172,-1.06894390855469,-0.0736597679373555,-0.0030069289879117,-0.285746633247535,-0.909807759926482,-0.0862152393399907,-0.447739530211105,-0.669943039668049,-0.14858614186469,0.437969946732335,-1.18224264360496,0.536958741374059
chr19,50860051,50861634,chr19:50860051-50861634,4,0.239955896583799,-1.0122270161018,1.7731195851159,2.26976081467596,-0.246321593077901,-0.412338544590107,-0.677971975777311,-0.0720028257362436,-0.976889187989518,-0.968311869767453,-0.757470464869354,-0.885278758440311,0.803798485307178,-0.279167446255487,-0.978872462763281,0.0597124619367314,1.15723998434337,1.91499090442588,-0.0876233925548342,-1.32182029595284,0.93866128912197,0.841057163881901,-1.32182029595284,-0.835740482785276,0.771118384979031,-0.658661207598999,-0.345935226284071,-0.190834233950698,-0.356002244833612,0.645325372007493,1.96992177168689,-0.495781524439042,1.46146258555996,-1.09245912624363,1.40746059236035,0.0548512976562788,-0.795225525331739,-1.32182029595284,0.507995665855645,-0.147646961396344,1.34620931524887,1.59495977168294,-0.154718846499544,0.317308053304533,-0.316440217939491,0.628325457472665,-1.15359046139503,1.29246156828855,-0.295145082770891,-0.886003067572273,0.115988883938342,0.161977427547764,-1.15651634196007,-0.872421651165018,-0.54511509943641,0.274845785483443,0.660660041461629,0.157209309613178,-0.182134575680379,-1.02506261217748,0.421724277988904,1.43879788670388,0.583905903208867,0.155207769421957,0.673355570128476,-0.152242291428716,0.689260340769195
