chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr20,61874075,61875102,chr20:61874075-61875102,4,-0.0933530976193958,-0.505834759115338,-0.505834759115338,0.318637356390942,-0.505834759115338,0.174831831126903,-0.505834759115338,-0.505834759115338,1.70308762934458,-0.202263254773322,2.50065854301032,0.428623194281534,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.0976721297489845,-0.505834759115338,-0.019212719321134,-0.505834759115338,-0.144569605594325,-0.505834759115338,-0.505834759115338,0.469202360508297,2.3849474907977,1.41666658537981,-0.505834759115338,0.187233344735164,0.646310438403276,-0.505834759115338,1.89757870520791,-0.505834759115338,0.326728196445564,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,0.431696433947019,-0.505834759115338,0.692360433670819,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.505834759115338,-0.214842001021176,-0.505834759115338,-0.505834759115338,-0.505834759115338,0.743827500240673,-0.220497105820134,-0.505834759115338,-0.505834759115338,-0.147272581339397,-0.505834759115338,-0.049019735392232,-0.505834759115338,0.626708746707642,-0.505834759115338,1.27681017197993
chr5,134687334,134688536,chr5:134687334-134688536,9,0.747542958269647,-0.897295651297922,0.326144811081478,0.601793734027373,0.0638733919042472,1.23977532848114,-2.80238813547275,0.15115151201705,0.213771301996321,0.274368519851982,0.790558055520058,-0.448386524490719,0.825066767171081,-1.13450453806235,-0.0286109153454545,-0.470021455845471,-0.443883790851799,-0.678906855753795,0.22150727875064,0.179559737345366,0.38461743265963,0.244647400551105,0.795311065143328,0.370248915157846,0.874393916093669,2.3302076791745,0.705081500666273,1.46031943052948,-0.857872548181618,1.55720703999207,0.977355453487583,0.850440791149083,0.669688989974082,-0.855041515377892,0.974355434824542,-0.262819721406657,0.0571091839386655,0.600173267837937,-1.76221272570494,-1.29043250680747,0.55092358145042,0.170756536466,-0.0115148715452592,-0.582931517231001,0.122219991777918,0.117383062972401,-0.390634038331719,-0.275724446539978,1.16059740131594,0.608954095543241,-0.0462265212549279,0.205447741122727,0.232234316108107,-0.00806219156311691,0.0542105216566138,-0.690948012401126,0.0963233994728972,0.69042195557726,-0.355040344406832,-0.0804093538711223,0.558238590558582,-0.650322675641167,1.54458595759261,-0.425702758096652,0.280127496316258,-0.472333631278597,1.39192941220944
chr3,124506704,124515135,chr3:124506704-124515135,5,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,1.0591772883415,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,0.147978069646159,-0.480385696227354,-0.480385696227354,0.124345386875375,-0.480385696227354,-0.480385696227354,0.503902309303011,-0.480385696227354,-0.480385696227354,1.31418702355868,-0.480385696227354,0.66550297590191,-0.480385696227354,1.36527698507256,-0.480385696227354,-0.480385696227354,1.75523274076615,1.63643752777868,1.51250555059424,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,1.36642445111619,-0.480385696227354,0.853453856269803,-0.480385696227354,-0.480385696227354,1.7205955449199,-0.134748795277481,1.29718770303991,-0.014967009144145,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.480385696227354,-0.0185686498511344,0.720837175234553,1.54531496405904,1.70899977655537,-0.480385696227354,-0.041005598701165,2.81412433956009,-0.480385696227354,1.56202540997112,-0.480385696227354,-0.480385696227354,-0.252117392016863
chr13,31711761,31712444,chr13:31711761-31712444,6,0.420837389720186,-0.86811293955906,-0.419022060167434,0.4503721938064,-0.971634643045157,0.924568573946414,-0.835646637686206,0.000675388586817589,-0.677025088522332,-0.106172959067914,0.755005041803491,0.269371260485793,0.876018980891557,-0.168619613379622,0.098321059512639,-0.632911940423161,0.240999162580801,-0.0861011903959901,-1.51798887351462,0.219336312226904,0.154680499625974,-0.551671849346731,0.453377604438273,0.89081939292131,-0.524079868080821,0.372726271208982,-1.13159953281856,-0.911397133089338,0.67992329577606,-0.375638677891888,0.311701902853403,0.571629211103114,0.827144052124083,-0.539909709376085,0.614133266233339,-0.162136460460308,0.846015664977728,-0.625331894149086,-0.636479147551753,-0.29962085386983,0.437888790281777,-0.168620211619122,1.43518853362693,-0.246706497875736,0.35643315441402,-1.52059381227016,0.644878939550356,-1.10399853692459,-0.233662497692297,-0.831685233989595,0.0308883944551013,0.197180868736955,-0.883391086681127,-1.18354608032739,0.0622148111830722,-0.726319055855039,0.321124024048572,-0.145017198520357,-0.224894655463277,-0.768398747476374,-0.380344343086202,-0.132939547123358,0.386987740052553,0.721094107748546,0.355181631366705,-0.929664915184948,1.32608759881141
chr8,22873356,22874665,chr8:22873356-22874665,4,0.112148664200606,-1.3705044593208,-0.013369862873654,-0.689579877912022,-0.616321671238611,0.163780644739744,-1.36972931149747,0.691901704314786,-0.428563575087224,-0.194325471528685,0.348647877319062,0.0493700469654202,0.400457646680449,-0.402406181647762,-0.592175602224274,-1.37785550388255,-0.50468267306044,0.169539953914636,-0.798788040786086,-1.00821486673099,0.801396807890439,0.451494708532881,-0.773538521988915,-0.629318686299487,0.450099587812482,0.772223446522846,0.264861562941906,-0.061645310966428,0.595370108272742,1.83702411479951,0.792278205486609,-0.945738998958619,1.60379985266462,-0.641458748506344,1.13663675769478,-0.464209663155915,1.60526034792017,-0.485413229706655,0.863882273632853,-0.677901356537617,1.34853206820309,0.310690544099963,1.66253441526695,0.392967475774609,0.717177000176416,-0.118052974345169,-0.728201161324431,-0.565968434193166,-1.13411523336992,-0.260617279941006,-0.282173381909744,-0.445101530984908,-0.403436948963,-0.40707075334263,0.836364536761622,-0.185423135638452,2.11222889650217,-0.346367749334771,-0.669236758393605,-0.632579092213209,1.60319269238582,0.582714824336968,0.0698362859237559,-0.0780547192316385,-0.480050339098236,-0.700261187671902,1.57902909273292
chr2,160621285,160623695,chr2:160621285-160623695,12,0.575480373200755,-1.29641943360388,-0.742973690621063,0.399600146829027,0.261409568077003,0.961898056996059,-2.75626395801325,0.610846658468926,-0.216703940288227,-1.00975075420383,-0.259754497700101,-0.635059298510444,0.428288531838296,-0.701189141814957,0.167178722925403,0.305894461741616,-1.65941565242748,-0.750876531605868,-0.513905753457155,-0.326345081694214,0.362225436921834,0.138364141702404,-0.121670541367538,0.592141092877989,0.394610781698119,0.298822719480758,0.0450733496146341,0.746126104431962,1.43733115756913,0.869883921001177,0.183794432186973,0.134833424260755,0.994788578558842,-0.658519530406994,0.572773671978851,-0.810392579822431,-0.158481255737531,0.956941443523666,0.268191425800276,-0.66331322279672,-0.608833684601584,0.533901171343464,-0.239491258760636,-0.78272032730188,0.49007576016756,-0.742355371337807,1.08712088080054,-0.459562645799967,0.233344269719384,-0.41454074070796,-1.46504531087235,0.542487567962465,-1.22881984447065,-0.336787966311379,-0.0668801679790047,-0.297414749369104,0.65328359197931,0.731601472854486,-0.0993446096340215,1.06059651150267,-0.140537052736017,0.738587298445686,0.765316840842983,-0.019094623495191,0.731826275808542,-0.782745739084841,-0.27861727942217
chr4,7781014,7783003,chr4:7781014-7783003,4,1.32678070100705,-1.1865780333347,0.563915339731075,-0.23034038880523,-0.162864153278972,0.177873995725201,1.11770329790321,-0.880517395770936,-0.375653377186297,-0.958512540698928,0.263387385159358,-0.946407899489515,-1.1865780333347,0.341806218599766,-0.315748182568499,1.70774874315602,-0.861324877703182,0.49410132954878,-0.487159019083612,-0.509882067495329,0.176948923758247,0.405245006377836,0.89940765534147,-0.371537476859763,-0.324341729047681,-0.153052705334271,-1.1865780333347,0.778561180675567,-0.90345316680005,-1.1865780333347,-0.697898352756084,-0.379138005471708,0.474546855886168,-1.1865780333347,1.50693084274455,0.569846460438737,-1.1865780333347,0.700260292803851,1.51641327236439,0.516934095742248,0.317765465173105,-0.106590723050341,-0.0355971329661898,0.213779379466376,0.662253587770525,0.708691693275889,2.29272800818939,0.901901533252865,-0.0758201607426255,1.01772737479741,0.221976710713974,-0.0912383227111879,-1.1865780333347,-0.913487116850214,0.236878914784363,0.537189141016078,1.23948212956854,1.11792100713234,0.8531332295936,-0.85322246339177,-0.026419644251972,-0.531354393820774,0.224436787089141,0.421724061120062,0.87183660778869,1.00386170294001,1.6265806806652
chr3,53215848,53217037,chr3:53215848-53217037,6,-0.330256562992454,-1.52108382758388,0.680420911023118,0.54153279037046,0.145637665542087,0.968500910913283,-1.75295362695891,0.178473378544862,0.0346185969885914,0.96317779330482,1.11770069177626,1.45476224426693,0.875523092069579,-1.27692519146341,-1.1784945360439,0.252739734685875,-0.888759034078793,-0.564423783690128,-0.0739825719558727,-0.204611238207546,-0.429383531080808,-0.365532127430022,0.294600278969454,-0.867717070845274,0.597328151571582,2.16716421127874,-1.30445015658199,-0.114766644067279,0.614041085067351,1.06459686504615,0.215630319847003,0.604259133177372,0.952863253846829,-1.85621504707071,0.840839405413825,1.00371374518499,0.22449919371162,0.153199858488761,-0.203523736878703,-0.136697615676509,0.351306794410053,0.761998651842235,0.129761615035707,-0.0432137812260607,0.237299574467603,-0.362342837000651,0.239969279735842,-0.664920075337196,-0.737836659407455,-0.857049293294432,0.131074448486236,-0.170921994597378,-0.622019640316383,-0.106009147487723,0.634164624461472,-0.281448579185395,0.548255568013543,0.173199773604246,0.708012466048112,-0.493910785741447,0.610065283310878,0.612435279310236,0.439199243932658,0.945873670128734,1.55632281411656,0.600981616395316,0.40691553438427
chr17,59480668,59481682,chr17:59480668-59481682,4,0.924582612987995,-1.03415141943689,-0.375103491336891,-0.342249590226655,0.761713275778076,0.650560201444723,-0.365089092619776,0.494532154816094,1.05435822502561,0.025418847411914,1.12416955177321,-1.4559541156999,0.89765327460944,-0.288547650467195,-0.986464448464519,-1.02831760857137,-0.0629748593281415,-0.437854360664992,0.852830402724453,-0.636248060484196,-0.143299764547168,0.185797614182052,0.445007426313338,2.79540844963989,0.18980758857651,0.153757067751147,-1.4559541156999,0.35411612063243,0.0426348140457909,-0.946708611944979,0.599146500978774,1.34146410116603,0.612746644392981,0.35701771965572,0.281801634147428,0.542388333858064,0.125777640202158,0.645357162584336,-0.369389427722614,-0.202201590809415,0.101522966769542,0.239205866122387,-0.0612766932459025,0.807254611724948,0.686970707921062,0.183419799503534,0.146492695969162,-0.467845906549412,-0.136339597616772,-1.4559541156999,-0.686328318472034,0.453900772912351,-0.0690127594418238,-0.813942048138499,-0.361065138167664,-0.848294718933516,0.733596438441094,0.646919227600369,-0.627566574691469,0.136995506411637,1.02632833873007,-0.514654394085271,1.88654094904235,0.151536630341046,0.608488556786464,-0.667215466941309,0.12273899525016
chr5,146773786,146775022,chr5:146773786-146775022,6,0.334909651120633,0.952068985202633,-1.10391864305824,-0.178985988271603,1.06404837203344,1.52840052272571,-1.15611997097853,0.19624380542638,-0.511796996292415,0.232431048160746,0.201978764434793,-0.358584392153809,1.58898558061502,0.0170633941596544,0.0275644580020266,-1.07616655728007,-0.410629780903397,-0.416316766694302,0.987717241134499,0.622541913301131,0.336498034189794,0.546225876533317,-0.288789994408819,-0.68689228066346,0.657354922397141,-0.349385321943762,0.846575342367632,-0.187203322213697,0.285698332651765,-0.209605832469095,0.971137304523571,1.73751292415792,0.468535633950222,-0.730026299092576,-0.246905071051153,0.650834079242204,-0.406904697582494,-0.246099240248013,0.234614437865409,0.303985861599225,0.360081237513085,-0.0198964771600403,-0.60632103135088,0.376897668755953,-0.72323957192192,-0.12223807887413,0.0905825616879245,-0.710335231098635,0.0240005380226517,-1.59646365008716,-0.380085336101851,0.0165782586802311,-0.62064607493025,-1.22489555424118,-0.506759836191884,-0.236397051095974,0.107228708285403,-0.193083451308947,-0.609545540812499,1.38909937416167,-0.0206055358577929,0.147114828969157,1.19672512167929,-0.502405510590521,-0.413082904655338,-0.201244514689607,0.701912630595968
chr4,185287201,185289467,chr4:185287201-185289467,5,0.151163793499971,-0.605547193830773,1.55737779111527,1.53797768943612,0.271570776745707,1.52505767241515,-0.437353897125848,0.379868036942518,0.758906956033062,-0.0104818103886867,0.4417744937308,0.0354623969092408,0.874851526478448,0.0355878369271734,-0.938428942952403,-0.850471877883551,-0.59607147143711,-0.324337226416972,1.84418955502194,0.990710006926687,2.04078238577053,0.379880801944991,0.405004566846349,0.199611871632631,0.807737788880539,0.518256595831899,0.0252225651580678,-0.26321916135678,1.27913354072801,0.606582482648694,0.130560964142839,1.26564504760785,-0.00957936886658421,1.06381438374926,0.469791639332982,2.03310456558942,-0.923065019268691,0.347499853527299,-1.2017518421383,-0.0359060545419546,0.500930350005127,-0.238693619646911,0.824366021459665,-0.881828702149654,0.221779161361857,-1.2017518421383,0.534765321742951,-1.2017518421383,-1.00671290979681,-1.2017518421383,0.260298178143448,1.28764898061434,-0.440757062745369,-0.587584492545245,-0.301915375916214,-0.916087543468221,-0.431166244579889,-0.649657749607606,-0.637188678599825,0.816672413086314,-0.383460739545905,0.287761345321834,1.23089598241588,-0.0616390725548222,2.461635217208,-0.112894833127226,-0.967743610510842
chr2,162881549,162887352,chr2:162881549-162887352,4,-0.268779838286559,-0.8348187264216,-0.0123210626880572,0.108554432256418,0.0606731442950258,0.589790575784233,-0.8348187264216,0.841490637660101,-0.473086086557561,-0.8348187264216,1.31167649044137,-0.109984161708525,-0.578256002602552,-0.57778389798185,-0.8348187264216,2.82489705616367,0.113056431719733,0.215189566935703,-0.8348187264216,-0.8348187264216,-0.328172852180828,0.913922353691776,-0.461581951837991,-0.56718706486076,0.923903044031109,-0.215585214612401,0.204632447675184,1.92128091328509,-0.8348187264216,1.8782460712267,0.267779295309282,1.25705412432361,1.26817141678905,-0.8348187264216,-0.433282507943786,-0.376843858389609,-0.167900567190561,0.402713694272684,-0.8348187264216,-0.539548779968112,0.602110194024009,2.40527887961359,0.206324624600803,1.50692045969684,-0.00629793530443423,2.30714938847557,-0.654189526987267,0.585204518311195,-0.199247481833568,-0.8348187264216,0.509829594699693,-0.8348187264216,-0.8348187264216,-0.8348187264216,-0.154732642012152,-0.380631471977586,0.509133459765625,-0.587800093721412,-0.395594645508489,-0.8348187264216,0.259501412629123,1.9898222559079,1.30086242773525,0.957826149493701,1.5087718170868,0.650870152814649,2.06440979302439
chr20,19715653,19738196,chr20:19715653-19738196,38,-0.21492359136105,-0.297302970812718,-0.471859283635042,-0.588741929722115,-0.247129210478195,-0.312896815402348,-0.390927137082763,-0.309651161975199,-0.18711165030739,0.240249632773066,0.198061275653942,-0.390986520980707,-0.115413309384318,-0.523153879125212,-0.329972216332092,-0.408894520395613,1.78718653909902,0.0925841320139779,-0.347353001347737,-0.506903798090252,-0.30645351255099,-0.0393447729493544,2.78698885859663,-0.159817005654172,-0.0376570865291065,2.0619677818887,-0.646726617409132,-0.530695939410259,-0.106298711602701,-0.341140369300425,-0.32425758904933,-0.332614348687139,-0.273081095381037,1.65190907391808,-0.346435898692634,-0.135118803810549,-0.495708559689168,-0.465135523989165,-0.21205904629596,-0.308067228928686,-0.284246254927347,-0.0213285486833327,-0.21611483068879,-0.444150053960591,-0.36057308679401,-0.50731745142183,0.489921461860302,-0.445720838797188,-0.177778508798919,-0.254567785790018,-0.391157724549243,0.0131098658077037,1.88496321204016,-0.44975872251053,0.195039363596698,0.353146940751732,-0.288487694018884,-0.361552970344643,-0.217546747435811,-0.349733998277477,-0.514148520714907,0.0845036601094578,-0.44553934086287,-0.157398215894917,-0.0754433355156136,-0.403831903247504,-0.355350538015887
chr1,212782372,212786678,chr1:212782372-212786678,18,0.268357643273941,-0.562935345651843,0.00367011432731236,-0.154881374430764,0.105610422885508,0.881837836754876,-1.00360854610682,1.58359359656823,-0.836519871543869,-0.430783637806495,0.340681605614958,-0.802407093580843,0.696900997066959,-0.713381975816779,-0.115357798889463,-0.206193800123313,0.38188334444942,2.16173440456453,-0.596225898747881,-0.17009900139111,-0.620996977811925,-0.397127521851059,1.9204511539778,0.492312182665065,1.4731834258111,-0.118153594585576,-1.13103009731735,-0.302725144829285,-0.141134436067183,0.15025748393161,2.17672414250744,-0.601013772643238,0.901378579471891,-0.40133451865941,0.459100736104271,-0.603394927751344,-0.743204994773651,-1.13103009731735,0.306645759281675,-0.0482058995907226,-0.441980235224936,0.935533319921875,2.28100092216919,1.88605272951077,-0.0993938087805218,-0.788207185441819,-0.402796234932003,-0.578724503200644,-0.550853665199367,-0.254155744355815,-0.992571417748979,-0.626651045625423,-0.983276722203596,-0.497750952889219,-0.768964602630067,0.0438337801375346,0.524043738401674,-0.295849176066147,0.2424954142541,0.769168241005492,-0.421222139616579,1.71862286829102,-0.0892237415931078,-0.763216012954036,0.760221621418305,-0.58082675152977,0.856626223224227
chr1,27669863,27671264,chr1:27669863-27671264,6,0.681041357670913,-1.98618969279752,-0.137919050334465,-0.486978199474131,-0.771849381912123,1.63241083701919,-0.672919103008047,-0.530618164563771,-0.113508297772326,-0.407362048232766,0.655122001241666,0.426872678719066,1.17117811602969,-0.159301793581591,-0.0738210338498015,0.375651904157979,-1.67448800162766,-0.578173084257012,-0.319583447637296,0.0661369343923757,1.32622292349645,-0.547366273630841,0.0687812549766297,-0.0691101921079467,0.425247857093766,1.16205326773065,-1.08862505514588,0.216941254760142,-1.08974204156938,0.178144699646116,0.976745158252536,0.14915320589907,-0.442938145004724,-0.135606910394393,-0.0691961007532927,-1.07836564848926,0.889712898484635,0.819694174733973,-0.395789310097504,-0.763689136170382,0.0599351759988392,0.26519102511846,0.434620119273266,-1.33739960742984,0.218181862263024,-0.61980198626032,0.481577057531611,-0.44490439981441,0.801812346320387,0.264668184922266,-0.298116351727377,-0.102893267294558,-0.086434134438602,-1.18058579555421,-0.267267906369256,-0.231494886808799,0.947031078220395,0.00849559923095186,-0.198732568375219,-0.0530151356938002,-0.422848024392432,-0.263855033615009,1.88006072134202,0.882995256611679,1.93566063152372,-0.637138500325207,0.483319968927695
chr7,95217237,95218852,chr7:95217237-95218852,5,-0.346423675897753,0.28923608674364,0.523917268693106,-0.850024845538889,-0.463142447864671,-0.286272703904256,-0.850024845538889,1.67724248371601,-0.850024845538889,-0.850024845538889,0.571122373071836,-0.850024845538889,1.55526849528395,-0.850024845538889,0.0471132652570998,-0.446192661720866,-0.201785953043598,-0.426672351093627,-0.850024845538889,-0.850024845538889,0.665583902751612,-0.850024845538889,-0.531277143518051,0.10531542052561,0.685890531796511,-0.58961484415169,-0.467040553434105,-0.850024845538889,-0.347899010951822,0.749948140700178,-0.680978743806542,-0.209533224556668,0.724345276480049,0.419667048731224,-0.154002896392033,-0.0259102314944798,-0.850024845538889,-0.113136458548172,0.606810107695201,-0.342648177606498,1.14673743871793,0.230120256781927,1.73388455112477,-0.483721759341156,0.368444376014034,1.20832748393471,0.00399092565077368,-0.850024845538889,-0.850024845538889,-0.850024845538889,0.420982580827701,0.595590272888022,-0.850024845538889,-0.850024845538889,1.78212707434029,1.49821407769907,0.706472940538503,0.141543654161646,-0.353216295868478,1.28678228466961,-0.202355771719567,0.553617261054236,-0.653320178505232,-0.597802693800945,-0.392322131848201,0.231629386421741,0.664557116621185
chr8,22055033,22055829,chr8:22055033-22055829,7,1.68472317101922,-0.310475336787321,-0.195086272720948,-0.742950685896044,0.629458236676681,-0.0498444742086776,-1.78834516284582,0.253487207641437,1.09868618222616,1.34193976805486,-0.00508818242675666,-0.409603448716411,0.783230208079931,-1.09213505494087,-0.941613152597859,0.569891231036683,-0.749183193055202,-0.169194408290747,-0.175934889828659,0.0186214645718236,0.87103578836112,0.354350767639858,0.119950118825445,0.166048953502337,0.312944962070528,0.733571565853513,-1.27054503390273,0.173772657975103,-0.197969272802723,-0.24982237051625,0.39829989996503,0.14719113163315,-0.35792201570587,0.0249431907991087,0.526353918793477,-0.264678225797015,-0.737266776258185,-0.180482949421561,-0.63596167117138,0.104568464007573,0.239448857273747,1.21682882492973,-0.43965461144329,0.413945035896661,0.608876190729575,-0.46338046771834,0.708810432488465,0.551986150784493,-0.369917678865014,-0.363536773565243,-0.691408366838742,-0.437490139043545,-0.831360738108353,-0.0232567645233022,0.129698147969058,-0.919510016732805,0.122640814350407,0.636457130329607,0.193104564159019,-0.0356788779564203,-0.59850102213005,-1.0418892570545,0.388266857903226,-0.573775158918906,1.50613571262819,-0.245808307681432,0.446466506448623
chr13,99448567,99449269,chr13:99448567-99449269,5,-0.139401638939068,-0.254457454822975,0.452425923653692,0.0424568392590724,0.309581812513399,0.575891501920603,-2.14423178310327,0.713350333178742,-0.835431762478444,-0.269768563785986,0.0139060767023184,-0.801238768907473,0.900650583593057,-1.12199062746918,-0.220696885638736,0.341043408177283,-0.0681141875070256,0.372217187175892,0.65735608994161,0.237576701170423,0.199020023113783,-1.24080816883712,-0.574414973003399,-1.04081156125956,0.856463107049578,0.689384298178002,-1.19320426049856,1.00841960962921,0.298187084175631,0.970585898059285,1.27122799600616,0.654959306552153,1.93831489333779,-0.46136910093358,1.58062100932999,-0.545529866854517,0.344546488640275,1.30903760893274,1.02952317442134,-0.490748346055692,0.709226686704301,0.405316981343003,0.821924469842158,-0.494342236338468,-0.590596375229822,-0.0902184757332551,-0.647542117891573,-0.313081917850134,0.153721873543324,-1.10157639447797,-0.685251199536507,0.966563384860673,-0.512176605434499,-0.942013377087267,0.302978318421014,-0.657261897981117,1.30737052650416,0.803805280781671,-0.298347087659111,-0.450053707336193,0.253735786721252,1.53791658843209,1.70213353520923,0.867552790348678,0.308778986371367,-0.486135266810142,1.81325644976822
chr2,231903014,231905722,chr2:231903014-231905722,7,1.11883096867819,-0.538519559384278,-0.379741113942486,-0.538519559384278,-0.538519559384278,-0.350676846950255,-0.258762000764187,-0.538519559384278,-0.538519559384278,0.834907918545867,-0.538519559384278,0.916264596279105,-0.296774488786385,-0.538519559384278,-0.538519559384278,-0.538519559384278,-0.0455353585326925,-0.046360433625141,-0.538519559384278,0.815952537504882,-0.000267107892629594,2.3818432414767,1.11705627761553,-0.335760712931865,-0.538519559384278,1.82269946891619,-0.538519559384278,-0.538519559384278,-0.335208238972847,0.0605893483058965,0.617446804510839,2.96820489008625,-0.538519559384278,-0.538519559384278,-0.379088319944139,-0.538519559384278,-0.538519559384278,-0.538519559384278,-0.538519559384278,-0.538519559384278,-0.284078564006638,-0.538519559384278,1.28796444264585,-0.538519559384278,-0.538519559384278,-0.538519559384278,-0.0165874639915147,-0.538519559384278,-0.36399412048239,-0.538519559384278,0.569145740488287,-0.538519559384278,0.0939216524186934,-0.331464400790223,0.871906129793195,0.369122166475731,1.07848153186194,-0.210892974262644,-0.0835553880252789,0.182201038740284,0.102560164645722,-0.538519559384278,2.02287597622832,1.03299575159391,-0.538519559384278,-0.538519559384278,-0.538519559384278
chr6,169640787,169641757,chr6:169640787-169641757,4,0.302992384529262,1.77199943962686,-0.310781313909278,-0.540813706338242,1.80618171721888,-0.0391887292816752,-0.436378869078399,1.00776303223092,-0.40412802277293,-0.0424163499122485,0.39835996485029,-0.868074199906817,-0.868074199906817,-0.868074199906817,1.00502856298156,-0.868074199906817,-0.868074199906817,-0.306263452768914,0.510679512875343,-0.442262212715872,1.45554629219174,1.3744246218648,-0.868074199906817,0.558173273725783,0.920240524595833,-0.868074199906817,-0.868074199906817,0.328719299123159,-0.0671772365225238,-0.00739103563226548,0.19310960762048,1.751352189048,-0.244082330109237,0.641370183983058,0.73287244266902,-0.868074199906817,-0.868074199906817,-0.868074199906817,-0.868074199906817,-0.868074199906817,0.181883739918348,0.639068504577477,-0.644593794187783,0.354022095419635,0.427017815593528,-0.868074199906817,0.889531234165095,-0.514808489402107,-0.868074199906817,-0.868074199906817,-0.868074199906817,-0.519460973532855,0.378330646851953,-0.141335966814209,-0.868074199906817,-0.868074199906817,-0.422739816954442,-0.281824825832263,-0.0852564193799703,0.598650879582115,0.957258922594124,0.831233372674235,0.788917685111701,0.424719048077131,1.09045907371629,0.305996988822195,0.24332118307338
chr1,119544128,119554897,chr1:119544128-119554897,8,-0.504742517641758,0.0191880749795345,-0.503758046512716,2.94501244296665,1.09549202562515,0.457590687843459,-0.611612274305223,0.342654477932063,-0.226257545637069,-0.611612274305223,-0.217550641095678,-0.042279595292811,-0.611612274305223,1.03064385897343,-0.443650584209032,-0.254114803521388,-0.611612274305223,-0.611612274305223,-0.611612274305223,0.0775195013092304,2.0331240694957,-0.611612274305223,-0.611612274305223,0.0515864725414758,-0.376874064953652,-0.124054281651642,-0.611612274305223,-0.247599614893168,2.09841735669936,-0.611612274305223,-0.498899738902865,1.09924668027543,-0.511157880206634,-0.35060086874944,-0.416411155608662,1.41975948559198,-0.432759885776378,-0.611612274305223,-0.611612274305223,-0.611612274305223,0.199751824765244,-0.0989375498334664,-0.517939905897575,-0.611612274305223,1.2181854231773,-0.30879271896739,-0.408790913378737,-0.255245214222944,-0.358533885349411,-0.357751523649523,-0.32467556177908,2.83793589076397,-0.510516694903728,-0.611612274305223,2.58274815297734,2.08268335281307,-0.518939516517724,0.054452180490503,-0.34443646833941,-0.291430768772754,-0.611612274305223,-0.112612772414348,-0.39161918590723,-0.611612274305223,-0.194295423790671,2.51291220554854,-0.611612274305223
