chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr4,124321635,124322592,chr4:124321635-124322592,7,-0.551547077158899,1.72491560227441,-0.0194012167342138,-0.409714627512913,0.45352502766372,0.530963469879632,-1.14663135319377,1.11402323621421,0.438286274258539,0.571412298002456,0.603394771232669,1.06423464825953,0.950083045275714,-0.56303201924034,-0.688097247132685,-1.45163864462272,0.339186411228836,-0.149109392872697,-0.754376186964697,-0.122209963933227,0.70217396640863,-0.368635104451343,-0.0856197300776101,1.469229480695,0.735380469386593,0.140868991370332,-1.00335492198217,-0.18921853605121,0.440893058612293,-0.0771323339814673,-0.796478666987958,0.12208500000413,0.272469616870465,-0.331748646889298,0.718672289261443,2.1578906624899,-1.23376624836991,0.0391317503218407,-0.831762219075148,1.34029510322218,-0.183492593624306,-0.00517842050715986,0.154055245741097,0.258643599221888,0.689223994528534,-0.201731942607721,1.33989854485674,0.109348869063515,1.11682627451571,-1.33302045315629,-1.50464498333806,0.575181510313624,-0.220401369307952,-0.760577185181153,0.0502153894853113,-0.0368857175797209,0.232648084684826,0.0857898815201481,-0.441472509816081,-0.137373643351513,2.20467603168676,0.956598152349805,0.747996204943273,-0.307939608580571,0.523837485654922,-0.320523802903451,-0.0100149852561274
chr17,38513194,38516807,chr17:38513194-38516807,5,-0.029225005558893,-0.0827783592273304,-0.431706714080539,0.478138903354381,0.615781970518166,0.378394099087608,0.625966606494834,0.341114810633991,0.633526155932239,0.963180059221969,0.752281089160776,1.07895361472963,1.00021162744197,0.0195811496364942,-0.721738935194437,1.10212864631669,-0.139076519133025,0.584878989264376,0.406535381455292,-0.84911301877251,-0.349322957145172,0.70012088917595,-0.594127460762841,-1.09134007269503,0.00535289661503025,0.63773703559328,-1.76702232511096,0.994240317277548,-0.480702223193659,-0.904212486605273,1.22343450967294,0.103252942213575,-0.123712857484284,-0.746066686170973,0.247192517104267,0.248697749155122,0.174210504372586,-0.0126011811439704,-0.843844257373777,0.261982241206131,-0.212254000057527,0.310320631325888,0.149054692184477,0.746360029765959,0.0583002839278698,0.454532295242274,-0.520777089614347,-0.490675855543178,1.23781765275163,-0.170410003967917,-0.0221674837519322,-0.54260016236089,0.620381181259631,-0.522045685948131,-0.872013876484757,0.428671490955999,-0.839315877061401,-0.94073902196727,0.37256377310627,-1.76819502928265,-0.0837688260208056,-0.997812177346031,0.253854752287245,0.945085833213706,-0.521223693647536,0.141082917488785,0.271919777635948
chr2,27998962,28002200,chr2:27998962-28002200,20,0.0835139639419458,-0.894678292907836,0.77066908215949,0.159470521573807,-0.483117517726923,0.735051615542151,-1.86600274648532,-0.144365699001043,-0.259590444086043,-0.144047598417182,1.3311139304414,-0.246200242541084,-0.0560761722241078,-0.897737037918886,-0.45160111310642,1.53479861346434,-1.43254874782561,-0.781498234614008,0.00292985060829207,0.308973785268396,0.186236351863957,-0.122181654179844,-0.0866211334914731,0.386468554790641,0.213327754606353,0.139469338994794,-0.713656736616342,1.94183644133157,0.33677509895983,1.89721175711958,0.898521220606105,-0.0360094309307945,0.206465487401527,-1.13029077562126,0.224451501436491,-0.0649386053559191,0.0780876616045217,3.3006434257114,-0.0963037316757314,-0.666630667924934,-0.00907341841961626,-0.142731660922178,-0.312136837112416,-0.554895832823963,0.835497791373041,0.183333399738975,-0.280042799431526,0.484345979799977,0.343466225153766,0.0884976686292709,-0.571982414641314,0.204580667024431,-0.768585370074769,-0.761620019214102,-1.11574857149829,-1.0650102665253,0.381586055220473,0.373885727922352,-0.0122164142663891,-0.280855185112718,0.0256917861663725,1.0692534090542,0.573732943251937,-0.0163579081153684,1.76316550256863,-0.56059089594297,0.722925137145793
chr21,33739164,33740612,chr21:33739164-33740612,6,0.22627812424119,-0.95985361821548,0.0107758303859103,-1.06796069205436,-0.12535975035564,0.150176692369991,-1.02741970465905,0.55320733175266,-0.675631995150818,0.530174702305129,-0.202435566256874,-0.636710218311803,0.720223222860261,-1.25640251027219,-0.535836371129933,0.788194217997431,-0.47990000704332,-0.313323867026777,0.917613167197338,-0.730588648699825,0.686968776930855,0.529946087945219,0.268592529244716,0.884006941698388,0.104078734491344,-0.905123730912992,-0.144517618346653,2.53302896924263,0.986280645080053,0.955114233334628,-0.391116010429369,-0.377984799148736,0.506473781244463,-0.603405354891759,0.160999430978445,-0.716649947222155,-0.999705075568993,0.918693941926508,-0.230463805538715,0.0923246870640172,0.199988492453272,-0.126760135899203,0.326270139389002,-0.961722451517848,0.133870867650186,-0.729196828050123,0.472762812568054,-0.251323572660447,0.224443074832897,-0.520883615601,-0.723823709975988,0.562003996570181,0.261897432601927,-1.02417919723741,-0.316439166657926,0.279756162637946,0.425983800731265,0.560165077805276,-0.182618251127088,0.196651685181583,-1.09143128047567,0.936952296193629,0.131991271376657,-0.181411586498254,1.17838410134161,0.403754882222516,-0.535842433162167
chr9,97843276,97844757,chr9:97843276-97844757,8,0.485868375376203,-0.167337597167076,-0.189516826934504,0.0512235444628424,0.0157028869284689,0.409100313230178,-1.7413675441743,0.0390965186840541,-0.842121782452551,-0.46575475007103,-0.407494133240717,-1.3914804618979,0.469268834197904,-0.448517263960784,-0.326228078028406,-1.13908808908326,-1.2765094566685,0.948835852600422,0.470923315543702,-0.983636293998394,0.258357338764136,-0.469093483903382,0.468986693477778,-0.0687069355488705,0.539242347833867,-0.275869655482686,0.79349091256646,1.27774589256954,0.544357446690062,0.189798387466392,0.496530688354303,0.172282695579003,0.311002696873176,-0.507412482488656,-0.430786922233075,-0.266143127306698,0.566504550399798,-0.282445464897874,0.260755241022536,0.927494112025919,0.162286156505074,-0.000597717006398822,-0.0390973527480108,0.0700638728207221,0.02455707227876,-1.18731159237034,-0.717920617158195,0.0451605960292152,-0.524765695503443,0.226373492884884,-0.451182700130063,0.00439781886750174,0.602279686106161,-0.406294532147063,0.000871529487427553,-0.61752392119127,0.369369774851496,0.407295208664244,1.03111339689964,-0.763094763444793,0.0490302396200996,1.22979990799099,-0.760863712511354,1.57281269377659,0.00490834330735852,-0.0600923032023905,0.974760561340447
chr1,46646936,46649005,chr1:46646936-46649005,5,1.28078800423225,-0.862053315926507,-0.862053315926507,-0.288805611900728,-0.862053315926507,1.12602985897576,0.212690380880609,0.40878270693416,-0.0397769851589998,-0.521735695289476,0.339646070792711,0.458596126646857,1.71562969443048,-0.56780646422361,-0.544844137659201,-0.862053315926507,-0.862053315926507,-0.653907441129252,0.887530501575672,-0.123849191676729,-0.572617291656092,0.268477347705689,2.63683688179883,-0.862053315926507,-0.228058584693919,2.96784238486002,-0.862053315926507,-0.464880023459557,0.299323655978766,-0.862053315926507,0.875795752414243,1.60550304378572,-0.373497229830416,-0.0708057225013434,-0.72932657212738,1.48929798183082,2.01720986165966,-0.416888677440566,-0.445263126281927,-0.383645540613932,-0.650230809094885,-0.138618070738744,0.634776835997085,-0.862053315926507,-0.682040612313319,-0.862053315926507,-0.171970318700643,-0.351169585683816,1.16662854927222,0.990868007736821,-0.540605544569805,0.338708550187667,-0.259124035518364,-0.502720124118726,0.461445974275191,0.43881784896193,0.682180302214315,-0.526626525495529,-0.565578260424611,-0.26212253344976,-0.862053315926507,-0.166999132722042,0.526152042768073,-0.459784854503944,-0.047701172337976,-0.627310036558633,-0.236743438145929
chr1,32136347,32137116,chr1:32136347-32137116,5,-0.185111900454934,0.357232740858125,-1.01447588474575,-0.113731067852959,2.06778726114112,-0.231478570515719,0.145308571666351,0.321280652227582,0.536660081070211,0.420595963890815,0.998520680199144,0.631185232455664,1.3376876154825,0.161323240296398,-0.561417759392907,-0.301301195231348,-0.874554878859759,-0.194920143389377,0.192063721343682,-0.566868228401099,0.503791869852026,1.5050132690444,0.597532324525062,-0.244433601091498,0.608097163308392,-0.769924640084411,-0.891578677684964,-0.480230310369379,-0.326712052940978,-0.515045073025508,-0.416347105003668,1.51885879035027,-0.613649386530621,0.034878991106167,-0.469496848735541,1.60042808433141,0.285095759720372,0.523426740542875,0.175702213970107,-0.734039948096589,-0.746176118055105,-0.255689982340408,0.0440219932273291,0.306993277990566,0.222713615445571,-0.835451678473509,0.75132286580863,-0.797325999474876,0.443118094351766,-0.425977275172885,-0.311773729356373,-0.832710259418112,-0.102263263768741,-0.292432000710237,0.0194310991999798,-0.43635675717476,0.729172158318144,-0.141064534295145,-0.273578461869707,-0.467009682619896,-0.705732623112597,-1.47795275960924,-0.3974485150251,-0.203772330100915,-0.246559660259198,1.21640273099319,-0.200609367274297
chr1,861506,863155,chr1:861506-863155,4,1.25178739635889,-0.0774714976639448,-0.289771030964431,-0.228816415134294,0.0908002970123003,0.0119591507522058,-0.642099926678082,0.209228345648621,-0.0713695367150058,-0.642099926678082,-0.276290362564145,-0.642099926678082,0.957435012069349,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,0.895455498288259,-0.642099926678082,0.380484572937431,-0.642099926678082,-0.642099926678082,-0.642099926678082,0.478600873026205,-0.146208201895848,-0.0592832994392682,-0.642099926678082,-0.642099926678082,-0.231792268014465,-0.283169837007974,0.872486091406661,1.90419889242507,0.652389584924475,-0.642099926678082,0.635630442632741,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.194818216737095,-0.20258816580143,0.190871090211187,-0.0272774874277357,-0.326238002746874,-0.642099926678082,-0.0345766651643933,-0.185874269511767,-0.642099926678082,0.114938373595613,-0.642099926678082,-0.642099926678082,0.131088172095885,-0.199947256641425,-0.642099926678082,-0.642099926678082,-0.364590440630878,1.4039771625168,-0.642099926678082,0.736695049179486,-0.270618800230234,0.320512658910201,0.319546193609595,0.432163714317699,1.45844664610741,-0.642099926678082,-0.642099926678082
chr21,45563343,45564603,chr21:45563343-45564603,8,0.507412708786981,-1.75527999210929,0.541757554584214,-0.0615899982627661,-0.194495090567467,1.07770219152198,-1.18736237985446,-0.334713127873567,1.199184845313,0.0314122089453231,0.484467158597825,0.0131617238456745,1.00968700491848,-1.66478221657798,0.489008808473594,-0.242896524403934,-0.351348732662427,0.556343120243087,-0.316106889304491,0.434938894901248,-0.275811077490882,-0.171742443212918,0.22022829237338,0.730809273060071,0.407631244579939,0.827489677230897,-2.63420224498238,-0.333742431722874,-1.07080053410147,-0.0395713062579133,0.286647296979198,-0.291097544810321,0.919026799129473,-0.436769054961711,0.889255756073078,-0.464302385839008,1.38696518323922,0.756557096499452,-0.389702056335315,-0.133768373418609,0.53343731344938,0.242391915897369,0.337350462330235,-0.982433644696393,-0.526220249679081,-0.0590233809761443,-0.562060744165189,-0.518993754687559,-0.44849000897133,-1.33825195235906,0.178982526772056,0.394720006343398,-0.657088454014855,0.289708329256382,-0.527154416058306,-0.39517644215265,0.554777336921992,-0.280075845540328,1.52083920901187,1.40305939486098,-0.312316496519162,-1.07215952481064,0.381340905696412,0.329317231138617,0.768887628610476,0.00587948113226988,0.679642612360431
chr1,35906839,35907747,chr1:35906839-35907747,7,0.158078146511346,-1.53677350346815,-0.34781812460453,-1.22215772329254,0.496267523471445,1.22153817716511,-1.3461534968582,0.415003281650442,0.124878821634268,-0.593817127183355,0.812744545933126,0.919377037452313,0.558065494316892,-0.586482286101623,-0.975444244106345,-0.403847268414027,-0.327295155160165,-0.589624441317539,0.76756487412108,0.435406404763442,0.763318172122714,0.145301595724221,-0.566771620628274,-0.142411300811812,1.08777933114998,0.409973516021539,0.530875038696562,0.213538486715083,0.429499845096433,0.891021875779373,0.782267869449833,0.949282728788144,1.23741886049958,-1.22019524289518,1.24759174306341,1.09000904440325,-0.82944756048462,0.534511346094353,-0.627739633541772,-0.335583430673387,1.94655354259665,0.040378042604861,0.215040128827628,-1.48896179045128,0.0262820710313995,-1.4166300391921,-0.372311537376695,-0.511123926310411,-0.0106869969674369,-0.581608848041713,-0.810310453568216,0.537589396170053,-0.893425378521699,-1.02568322691286,-0.198362269274989,-0.0109773129784564,0.646544031209432,0.132323237518674,-0.585836286655634,-0.0751519059017677,-0.0938938596388832,0.825496209413615,1.56708383629034,1.62688833437057,0.696277888289121,-0.487236770957265,1.10943784206501
chr19,17346974,17351380,chr19:17346974-17351380,23,-0.214498397617387,-1.76657079793253,-0.716382170169784,-0.207541870218279,-0.859576097809642,1.18137538044349,-0.900572535774728,-0.153201277620752,-0.122912268928423,2.01690447370318,0.142646199120676,0.975942641806659,0.455934290881418,-1.17767599377068,-0.631305166828221,-0.746167370648546,-0.30608359098257,-0.746941592520372,0.511821238774444,-0.811484643049609,-0.115368516350574,-0.0893464585459729,0.609687723559771,0.0546399071057637,0.412074861779355,1.00193779268763,-1.77515667843384,0.826142767029933,0.676287373343601,-0.119600529543953,0.81616653373797,0.106196052747734,0.522895455462979,-0.888178256333399,-0.201550522708335,0.509554042263443,0.958825219284818,-0.0299242417801354,-1.16615306761289,-0.325800396473437,-0.290927855228202,0.157400007996273,-0.262285789446285,-1.5403919811208,0.366095090794501,-0.760479259280043,0.917034445549546,-0.379889337945011,-0.313153427651053,0.134868154339565,0.0727511660600471,0.846687305677425,0.690624812426133,1.62074218343752,0.117694383899155,-0.0772652714390428,0.360086335432234,-0.218354342694554,1.09166592870423,-0.78398503368761,-0.666702135423441,-0.80633040737879,0.383953818882585,0.664322514823689,-0.201097088115232,0.463092680902909,0.685399625404746
chr10,135093505,135094677,chr10:135093505-135094677,8,0.446442541309976,-1.15178893051854,0.0272522508110783,-0.0648434018887838,-0.0662226631098062,0.489191856911896,-0.350707963544318,-0.321829634165202,1.09440190570025,0.594775339783849,0.560473812221483,0.674610050193085,1.16586283063196,-0.936472079696049,0.311320233703465,-0.527805830895011,-0.918837312198338,-0.350077242321043,-0.688446783257859,0.233435216497883,0.167013140616686,0.0516405415170059,-0.36196462013474,0.685568256152819,-0.258045416014096,1.41246142639222,-1.76799136600818,0.599401788549876,0.475313361393914,-0.946613907459557,0.0390053016692958,0.0304226298885051,0.335886517219013,-0.454470832933845,0.0166455531747063,-0.103739667505726,0.690523253527023,-0.643164195232966,-0.972823245647203,-0.739812264034682,0.288049456946057,-0.318876115484749,-0.826204454043527,-0.29807958609663,0.383320610263503,-0.111368147034533,1.14842703167726,-0.238813787253048,-0.621654976427612,-0.547611105719509,-0.45935526625499,-0.193848990436889,0.717647296544864,0.157880969314143,-0.355218174196917,-0.255290710532496,0.0593319131110437,-0.598975832254865,0.16244312268961,-0.144250712728576,1.30370459869517,-1.22802360974628,0.957321522858127,0.47867273364404,0.27611137890166,0.38308113282909,0.320392651800525
chr1,202927800,202930897,chr1:202927800-202930897,4,-0.545496631234042,1.21445776925881,0.50078923808288,-0.42239218284711,0.293108113383007,0.143808820081247,-0.159934391370155,-0.0517378115927986,-0.641943353669269,-1.61896968939174,0.0602889588449927,-0.298619371690332,-0.0809179602713932,0.50214413501865,-0.340258456327473,-0.730467699727739,-0.652983248947171,0.887564342915811,0.0109219783901405,0.451774707175944,-0.746050088803463,1.19491941894817,-0.7772584092681,-0.715720435853067,1.21508417960511,-0.379331442781232,0.785327018347017,0.670576571164275,-1.28504162210028,-0.604851757227006,-0.908301410173928,-0.134679012593083,-0.689560024575334,1.25731322566164,0.305456593793607,-0.336538889118639,0.824864370337561,0.421961235891656,0.74595268593311,-0.765767279075779,0.628315958631013,-0.511653534061493,0.427336969414553,0.931966977199611,-0.237233071997252,-0.379571416161812,-0.540437465304162,-0.353359715128194,0.20978745829731,0.0498325135676453,0.506317265663729,-0.551140924809698,-0.673305581461193,-1.46099185025477,0.176137407537638,-0.309257861066431,-0.584450475571221,0.161670099416693,0.203207660459008,-1.51787212107542,0.544991668804002,1.29061323470839,0.123739422379531,0.321382242986262,-1.31532771797188,-0.253544815887037,0.661184447487817
chr16,50341158,50342138,chr16:50341158-50342138,4,0.35979671841038,-1.42870779972544,1.07708978635595,-0.223849132606479,-0.193743420950179,-0.789437936191976,-1.42870779972544,-0.0528476376241563,0.579443389151135,-0.0451293030225126,-0.76996691334796,-1.42870779972544,0.315071117254442,-0.686491932020854,-1.0401691937212,0.428088648270924,-1.03033044277847,0.17939519310907,0.074778551109639,-0.0531528902737285,0.385755539962772,-0.366611260731248,-0.96310372962143,0.120699956579993,0.56133765018463,1.01484808440843,-1.42870779972544,-0.261545774396387,-0.122936539578424,0.672272164093359,0.818364719967901,0.025673089501494,1.3451990306805,-0.47002725163755,2.089344481407,-0.7956164097435,-0.846813502642313,0.328772943184057,-1.42870779972544,-0.36579181679649,0.00550434891110496,0.595348200915581,-0.223368044222353,0.172052143563257,0.342147938852151,-1.42870779972544,2.04308958621171,-0.417818386150593,-0.564553079070107,-1.42870779972544,-0.634934774763291,0.192646210933702,-0.633975283676844,-0.295223401905661,-0.435609988708044,-0.971948898997607,-0.378697127748103,0.698408739998952,-0.0958611279542083,0.400873628390578,-1.00496887631048,-0.156399473534339,1.01848198755104,1.06569616226176,1.36029707024585,0.855534695654186,0.658028463689975
chr13,50093070,50094930,chr13:50093070-50094930,13,1.44612244381665,-1.8439194746925,0.158143773062988,0.614503728860823,-0.0287957328397413,0.791093618143017,-2.05679074802362,0.711332492471955,-0.0739671946021273,-0.319537796391915,0.182824509599389,0.120394958325391,0.953944093192195,-1.00255425430061,-0.940427319287968,-0.533934815139041,-1.21472172159416,0.0112717653001926,0.287406383441418,-0.0506992847651654,1.00813813337615,0.102584038264935,0.74103537967395,-0.239499330745179,0.580156676192664,1.38021203367146,0.0543410651116976,0.477528376436959,0.632377688610956,1.20630529145744,0.107509649121934,0.18537688242075,0.857167921086005,-0.943002246802924,0.822469273197356,0.408951234582189,-0.216270816712559,0.8298959139917,-0.581311296964284,-0.842728933135298,0.594979043752668,-0.166932092209139,-0.0654671500075934,-0.604761293550336,-0.221420217863625,-0.868287968781551,0.57061023337369,-0.885296839524279,-0.477676303068144,-0.840393334855258,-0.24171406325069,0.417161107514857,-0.592749445307772,-0.760818455870885,-0.290166533905075,-1.14316185235571,0.701889834192811,0.559512595261574,-0.249087497347991,0.0914773044722336,-0.722435035374969,0.0601133790875107,0.986962693470545,0.747963479364373,1.00907165015171,-0.231352669121181,0.728520988164203
chr2,218669426,218672698,chr2:218669426-218672698,16,0.685476852899341,0.18317623132577,-0.263807465084173,-0.610451684124935,0.683602282422613,0.858967041834686,-0.518096480134137,0.732819997569381,-0.966813651391491,-0.729760439041906,0.0601153666494777,-0.0305660375528497,1.21633284412343,-0.945258633319427,-0.82489418229064,-1.20646934087031,-0.352057555222582,0.158746169164522,0.584675678859867,0.325265823730659,0.26467827546904,0.485368314444344,0.0732463377304678,-0.839750899282653,2.08001947065936,0.493650041373756,-1.55343210798715,0.651575352820439,0.208106632193504,-0.728892660378534,0.78240446750026,1.61542036880346,1.84143244358923,-0.467078514859702,1.76489246837357,0.397990323393526,-0.406456981956993,0.0758896603246589,-0.703102845058119,-1.09384008314263,1.30528879332171,0.435121612854607,0.277997014157141,-0.12733360964468,0.549713007665069,-0.571146397355587,0.312974960284079,-0.49497707885901,0.178263054815391,0.066035675303314,0.164687720945445,-0.289790652784984,-0.622642678608101,-0.336475459492763,0.0785870699272342,-0.337392995638938,0.601425300059808,1.02719898473306,1.10586825906299,0.245337550021476,0.26274842692489,0.88766779032523,0.983004978368367,1.33397335799142,-0.266291777358304,-0.926716541090217,0.491064591775002
chr3,45716158,45718314,chr3:45716158-45718314,13,0.145812597296999,-1.81629318444007,-0.0250235155528657,-0.416939940677398,-0.376538431360165,0.69930909430342,-2.00035260166595,-0.301762918889829,-0.749414790528042,-0.74924876317217,-0.553951858369554,0.351010456182909,0.484419494526034,-1.14879048836464,-1.08103324088264,-1.35098834383601,-0.972448815699382,-0.0560779056393365,-0.0925163256357243,-0.185961069865069,0.774769214323126,-0.255338206059731,-0.093392879103751,0.347335410963679,0.842416582810457,1.00558999205957,-1.5028402754873,0.240586020424398,0.164149168936627,2.00834166870364,0.0747579442061363,0.225738937213167,2.16705825802092,-0.856021030226225,0.686633944432397,0.354802636106685,0.658773628182092,-0.437865003962988,-0.841023263676279,-0.0929055699072402,0.881830442426412,1.43109969632804,-0.216899657903462,-1.43569871363727,-0.28712815253621,-1.0151989908244,0.0335433529237576,-0.991974317972412,0.0259781050229513,-0.339817350631181,0.150970989500478,0.499581934725247,-0.803392495396184,-0.707202034494576,-0.441000192228187,-0.488063421513293,0.791962348977183,0.858511891167658,-0.0619750146739829,-0.419883584068206,0.232696567428574,1.04068900542816,0.868701349287442,0.56135109288101,0.0973033607285331,0.227513988265782,1.40839075014271
chr10,33469393,33471526,chr10:33469393-33471526,12,-0.169207123790157,0.00150594181553389,0.523293293627642,0.787386419989562,0.555450079160204,2.1421987439796,-0.811094274337382,0.0812546121812842,0.285895926045634,-1.23724203685747,0.827308983477102,-0.0053462453018814,0.529798808099347,-0.100456377036088,-0.8896689055854,0.151469503681245,-0.580479159382045,0.694530561073509,0.815025582685673,-0.715043723502134,-0.395583030293492,-0.653864414749095,-1.39425411339213,-0.846730749798577,0.593983823516729,0.757787290967967,-0.240030872714221,-0.237741937446338,0.799464581188159,1.17738087339899,1.20216291564829,1.36590584397945,1.4806888351133,-1.06009989312209,0.32300637280823,0.678313489166953,-0.665447138331286,2.31982288345494,0.313355702661714,-0.0111196405686379,1.21975838253706,0.675143367029264,-0.0515937928943172,0.777806730536977,1.31642449394978,0.45313258430444,-1.15498674404067,0.0562509853093541,-0.472474025600807,-1.09143327712182,-1.38312400585707,0.800187653852363,-1.23411813371818,-1.37948876219884,-0.117464459088845,-0.337606888218382,-0.534930324803869,-0.285791774616212,-0.236860376821104,0.132588066935552,0.0623104658460073,1.47726578503154,0.383152384719791,1.34252532561213,1.19955521579361,0.402683293917385,1.69236825653273
chr15,63336451,63338133,chr15:63336451-63338133,8,0.494535737157874,0.752673787081737,-0.836214999327529,-0.152404793616947,1.56592963546245,0.111311858569028,-0.878827873581306,-0.430760184869936,1.14283397720974,-0.806749579521074,1.85172636553411,0.762147177090132,0.138095772004964,-0.389716844706873,0.465949478817747,-0.470166412378301,0.913139554927905,0.188770263224396,1.41084148036701,-0.680839411445631,-0.126432044533707,1.22227276635688,0.903054627833124,-0.917853928458622,0.470024971777978,-0.113345448755377,-0.0620295112575908,-0.929287874820025,-0.394804474574228,-0.578333016066689,-0.957519633170132,0.579750567246919,1.11042702387071,0.419714019776884,0.165735086822764,-0.668521034842863,-1.05624888959094,-1.05624888959094,-0.841119763030485,0.634658782609499,-0.258071766496655,-0.730482465980739,0.277046834604936,-0.538085644645884,0.145420991592877,-0.104796179530468,-0.000853152987341288,-0.746167785055936,0.519157089922016,-0.559958690874758,-0.119447784568832,0.434891093596358,-0.962059432005782,-1.05624888959094,1.12604914623493,0.17165149266556,0.952720451424501,0.148889848996348,-0.305078310136105,-0.179692696315091,-0.685527048412078,0.581846460197046,0.382127459708324,0.584003274173157,0.213756231547451,-0.929624505677822,-0.75936900724534
chr1,1256576,1257188,chr1:1256576-1257188,5,-0.23020950445629,-1.11816005067586,0.208723577451611,0.279384873755153,-1.46175170806422,2.23712468017542,-1.14092659408698,-1.17575243836249,-0.723565071451367,-0.111765251549422,0.685082925481988,1.01492205627627,1.14162008750203,-0.420365032057109,-0.483937902638208,-1.09719313571083,-0.123064679818978,-0.189712001551403,-1.13897867128035,-0.440906449846136,0.600973239748736,-0.614438656353831,-0.0176978330953718,0.186170596258658,1.33972242342923,0.412493138440788,-1.0620317367874,1.22593635378279,0.45366159342302,-1.01044617708977,-0.053661438781867,0.901051311762076,0.439551858393505,-0.461379631014505,1.14145775381071,-0.060767318996678,0.851251032709636,0.540601980631434,-1.46175170806422,-0.300932458281427,0.312882095557881,-0.637126896985222,-0.0310252043090601,-1.46175170806422,1.24703119551157,-1.10821035488346,-0.362436534812857,-0.748128928592911,0.16014630819669,0.175482674859807,0.492855342662172,1.22015507231079,-0.429607125940644,-0.22483339924907,-0.610991438426253,0.069403543654561,1.00843396505635,0.185621544668563,1.65486466738375,0.330321800683481,-0.775895978696017,-1.19727769962259,1.41862075553987,1.90960174645337,0.6952190090849,0.189459139027778,-0.0810119772858132
chr11,124629409,124631881,chr11:124629409-124631881,11,0.15631199652338,-0.705761088664735,-0.0947901462608865,0.25495329989008,-0.168228163892925,-0.156713765456861,-1.21023795152466,0.364547938548146,0.336668122405542,-0.927377176281616,0.391622548021278,-1.11735531684273,1.26165838754288,0.0484957776168522,-0.847423924679804,-1.21023795152466,-0.443619758190278,0.418972048505479,-0.0226874068618446,-0.272965008901125,-0.0273535490628681,-0.397123851301358,-0.64547324975964,-0.603286914429939,1.26347570752877,0.0817787211719854,-0.503863122072921,0.897137404476158,-0.870968208283876,-0.290659222812825,2.720047328555,0.456668532150743,0.764261973836509,-0.641701838080457,0.159435548507174,-0.22854553033932,-0.679319384207868,-1.21023795152466,-0.595640321887184,-1.11902258392377,0.428118807670596,2.48875792392445,-0.0919408855602358,-1.08990485526976,0.509529105981004,-0.729373475845518,-0.526742363748604,-0.999306245875506,-0.605863195991865,-0.479004474608085,-0.967555366650373,-0.0347747732888756,-0.70117306707473,-0.89267711750245,-0.487881716247059,-0.714718185811123,0.395350675612209,0.945125478642122,1.6390428353483,-0.311878668391192,0.0504589199560174,0.955794555089657,0.595560513402006,1.80246120253144,0.247946117358619,-0.118885198690874,-0.599062683776759
