chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr6,13288745,13290150,chr6:13288745-13290150,7,0.628792011604131,-0.926444492781622,-0.121985781814382,0.267327883822612,-0.602175113428703,1.13986463365321,0.462156383835002,2.28557287505172,1.38253861036709,0.344653273509385,-0.297540134288057,-1.34897086588998,0.847164532094599,0.869177094885121,0.159784095979075,1.28450888207334,-1.70609400861244,1.26084874367046,-0.383169270665881,0.882082913945355,1.12732535235522,0.212080921569271,-0.848678547656839,0.384411801493118,-1.10127676590782,-0.681317265710495,-2.09731643997046,0.0216659208906018,-1.87947619260294,0.32180144478908,0.0907780236640943,0.511002448825268,-0.657186826018552,-0.606342219874604,0.166418000306682,0.869630324025289,-1.36142584147799,1.10925107940289,2.23670671144813,1.949196553329,-0.00969646895638556,1.64107032062686,-0.429466379077814,1.49138557420215,0.858266171060038,-0.22017593589968,0.164690511777201,0.321730934662078,0.671439526748671,0.17937450488766,0.654150623504245,1.74718835232189,0.903365817748994,0.106502330070262,0.0785557443906718,-1.18971124502923,0.0097924413085954,0.208774100800513,0.0426100535636143,-0.66770695064068,-1.3043549135866,2.12524159578558,0.414964264188144,-0.496992055672391,0.176900939384225,0.958983128002657,0.558462133660819,1.62677450371058
chr1,160191100,160192341,chr1:160191100-160192341,7,-0.668712543672882,-0.507510295295159,-1.95930251119913,-0.140587153781133,0.318015815553731,0.0367195626640403,0.155544330403273,-0.483483415374901,0.665581976631304,-0.828028057343541,0.876996160622803,0.255629114045814,-0.728666569357038,-2.01145675050814,-2.7201782139098,0.0178555459892745,0.509011071671157,0.603893391793282,0.594153760291838,-0.472382761968865,-0.978549118725871,-0.32535145612677,0.237742444773716,0.718324793304076,-1.73206348752615,1.33798905139764,-0.908799573719188,-1.22180649900286,-1.7219448966509,-2.03022642551004,0.183071972056589,0.192894180237302,0.18591930186865,0.328967733759737,-0.103126271005971,-0.891004396257409,1.31425994893183,-1.03570176683171,-0.581443449930517,-0.332181785264881,-0.583066610594763,0.847404083718908,0.947019989678412,0.153578504252507,-0.373670431269277,0.299590959941074,-0.633226038633417,-0.544334634925456,0.45611702315739,-0.866108036082954,1.05534614550946,0.87761281899309,-0.293304034182803,0.605683385815019,0.0383633309627913,1.31739395096922,1.3739157827154,0.557652962662512,0.663107524676557,0.689718176675907,0.188889543036344,0.374954402018422,1.88932790190337,0.660893566783126,0.525172100698744,0.853277710794915,0.472955819492203,0.567844041426713
chr7,128411961,128412445,chr7:128411961-128412445,5,0.299959404979635,-0.223196183440049,2.36541601783626,0.577859732417487,0.974145321824068,0.695716501073946,-0.113315029223841,0.199832216072539,-0.51760596577652,1.24439566326506,-1.59100623194826,-1.71513564175883,0.918631483234472,1.32971439052138,0.913665831227862,-0.176232281747135,1.05521434019625,1.91884212115325,-0.0461039222494402,0.636890616451184,0.688023118781508,0.0687966497523618,-1.05139689835996,-1.45746250186406,0.741162137548466,-2.05695196256764,-0.484558791473743,1.83823108423032,1.19624037893979,1.00271793125172,0.46712019080967,0.0883789339086636,0.059474533306949,-0.485549683371228,-1.276122955523,-1.2568279172608,-0.508143356503095,-0.0643647496523822,-0.571345122049583,-0.603594158172571,0.0259225017067444,-0.747524321137669,-0.789653085666869,-1.90620755656128,-0.0553776803223349,-0.592589592823684,0.416511122283943,-0.641735804123455,0.28384668144691,0.564784590450284,-0.314571487622208,-1.55703396025953,-0.0689378176369683,-0.0328993047597195,-0.740286920909575,-0.144248543133191,0.597645715272323,-0.386953444021811,-0.497804384106589,0.885383332511541,0.550573648756942,-1.37116758880514,-0.35209305256444,0.584878649877166,0.390995134342321,0.0136235211559933,-0.425940932665288,0.0592043287330727
chr14,100762982,100764256,chr14:100762982-100764256,5,-0.875178076089624,0.576514174867193,-1.56625314769686,0.334111765809718,-0.154560986104645,0.766639105779468,1.59443118912142,-0.869100490343723,-0.00590924692130779,-0.362186397905921,0.707887968835633,1.31936342611234,-0.67030093900198,-0.68006857327906,-1.23192304760758,0.606376602672818,0.330148010488486,0.888483233629898,-0.28667391089885,1.38670494104888,0.415117996483771,-0.354584491095303,0.787327451507617,-0.248998710259836,-0.0445971426142372,1.8246877114976,-0.493012900956383,-0.357194637367266,-1.76324591833935,-0.790457232918397,0.466676464163979,0.0963854113589364,2.08726920268954,0.398244330160735,-1.27952931593183,0.184830266650889,0.695824918955873,-0.563748047575722,0.37429408284359,1.47160527925824,-1.28252301268293,0.319497011127241,1.73153805527702,1.30842013003499,0.837264141986266,0.47648477693967,-0.232183651046291,0.118494580791375,1.32233835595784,-0.837670936321445,-0.604003309989198,1.15196471352438,-0.195865475132631,1.9893281263201,0.352890103557694,0.57604966420971,0.107877781473603,1.7097296200517,0.600222378703165,-0.430228844683446,-0.256194315961745,0.908653150267222,1.56180273486165,1.35703750301029,0.178190033231436,0.311837151491213,0.873407390654873,1.4240622410005
chr17,27524903,27530341,chr17:27524903-27530341,10,0.646152530001479,0.726713518134972,0.956122266018196,-0.261773447576032,0.436402272635506,-1.85733182221868,-0.765344241376753,0.0290676881234201,-0.980672553922265,0.272942622599791,-0.828776762702338,0.941437621009795,0.706610558104746,1.15864408309419,0.724756296126095,-0.508633781185208,-0.102759333246315,-0.451565199298834,0.875646996873588,-0.235355092388447,-0.601956360539537,0.582123730899283,0.983708951836175,-0.750580887941469,-1.39190385185601,-1.65182354376616,1.58336669512103,1.16579402771459,1.37642965468162,0.627028780208258,0.0913674333837601,0.0329015167780618,-0.214001466016825,0.327475485823658,-0.356211308280595,-0.822789553777294,0.738228761107674,1.11877803311347,-0.701729630823437,0.766091370621677,1.37954126246694,-0.905438798450442,-1.1554330323531,0.274151511736363,0.93871385740394,0.303192943544418,0.462717663230674,-0.239434462274037,-1.02236489047444,-0.289983963101586,-0.809122304905566,-2.08598304692514,-0.275453784001166,-1.12769056128878,-0.0824971817986486,-1.16740076093273,-1.5455620617345,-1.62803714748726,-0.581096919933457,-0.55227868733344,-0.00898288717087048,-1.17179820895988,-1.06425526827994,-0.652900378558696,-1.45214280820051,-1.77858984080475,-0.347576278378835,-0.617034664269507
chr12,120148999,120149883,chr12:120148999-120149883,5,0.187166067168636,1.23564197834091,-0.563418336104055,0.918197766515088,-0.358166640547724,0.385690993904663,-0.276284478782494,0.66737904978714,1.69201873521368,-0.552152236877882,0.223027467642822,3.43571912844301,0.112327200452532,-1.2750840941765,-0.592195208720634,0.957804135216802,0.208112475814611,0.402847256886068,1.39438178640039,-0.86765544184651,-0.828905989503196,-0.336286778813491,0.0384534704164186,0.783635399646106,2.78907324100924,1.55229208965517,0.432624349143297,-0.133603992672645,-1.49461546166473,-1.49461546166473,0.90139458111146,1.10601095371869,-0.432918919108001,-0.0517548261033979,0.679245184847934,-0.609360367771444,0.440864299972824,-0.593096921546239,-0.790384414670284,0.707744923430908,-0.519366814828609,1.30969439156766,0.954416484251731,0.744530748602466,0.651947692421249,0.830168540930703,-0.485999806791106,-0.0339172805918323,0.0826104284078412,-0.563614569732778,0.393859243316081,-0.0775758774990318,0.495541951856069,0.0690714273546778,0.813439371502164,0.696966724624003,1.37373847107349,1.11817744879731,0.289721511195393,-0.313334671980372,-0.108426843229428,-0.373964371977638,1.12792580750972,-0.475998935138492,0.900942440773493,2.08576823524489,1.37941281565555,-0.179836972117054
chr14,68592226,68596683,chr14:68592226-68596683,4,-0.473733983173049,2.91713265268579,-0.473733983173049,1.32951534946577,-0.473733983173049,-0.473733983173049,-0.157025316938484,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.0523679942956525,0.240254656146123,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.136902453671414,-0.130046187953994,2.80784397954256,-0.473733983173049,-0.473733983173049,-0.226053339843308,-0.473733983173049,-0.28591177482912,2.3039973015581,-0.0687379036606627,3.32429805691586,-0.233178604419622,-0.473733983173049,4.46166398811838,-0.27863732140818,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,3.62129410317882,-0.473733983173049,2.73805361331335,1.14650599098618,1.68027097651669,-0.473733983173049,0.667128345917329,-0.473733983173049,0.062096947817475,-0.473733983173049,3.0451231894612,-0.262417594583726,0.138064251048457,-0.101284461253729,-0.473733983173049,-0.183907551187899,-0.232939144059696,0.346547496360302,-0.473733983173049,-0.473733983173049,0.303475446698995,0.686540250491143,0.892738211815787,-0.473733983173049,-0.473733983173049,-0.473733983173049
chr2,113995889,113996566,chr2:113995889-113996566,7,0.458611317047438,1.131414554133,-1.47792931319472,-0.631069816104671,-0.763920977038378,1.80978156847959,-0.943295108682323,-0.604156751283613,-1.47792931319472,-0.67674133390151,-0.294707835719047,1.21601323675707,-1.19060869853928,0.264345085124815,-0.0972234194272398,0.79496925683604,-1.17954086415303,-1.47792931319472,1.07537583720985,0.865722583652074,1.02688188495276,-0.813002704964394,1.60790897232338,-1.15179982324932,0.236306289452116,1.12852349950932,-0.856972466509492,-0.810927956872082,-0.441867242339185,-1.26174708825364,0.887037795456741,-0.852179090596534,0.55352444001971,-1.19354539904845,-1.22386094693163,-0.219556653733512,-1.15504469570357,1.07303151655253,0.322888917504234,-1.47792931319472,-0.442446434526039,-0.76338732816923,0.677960038459242,0.714220444939912,-0.933506607654615,0.253857743195552,-1.13378453547362,-0.378967729566465,-0.686368292159854,0.412611918700366,0.378609648962889,0.826147246020952,0.430401245863764,-0.702680765865322,-0.243822781888398,-0.662543348660916,0.800502603348112,0.616943764420652,0.853736570988726,-0.472106746277991,-0.601176128241568,1.30524156381776,-0.348798004906415,1.11264019052241,0.769798303917664,1.68994026199159,0.760771674187165,1.22818112387958
chr21,47532963,47533431,chr21:47532963-47533431,4,0.567203994182649,-0.148391939874071,0.692066000435296,0.638484839916821,1.60157374507617,0.269966867504912,1.25276930372936,-0.274549765154942,0.483838727143107,0.87652515177067,-0.345987692311184,0.383197632938882,0.210941490791878,-1.18039782021269,-1.06675096052257,-0.0577728184421089,-1.21786821762161,0.857480146982473,0.45923326756334,-0.781838598749447,-0.0904717616242492,-0.259838010964509,0.291590726250816,-0.226528147789214,-1.7177472979192,0.0318286507839657,-1.34169104278189,0.729506743810635,-0.698394980396336,0.549824901780752,-1.18968780212399,-0.261235186520041,0.603376533701224,-0.924997269999809,-0.488087645102418,0.0179427325938382,-0.582035627917613,0.853833907655768,-1.99566444081,0.208363146402546,-0.607135871600036,-0.432044264831142,1.16915939776619,0.408714077598587,-0.0308722767639158,-0.0840059915140165,0.839876099479003,-0.52626458178745,0.906368713773856,0.566019911563172,0.328991560196295,0.919060213717751,0.748522088786001,0.893037675071302,0.659536346161012,0.518770154405622,-0.219520360315511,-0.0325375467269961,-0.123073647025457,0.80526304986337,0.798273922787053,1.17007398082209,0.331808403750158,1.44397065958612,1.01218912940675,1.11126904254135,1.20090461845757,-0.663347688125383
chr22,30641022,30641884,chr22:30641022-30641884,4,-0.136793846135852,0.435911395612923,-0.890380753370914,-1.22394556893738,-1.15696261837071,-0.0729492593494478,-0.645944268962225,-1.59151005278472,-1.11311667025293,-0.381214155103656,-0.486269671798773,-0.318587599345893,-0.383138577446144,0.0341112075340792,-1.59151005278472,-1.00407263626243,-0.60955254482187,-0.583501267846577,-0.102828417538189,-0.245592418049916,-0.821330328790299,-0.984456741889527,-0.038891412477801,1.08282383652537,-0.650362202900283,-0.631495178342448,1.26772785030179,1.28842721098104,-1.59151005278472,-0.336359777023113,-1.10438567769637,-1.59151005278472,0.795029951550248,0.179973428902539,-1.01605276651855,0.534866796473043,-0.189287299452441,0.25810199181851,-0.923606199679421,-1.59151005278472,0.0710824501939048,0.485611188870699,-0.962519019540065,-0.90701445868387,1.10015159031635,-0.0211381019434733,1.13617482171874,1.08053585074868,-0.228682128427095,-1.32844247801007,1.14702418655029,-0.547469123488985,-0.316818744827109,0.462006035141029,0.172814656283756,1.29051896120319,-0.366827519633767,-0.189891280109731,0.173629248517251,1.29472882363766,0.745216474066725,-0.10733853672287,-0.913728612389525,0.497415331002201,1.70590907251131,0.645886171493331,2.22736191195316,0.762774725011889
chr17,38643812,38644698,chr17:38643812-38644698,5,-0.386317192306395,-0.858356048411701,0.71957647229576,-0.858356048411701,0.571834558713367,-0.283651709509724,1.19318748739347,-0.858356048411701,-0.858356048411701,-0.858356048411701,-0.163147885017559,-0.858356048411701,-0.858356048411701,-0.355269236085457,1.06390215360192,-0.531627920214598,-0.515881492620468,-0.858356048411701,-0.858356048411701,0.124839549760595,-0.858356048411701,-0.858356048411701,-0.606135021971469,-0.858356048411701,-0.661442677749318,1.40585203391353,-0.405447687587615,0.548975198614734,2.0708289253556,1.05058792415031,-0.858356048411701,0.74397415736314,-0.228620984052938,-0.199846369740293,-0.36556888627567,1.29779965128296,0.916747760146724,-0.275162012325635,-0.858356048411701,-0.602800933316814,0.70828070644078,-0.858356048411701,-0.0041054480876686,-0.592480898391124,-0.858356048411701,-0.375258612820976,0.347548824129852,-0.710358842115689,-0.0859728874865129,-0.0286967218585968,0.794481991673844,-0.858356048411701,-0.701018606054779,0.0837343336534098,-0.458473047640732,2.05661225463406,0.287048754185941,0.0179303774428304,-0.444240183894256,-0.121796496263149,0.630551459820265,-0.565528054993302,-0.858356048411701,0.944082209757947,-0.453720676506427,-0.112142108465762,0.604498187554654,-0.274328340428285
chr7,6438449,6439354,chr7:6438449-6439354,4,-0.635878498926978,-0.276367938835167,-1.15259168584457,-0.195971606093262,-0.631067560307025,-0.358122880693816,-0.201773845996216,-0.290876344690235,0.0343770088704381,-0.551086060973704,0.334050826522621,0.489588083848202,-0.556310623886624,-0.671545633986325,-1.73697424966794,-1.42494738850826,1.02517010000222,0.190862457669872,-0.108418049778403,-0.0703556834458258,0.251331194729946,0.0420681301477765,0.118945407072167,0.421243193802966,-0.777668697318474,0.829231062456921,-1.00107479451912,-0.372182376160608,-1.59769158172423,-2.09566188086606,0.193056773218114,-0.66502869875465,0.786200744353715,0.337524546265804,-1.46565144318407,0.0229337553672169,0.399911290021835,-0.745500198506415,-0.792076738632925,-0.777622434731854,-0.984427054903905,-0.639848375155509,0.70412536079854,-0.391736942454364,0.0951855260802826,0.0541721996321973,0.055215104773858,-0.946209915260678,0.591967012650503,0.012439629800821,1.34377642628954,0.144015940266185,-0.567515606778954,1.67311788182696,-0.45076375231473,0.924812875035608,0.393338864982359,0.69423567230655,0.862439273590818,-0.117775288627883,0.51826783411312,0.187941509410724,1.61328370316783,0.913323684557551,0.0630853387925935,1.21585648200074,0.591921255016658,0.774270673268799
chr2,158170823,158175037,chr2:158170823-158175037,18,1.42941382960908,0.701655191204844,0.424550588658274,0.605922788108942,1.00538901629196,1.96428944489055,0.0600533133569497,1.39439287918698,-1.07205308594128,0.230377404203606,-0.425208968783497,-0.630260271194228,-0.681955066201199,1.59663539256884,1.71437083710894,1.42982972827728,-1.80157535199127,-1.91787881830651,-0.855663172879772,0.817194772571705,1.89054539765141,0.560157512289354,0.17878029386193,-0.881012203238342,-1.18537439913961,0.288428059561406,-1.55975538429517,1.10628073310431,-0.597668185430502,0.662656789910775,0.871194895263286,0.188092895153954,-0.896322051864413,0.626621828278377,-0.0326518196874243,1.42646176058319,-0.479433700660363,1.75176349209743,2.0801292104824,0.760150460802913,0.919929641824224,0.604797191753248,-0.785397622543256,1.70500239713714,0.0755353622411145,-0.73649462063895,0.603607161793612,-0.0379654003899655,0.609886518912467,0.0112528541521963,0.93308390796061,1.68587635309151,1.00201852829087,1.05205763242684,1.08878661788404,0.162278065614916,-0.382884415869103,-0.311154695629653,0.573735700630892,-0.470756581337331,-0.947251901503041,1.29764362123399,-1.08732943237422,0.564066252271327,-0.373815754956541,-0.300416450755576,0.198930995729934,1.59908342408906
chr14,65230658,65233017,chr14:65230658-65233017,7,1.36702096494622,1.96830936548955,1.21178472383854,0.861298611801695,2.21629724725786,0.915020233891139,-0.739329037006144,-0.94449084154868,0.0287624060667001,1.47942287577319,0.150217564788011,-0.24096819428858,-0.740194626855626,2.54300250439397,-0.608493458196707,-0.942070014371852,0.148983698922399,-0.426461955226343,-1.06491769346215,-0.0697406209607923,1.14528431872906,1.69136081979652,1.30804947566943,-0.990779398060482,0.769128834560645,0.775233419741045,0.51853218210372,0.227907837277722,-0.878426918187917,0.359019191504264,1.02749132116238,-0.839322852059803,-0.163560743896232,1.61208035408349,-0.62628038082403,-0.842368757004809,-0.349581720599395,-1.06491769346215,-0.586811981166732,0.471584082846962,-0.435627931553608,0.356364640096458,0.471602246170678,0.113095879654412,-0.599531778258031,-0.81233408671285,-0.739193137666978,-0.562143431381962,-0.232341610145688,1.55585148473501,1.2501348074864,-0.857561568782423,-0.617559605548652,-0.53511480374614,1.26096181460443,-0.481556617433006,1.33347943013597,-0.179671286757442,0.344522807602222,0.0239525987158676,-0.78443965685605,-0.525274048396535,1.48101627218248,0.0742885678322764,0.543472843611791,-0.649127723927741,-0.504724690093506,-0.298829218222961
chr19,42225196,42231054,chr19:42225196-42231054,22,1.29388338143099,-1.02054197389511,-0.967534543670843,-0.87187780779143,-0.201453950507522,1.44588397761663,-0.903537510005155,-1.02054197389511,-0.638229048260605,0.727655852276746,0.993001689421449,1.95221671086881,-0.658446098395503,-1.02054197389511,-0.966994191095061,-0.193505578626098,-0.133554138867737,-0.808832378119861,-0.93515410568342,0.483217478893256,-1.02054197389511,-0.774506032978617,-0.327675455265536,-1.02054197389511,-1.02054197389511,-0.204819170388927,0.793436169996942,-0.453709095643735,-1.02054197389511,0.102461733637547,-0.0824789121397479,-0.690850054917753,-0.841836837747091,-0.854090486103659,-0.869338551073846,0.307811817038497,-0.543353241923509,-1.02054197389511,-1.02054197389511,-0.970800789591881,0.496678178775713,0.808770899244268,-0.429609188113013,0.559504187817518,0.767409303961968,1.10521009859174,-0.0687165592655683,-0.990650297695249,0.144765319722179,-0.446932356601866,-0.634083301240734,-0.92967674961889,0.4001195553142,-0.645731558053014,0.403571473349159,-0.378152100307669,-0.535148139796835,-0.258915306207554,-0.70434324501662,0.998478151981327,-0.542117393703615,-0.678721982062553,-0.021066554497899,0.230496088916547,1.22399164784228,-0.844237001044067,1.79311513897188,0.541038369899404
chr1,94996252,94997777,chr1:94996252-94997777,8,-1.0359484980122,0.205491081792278,-0.295454610054268,-0.370063287992646,-0.739477773100642,-0.0995083248084733,0.625247723795265,1.70286150257358,2.00449997138697,-1.06410723712851,-0.632978793772803,1.40038221832161,-0.207311931284769,-0.746650196382328,0.259600695918305,0.215048159534655,0.329341293720295,-0.178803315166425,-0.242806403553117,0.295184537814499,0.0713144159572379,-0.0696878960028232,-0.609302426203906,-0.19963367538638,-0.780498790650791,0.582261997656553,-0.917605899428112,0.81804992346325,0.0393016617895811,-1.31042777331683,0.288046981586523,1.09493128597036,-0.13009705169957,0.49399411387753,1.09776092516639,0.129025587587019,1.06986053744505,-0.397369242677201,-0.706615405257456,-0.388702496147726,-0.637890935553613,-1.13504984223033,-0.798180387382972,-1.81782428169256,-0.540217469632467,-1.08501483916491,-0.316839194032509,0.282374986144407,-0.712911334993941,-1.18560728456359,0.984488336946528,0.92100407561656,-1.0070640328501,0.787544071814942,0.151207861328857,1.5304875128915,-0.859599798549711,-0.115298196541733,-1.11353509764819,0.457562151833399,2.29524873291107,0.899051381251342,-0.254519169160086,0.69342933408295,1.33371641946767,-0.702003668145621,1.10597582824006,0.746641825037751
chr17,27072717,27073661,chr17:27072717-27073661,5,-1.22182915344116,-0.0128435447868557,-1.59705500091065,-0.107336493492998,-0.108078421562035,-0.0384330754476778,0.220863696393667,-1.26374699891648,0.832206802019201,-0.707542503700551,0.706027349212875,0.504017572000435,-0.905840417997786,-2.03081025397674,-1.5977429664499,-0.784048073766631,0.473132302628166,1.04967332368323,0.196345544871424,-0.428861849118109,-0.026769469479289,-0.679893541524587,0.467209944927716,0.452186401891144,0.45849447910149,0.76675533749559,-0.47577752499179,-1.41286480454876,-1.05420731190776,-1.5299720616737,0.932049856051507,-0.44121403300802,0.668908508146099,0.263940154409753,-0.882200374656719,-0.0738944123951334,0.731608715340547,-1.23663325174119,-1.62629584310436,-0.939180227725153,-0.290970077284647,-0.105483023153069,0.575773238844296,0.307655377019882,0.704612724362103,1.09636711690433,-0.118577297126101,-0.670600962229757,0.0246064637478496,-0.284304964922723,1.31141692078322,-0.0897642939537709,-0.400306458714076,0.902466594238591,-0.332328959420094,1.38510204097894,0.421719134437727,0.306136988845786,0.778929622096027,0.428460745606474,0.226800362293227,-0.148042489497769,1.78506187736557,1.03148695700673,0.786318489992969,0.361450800721373,0.59739979724213,0.261246978823448
chr11,129724811,129725503,chr11:129724811-129725503,4,1.1570432919888,-0.192174591320485,0.0503237263644099,0.382751676460765,-0.120385836194717,0.166062749121829,-0.738406890163514,-0.599623848757933,-0.95716681158649,0.618276282616396,0.465445425867739,-0.00914359739745371,-0.835387373961948,-0.240108872593551,-0.938074841227214,-0.446518359794361,-0.138629830924688,-0.821434902706845,0.231950130792992,0.140151256522041,1.09730485656466,1.10058602462223,0.318142905648695,-1.17583703108164,1.84042913522017,0.488126932716122,0.881315743522073,-0.394469918655669,-0.89057827007757,-0.444367501317728,2.46225956596589,-1.26019304769191,-0.282587708211213,-0.815113446690756,0.600851694022674,0.186113067418863,1.56830367248826,0.00612648055506997,-0.107208750762318,0.805818165447733,-0.146581757979586,0.449423648765172,-0.262194738791506,-0.388543086216081,0.486350954864736,-0.843576637459927,0.294025095913428,-0.217299980066655,-0.302605922624626,-0.4598995735282,0.403263508639206,-1.2241376934184,-0.188544477284382,-0.747802735345285,-0.363787619969551,1.41099324629612,-1.58147513316479,0.816004965498108,0.456643221367694,0.166857157573069,-0.268506988958099,-1.46498877612106,0.57149030183565,-0.269398932203557,-0.00599671810309116,-0.24652973484852,-0.863725002778881,-0.833011225005063
chr17,73560904,73563901,chr17:73560904-73563901,10,-1.01529148246103,0.559837010036989,-1.58822712007077,-0.272885945431398,-0.268099179161491,0.220681884708681,0.324780093090797,0.100778480255393,0.295510542493978,-0.851078961579239,-0.0349717102678617,0.972564411726776,-0.856170376078546,-1.37258874910919,-2.11729900915262,0.298916742728804,1.16848081894821,-1.00085129135599,-0.119616682418859,-0.0568825056382262,-0.198127070221801,0.0958439898179936,0.58232820022019,-0.129762476215668,0.538372438052937,0.973858627377423,-0.751248444961267,-1.17610848084226,-0.844021496033881,-0.749633803985703,1.19832283462026,1.00636446660468,0.441922607841299,0.206105129759864,-0.258774639912345,0.258542600070378,0.519996040315484,-1.04044118098666,-1.51065269101575,-1.73885719148908,-0.456614103749632,0.668130274957982,2.18078826755496,0.435620154111861,-0.00238964870754435,-0.668320608078582,0.0410903266705512,-0.53055203790177,0.0928554315830019,-0.869218487457035,0.873311690175973,0.485311533758074,0.119077798054445,0.890437253310405,0.87285588440911,1.72526260658416,0.421084777567183,0.603773144921127,0.915717862291148,0.0542650516602391,0.896174338030654,-0.0113711243609354,1.15853867596012,1.31860366595197,0.85643488799998,1.12000814606479,0.239519916989391,1.11835419087061
chr10,17452730,17455249,chr10:17452730-17455249,9,0.0859163972836869,0.61007903086938,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.00898415037353979,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.228316943526358,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,3.08682225594313,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180080582726716,0.0337748610900239,-0.397116587119179,1.5337674384172,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180629520337925,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,1.91691539042938,-0.397116587119179,-0.397116587119179,-0.0235960633536557,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.262567464557826,-0.0684850052787405,-0.397116587119179,-0.397116587119179,-0.246658234598162,-0.397116587119179,2.56302595864018,-0.226746132805391,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.147948609784466,-0.397116587119179,-0.397116587119179
chr22,37457769,37458465,chr22:37457769-37458465,6,1.46428914759323,-1.58034755938559,1.91351697104861,-0.317718506359362,1.3718107378508,0.430742243106492,-0.187316338187766,-1.49427774437192,-1.23172751760337,1.00997645226042,0.381927964971499,-0.626500988082048,-0.476699138891651,0.332323071802518,1.24865971266189,0.0996680831756096,0.117274787198415,1.32264511752875,-0.802965798717399,0.220378494495708,0.782270390921094,1.40717542786325,-0.581523296434424,-0.924580100282213,0.52285738825724,-1.2477538304522,1.75907767139504,0.872538678346235,0.0848669315281979,1.15642175581234,0.292060560514467,-0.859377116432909,0.796410686288625,0.613787796921193,-2.02704862830772,-0.245377039156589,-0.641053417989996,1.13339812715731,0.149830152124223,-0.0690706065650515,-0.707331044494896,0.526550323997154,0.299340435162298,-0.128603448073324,0.950766258832071,0.89457481128414,0.412683074467027,0.190526028837049,0.167769294328905,1.57970736183095,0.212094767183048,-0.568042322355288,0.480425704821743,1.08990326453608,0.667481887932885,-0.312795328602754,-1.97954293493339,0.531669250196808,-0.124368701524051,0.036624355162639,-0.540962441981719,0.148357508399536,0.0795806861922879,-0.354778937755846,0.472827753507,-0.705082027390867,0.349820735017116,0.036138492493715
