chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr8,144351790,144354466,chr8:144351790-144354466,12,-0.286673939114818,-2.26776781643201,-0.801278800770666,1.25416456804648,-0.0856228146441519,0.629643446271984,0.531611446610998,0.531824691091368,0.732241626347178,-1.73212512837945,0.391500906121212,-0.397858812617341,-0.833638139459991,-1.86998817418315,-0.713645534444541,0.121462662220252,0.343494611098712,-0.282631391175335,-0.110739718419722,0.210750812009102,0.155660686885662,-0.40126196070337,-0.541862759508117,-0.334348447890065,0.284893944148676,-0.531259768030431,0.210768123077388,0.347652874618702,0.717609203315279,-0.294604496752536,-0.29226051514744,0.504351931431768,-0.00654265585815349,-0.883616650354605,-0.337179755991757,-0.152270991316374,0.363425948436414,-0.599099856762345,0.831290056815507,-1.78199788163552,1.55597335628973,0.227555065133071,1.2453973336089,-0.338911812822544,0.918869555338939,1.0215578058189,1.23257752222221,1.08720788051875,1.61683044146972,-2.62496624243655
chr12,21789196,21789905,chr12:21789196-21789905,5,-0.434345972567493,-1.70151065738709,-0.981749971130833,1.12311120754608,-1.70151065738709,1.19748352479982,-0.280310792517225,0.460000842716547,-0.020315135392101,-1.70151065738709,-1.70151065738709,-0.644500854113525,-0.115880244006931,-1.70151065738709,0.44646359923194,0.248896636304656,-0.504979866784756,0.315765693518484,-0.744019963636075,-1.05087402493809,-0.792068082094693,0.232751442800819,0.68882237211699,0.756162978788479,0.492412786641403,-0.670329993399775,0.187540959418636,0.5747109520045,0.289676920184786,0.847359971917972,-0.326721445889629,-0.545775775785724,0.458708883457462,-1.28510610182459,0.685340293870142,1.0133462090932,0.429937136867758,-0.0029302004474748,-0.798239009720413,-1.70151065738709,0.063626235475702,-0.202771423073282,0.408938964082625,0.052204984411007,-0.224432136780395,-0.43535534743175,1.67979234839646,-0.608221437625173,0.483083609615417,-1.27468169856882
chr14,104158862,104159790,chr14:104158862-104159790,7,0.244031282325029,-1.91499224083873,-1.25790612543006,0.369733277757731,-0.3289108428269,1.15184183984567,-0.60886004107278,0.622400354258274,0.829079860449511,-1.22505298930251,-1.04385156305049,-0.00216050325129154,-0.526598640782179,-0.98379625721377,-0.490400679651707,1.95843430199853,-0.61643166224721,-0.222244739513879,-0.122044815983733,0.22122203641423,-0.233045675134975,-0.229757705360385,-0.329969127527486,0.0775646478361213,0.400889086434781,-0.479105944731474,0.180619437465798,0.0559296618397314,-0.174519167359889,-0.363152136254075,-0.143471686928591,0.813531954175829,0.11026475247809,-0.96727177065463,-0.910933913714344,-0.169765867043516,0.0720776573169853,-0.0742146421323572,-0.476846678922964,-2.04326017648574,-0.233972672995447,0.2093512286186,0.853491915345825,0.46971928627446,0.589839490741088,0.213626847708134,1.18959485701075,1.07659924851065,0.870179750801554,-1.56802399338399
chr3,128212128,128215442,chr3:128212128-128215442,7,1.14334849014269,-0.567929797153367,-0.567929797153367,-0.136854943204024,-0.567929797153367,-0.567929797153367,-0.567929797153367,-0.567929797153367,1.29402337070504,-0.567929797153367,1.14672181067086,-0.425204062497792,1.13737374127782,-0.264434467672473,0.579762676056862,1.62484036937826,1.1383940812621,1.04847832136606,1.42479936322699,-0.037360519708342,-0.567929797153367,-0.349980355202639,0.250632799956665,-0.394345739336945,2.3683085723404,1.37056597212426,-0.567929797153367,-0.34236377546446,-0.567929797153367,1.186900055012,-0.567929797153367,-0.368872094436247,0.277120236602907,-0.567929797153367,-0.567929797153367,-0.567929797153367,0.112552621954437,1.1236149684509,-0.567929797153367,-0.567929797153367,1.66187974735219,-0.137598483614385,-0.355411678283204,1.46390835408864,-0.329727029067335,-0.377283745810068,-0.567929797153367,2.24748900056714,-0.391029747321756,0.920055531854025
chr22,37587068,37587612,chr22:37587068-37587612,4,-1.0848800040472,-1.0848800040472,0.113243223863041,1.07213388805308,-1.0848800040472,1.06526300443382,-0.212922633773449,0.131220304157452,-1.0848800040472,-1.0848800040472,-1.0848800040472,-0.558191883265247,-0.656374503599319,-0.0210344376893152,-0.335512254283572,-1.0848800040472,0.00855084290891575,-1.0848800040472,0.6603133095198,-1.0848800040472,-0.660754166527352,0.805275278887924,-1.0848800040472,-0.709810908238446,-0.561231630543021,-0.186055922295398,0.220347650131663,0.0316381009843179,-0.065715742830425,-1.0848800040472,0.578714035724927,0.949947140218781,-0.311924882178181,-1.0848800040472,-1.0848800040472,0.643732532043878,0.373204824651407,-0.307872245746765,-0.42885656988326,0.411520201020526,-0.765535941319838,-1.0848800040472,1.51944633712451,-0.678728090480419,1.29969907322673,0.343491547589046,0.116340809543552,0.592903321941377,0.753162685614236,-1.0848800040472
chr11,65664577,65667612,chr11:65664577-65667612,7,-0.0682517894040354,0.0818900618318418,-0.371629383615719,1.52916525257321,0.286042481267354,-0.189467005168027,-0.40168251207625,0.295505075271676,0.261855542254952,-0.330354135669364,-0.586501729662936,0.798935161707931,0.259033926542241,-0.559499504783045,-0.439631346228789,0.0725524528254443,-0.533219866066702,0.132741430414514,-0.689167930859011,-0.358768859283101,0.695460643220197,-1.01504291541299,-0.472477528330973,0.0663302556407137,-1.01504291541299,-0.603903611552794,0.959384178814368,0.939093656816224,-0.864163161607995,-0.180881247325163,-1.01504291541299,-0.017058909952865,-0.467240232879517,0.835365195629178,-0.831512924128317,-0.726294878479875,-0.460204722459667,-0.863284154582112,0.555906886076084,-0.056554785856334,-0.678380769469323,0.511249958839939,0.384778147075852,-1.01504291541299,-0.329743052281847,-0.793012786137116,-1.01504291541299,-0.765319169621189,-0.32338926888948,-0.746643805755746
chr17,72863227,72864253,chr17:72863227-72864253,4,0.287271892128167,0.150930940383636,-0.564504994879966,1.1653214768677,-1.14624884163646,0.284916360742226,0.84088243939946,-0.226883658556739,-1.14624884163646,-0.650375287486807,-0.23405172174556,0.44737153929168,-0.301799045441375,-1.14624884163646,-0.067743134758291,-0.467133389146512,-0.0676292604623495,-1.14624884163646,-1.14624884163646,-0.684306192288696,-1.14624884163646,-1.14624884163646,-1.14624884163646,0.38241351764951,0.804310624585682,-1.14624884163646,0.93772548468448,0.362298484763898,-1.14624884163646,-0.436356971487722,0.262171453734762,0.621042819336569,-0.378314182454558,-1.14624884163646,-1.14624884163646,0.770450534698933,0.605580349898632,0.673340421714593,-0.721226466728619,-1.14624884163646,0.350355762185093,1.01965092119702,-0.0444076154239493,0.255474421039088,-0.596519054607743,0.344865750304895,0.122858333371602,0.458340486663327,1.67453905729105,-0.532666132991222
chr17,38787276,38787744,chr17:38787276-38787744,5,0.619687734351491,-1.33799612660795,-0.644222219592522,0.132110819864906,0.288587232411523,0.966799510307787,0.968762543823857,0.455243094495554,0.657364196436235,-1.04610422349419,-1.68922586195776,0.11069278996925,-0.958643458826382,-1.37224024405164,-1.23328368092534,-0.547219531503296,0.134523201799132,-1.36695070622398,0.407759289759579,-0.783161853978551,0.337946795350745,-0.417445118357225,-0.126827462847629,0.345347670866749,0.399398392740528,-0.623272190931229,-0.61463857360984,-0.309580185358905,-0.454553232457524,1.41159181813561,0.00687758898704882,0.0609158242575054,0.53730211336565,-0.0508669429883683,-1.38830240811819,0.554468845759913,-0.0886259898416171,-0.617872861789104,0.150259600614045,-1.26182452641686,0.501218087224173,0.460934516940192,1.01038385964187,-0.823303924441577,0.37212158457681,-0.208185652187158,1.1373032765376,1.85133392239973,0.864118384430409,-1.58040381714879
chr1,205782976,205797050,chr1:205782976-205797050,9,0.20445064187276,-0.98367084376582,-0.11558832155902,0.477138277462664,-0.458800268489765,-0.985582784051604,0.915530005230998,-1.2829718937219,0.520546211564542,1.47839260630394,-0.309667028562339,0.372538942145471,0.533159991260774,2.17799255359741,-1.16133449404523,-0.487564426961821,-0.832161051998779,0.122491352086869,-0.0256436519506072,0.412656723521652,2.06837718237,1.1856801035222,1.06340532383448,0.320138565585439,1.51910969516725,-0.810625466475321,0.328340297793211,0.355825320411464,-0.369059265528836,0.101496907634149,-1.07083024901748,-0.449776503689586,0.52776526960092,0.444233108944638,0.270061263310499,-1.01642405929115,0.253179890933035,0.850450271625631,1.44692866718545,-0.79116553849889,-1.06905073903433,-1.2829718937219,-0.667201248310412,0.12025459368303,-0.454760172637038,-0.978705489956659,0.269149843081003,-0.129675041568689,0.833720019788241,0.503478167194843
chr13,50093070,50094930,chr13:50093070-50094930,13,-1.53816548249891,-0.979478332249981,-0.580495554538307,0.254047199761216,0.961812867680763,1.31527386301296,0.625312906726905,0.899288523024149,0.168516349798088,-1.04424264678344,-0.0951719278062586,0.573749279948641,-1.00766553161203,-1.84062270881908,-0.966770062380096,1.49128826777406,0.283237245506825,-0.329055402350784,-0.975397422903975,0.0699216917706103,-0.707231510145935,-0.550466413086086,-1.28442938707005,0.422030063965937,1.09891382280687,0.129923690473849,-0.103079822628032,-0.263473629316067,0.711903989631422,-0.369711787785518,0.0418632870440164,0.233786995868708,0.673235673320745,-0.780762376810791,-0.225490314276891,0.744145573090002,0.303320345193615,-1.12852863910511,-1.22231483549849,-1.18625545171119,-0.0905350473606243,0.14197093165174,-0.564004289616258,-0.776798549183864,0.256121180581262,0.393818193320631,1.18624947671425,1.70683026072687,-0.564319495853462,-1.67932518187185
chr9,139008970,139009612,chr9:139008970-139009612,4,-0.748741111714557,0.0102968627386207,-0.275929111357133,0.129140137742631,-1.12167199723259,-0.110003592192386,0.489119582027115,0.555619399121636,1.01652613246109,-0.852869265162575,0.549781621581765,-0.23462493595109,2.43696826086811,-0.434806216011253,-0.711814120425912,0.679257223843598,-0.17744666268406,1.18786673985857,1.16347256431451,-0.882523788154697,0.935371556323199,0.165460037363024,-1.42841538911825,-0.228977641397852,0.036294713135067,-0.510092224329954,-0.352768880544404,0.173563021662321,-0.12129241049631,-1.30591462016389,0.995652975095448,-0.809331899640528,0.975038559133949,-0.131112451553818,-1.81945646282658,-0.798316942958143,-0.0768648732748393,-0.855158956922846,-0.03185432843617,-1.81945646282658,0.0289102403799898,-0.0142040342163832,1.29930886836249,-0.609822597978493,0.0706096303164375,-0.389653784942022,0.55563058189272,0.077117023962525,1.60403574318098,-0.641063843326418
chr11,60151239,60152461,chr11:60151239-60152461,5,-0.153627844751488,-0.621575676604416,-0.501826344427639,0.733037885715118,-0.544274597648264,2.23857892729728,-0.637112424706997,2.36434095749327,-0.163848233900647,-0.944624514846359,-0.944624514846359,-0.380107006406722,-0.944624514846359,-0.944624514846359,0.564939025187046,-0.688576782363555,0.14398408257646,-0.944624514846359,-0.474238488148158,-0.592615302142624,-0.944624514846359,-0.363167999132781,0.56112379718192,-0.745280123418803,2.15413160374732,-0.134064018652759,0.656782866815121,-0.532001709213972,1.30081820085363,-0.944624514846359,0.432406372637711,-0.184913686799646,0.526728582045946,-0.944624514846359,-0.944624514846359,0.931507532797317,1.46202386977996,-0.20541075744008,-0.944624514846359,-0.944624514846359,1.11670189161329,-0.0640736573206572,0.272577088523137,1.22892070526942,-0.669077773205903,1.66316964961256,1.40547698813496,0.32202987016095,0.441206835485688,-0.944624514846359
chr3,185541159,185542471,chr3:185541159-185542471,4,0.267223108312125,-0.266490994949427,-0.507180858964103,2.6737946161511,-0.807381475016467,-0.807381475016467,-0.807381475016467,0.0772848033190222,-0.807381475016467,-0.807381475016467,0.746447981790025,1.21470312076994,-0.364376294251363,-0.807381475016467,1.17053876514722,0.555710408707926,-0.313523225995797,-0.807381475016467,1.40913890180453,-0.256270320485823,-0.29313783801629,1.64241883091011,-0.419119885106132,-0.164100211331957,-0.461351874699292,-0.807381475016467,0.904101885988841,1.97860957440537,1.74111329998029,0.138990864176685,-0.807381475016467,-0.389514210440795,0.652240368624511,1.21331611654964,0.452779007946569,-0.807381475016467,0.58332681767446,-0.807381475016467,0.132038360380613,-0.21582582134379,-0.807381475016467,0.218010929590224,0.399301516081995,0.480257909675579,0.266805172327977,0.682489083033823,-0.807381475016467,1.03095201466764,-0.481802624180343,-0.807381475016467
chr5,88176939,88178672,chr5:88176939-88178672,7,0.121062210939944,-0.764707867858168,0.9163061611031,2.00206408718359,0.854194075857441,0.626399646857347,0.818270508363622,-0.73566102790407,-0.193879730621386,-0.504915224617347,0.393032499961245,-0.118604520737688,-0.588937835129996,-1.17817744411431,-0.834168757154222,-0.840103981019603,0.42258829358375,-1.17817744411431,-0.981255072645546,-0.959914666965814,-0.977848299177632,-0.807875333110948,-0.117178225987308,-0.327815923957009,0.947887929602466,-0.116116809617838,0.528421660049113,0.409728939690177,0.168806341115095,0.721443928670221,0.457354023211277,-1.02438576873312,-0.997126392040853,0.0857096317618939,1.35084665295549,0.839964592695845,-0.201438587488677,0.204588838010273,-0.578230037742718,-0.39030662894391,-0.882013175668737,-0.83355052689767,0.358398792584087,0.5602695817927,-1.17817744411431,-1.04209447333893,-0.578718660854557,-0.145982982059914,-0.844805945352441,-0.90876433074434
chr8,28197825,28200359,chr8:28197825-28200359,5,-0.629022929574333,-0.629022929574333,0.0280566537935544,-0.629022929574333,0.93094138860708,0.556270168112147,0.699079589946221,1.54652389517202,-0.336194960395449,-0.629022929574333,0.108563139558455,-0.629022929574333,-0.629022929574333,-0.629022929574333,-0.629022929574333,-0.629022929574333,0.960288148554368,0.521349768675263,0.460337275645057,0.246962536805203,-0.629022929574333,0.297280371426398,1.35858156291273,-0.426814105901192,-0.629022929574333,0.456713380378602,-0.191853648159048,-0.629022929574333,-0.629022929574333,-0.629022929574333,1.74154090773611,-0.340278456475995,1.45384924694207,-0.629022929574333,-0.629022929574333,-0.629022929574333,-0.129649467815155,-0.629022929574333,-0.629022929574333,-0.289064525207104,0.42005629368101,0.198791073821766,-0.629022929574333,-0.629022929574333,-0.351539489353674,-0.106474540812389,-0.393496013642614,0.574253965992051,-0.629022929574333,-0.629022929574333
chr17,3625882,3626482,chr17:3625882-3626482,5,-0.584600226947708,-1.79735842223554,-0.234267048993044,0.546615028625379,0.803039498591611,1.5092774105496,0.560292338340511,0.54119025351101,0.246571293199387,-0.631259316816128,-0.858332963340846,-0.536688691964904,-0.651643371759447,-1.58559321731004,0.35020343790051,0.40882103074709,0.623005779334262,-1.15607228861893,-0.0674563341926608,0.0086147766232296,-0.0542730957873486,-0.0905404799985834,-0.87380469030171,0.367191389245382,0.824518750254459,-0.644471363098412,-0.103998062421053,0.801947827019278,0.226329057216215,-1.1263015267064,0.480813103768307,-0.604694848889264,0.18332770089375,-0.0980240690594508,-0.552945655673026,1.3815153717817,-0.254434069396759,-0.0223189151897058,-0.142936521091257,-1.2265769150287,0.4956243514243,0.145320039670734,0.554178034545751,-0.335084996766921,-0.170986117334457,0.380049886851972,1.21883860804471,1.0641926642345,1.3566271068953,-2.04479864595019
chr8,1852577,1853637,chr8:1852577-1853637,5,-0.469438719809117,-1.49576452075929,-1.12517207615782,0.204341285147392,1.00174728531516,0.657123335288174,0.696073154490972,-0.792784407294071,0.371993679209332,-1.07603569689298,-0.461130961652799,-0.0150454468435156,-0.225440352606619,-1.4795751846183,-0.178188569709067,-0.135219622484874,-0.00637051205612142,-1.51028653193773,0.113718680764097,-0.80352957667517,0.188550674730075,-0.174025157107916,-1.45346760680447,0.266641005970243,0.201252596894953,-0.0499360829835075,-0.522291156364448,-0.342974600647134,0.803073571416156,0.266503608614522,-0.278220005925502,0.0660115182075132,-1.53106687462454,-0.201631668397017,-0.633098342578271,-0.0364945743891588,0.40018194176939,-0.483517718596191,0.457822143801552,-1.12624888794899,0.659227734038626,0.920213565297152,0.520605236169959,0.243822646554724,-0.283046320214981,-0.0159354794767353,-0.68396068160801,0.967066451583995,1.63876931460028,-1.8357696373674
chr11,13737490,13741350,chr11:13737490-13741350,21,0.608288640288688,-1.40493790466461,-0.484023806814653,0.31446541851109,0.533528993615781,0.654617212783465,-1.24494786489218,0.216129905484586,0.174237646644419,-1.82524622744749,-0.538672532244076,0.0823871866441074,-0.850790247221452,-1.82524622744749,-0.238378915503607,1.87634524545013,-0.043005710520942,-1.20644749233452,-0.279846352095471,-1.13584641792358,-0.9482940306565,-0.131948151540903,-0.788310745345269,0.651405983253525,1.25114485672966,-0.188006454071518,-0.0647961495529179,-0.0773906269120489,0.105262692283601,0.361480870647481,-0.448667219817389,0.261790112260193,0.0604763050567133,-0.0699576100192855,0.923647942449641,0.832614870575405,-0.414115385075343,-0.763108709983393,-0.227592011679301,-1.49133346788531,0.514505950968569,-0.308838291141957,0.634107750326554,0.621412554282994,-0.353968198377715,0.192847670965357,0.963014317181039,0.339121859810013,1.5633181018694,-1.82524622744749
chr20,1905623,1908421,chr20:1905623-1908421,6,0.895361200341569,0.106041439513419,-0.653463822018073,0.0780542077790624,0.787326738627967,0.0240145195940963,-0.353720296725322,0.761632257419302,1.89360269412915,-1.71118539348274,-0.439041570573225,-1.28846058640711,-1.45922542934271,-0.491514858853474,-0.502959045995564,2.02952429917695,0.300102188862111,0.30412322912837,0.438547638995587,0.562045971773645,-1.48139639600341,0.730190410518798,-0.442464290904078,1.52249848482047,-0.0439869039265889,0.2828171432145,-1.028641876624,-0.838602686554578,0.387671191410595,-0.0319395738732345,0.493282924948278,1.34397648914688,0.476830464007223,-0.342864861414521,0.247243323210149,0.424264322636728,0.622278942701189,0.691223035107012,1.22930768819131,-0.804135171366331,-0.0632641500832525,0.618974555569728,1.08583491250577,0.331885629129448,-0.164213357458775,0.346240855209864,0.128645560225911,-0.201198237939259,0.91927229935785,-0.619021922777387
chr12,57853163,57853818,chr12:57853163-57853818,4,0.72303483180796,-0.435308767796269,-3.83535498187509e-05,-0.795416683971288,-0.855747117301302,-0.695724360952454,0.888492658632433,0.394661349120945,-0.0923378541849354,0.0791332932367233,0.000366650777269495,-0.3129104971582,-0.269944749207864,-0.336058989583411,0.579960851936415,0.899366910996738,0.488834416255132,0.168303615332322,-0.924641048574135,1.11497183038762,-0.348743368797802,0.402109200606922,-0.400474200173893,0.407164279056894,-1.30134389595421,-0.856624998859727,-0.600510506419391,-0.604137724982655,1.47458781095194,-0.793997006721004,0.184968924379115,0.000473241384799053,-0.967304438218422,-0.898756169861733,-0.183242481182146,-0.434033350978642,-0.133123850194951,-0.457012185874754,0.0591773430258281,-0.853176838364741,-0.67569730374214,0.124481638741838,0.606003906680473,0.894265547498945,-0.321151306078897,0.594969429522744,0.116665572719595,0.377963551564233,-0.629100991020428,2.02182939441604
chr4,113576766,113577989,chr4:113576766-113577989,8,-0.226442520750477,-1.33956152505038,-1.70286130774724,-0.236056652906674,0.726803422218051,1.0398396112887,0.215946481830152,0.520187615894766,-0.117285108145592,-1.58929375394138,0.420122446421755,-0.0875679981439767,-0.437448805193782,-1.33151848988843,0.168808822952268,0.475677729331933,0.299948411174944,-0.708218908981267,-0.0749724678335175,-1.4182899858566,0.706316399160994,-0.0461255296993411,-1.20832908097038,0.24890331637896,0.571746633737201,0.0544138759681115,0.653602972943463,-0.418411673825879,0.172904779909001,0.070321737242541,0.364107230753657,0.0459420030926701,0.402673032065018,-0.649306547315086,0.0523477582086779,1.31025409036953,-0.0288681727066034,0.236675783786775,0.0674840783174375,0.345262653039945,0.108408776849653,1.0178447713645,0.98097636469057,0.597828768229779,-0.0114025740931886,-0.030241995369582,1.71758780343908,-0.0916773179713432,0.309329478129252,-2.02576726473945
chr6,134833269,134841547,chr6:134833269-134841547,5,0.591724455764599,-0.0205131580346324,1.95969407866852,-0.913443604528161,-0.231113485721364,-0.369669450208932,0.478249379314148,2.57555362114765,-0.0388644980879568,0.122166676331926,-0.320286408697507,-0.728283584506006,-0.641135275358482,-0.214295570733258,1.25323377464123,0.154024564406921,-0.75960967187367,-0.673529759414532,-0.180828419830925,-0.820820889946431,0.605989063994282,-0.156492668795482,-0.194528853341056,-0.0294183776942748,0.602727730900375,-0.609235660494708,-0.32122902095237,-0.568353578413872,0.28725072117453,-0.804551159837041,0.163494486503046,2.2242634359488,0.459560059781829,0.171851065528659,-1.0576467662983,-0.119014202154322,-0.628835079499653,0.473901818940453,-0.308763440055436,-0.337118107593569,-0.0565603224566904,-0.418645782922539,-0.864618279518338,0.193944660296153,-0.863243430348682,-0.349304577291886,0.889475169252346,-1.0576467662983,0.26093386310169,-1.0576467662983
chr3,66432922,66433306,chr3:66432922-66433306,4,1.26938747564833,-1.36047580156979,-0.336255782167991,1.45406120876253,0.117354028516295,0.458587444264993,-0.553784091814021,0.531644150555386,-0.775902168829507,-1.80124318206739,0.0612896527397362,-1.3080165236924,-0.969431856892158,1.47424107252152,0.150155512958048,-0.698922248273143,-0.648625950648838,-0.138168817714011,1.20327164079919,1.50430892984004,-0.976518771988341,1.42019315234338,0.116242835983323,0.420582950607568,-1.08783949832267,-0.95571187903601,0.450160412551069,1.08165765346729,0.775330359238978,1.90084941582304,0.391472194330194,-0.79020058445053,0.890234529187383,0.22087306008028,0.363946781390843,-0.570392037714794,-0.147751805352918,-0.380162074786371,-0.420221789675836,-1.26966407143648,-1.49733464755115,0.664696843633989,-1.0532294595709,-0.395328733624629,0.462379248262269,-0.328466577953097,-0.402320118949332,-0.463556936711007,-0.229527874740502,0.566425981248132
chr22,50654396,50655020,chr22:50654396-50655020,4,0.0325891006475338,-1.34734631898041,-2.22478438355492,1.16751849406422,-0.698045708750396,1.10752650662507,0.111336710213282,0.143187261569463,0.804851850651961,-2.33071797274814,-0.0461266422760445,-1.11747833563667,-0.942844086019896,-0.305068409170824,0.118184711990064,0.59675035679972,-1.33029810587857,0.335152030208324,-0.288161746183201,-1.12381951003555,-1.04094139519903,1.11689273784319,-0.621411296096253,1.01967494878162,0.536543579275104,-0.398603875938763,-0.151520639335976,1.84430850725893,0.794420457838351,-1.08424971316153,0.00897406587172622,0.408633790798349,-0.942064674416791,-0.485553616374546,-0.0685035232016828,0.355072356292154,-0.58021081443847,0.290106264966631,0.340597029552634,0.482478320990763,0.218549781339994,0.580883952182234,0.00233426021785474,0.482539043876536,0.755960867209519,-0.253939967780451,0.981228622386533,0.933330680758396,0.61592025461916,-1.51019387607089
chr11,35014026,35016361,chr11:35014026-35016361,16,-0.379680244087674,-1.48681471121103,-0.569705215109494,0.356726777311848,-0.33423223554145,-0.00580738369947257,-0.377907388546796,0.212903608768838,0.410338898016443,-1.47945238927271,0.576515032222888,1.53794217286735,0.218017409984792,-2.02314500461267,-1.12864129246259,0.701533870365114,0.486219857098519,-1.03902723728117,-0.472005195096295,-0.492012178104984,0.45545899411301,-0.124043517346498,0.950499019660315,0.598828537892938,1.02658421071744,0.390764420424946,-0.462768100637569,-0.477013923639291,-0.187851306208836,-0.183558343733156,-0.922104371142329,-0.711892451736695,1.10673485458246,0.629076571746014,-1.05363307169774,0.550421134995012,-0.0871246805361575,-0.778988451072817,-1.15004621941378,-0.898355056659369,0.0600864842130243,0.192508526546693,1.23824898562747,-0.768828640257456,0.604798837279727,-0.580678609131473,1.18849122622074,0.0722997740927754,0.389669084786464,-2.0565558846422
chr21,16130773,16133931,chr21:16130773-16133931,12,0.420010390527811,-0.650429004663506,-0.478654216492613,-1.04446326479574,-0.673121519455237,1.91007166525012,0.268278506676873,0.62073262274411,-1.21893766872844,0.0679500754858127,-0.361705684666272,-0.921170648632709,-0.0499504636556789,-1.00672044010855,-0.978215912539054,-0.33390660593415,1.14611403703731,-0.36590753524892,-0.311178200128247,0.192399266042677,-1.20389303531938,-0.0631592804136035,1.42200487154357,0.00193357203733052,1.44624890576725,0.945930858261131,-0.0561690085876326,-1.30502889417532,0.0802914886602697,-1.30502889417532,1.04889496769219,-0.0626262650030504,1.5517643472811,-0.981285375055177,-1.10505940754125,-0.0819948863317529,1.27910226650668,-0.372103692239113,-1.10011534884438,-0.369274308816249,1.14817716872749,-0.00651615116458927,-0.625884259055483,-0.337019469545455,-0.39981565062884,0.55419926358894,-0.74410364313605,-0.357390400780808,-0.700457411801914,-0.235049601195282
chr16,4987236,4999768,chr16:4987236-4999768,4,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,0.961646143309928,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,0.982421541364102,0.332787752048156,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,0.325415345196616,-0.388527321585417,1.32156317577971,-0.388527321585417,-0.388527321585417,-0.388527321585417,1.32299803014623,2.32829496794895,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,0.315447853713411,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,-0.388527321585417,1.5971655803451,0.687387521811814,-0.388527321585417,1.61104470580868,-0.388527321585417,-0.388527321585417
chr1,170691909,170695261,chr1:170691909-170695261,4,-0.542453680126512,-0.542453680126512,-0.542453680126512,1.78491665402094,-0.542453680126512,1.12660511347214,-0.542453680126512,-0.542453680126512,0.31366603381786,-0.542453680126512,-0.542453680126512,2.60518436683729,2.00535738043004,-0.542453680126512,-0.542453680126512,-0.153313870604964,-0.0781609159837945,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.0736510911181715,-0.542453680126512,-0.542453680126512,-0.072109820719004,2.05418237931106,1.63517609291917,-0.542453680126512,1.17259632112535,-0.542453680126512,-0.542453680126512,-0.120592643203841,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.196063121098757,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.542453680126512,-0.024978930315727,-0.0961524716940935,1.80166938538388,-0.206829781899368,-0.192623335142243,-0.542453680126512,-0.542453680126512,-0.542453680126512
