chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr17,80198062,80200443,chr17:80198062-80200443,7,0.000103740791746432,1.7034614603509,0.621031555351427,-0.444430709736276,-0.208397142260897,0.0939027838827809,-1.05521593770881,-0.576784904848708,-0.835145851087173,-0.487440932739674,2.38431862492866,0.485492753388609,0.29825815495192,-0.132952955975751,-0.440869147807674,0.0965861665596882,-0.0907687065202095,-0.266081031583531,-0.629282410103568,-1.01234736544856,1.61725200737258,1.77514748844262,-0.258076895258178,0.368683049547432,-0.805376824669466,-0.832633741765114,-0.820808676053154,0.497492474906322,2.31361552366181,-0.499794605790291,1.50804749905876,-0.737861670462492,-0.339162992887606,-0.462794643777529,0.264779990766283,-0.44341376577081,0.715630064233877,1.18731613787107,-0.373975247686111,-0.349413128642569,0.408954584427651,-0.913093692670763,-0.416784169067869,0.705774426725483,0.775341210021291,0.14712451675252,2.04274657809633,-1.02437474347358,-0.191232433533263,-0.127913270601918
chr12,115110207,115111870,chr12:115110207-115111870,4,-1.05653350888931,1.21062493155628,-0.0641338671060476,-0.732305010632464,0.302690818569736,-0.765733949190517,-0.138391508390633,-0.773920668076896,1.72560729625619,-0.838352859249875,-1.05653350888931,-1.05653350888931,-1.05653350888931,-1.05653350888931,-1.05653350888931,-0.779586601368445,-0.00805818532217825,-1.05653350888931,1.74102215154143,-0.0260212768063248,-1.05653350888931,-0.74704511148524,-0.525722600150488,0.777545462725643,0.471142125027702,0.0090297504211292,0.782522263241573,0.0211327012519755,-0.066221377791112,-0.132221983154664,-1.05653350888931,-1.05653350888931,-0.64219871583313,-0.772608676543485,1.85280693840453,-0.686089951673341,-0.359129989544468,-0.724332866335751,0.515625867088679,0.0297310310760591,0.690789025430608,-0.789281690757304,-0.54488615246972,-0.772914707796841,0.0108972357127755,-0.47796554855463,-0.529108395961197,-0.764685640024238,-1.05653350888931,-0.175416691948239
chr2,113411032,113414599,chr2:113411032-113414599,23,0.731728798279818,2.0680609588535,0.166999024585023,0.0804817233589719,-0.302099210847424,0.728975145457456,1.66940816456129,-0.382286556571787,-0.233227673837754,1.11142687226615,0.508470449754641,0.160839273245202,-0.473533390741455,-1.8683819619194,0.467103979051308,0.850601509165694,-1.79660109957898,2.08580850221295,-0.401970972247026,-1.65554007789168,2.09930277844048,-0.424698926323466,0.12056089980415,2.12086715212899,-0.311969526942701,-0.213137355357715,-0.271474543407471,1.46445670030759,0.547012125525526,-0.964591604659771,-0.545400140404253,-1.41448907283935,-0.0191024134816036,0.866417283788027,-0.126543215436422,-0.194693979976908,-0.477459013060918,-0.224498263143567,0.0833867769627813,1.7215374422885,-0.371413154249734,0.663574554324408,-0.329811832072661,0.436586953155677,-0.576638549043219,-0.145839576326415,-1.66796698277185,-1.22939165912194,0.138663868342919,-0.808587334979534
chr6,33050022,33051191,chr6:33050022-33051191,9,-1.41559301301513,-0.367544365497649,0.391066006957967,1.49911370867808,0.39197263004732,-0.0391411965991295,-0.199740680850371,-0.0729014790511473,2.05498978075355,1.1964060677001,-1.13071912628852,0.572941089932032,-1.16119981385571,-0.664587162916217,2.23692164404288,-0.436730853410309,-0.920671072314268,-0.265271350564478,-0.453368315639915,-1.02549978007613,-1.29753899710532,-0.998178506324316,-0.536627309265891,-1.41559301301513,-0.972750077241482,-0.111813132211446,-0.706566828516657,0.519883503397585,0.48602505911538,-1.30989459937519,-0.485881092938664,-0.615183724874144,1.70500561104653,0.226089582372312,0.0278519333424839,-0.153105643188732,0.572820338349783,-0.770095676738161,0.29474155558498,0.350800380441542,-1.41559301301513,-0.471111380081948,0.33204943672398,-0.560758816931788,-0.794868095453837,0.885108377268316,-0.678918893784384,-0.50886887624638,0.959795864021094,-0.108403793711226
chr9,139247707,139249160,chr9:139247707-139249160,6,0.560404743988295,0.250149255580838,-0.775804479202715,0.354740962285386,-0.667534079000135,0.122758701029701,0.340162478403804,-0.689373406974136,1.40002045042879,-0.277545904545702,0.528047819466555,-0.264207053578144,-0.523975296528568,-0.334535765524401,-0.917106535217923,-1.02710329680724,-1.91494653079276,-0.438041288075964,1.45937344402083,0.0806290203159726,-0.300678886033881,0.148685313050457,-1.6004620160531,1.88009421300853,-0.475085638022033,-0.0745594059853038,1.37282222666763,-0.745696494907533,-0.100887054262652,-0.191942332429178,-1.00223805090763,-0.665910491794633,-1.23633079119086,0.188134255391758,1.58534221968094,0.945607926479321,0.079836252560686,-0.718361400815783,-0.221136830807746,0.820153314834585,1.45260411422472,-0.0584879423674877,-0.168655512780014,-0.991882029585917,-0.334486036679616,-0.121337933865346,-1.43390144607074,-0.618491200367876,0.140651364706666,0.33315004909637
chr7,104749775,104750627,chr7:104749775-104750627,4,0.467019101801434,-0.751485301039114,-0.611086298997332,-0.385941494140668,0.0895644938167868,-0.491122938975025,-0.624018467022945,1.38397949841616,0.0408167209899606,-0.0578540307455137,-0.661222701999884,-0.632946680698015,-0.267437422052673,-1.8171036608497,-0.951140965485195,-0.659779064773301,-2.90363075759182,-0.206940348531272,0.0110430566500675,-1.03770789109651,0.18202232138546,-1.0784293161656,0.483961142201381,1.97827927383649,0.564137776063461,-0.381684766797695,-0.00281745355431481,0.535034061910117,0.379170488139374,0.474866481483406,-1.22710216890727,0.581642375493986,0.213131881607699,0.606701000990491,0.388071703713166,1.34090355968292,-0.235297620220906,-1.95130041651423,-0.273101287126002,0.323101459565329,0.321117593676058,-0.0521074875565161,0.543567074061025,-0.482468599314111,0.524020915444095,-0.253618534521981,-2.03537648689026,1.14112265488539,-0.434236733481197,0.0546809756428535
chr14,105640134,105641725,chr14:105640134-105641725,9,1.91491290895383,-1.29156072498337,-0.0281764481349079,-0.045123454182688,0.432166343093771,-1.7880829466283,-1.14820271865356,-0.0381478384009365,1.05860230086451,0.139062998163764,1.09047572512115,1.99416681474781,0.490356254370495,-0.294566992036257,0.312487772728749,0.373448546471627,-0.899192723793807,-0.521265823172173,1.75290699957302,-0.231943072411535,1.02116437678893,0.753912304470478,-0.494456022723294,0.278658417051036,1.63017583474942,-0.917108640117577,0.915042900085732,-0.666724757875348,-0.810386525040041,-0.0632164225652161,-0.0303596821111746,1.95476434678623,-1.37818010230126,0.0996658031343385,0.054330306141037,-0.635517749470769,-0.487952457003981,0.0449075578600652,0.434754304077304,-1.36362234709303,1.62583697579874,1.35413544288771,1.37902431779286,-0.910521298152997,0.891916935788853,-0.223801526450119,1.21227847283942,1.45921295281072,0.411090286613474,0.0898460704927759
chr7,100876295,100876950,chr7:100876295-100876950,4,-0.831999434257193,-0.0802685880310868,0.0518036428783775,0.600345736136456,-0.772182351342169,-0.307303837291059,0.668129810239898,-0.793739936639769,1.11165347448801,1.35570767380612,-0.428624235599451,0.0963743623025247,-1.06874119639938,-0.0234791877425076,0.229864913702119,0.525420746708017,-1.0427268435648,1.32634631596857,2.67350239754142,-1.423103291723,0.536874977258036,-0.631758862868192,0.361771971244196,1.35109937567984,-0.103005035725316,-1.10622161467826,0.40973259196757,-1.01390434414567,-0.345972736931196,-0.487021714171206,-0.636351584503378,-0.0929194039117705,0.756836860331255,-0.469915482159638,0.211282143138455,-2.00960576963021,-0.509931452114938,0.718080520639168,0.0144553530874785,-0.100716364010288,1.01741569058518,0.795658289826019,-0.434302505255671,0.178176523414737,-0.00746674016867047,0.349586627160878,-0.846892012702153,-1.24749134397237,0.683544507984771,1.48690293085883
chr17,13433449,13446746,chr17:13433449-13446746,4,-0.49104318391254,2.9214683916303,0.749543843794842,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.153683413695522,-0.49104318391254,-0.49104318391254,-0.49104318391254,0.9170132949457,0.297721659614431,1.69979760597055,0.900231650202687,-0.49104318391254,-0.49104318391254,0.340871302354221,-0.49104318391254,-0.116262889936555,-0.167553276416186,-0.49104318391254,-0.49104318391254,1.16659187129888,0.0155271558377777,-0.49104318391254,-0.49104318391254,0.0499488045761607,-0.49104318391254,-0.195102456610529,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.182818558729197,-0.49104318391254,-0.49104318391254,-0.49104318391254,0.701391607859018,-0.49104318391254,1.36984238442405,-0.49104318391254,0.0322731693966822,0.0269740804740837,-0.49104318391254,-0.49104318391254,-0.144854267058977,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.49104318391254
chr19,16265773,16266352,chr19:16265773-16266352,4,-0.756292092878574,-0.756292092878574,-0.756292092878574,2.51543644193899,-0.175672671543537,1.51705326423666,-0.0423615001239112,-0.312106261168459,-0.488955520464072,0.773970352592357,-0.756292092878574,-0.148461954394018,1.27396156428891,-0.756292092878574,2.36361409082405,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.490483347584577,-0.756292092878574,-0.756292092878574,0.0983794512146527,-0.476995267720687,-0.756292092878574,-0.756292092878574,1.06621102512926,0.711886074104998,-0.756292092878574,1.20384075424493,0.0816630607032008,0.485847101634839,-0.756292092878574,-0.0237078545931285,-0.0108712382660599,1.53831972590125,0.044573118385286,-0.756292092878574,0.0206185652275137,0.890753871147948,1.10349436453135,-0.482151118887315,-0.158741000656706,0.58599497169581,-0.381478071647847,1.1368595920995,0.104550239682005
chr1,89587766,89591446,chr1:89587766-89591446,18,-1.08146124014324,-0.390989302620041,-0.213268209399633,0.658914043246942,-0.13795926847497,0.442436287424821,1.57464554876363,0.293547672602447,1.19158666743513,0.298097929066256,-1.48081745613968,0.349129396966407,-0.766715962621199,-1.48081745613968,1.3921241589834,-0.8391108610241,-1.20074768245677,0.606060017772242,-0.536860003632091,-1.4152644259645,-0.312922716506972,-1.29656019904582,-0.298172867011958,-0.382809560209048,-1.17180269198786,-0.155313061010681,-0.600437159503598,-0.19851337864518,-0.239974069647355,-0.246271174679892,-0.640032385016119,-1.4093916942579,1.57996138849114,0.483172224930158,0.0909739867929628,0.33930368879577,0.568786474451067,-0.689013924371822,1.74971829387344,0.848650414680102,-1.34533563038923,-0.0828508075670099,-0.121778140208343,0.249249390416506,-0.593710555756977,1.32436982302867,-0.973432000724473,-0.61830493799302,0.750168050025059,-0.553340642788002
chr4,122599749,122602417,chr4:122599749-122602417,12,0.340226437406389,-0.820132130995089,-0.847614910918531,0.316758493254819,0.185865912879739,-1.92439135033275,-0.188627175715616,1.42623790508511,1.40428526411123,0.331936532763592,0.808179745065053,1.33020505545989,-1.16664316958232,-2.39736829610934,1.01610770439518,0.301107817013977,-2.41689247362925,0.0335356451173217,0.794977914664387,0.0140945300657829,0.70829500488933,0.298992452218374,0.180761316278041,-0.00452346355260269,0.877700531713722,-0.0397454874922299,0.558438067345911,0.632703715351327,-0.833552008136473,-0.24841651277291,-0.678618743310043,-0.682063809823149,0.440786491289157,0.471313087629058,-0.778606813978096,-0.716941978083556,1.33101715699825,-2.04355611441976,1.60455788513943,0.0421390813379958,-0.268219236884154,1.23548450927066,1.57569550667279,-1.77313469108609,0.062861088582907,-0.0574467731446476,-1.60792590047801,0.305554643597144,1.39600213528936,-0.694262644823108
chr22,51162681,51169049,chr22:51162681-51169049,27,-0.0344183186273238,-1.45811515893287,-0.516902626427595,-0.299300395932647,-0.975000543867251,-0.954406614385592,-1.65125109985127,-1.16559214185916,1.33847895114879,-0.41428616792083,0.318739766102275,0.268605454068968,-0.896737054395888,-0.143273400000835,0.155788322200931,-0.591859328609518,-1.09470644331942,-0.101923923793633,1.25732952461492,0.510094274968025,-0.913646238966752,-1.02252994280759,-0.879599130398551,0.527021809138562,0.157639307897119,-0.0963915439267691,1.37861591636345,0.307502640502836,-1.19748745391629,0.975223338003651,-0.226752787880741,-0.680701311480006,0.291708270364502,0.735914661502819,0.681270093422074,-0.0359379367902136,0.213427661813872,-0.787540888813407,1.14308036075772,-0.677525221553395,0.250871663806011,-0.284168045218595,0.471692026241314,-1.22162466131709,0.498933619357072,-0.324885424327155,-0.796344426495839,0.334890923612731,-0.316225039849604,0.0611354337244686
chr10,88441660,88445335,chr10:88441660-88445335,8,0.0547022066648,-0.882849861973265,-0.614025937896575,-0.571244556282702,-0.76465517517972,-0.882849861973265,0.025691084308517,-0.191579832225351,1.8309598775246,-0.0862974635206171,1.34667015130319,-0.719785252189135,0.66935504093153,-0.882849861973265,1.30917133240177,0.818219663597874,-0.618658624484921,-0.882849861973265,-0.475073883953232,-0.137372680947031,0.601213857871196,1.21658407000642,-0.685347452783183,-0.882849861973265,-0.109957189078342,0.911985794310804,1.36323216429821,0.743095249977411,-0.882849861973265,1.78081990378777,-0.673366256244742,-0.711303504743511,-0.43560463162975,-0.106147403007623,-0.882849861973265,-0.559787611710646,-0.0663251522624079,-0.882849861973265,1.09840083415409,-0.530541313064467,-0.246614197373356,-0.37521417739254,0.46418753744695,-0.882849861973265,1.38031650481226,-0.43206249449997,0.153425679347539,0.724332864021302,1.68675158765035,-0.714964566487684
chr5,131602554,131606025,chr5:131602554-131606025,13,-1.03524125865146,-0.124535815683812,0.124500039557114,0.287262260791763,1.01745088868832,0.519212265628586,1.54730514642071,-0.863782391972472,1.52015359290461,0.405641584139788,-0.020140814055814,0.731469772696212,-0.110808475228981,-1.03524125865146,0.0217774321064151,-0.952244926243983,-1.03524125865146,-0.873602091359676,-1.03524125865146,0.110476063316898,-0.841640335232757,-1.03524125865146,-0.131679289879462,2.41358178567228,0.909020986901047,0.386975220411794,-0.933945398252489,-0.452725749985014,0.803842110754425,-1.03524125865146,0.518760711741192,-1.03524125865146,-0.337169491317393,-0.765022729114062,-0.00764733910079296,-0.416185630372422,-0.824034587210247,-1.03524125865146,-0.77015158653686,1.23170998615672,-1.03524125865146,-0.534296988991511,1.70738663527094,0.382651883605323,0.69356687462043,0.974352411094538,-1.03524125865146,-0.685018676830771,-0.892472460698933,0.493215668888569
chr17,76114353,76114952,chr17:76114353-76114952,4,1.14491345692067,-1.61477896427741,-0.621687418630397,1.31841711303313,-1.44416308483311,-0.724676610711098,-0.905515227649484,-0.306502288927184,0.33569305768108,0.799530317741544,0.896455949093438,0.223042435770483,-0.154655542865997,-1.14361158647306,1.0556586474187,0.463164881259331,-2.05652081584724,-1.14550294191255,1.81919241997211,-1.72456347398239,-0.735699021166596,0.429232690035721,-0.182751293294798,-2.05652081584724,0.774001770988976,-0.537453926339526,0.668603087032638,-0.813777013479145,-1.47800219444144,-0.471603717985638,0.074861560206112,-0.411427602397704,0.482150421807802,-0.0211183265101521,1.13892408673266,-1.62138261209628,-0.412269280670279,-0.357873282487787,1.19789485396138,-0.811434653153123,-0.094564956281088,-0.011510150124113,1.11900314439526,0.515858899551077,-0.0509427086040235,0.416351055915449,0.0255461887839908,-0.218282736806482,1.15430275091075,-0.4189268519269
chr2,163052078,163053980,chr2:163052078-163053980,4,-1.22106263196625,0.0300733541922919,0.508685924782518,-1.22106263196625,0.305089289877343,0.636076105979117,0.406840041173861,0.590296440324622,-0.472403883558534,0.631444843086686,-0.879779727560567,0.195870503781733,-0.0763948167346775,-0.787486708168884,0.472917581866036,-0.936290427318312,-0.349450767478756,1.72732996633188,-0.464610751995696,0.620525654867511,-0.934756111313082,1.77625681708309,-0.785262504068466,1.29458267443378,-0.568562021995021,0.236657647315553,-0.725929144202748,0.73957569785048,-0.656963398093022,-1.22106263196625,-0.324953038672784,-0.478889492057678,0.692582203776742,1.46016912040231,0.726835548266155,-0.512683430551686,0.886082930388776,-0.878534615057833,0.127783594937486,-0.589570981175956,-1.22106263196625,0.626162532002686,-0.245735088149974,1.24550442788721,-0.270591355855401,-0.62431220833105,-0.339865714358457,-0.607372175108339,0.0655523980264828,0.094594644098786
chr3,126751779,126752665,chr3:126751779-126752665,4,-0.679084980583517,-2.19444329971356,-0.107221298592689,-1.06651997193271,-0.013329050802375,-0.74297941608204,-0.511645069681782,0.487476376019014,0.0308005711300455,-1.08904649059725,0.382752331512533,0.723876485969221,0.239574146952601,-0.17599665369864,-0.813990826484046,0.984444988790023,-0.983599587401842,1.02577644071223,1.34944709541952,0.395238602533277,1.34739799852777,0.569851991195095,0.346144412611195,0.427292458634908,0.114574904475176,0.0467470622689665,-0.580555401360078,-0.203909333802657,-0.426152398624914,0.305249580801491,1.23394440882772,0.0396884018847272,-0.737951839213571,0.449747753093991,-0.241821963388955,-0.702959106229604,0.850835336545863,-0.760013165748624,-0.303484941283514,-0.0834596120125376,0.993372805125928,0.119985363803937,-0.095425910996184,0.92495348541641,-0.340025591305715,0.287261449406816,0.463466925984254,-0.0841269389774887,0.174007653272203,-0.734853263084984
chr5,131609247,131612802,chr5:131609247-131612802,10,-0.869029459265665,-0.390148815013073,0.911059246355978,0.530956540714951,1.93468524335649,0.331939361832455,0.902700285401676,-0.869029459265665,0.0200875175347751,-0.171602544961445,-0.721719834525346,-0.253810252456607,0.0141687558013016,-0.586326223919185,-0.479507523938108,-0.869029459265665,-0.869029459265665,-0.869029459265665,-0.869029459265665,0.459913996239571,-0.194259312037502,-0.764988877014234,0.681674587295779,2.73298950694408,0.475407066077534,-0.0423505587282258,-0.68929514434624,-0.19303266621478,2.36607912780946,-0.869029459265665,-0.636546171686523,-0.869029459265665,0.133502341097442,-0.762520240235903,0.583833436675905,-0.338784194889459,-0.59019904972874,-0.741196737663769,-0.869029459265665,0.381132017449952,-0.869029459265665,-0.435804487081276,0.532699470244558,0.752951135056212,2.04440842405639,0.333542719312137,-0.581270462915704,-0.756724717516948,-0.564715638673735,1.55423969171379
chr11,85688148,85689013,chr11:85688148-85689013,9,0.749579162390274,-0.11099264807341,-0.313459105522672,-0.305733649327596,-1.13237969150561,0.374942459070796,0.177684679784308,1.44138081302533,1.18380163884188,0.793761221533457,-0.289669087206419,-0.385077044554948,-1.25959935096324,-2.70741036127399,1.25476145036633,-0.168555169529935,-1.79281671720027,0.627760961262313,0.793373609752042,-0.00904970931306314,-0.317015654082227,-0.0192603035820738,-0.285019810812082,0.395967560866596,-0.297188967995809,-0.47538559754245,-0.192361196774187,0.327963401974012,-0.475100737067886,-1.14896265913301,-0.929335229089246,-0.687713744231282,0.312998892943911,-0.120644028182157,-0.102149997524847,-0.42092077034951,-0.410822600826022,-2.38334382509069,-0.0750948242122947,0.445953825801371,0.0350811577919044,0.351658933929944,1.1955403573944,-0.154354373874442,-0.909812536748795,-0.184915237263822,-2.36537985256851,0.620686340316095,-0.0762656623609995,-0.24854394311644
chr1,206581491,206589149,chr1:206581491-206589149,11,0.618025739247687,-0.0455006426778439,1.4818998153284,0.08799437656479,0.412999150401545,-0.058264665791201,-0.288693145314849,0.519718765181964,-0.904022032334483,-1.19977416419218,-0.844895639853063,1.21160195280302,0.238242308660931,-1.48431098038829,-0.186589888115226,0.941469780576581,-1.61656698460227,0.978232226102797,-0.533625400296288,-1.58747765508793,1.00699907465416,-0.774250859576668,-0.408855500911151,0.41989461439381,0.734855439674751,-0.0208250373586528,0.165915252710663,1.00664422820195,3.22187183694889,-0.716697343229297,0.223122539379417,-0.105821467245338,-0.355966505771385,0.528717945859101,0.160770040768815,2.21966422158942,0.668060271160306,-1.91687538992347,-0.0874558430553284,0.615666609348178,-1.04625853919968,0.937097862019252,0.607687783315325,-0.0193000675170773,0.89437846610884,0.375507565290719,-1.83324262162322,-0.0898097888364571,0.793338777982956,0.189888113704209
chr10,712662,714300,chr10:712662-714300,6,-0.0400666261566452,-1.00740018387346,-0.486023837074064,0.767874756576548,0.452057844211207,-1.16838905578459,-0.531639961086759,1.5296078850416,0.694147678927258,0.415982167149059,2.45361837879796,0.383109878705503,2.09300040311533,-0.897824056376947,0.440728252929164,-0.242228719420364,-0.134057446400732,-0.356794578007662,-0.722944032180084,1.55743664958577,-0.336558842199268,2.17125440635844,1.7105587536481,-0.974749791240097,0.272339720479759,-0.149658326165375,1.24684102255888,-1.03602988053932,-0.358467617816531,1.21429946219442,-0.803738768946683,0.653109899511906,-0.617848195645938,-0.284247153568565,-0.0795309923342909,-0.285649577618469,0.582415985270008,-0.323655436614055,-0.671316271955894,-0.664133739170061,0.74336416907361,2.18649353386527,2.47864574461467,-0.806692859067583,0.310977155066782,1.22196674409395,0.603474612685976,-0.777251616633653,0.288692995604483,-0.95529007128932
chr1,182569748,182571001,chr1:182569748-182571001,4,-0.476732213565723,-0.414258187899606,0.701111122693831,0.657482781991084,-0.161225343891047,1.57250543473887,-0.260714846691881,-1.10186872062149,0.349184955041537,1.98327726626477,-0.79611636126181,-0.230980447312709,-0.78913807974035,-0.686341943067026,0.992005815010609,-0.568827680882747,-0.84606745481719,0.33418959726345,-1.10186872062149,-1.10186872062149,-0.0465372457188663,-0.218465871117776,-0.369792167348893,0.667631281717175,-0.694277303204881,-0.535993607715968,-0.160245215206872,0.35354121992035,0.432028717548723,-1.10186872062149,0.221940704567539,-1.10186872062149,1.41528455699057,0.557369738978536,0.126326124437081,-0.763314014390767,0.765085166787615,-0.435230692164015,0.758016523918389,-0.510717679805051,-0.112789123901784,-0.444320353676526,-0.185410659291057,2.72066046793689,-0.67733116630099,-0.835139059031442,-0.748168922683607,-1.10186872062149,-0.847086036397218,0.496651980749994
chr7,128456085,128457712,chr7:128456085-128457712,6,-0.31530629335476,-0.32470354342908,-0.973735182894577,-0.520565754765604,0.0156221872959681,-1.34082792836934,-0.665613905025204,-0.143756010168172,-0.141971163333909,-1.36375289537302,-0.22107998341363,0.967329811437593,-0.901511649009093,-0.749906548133284,-0.811924608997591,-1.51372507800329,-0.897606926055723,-0.310072704790649,-0.488606630945281,-1.51372507800329,-0.485086634886552,0.361006459039489,-0.657086943005357,1.23745298105599,1.17838931023734,-0.96496820667195,0.42750260384325,0.396626335251673,-0.263652261612789,-1.00263322543714,-0.709455282944245,-0.581469235176237,-0.260829604029349,0.608128571833816,0.905932881276938,0.0820617196930121,-0.243218582972146,0.97248224198878,-0.232509408338518,-0.167658030170064,-0.103837926676995,-1.00662125262176,-0.746492791107538,-0.931190893871283,0.097632003188652,-0.701457330189925,-0.759672489069485,-0.779546449522342,0.641200726213549,-0.743629465960121
chr19,1883899,1885251,chr19:1883899-1885251,8,-0.208200939793663,-0.658113723370598,-0.455763481015198,0.37207409799905,0.123044663515265,-0.664875917392079,0.153452840031221,0.736285443981345,1.25670322126066,-1.30400151187905,1.16405083160537,0.697121759479716,-0.607840125954041,-1.94034887133754,0.704258084530315,-0.351086931661934,-1.55256390298818,0.105568053999742,0.832356011215116,-0.314493346463548,0.153462364185532,-0.38765778847888,-0.511807507191263,0.0550709925377266,-0.247775619845928,-0.0731408618332997,0.518105303948208,0.0651264326689941,0.0706846569236031,-0.356761762749797,-1.38880926195579,-0.291174438827801,0.719636455271644,-0.32472531704922,0.992060670675611,0.127508610253231,-0.660136358421561,0.0712979656528179,1.28786710507448,1.16420519108871,-0.43889925473803,0.956768490825991,0.46885725614457,-1.40833661144756,-0.409871581262841,0.605740207942251,-1.21159258820571,-0.504138636945405,0.0158295389495156,-0.296187392906904
chr8,142127563,142136043,chr8:142127563-142136043,7,1.40027945300706,0.0441637763662295,1.28600837792832,-0.0518630509245504,0.915631911878586,0.102335776865928,0.488256393406754,-0.529060479021542,-0.429774099754968,0.335141213067227,-0.6477959346974,-0.393615031289344,-0.776159318446853,-1.16180181807959,0.720878326775557,-1.17673132939421,-1.22571322292907,0.78886914711888,-0.178699947738086,-1.28422233396758,0.923968526967617,0.442606809757219,-0.923900726476483,-0.471971547062933,0.114061285080369,-0.738599409123823,-0.742321442349155,-0.0123643346128825,1.03229706195971,0.0959788640839111,-0.000674474133351889,-0.677734166506082,0.0864047599403413,0.0273271173091381,-0.687872470948853,0.894426170545623,0.338204399285604,-0.282166702581127,-0.67009354624679,-0.825488806224903,-0.0917889621949692,-0.868473845947398,1.39215033088581,0.150103880191736,0.749485863036223,0.0734581405696231,-1.00161090128704,2.76060940737869,-0.872724971478228,-0.237166960293121
chr16,57113641,57114631,chr16:57113641-57114631,4,-0.430712841436761,-0.251257365414963,-0.836214352595611,1.29522793390164,-0.255510762206606,0.224135470341962,0.35280752796655,0.640240147540544,1.30281809895552,0.775618747763162,-1.07341760728907,0.0955883160967964,-1.41990169519106,-1.41990169519106,1.85361554103908,0.0188640266061612,-1.12103854059297,0.213975203159759,0.178651668477726,-1.41990169519106,0.239679275742575,-1.10334503599577,-0.299641739284911,-0.648847209965777,-0.243539907204866,-0.654689983223378,-0.589344207425079,-0.0847997698369044,-0.515296049763921,0.3496297184453,0.022066589132152,-0.577210949900966,1.41922029320183,-0.115077205948883,0.0936705968542075,-1.41990169519106,0.873761579000154,0.303516065864324,1.16570108471795,-0.176360753248377,-0.718603184559585,-0.671155387347378,-0.101502812293856,1.07851077980341,-0.743855032578123,1.03201774834844,-1.03227270607978,0.032726744737694,1.19323028649849,-0.538029376830267
chr7,128458422,128461753,chr7:128458422-128461753,13,0.174571432398703,-0.558215524117382,-1.5724716766836,-0.290415023670256,0.141938751204952,-1.43169813278432,-1.09476988750714,0.433303717264303,-0.532205964652964,-0.794004843280977,-0.515395782840401,0.7826360310696,-1.16499077682856,-0.570650161473923,-0.742871705900194,-1.36595671956329,-0.72555342475574,-0.625185228943345,-0.0012889588866017,-1.56761909561686,-1.01807632281153,0.428438177341475,-0.458631802704584,0.832445232599338,1.03700291548108,-0.98988566184351,0.156875644482349,0.336262485015597,-0.331346434818869,-1.16225357671156,-0.756158711896137,-0.459070717555091,-0.58787888828608,0.53940949239788,0.761771147022747,-0.0239599315499999,-0.145081159888801,1.1517965779749,-0.579612729132883,-0.186570457917468,0.23778369547152,-1.32687266434877,-0.983478390107314,-0.705958952871248,0.134711382103399,-0.493228143142,-1.16096844037633,-0.434819779534528,0.738809935023929,-1.13195115837126
