chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr7,100779182,100780182,chr7:100779182-100780182,5,-0.410330838983801,-0.294522452260877,-0.765056789352675,1.041832475572,-1.00748075817977,1.26745820167963,0.445247468760048,-0.503879214565405,-0.0903773940919957,-0.915904546283103,-1.03139596391509,-0.00161428589823819,-0.454840600377806,-1.28744592150105,-1.28744592150105,-1.28744592150105,-0.39949558257037,0.233823113672853,-0.823053992266918,-0.710325784785374,-1.28744592150105,-0.848070391582709,-0.650214638320465,-0.218713812882727,-1.28744592150105,-1.28744592150105,-0.600197496243571,0.0589094997258614,-0.948843247428868,-0.725700853686796,-1.28744592150105,0.0188608621242119,-0.418895841079418,-0.331018339136641,-1.28744592150105,-0.162845904936033,0.253110639683381,-1.1147993842475,-0.273801745927597,0.202226903324889,0.0468169973825481,0.408611634442489,0.789832940582071,-0.54347838219795,0.150840869860793,-0.289400053251056,-0.442585401741837,0.31613857797992,-0.957779629854021,-1.28744592150105
chr18,33767744,33770659,chr18:33767744-33770659,14,2.44048391297292,0.781874708938543,0.093248936533734,0.804575486570944,-0.865037965556205,-0.604145821378397,-0.394848666396408,-0.347243468086821,1.40691864468726,-0.440907903551443,1.47928100006727,1.56107010134935,1.02650890017721,1.53108577807117,-1.02924960520279,1.17114070290571,-0.692845541882548,0.902638749261865,0.586634326044424,0.955696211544227,2.49697620711973,0.822523157095063,-0.844963688779664,1.28314121809878,-1.52623815545371,-0.0315468283016995,-0.0427122890148374,1.79013596176852,-0.160645503050448,0.36699220781629,1.46783002476362,0.921442289998283,-0.110711885967115,1.12951826914439,-1.77658991595641,0.726548886207217,0.0730062733334852,-0.265542732369486,1.77694749596233,-0.04714084623315,-1.19979675685061,-0.962436560618105,0.79587412496034,-1.05665862443639,1.07291512611893,-0.231932219068694,-0.443897117085316,-0.302269928873676,1.45451905417798,0.539965114147363
chr19,6745311,6745940,chr19:6745311-6745940,6,0.0817437483273412,-2.01002566122094,-1.56620121837377,0.630829627253369,0.488858922324556,0.285102681189538,0.282360997717554,-0.754928223911448,0.247770606849627,-1.82392545782735,-1.1510515751163,-1.01213621890347,-1.38592716557871,-0.567111685516002,-0.0614670830279208,0.35501550598464,-1.01499436346891,-0.636142502029813,-0.215646080098077,-0.27530021915609,-0.23254005762291,0.152909064396193,-1.51710587171054,0.866224198493847,-0.72175159255512,-0.720673379355123,0.676971020752363,0.218124665658774,0.933699179013084,0.617345697666694,-0.0511920007502278,-0.663995416630593,0.0199908749469856,-1.35087084320934,-0.479269282944155,1.30957980960434,0.55091940191785,-0.545238450597168,0.421180264066895,-0.032595570495975,0.704063495617067,-0.334772770931536,0.307005727595346,0.0172264671567152,-0.265856931650491,-0.100433053846911,0.729151925788616,0.982067918253806,0.172146562261129,-1.64706486504015
chr14,24781359,24782417,chr14:24781359-24782417,7,-0.129454968094783,-0.583092445195106,-1.13856324348874,0.570571706224689,0.700483514989206,0.95052195138648,-0.548398393851922,0.254891181608964,-0.546461874908589,-1.89813243501691,-0.781528437917401,-0.236176258122937,-1.76536175476873,-0.841392142387702,-1.00858244910048,0.143641287248436,-0.781519357518731,-0.475657560776521,1.05086888112022,-0.788522950421722,-0.720681627177785,1.09476853277138,-0.405021320827775,0.193424893003539,0.714984957653267,-1.35590705141704,0.520117901426378,1.6131298754301,0.209408561048333,0.835103481743764,0.703002797645086,0.424762766049412,-0.525475827332184,0.658188380772806,-0.765544772978217,1.34497823903664,0.811482239294247,-0.208596050643731,0.864920178400813,-1.02221755218418,0.0257247206907638,-0.0803945055182296,1.62075734022425,-0.439367060084069,-0.0459873789421904,1.19392442280521,-0.0991469251990678,1.55511776932584,-0.164834238391395,-2.23759339566183
chr22,50645049,50646790,chr22:50645049-50646790,8,0.0172719900212768,-1.6009730295426,-2.0051241721598,0.838252616130363,-0.14600688260782,0.892194209339706,-0.110319817711644,0.0481206236962947,1.15803122151383,-1.00893721412826,-0.394932189903272,0.595969024609676,-1.12288010817754,-0.44311464663963,-0.58708548768206,0.614642611173812,-0.0849284226201583,-0.446839104859694,-1.64424552955659,-0.176843224779333,-0.0128747776629345,0.361011089964091,-1.05946718721201,0.480495848059972,0.00518760991770938,-0.556141377111393,0.495164560813955,0.785805473472106,0.65401744958261,-0.661405830628661,-0.359752287968,0.145909427255844,0.179496997438669,-0.873998450123221,-1.29441797437126,0.0278257967098984,0.0113808004851568,-0.0758501030293053,1.23135438515204,-0.371470291004087,0.425085450981746,1.04585503446853,0.69509012873502,0.353600152397944,0.62242234587757,-0.0519461872618151,0.852236999531495,1.98206025753875,1.76748232356129,-0.875388775507357
chr13,28959268,28963833,chr13:28959268-28963833,17,0.486969555955891,-0.909940498607364,0.222686338714691,0.92865741348782,0.395218731334918,-0.424978825740024,-0.576787928036546,-0.663681320472603,-0.131502250555437,-0.605412956587719,0.563137109434024,1.587724313545,1.4839531930349,-2.54321239847617,-0.610868008123934,-0.483662456592092,-0.250605567050632,-0.00111076657589244,-0.772075026130033,0.754013051494908,-0.684561023638605,-0.437978287718028,0.76532470009348,-0.280781353072162,0.293189898051763,-0.585609315781772,1.62419147721697,0.585219942669969,-0.209881441841856,0.108902142340026,-0.00832610744361009,0.257795144275939,0.337933850174749,0.459353311099796,-1.41953967321502,0.260801143142413,0.372463771382559,0.5568341999039,-1.62264411841124,-1.63803046070961,0.00688869691702151,-0.0959601588950943,0.234109915227027,-1.71118492793784,0.428896857658358,-0.475781006462558,-1.28328007822339,1.12784447014443,-0.653461240915118,-0.593206310706191
chr1,167402396,167403157,chr1:167402396-167403157,4,-0.916327214125,-0.916327214125,0.316375074366858,-0.916327214125,0.435882601275149,2.60653210046038,0.478132195522481,1.29293789753425,-0.916327214125,0.852000613762877,-0.916327214125,-0.728366900162528,-0.916327214125,-0.916327214125,-0.36993843709001,-0.916327214125,0.687596832921302,-0.160343825016447,0.102445429561242,-0.252736045174131,-0.916327214125,0.29065324606428,-0.0108129225381202,-0.710924973285422,-0.640217040098553,-0.916327214125,-0.00531134949935599,-0.916327214125,-0.443093209892693,-0.916327214125,1.36719065565096,-0.916327214125,1.56264245665668,-0.916327214125,-0.916327214125,-0.916327214125,0.837105701614601,-0.916327214125,-0.608437965238591,-0.916327214125,0.567762454821825,0.0946434829464437,-0.636454965143799,0.605563205843923,-0.635809763672454,-0.345806210464034,-0.376695180359754,0.0205771680624634,0.372772127864974,-0.916327214125
chr19,59029140,59030286,chr19:59029140-59030286,7,-0.0248675415297824,1.32670733846019,-0.946675041696396,1.84715905113505,-0.509818017322815,-1.15044285075854,0.282064669107344,-0.09293667718729,0.257490382414826,-0.626551220854455,0.401149551182148,0.450207172974993,0.52862113071629,2.35659143873645,0.767068089902051,0.714085892613161,-1.44215654085859,1.77074343144954,-1.75595013758283,0.944940398467321,0.656255345175836,1.6976164559035,0.445149565632134,0.565213836004009,-1.78876974546045,-0.153910523885273,-0.488352176144437,2.21697949038204,-0.231866264191489,-1.08351644543755,0.373846720805076,1.18856729922111,-0.500921017787726,-0.270380588841984,-0.342207161728494,0.863431677979625,0.613440339995421,-0.367189257835357,0.495987950779218,-1.33238550166403,-0.962796503953447,0.0276159528665572,0.921387410541593,-0.581707611872357,-0.0146051476738782,-1.33163649598277,0.0219962242154451,-1.07336966523939,2.21524042197043,1.63081251262092
chr17,80198062,80200443,chr17:80198062-80200443,7,-0.662050164925535,2.12894473232165,0.839335816648878,0.354622098627385,0.275249640120431,0.0617008995632704,-0.290487907075856,0.0890846824701548,-0.812737361784975,-0.20626893531136,2.2122184325474,-0.0921627036837776,0.576172572933344,1.97230345803575,-0.252482526231834,-0.0695702769018258,0.0567122736800368,0.277682684598612,0.80867482039106,1.70782494397525,1.88872475377588,1.43955339364065,0.544479187358569,-0.0347270414873412,0.133498622180455,-0.727450191681278,-0.279450538616662,2.01647964742322,-0.619421474188469,-1.18311326313266,0.276523487049344,0.866074131350685,-0.851302369178749,1.72438374990215,-1.03053224831992,-0.44523573254633,-0.424228103631609,-1.06057387641315,0.515691343144695,-0.577299158526478,-0.740142329363811,-0.0117923489124071,-0.303123365133592,-0.742648880938519,0.344632671761793,0.618190395950638,-0.788578405465638,-0.245704977698886,-0.625539723739864,1.5838711543452
chr12,115110207,115111870,chr12:115110207-115111870,4,-1.05653350888931,-0.574981582729977,-1.05653350888931,0.502696487267939,0.950789275182157,0.364694864266689,-0.335088197630563,0.039753962209898,1.10138247722218,-1.05653350888931,-0.216214648845852,2.16555190671669,2.21148993820904,-1.05653350888931,0.605728992525474,-1.05653350888931,-0.427126169010052,-1.05653350888931,-0.762545173258349,-1.05653350888931,0.854309711768493,-0.505411804626964,-1.05653350888931,-1.05653350888931,0.79554078847176,1.06209012266546,1.69420326029535,0.237533987864684,-0.849005195554651,-0.109807631816664,-0.4065751495777,0.794837962014498,0.69117167263471,-1.05653350888931,-0.755146740448452,-0.48787003336189,2.24208660882987,-0.450034611509478,-1.05653350888931,-0.706772713977085,0.784006726119703,0.198649489372661,-0.472271085705358,0.785528594882569,1.14468737239747,0.508975183323824,-0.317375885732539,-0.18817005357776,-0.403936251205757,-0.0469476937975545
chr2,113411032,113414599,chr2:113411032-113414599,23,0.59262856175986,-1.42533817402232,-0.313924300145101,0.588211574837784,0.200742908446489,0.62901152120204,-0.67163449170835,0.101533102900546,-0.287414417021258,-1.5822744715704,-1.03688367031177,2.71476000418499,1.33225598830529,-1.87191843958643,-0.610825945508464,0.0827538496446773,-0.523002464109221,-0.754761318473758,-0.53551652644832,-0.346821296126324,-0.132386591709013,0.0953436648356188,1.24046352450244,-0.372645032253569,-0.819190117974146,-0.0532165333700356,2.32489534897122,1.28358782418158,-0.931168347157051,-0.33273954653564,-0.214396788629524,-0.0604711620205408,0.0528557883392764,-0.438829096084273,-0.915829599825817,0.514921297171197,0.283276701323584,-1.10725113066879,0.17135183909635,-1.01696773648372,-0.150749034524867,-0.353520691802317,1.67092843256113,-0.201621029184591,2.21230864096347,-0.208476070531918,-0.828924409208686,0.499933663033099,0.740281714594563,-1.66239454104151
chr6,33050022,33051191,chr6:33050022-33051191,9,-0.370806481571679,-0.28753002932221,-0.540205150166393,-0.110161299507203,0.505106815294011,2.32899710266498,0.523957597901694,1.00034348873156,0.509120349300054,0.0994589022580164,-1.13385050598006,0.00628789360651721,-1.15725843309165,-1.27174028868207,-1.26051143727131,-0.484708193864772,0.27271632131893,-0.922976427221,-0.350718001430245,-0.844117503319731,0.480963972334865,-0.0997296452531986,0.073199897420535,-0.56346095253643,-1.3053463545696,-0.0716594284901127,-0.996393837363609,-0.560594474918074,-0.614269554203205,-1.41559301301513,0.0974784760025027,-0.575541962592484,0.762601715513074,-1.1885598920755,-0.450373395187051,-0.0796791161171086,0.403292275330481,0.2699001307015,-1.04406836525965,-0.855317795760679,0.233405962317917,-0.280496769955756,-0.621501064080035,0.98421701375505,-0.394242550042507,-0.667894892616021,0.187825991457122,0.639257513796524,0.368807972579484,-0.474142320647402
chr9,139247707,139249160,chr9:139247707-139249160,6,-2.05419881447902,-1.4221642439893,-1.20833679396336,0.8716454365638,-0.151876333451883,0.450924645389332,0.471477324316714,-1.13815343620898,0.593175392251784,-2.20434140300765,0.205335512483491,-0.194411596066876,0.755356958761547,0.00953997458660897,0.801226979459085,0.388994568722764,-0.367565154578267,0.253754398565845,-0.183004830598651,0.014806468667777,-0.182511071596682,-1.92181636855329,-0.294087006415778,0.0658130434814598,-0.504587905646763,-1.1396004344396,0.892726529031235,-0.204481536909058,0.838376736404514,-0.0417289711421947,-0.829108248979497,0.171646102658537,1.3387060296302,-0.217499222821712,-0.0176466081125943,0.675622270093051,-0.287070865161111,-0.413004255303918,-0.359115483012238,-1.91737841292527,0.857934319268113,0.0425056435149943,0.194189773921648,-0.375760041041691,1.85459189800595,-0.0848533864968263,0.653122438020532,1.4002616861568,1.17675673864594,-0.951252591053476
chr7,104749775,104750627,chr7:104749775-104750627,4,-0.237426219206135,-1.75263950459669,0.0357301015877652,0.166298688005995,-0.894181240443749,-0.122134818459452,-0.202705171250074,-0.486612378835664,0.347792605225541,-2.28389155143215,0.39638018404124,0.479328599312915,0.646830235060252,-1.01479664486514,-0.932017802280753,1.45278091895045,1.12057156404304,-1.9033761884458,-0.083992646342152,-0.935049411390121,-0.433571001072835,-0.676213170651876,-0.599849263923054,1.08616787778124,-0.78604441598428,1.01002143551305,-0.573824253967058,-1.34937752428992,1.28410814119519,-0.359466881909198,-0.280597092163365,0.0382906460330087,0.630526049752212,0.0679083932698973,0.725390317785683,0.454042171737573,-0.322409434317702,0.939334692387916,-0.257543640755665,-1.05577447853625,-0.311448014849051,0.235088652832711,0.382148651908086,0.0738317696236155,-0.675456302392814,-0.221167204489471,1.46658433203503,-0.125198075950226,0.959705042559811,-2.90363075759182
chr14,105640134,105641725,chr14:105640134-105641725,9,-0.0936120015239998,-0.026953397477823,-1.50458409727627,-0.666668919999233,-0.45686046283919,-0.306891958104006,-0.727199112915243,-0.415892561068666,1.45433823561278,-0.303216355678042,0.88372047660939,-1.94852244943973,-0.487795666766024,1.52431929142108,0.486270374056229,0.665590172148281,0.225505326349972,2.12512680276709,0.938674366160012,0.151674558594309,-1.02508879444793,-0.303943123232958,-1.10094767176618,0.310026306848236,0.597332041019885,-0.599848977429442,0.172113293925698,-0.104143957526257,0.373994356601227,-1.21576579456711,0.365165557048933,0.743078254252191,0.076800617979856,-1.00164633469177,-1.50308320849605,-0.00577340380609357,0.367850394826082,-1.21208921250124,1.24397183887399,0.20032794168287,-0.511630821632042,-0.223465882010288,1.59315488926683,-0.665218160922614,-0.839827509122033,0.526892215290376,0.265237496090243,-1.12131007606829,0.329951863543317,0.766365759541246
chr7,100876295,100876950,chr7:100876295-100876950,4,-0.0425930471608853,-2.02675340806019,-0.466618374625143,0.455047181153326,-0.32962004239612,0.790551678944323,-0.682365998723708,-0.631417465778548,-0.872736771323705,-0.443125234586168,-0.818110836896065,0.737370674182935,-1.70945548355411,-0.924598118462204,-0.790471248311986,-0.352184180677566,-0.115403343814675,0.102999238409824,-0.724873301839523,-1.88680590766617,0.790495248624573,-0.156727087426625,0.411356898193005,0.737090224929979,-1.38989117191184,-0.953255354983611,0.823360344538066,0.2624277817844,0.0190894052999391,0.738200021594607,0.33504023283898,-0.755876812923975,0.331040103988204,0.0894801848463107,-0.235954163051033,-0.479973935544309,0.497732288795354,0.0401724780615076,0.387446286216538,0.333842024195591,-0.421483233994782,-0.0312339249653452,1.86454433087986,-0.756466927533213,1.23850333447469,0.390518910276762,-0.149995699004202,1.68722990161878,0.496050342878682,-2.0121919394186
chr17,13433449,13446746,chr17:13433449-13446746,4,-0.49104318391254,-0.116397869197183,-0.247181067031802,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.49104318391254,0.276810561329512,-0.49104318391254,-0.49104318391254,0.309462695312823,1.62079411585986,2.37838502670047,-0.49104318391254,-0.49104318391254,-0.49104318391254,0.0710400406084255,-0.49104318391254,-0.49104318391254,2.77060724727959,-0.49104318391254,-0.49104318391254,0.583266361933451,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.145038631011292,2.84060879300283,-0.49104318391254,-0.49104318391254,0.0796151318812915,-0.201609336182785,-0.169131447916862,-0.49104318391254,-0.49104318391254,-0.49104318391254,-0.49104318391254,1.28201702688721,1.09556899555316,-0.49104318391254,-0.49104318391254,-0.49104318391254,0.445932951489942,0.180441907603632,1.15038935722197,-0.49104318391254,-0.49104318391254,0.348807010519991,-0.49104318391254,0.015988642343659
chr19,16265773,16266352,chr19:16265773-16266352,4,-0.121373748282736,0.157343491529604,0.252857252558852,-0.500923060112459,-0.279382691677641,1.45576168112207,0.7931441870844,2.42339397322869,-0.756292092878574,-0.349129195416354,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,0.868830312731134,0.683962457624353,0.672143671534562,-0.756292092878574,-0.37308124412672,0.376026795081166,0.850569867429443,-0.756292092878574,-0.108431345919959,-0.373089845747236,-0.756292092878574,-0.756292092878574,-0.756292092878574,-0.756292092878574,2.36024967468557,-0.756292092878574,1.14634682934465,-0.756292092878574,-0.756292092878574,-0.756292092878574,0.749286616291153,-0.466951607694957,-0.756292092878574,-0.756292092878574,0.850754274876493,-0.130157496770098,0.219682162909323,-0.756292092878574,-0.756292092878574,-0.238355074207074,-0.756292092878574,0.938327048932665,-0.119644954195022,-0.756292092878574
chr1,89587766,89591446,chr1:89587766-89591446,18,-0.718529804513921,-1.22177416611846,-0.681795942623235,-0.956414419019134,1.093914580896,1.94426948265948,0.283119904504208,0.695175523231859,-0.967983611325957,-0.557815271067413,-0.622830094642181,-0.21194616456536,-0.217918754292893,-1.48081745613968,-0.998224289901989,-0.801704798186656,0.911480135221741,-1.06204912186356,-0.369132631497212,-0.978653965876842,-0.667326823229939,-0.354780825039284,0.150690988438509,-0.437334372675889,-0.193393010904555,0.203770715544386,0.0419150291699322,-0.416455811426927,-0.357832953785763,-0.645350041858465,0.225741637187023,-0.774907450109239,1.58726683145372,-1.14683126850364,-1.48081745613968,0.0290912473022651,0.251313769327171,-0.306277368152795,-1.42156328629959,-1.23231940740753,0.208617424997079,-0.885003039526911,-0.968767523728477,0.86491493349004,0.187989182964383,0.515010914375277,-0.0133132666001129,0.524143834199919,-0.343783235294009,-1.48081745613968
chr4,122599749,122602417,chr4:122599749-122602417,12,0.401426232847703,-1.56146737764306,-1.44683250235549,0.0726175988009133,0.711060786896225,0.388364761121237,0.644273229614685,0.766749208341134,0.511790434446378,-2.31079145965067,-0.904075280458866,-0.097276732468594,-1.64754405631158,-2.10713938514829,-0.303612628818227,1.24479559716475,-0.302629521177236,-0.99663126969591,0.223079547715195,-0.116642037384285,-0.354019872857379,0.382566599690152,-1.49401670755943,1.28302242083334,1.02141099969851,-1.083440044934,-1.34714345484922,-1.0831148438722,0.584654591604025,-0.0327753913860429,-0.646358849299826,0.370652613998602,0.153369555930387,-0.775520771317464,0.30565187897354,0.504805731574105,-0.865609084012008,0.164807245917141,0.437401621473527,-1.89771903714384,0.981128861798471,-0.13379609049774,1.65672396567204,0.53067957160523,-0.528946538177617,0.534965394425175,2.06678116775867,-0.187371116838005,1.23899009172395,-2.25310127281538
chr22,51162681,51169049,chr22:51162681-51169049,27,-1.19748551707264,-0.568715429538288,-0.101512505571753,0.766931492387105,-0.56977825413953,-0.191509000284382,-0.791619483555059,-0.792638435629568,0.934338970903065,-0.88229758101426,0.401073185623214,-1.16431694174198,0.472387596202096,0.688023883966484,0.793838898974089,0.0508803986502266,-0.227114033093194,-0.37340952027373,-0.405950162623574,-1.04313552865415,-0.529139397999884,0.0443700038575175,-1.03330615429057,0.960258154140112,0.00820032846701193,-0.972232008436062,-1.13932781743156,-0.514773097922805,1.07383800714368,-0.370861779423422,-0.497532307805442,0.955151634000529,-0.400293618614388,-0.78463871660507,-0.847530626341866,-0.441849235089288,-0.694908828451044,-0.743948505361805,-0.534546398878374,-1.03171892105848,0.00998912566229675,0.735230606675658,-0.492995230091023,-0.142341685773605,-0.4321393722228,0.346575325661971,1.18990023680699,-0.232583701591869,0.75623787585898,-0.697193338378244
chr10,88441660,88445335,chr10:88441660-88445335,8,1.31092972851179,-0.211286185523336,0.533660033635275,-0.367447001591996,0.581736698517101,-0.777703615080697,0.738193771618819,-0.0966331844319438,1.44068643784376,-0.4853273418675,-0.725537132917256,-0.882849861973265,-0.882849861973265,-0.194891112839759,1.41111447367838,1.44063146145067,-0.483668550333818,-0.347189173346763,0.253945263294492,-0.730901566764601,-0.598342851281795,1.37194174862231,-0.745456998881576,-0.170714961969864,1.54383673396375,0.782026653552218,-0.882849861973265,-0.602674638328177,-0.50127471377217,-0.882849861973265,1.06307754918054,2.17531890893482,-0.0325800390121655,1.18372576832698,0.635614674367561,-0.447846070147355,-0.329727068635612,0.561739716433784,1.03235841084626,-0.0142248086104451,0.0535786820291893,1.63566328330259,-0.445995170084577,2.07620731202257,-0.882849861973265,2.31723126692103,0.0265431338070538,-0.882849861973265,-0.455579399048338,-0.681346719343897
chr5,131602554,131606025,chr5:131602554-131606025,13,-1.03524125865146,-0.906474987346473,-0.696488144042424,1.60760745966253,-1.03524125865146,1.04482538093763,0.119277354987677,-0.944030858322885,0.54455309773538,-0.402154563790971,-0.940174127711512,1.78496147964408,1.09635532611986,-0.49596853188874,-0.462623364213245,-0.850279488281247,-1.03524125865146,-0.855025838316931,-1.03524125865146,1.09013697378462,-0.257910893173245,-0.0932764539459189,-0.947378178876626,0.657732483709316,-1.03524125865146,-0.578002573207633,0.505694364080505,1.77600528359966,-0.941094914546485,-1.03524125865146,-0.359046196903641,1.08741550010327,-0.19925254497861,-1.03524125865146,-1.03524125865146,1.12159213196113,-0.586245810419737,-0.66533822147012,-0.409847789567562,-1.03524125865146,-1.03524125865146,-0.913530216102764,-1.03524125865146,-0.945176216878418,2.40120464411456,-0.976112803205794,-0.122216671416059,-0.785109867327409,-1.03524125865146,-0.77850600819253
chr17,76114353,76114952,chr17:76114353-76114952,4,0.488037340315515,-0.0358551904823158,-0.115121067993981,0.168204102444974,-0.670761767002703,1.78025237942007,1.46010258617992,0.91427830830662,0.89548661817364,-0.984680885900519,-1.68756139085503,-1.79177074895959,-0.471996088022853,-0.40039205215025,-0.397234329965733,-0.0685875362827175,0.402675826372367,1.04420192037083,-0.118278240563149,-0.213851020994186,-0.913483176529774,0.270818903269165,-0.500196581342093,-0.595822774742015,-0.296486993463585,-0.861109816020399,-0.836273560808984,-0.52490108210523,0.357935728045248,-2.05652081584724,0.703552084322106,-0.216002972983565,0.430436974577785,-1.0226642992834,-1.63283588529721,-0.537316564700664,0.938707951356718,-1.07683560566596,1.24249639353292,-0.297279780946679,0.291711100599514,0.774767176175635,0.798750371603269,-1.5123781432914,-0.940373653330764,-0.366297028060808,-0.765752945845128,0.173544559985016,2.12564988402267,-0.89704274799775
chr2,163052078,163053980,chr2:163052078-163053980,4,-1.22106263196625,-0.561111546316152,-1.01133907707594,-0.0672804508471328,-0.838174228372624,0.708751767647117,0.0414160880912683,-0.0508738733841057,-0.715089134147882,-1.22106263196625,-1.22106263196625,-0.0703969932885076,0.651238296755354,0.365828499824966,-1.22106263196625,-0.442613430160317,-0.264243564469693,-0.894838120876004,-0.318197729061266,0.144414065976517,1.44506619275345,-1.22106263196625,1.54690182607252,-0.566652141168807,0.0585961143555105,0.092405582403177,0.247697981705103,-0.41649552825533,-0.980381835559843,0.562570531271595,0.242477154309729,0.0631896919128652,-0.943007419682327,0.317740769684819,-1.22106263196625,0.78042383598082,-0.645795258224251,1.22842331270134,-0.919014069415631,-0.514767596780852,-0.990776030490943,-0.954797749752935,-1.22106263196625,-1.22106263196625,0.220639763272092,-0.779594003043801,-0.0634848900214526,0.55395551406054,-0.361354492587161,-0.32790798394627
chr3,126751779,126752665,chr3:126751779-126752665,4,0.885995564849912,-1.01820842754361,-0.330543739260481,-0.458416355649262,0.299006305823782,-0.512393902139091,1.10703701598271,-2.19444329971356,-0.176211209394818,-0.609800224262534,0.344086739387999,-0.143909563372534,-0.606377274517634,1.36998315908025,-0.470416088562564,-1.18148871178434,1.39265726093892,0.104840091805146,-0.403899956564111,0.245071019318405,1.63959692460884,0.837895349567185,0.721463538706661,-0.469136516648466,-0.195123014179339,0.914719025169467,-0.0711875141022452,-0.429257023867584,0.8483382262835,0.492343004678754,0.797699534561568,-0.791609641460917,0.269489338434279,-0.818707058466124,-0.559200121760599,-0.994935222990105,0.328661603803333,-0.949551048630586,-0.204719261886929,-0.782901175192532,-0.305736047286079,1.90816755434379,1.22701991068686,0.327892726533783,0.171774209619005,0.445599217002061,-0.821860380279833,-0.651074145724547,1.56694264814761,0.0992451257976754
chr5,131609247,131612802,chr5:131609247-131612802,10,-0.869029459265665,-0.467779525064707,-0.789867219740159,1.28811996313833,-0.543114683950912,0.865000501156384,-0.0948369482358321,-0.869029459265665,0.239702358806065,-0.531404243287276,-0.869029459265665,2.77549947904677,1.58990189638748,-0.174448672502729,-0.779541620098433,-0.869029459265665,-0.869029459265665,-0.730944961403338,-0.869029459265665,-0.622061983600445,-0.331032840325808,-0.0977796976520127,-0.869029459265665,0.692904709076619,-0.672707372924831,0.539996768782143,-0.0665561780390803,0.836281715712052,-0.869029459265665,-0.869029459265665,-0.618232830469915,0.862177371723437,-0.220285362413949,-0.869029459265665,-0.869029459265665,1.56604308831604,-0.869029459265665,-0.611615859254383,-0.146761271526437,-0.869029459265665,-0.617976586532254,-0.533315856632215,-0.869029459265665,-0.758476801016903,2.34315786536292,-0.869029459265665,-0.50322365693498,-0.714293983558024,-0.869029459265665,-0.704437371775597
chr11,85688148,85689013,chr11:85688148-85689013,9,0.670759276033151,-2.18347421842004,-1.44031917864614,0.00506236733470145,0.923424279868855,0.876367306064666,-0.16698924064939,0.912820280839759,1.11098524626801,-2.53724937067953,-0.596880325313552,0.179543309327401,-1.21625625289811,-2.17227736571313,-0.225107823415923,0.157395323925959,-0.22436842009473,-0.985181537714799,-0.15345703480043,-0.251103968116709,-0.224162708380291,-0.0144970776604763,-0.582834408478933,0.00282832698008909,1.18669607372533,0.163526699511501,-0.659599028562709,-1.02751591579578,-0.302620309639257,-1.06231347330414,-0.380608048723863,-0.721697341177882,0.451717342039715,-0.868513944767602,-0.273407111451658,0.736483499035346,-0.327849758886279,-0.32335010901663,1.25380972357617,-1.48180279282242,0.224324168213423,0.241599424113931,0.652754986116637,0.793859682802785,1.0141262296666,-0.1134804771954,1.82891083892381,1.56966399417266,0.681536270625162,-1.64819992899511
