chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr1,110554079,110554884,chr1:110554079-110554884,4,0.0498743622521382,-0.922983318542984,-0.7454899834469,0.110066392506523,0.102076425352152,-1.27240370736417,0.319959240040216,1.10472409461843,0.652353498501405,-0.169222384537628,0.928333599253074,2.92191075537701,-0.588344026092439,-1.666180169891,-0.0879128582850163,0.0507862395867927,-1.28241540862219,1.39463159044164,0.353669389841716,-1.0441335240838,0.977628484464264,0.519566639155558,-0.480792582442181,0.380715795494456,-0.0681494716014411,0.136720615953771,0.185961054291517,0.229961825872438,-1.666180169891,0.138047147733814,-1.666180169891,-0.69658378449169,-0.600295365216232,-0.382849602388606,0.63690191029342,-0.302943637940365,0.706487169578311,-1.666180169891,1.07205388010766,0.911995935120719,0.75420720952802,1.25188132778187,-0.375055162802181,0.0184660183341181,-1.666180169891,-0.487481217129327,-1.666180169891,-0.0824697959817575,0.65733850491402,-1.666180169891
chr9,124110527,124111298,chr9:124110527-124111298,6,0.662182841665941,-0.387273056388502,-0.348416599209595,0.805678522251479,1.07900999499325,1.13465168553647,-0.0237454004263578,-0.85908306154083,0.628128950566821,-0.0868134037371028,0.397262960898834,-0.165994207516297,-0.390482723356238,-1.38611877205772,0.494633248921083,-0.746451026499722,-0.582201610318323,0.477780780738566,-0.683745389298916,-0.478625294589848,0.855382703856744,1.05380258161564,-0.0268503132366792,-1.38611877205772,0.396978362542869,-1.18507299458502,0.669090901858887,0.0803543487979772,-0.456879294538293,0.0056710315131079,-1.38611877205772,-1.06766990366824,-0.42727628069466,1.01308081357833,0.154785632920494,-1.38611877205772,-1.08822290735915,-0.755539817121848,0.217258704425163,1.54629423073604,-0.996585034945678,0.0328711110986978,-0.351280938579248,-0.387229311894414,0.139260882407129,0.369578060270938,-0.700215511135252,1.40621133203754,0.0771049673892561,-1.07589542678208
chr17,48826805,48827762,chr17:48826805-48827762,6,0.467433741237602,-0.925148138879919,0.119647751449622,0.202926726171513,0.0480230771339878,-0.162017352317207,-0.224278483059304,0.769351856645256,1.18180896246292,-0.470123346222773,0.205914050400364,0.429419772906633,-1.22860713870957,-1.61927284789789,0.483263056198106,0.885772453928374,-1.61927284789789,1.04340533845194,-0.871708911160044,-0.396192250072584,0.248502491544032,-0.621702427948776,-0.732632944042008,0.741171749402324,-0.0350080212711172,0.10168262849781,-0.571084654077647,-0.173846746482818,0.0597276305339787,0.29583983226607,-1.61927284789789,-1.30942013961112,-0.504319720714376,0.579275972835513,0.804097924616285,-1.04765832587073,-1.0204410884422,-0.391972687036556,0.171128139118547,0.744803638743336,-0.958331392744282,-0.0834121589276288,-0.10732515439011,0.123776673761019,0.184035940538092,-0.228100525984873,-1.61927284789789,-0.223342429045265,0.380000289525385,0.0305220788548948
chr4,108970030,108984679,chr4:108970030-108984679,20,0.403809194167623,-0.574988287921161,-0.69371295829754,0.318710655204671,0.0637706076827753,-0.277924272827027,0.563201128825863,0.747190653903743,0.300505830392978,0.186485276166049,1.68637387915948,0.0654555975023192,-1.23359203583855,-1.29330958434603,0.986165209942154,1.47079797759416,-1.23267720964562,0.21074025970722,-0.633229102151583,-0.489219021672761,1.71149532658231,-0.722562335197867,0.0674150672062484,1.80156691020497,0.7132884151423,0.0505201427567345,-0.390542047223303,0.701967976378661,0.184703255214274,-0.879986229448514,-0.484878959065465,-0.607803302625301,0.424904686261279,0.309950279140964,-1.06598936938993,-0.383964121102092,0.998667723538761,-0.268615909738151,-0.317597383679435,0.825897498253716,-0.539970443021267,0.824189989324455,-0.969405720431389,-0.59135666497508,-0.161229327856512,-0.242799865959884,-1.29330958434603,-0.457042844839376,1.00938137306597,-0.585986809589943
chr9,140320882,140322385,chr9:140320882-140322385,5,1.34612827895879,-0.29815265200779,-0.14421378930175,0.659019910186288,-0.11077683168191,0.29604236866204,-0.0141828209680456,0.64467921105437,0.644794484056425,1.03019128044809,0.660739989720224,0.0947973528003084,-1.38075698730677,-1.38075698730677,0.663510275863116,0.181180719024055,-0.827188673460591,1.16514423105247,1.74273791012963,-1.38075698730677,1.22156871672762,0.96861547335551,-0.755281232466346,0.731220990043276,-1.16897680314548,0.146669945762829,0.0717838321795494,-0.569029407733422,-0.844607042789457,0.183189614659331,0.366149304841764,0.767723619091781,0.0824867665989594,-0.14368195668843,0.30595869019415,0.0323453640851152,0.236728896344437,0.0438323489379018,-0.0062356537334018,0.221310136141573,1.22983434258971,1.41428522993612,1.63633945651189,-0.0199627343411329,-0.275060019419139,-0.514455886402458,-1.03557838292524,0.558950817024489,1.22044009814366,0.165946679884296
chr8,38603111,38614657,chr8:38603111-38614657,39,-0.818171507482104,-0.950286274476235,0.678434577104743,0.258696026447734,0.405504918067001,-0.11166865812527,-0.525360150453501,0.668078024904441,-0.0905944234031004,0.346961979898246,-0.538055747770658,-0.742821009834074,-0.891244062350471,-0.708509482379241,0.00920354821235072,-0.157679019250039,-0.382500432511991,1.0946221880188,0.15968095778924,-0.219436768396621,-0.285296113288103,0.434471772985511,0.191493932124279,-0.240560863051427,0.0551022876538428,0.195516765760822,0.302124264819384,0.293892477772169,-0.334867555679464,-0.307486292969199,-0.607871028048486,-0.585581138626785,-0.0118255423220832,0.835783734477784,0.456591544518904,0.878879413366781,0.603776280507638,0.166135722731579,-0.0950549859641259,-0.372632133924354,-0.839946316018665,0.281563677580936,-0.0944501540338899,-0.243603967524898,-0.337462891008954,-0.374518850568631,-0.734581538593834,1.39678723699244,0.393940398563533,0.0148563403988164
chr4,114900983,114902581,chr4:114900983-114902581,5,1.20579583420799,0.89922917630521,0.926665844845161,-0.694085066379455,0.913158306641203,-0.694085066379455,1.30945897301665,0.367989964094181,0.150787247038077,-0.12280055356678,-0.240825249456866,-0.694085066379455,-0.694085066379455,-0.284079787282822,-0.463107703380474,-0.376189809796094,-0.694085066379455,0.427212651800335,-0.694085066379455,0.482828559573591,0.0219227959370985,-0.694085066379455,0.29363196006294,0.271972055329934,0.66631273591549,0.162142699858019,0.860657225613994,0.539459513233712,1.30478943120952,-0.379082733288536,-0.316712459252547,-0.694085066379455,-0.317632594590121,-0.694085066379455,-0.694085066379455,0.0196432345100442,0.352756050564789,-0.694085066379455,-0.386724509924977,0.605085537743571,-0.315239375763625,-0.434637720868659,-0.164984718323588,0.332410899512414,-0.486859558746874,-0.412544926823103,-0.35342026955335,-0.151263983202215,0.480077404339414,-0.167861323290215
chr3,8609905,8613368,chr3:8609905-8613368,15,-1.38165602949061,-1.17935192443651,0.70425005895583,0.439966460529305,-0.67974900671007,-0.315909260416417,-0.695803975391043,1.34598898855103,-0.595142755267159,0.144097747898618,-0.327776955257768,-0.601122615929912,-0.280005616369178,-0.785974159908711,-0.403041470450048,0.43869389320747,-0.682181203044797,-1.18283734226944,-1.36575439787748,-0.410981181660711,-0.529399284601531,-0.740940081660698,-0.632147628721018,0.496661684296733,0.439926000797463,0.488901496494405,0.342128944030491,0.998945939354476,2.69016057944769,0.1075676350053,0.352769556685981,0.282997366425958,0.701611892801943,0.470984979017285,1.16922949167918,0.375779371175257,-0.478359496962462,-0.416934653372224,0.22181793522823,0.156981890920922,0.543472825204023,0.585787304228668,-0.458190562243725,-0.00153081457596973,0.914069735848733,-1.06167684043501,-0.809068655349692,-0.359818560480135,0.645372801305618,0.685845786594483
chr20,48124701,48127465,chr20:48124701-48127465,10,-0.544409216156032,-0.915001448965692,0.00178836078491187,0.0179770802447532,0.577279567064068,1.29542144296744,-0.68876885073646,-0.740561775004169,1.16318659537025,0.621014975393075,1.10593971707572,-0.455720941423682,-1.01586820859907,0.15955847265909,-0.857445002843207,-1.01586820859907,-0.782099083048929,-0.736248162869534,1.59699753199257,0.71790215696639,-0.833833722469573,-0.853993428638579,-0.0522817218484602,0.81057118668672,-0.796725878616131,-0.913914923690849,0.498952260883198,-0.844852005971913,-0.35782657465586,-0.862683288963369,-0.71648364060203,-0.359646860230807,0.825764190687141,0.685302142027319,1.91955691461118,1.47503715536181,1.15916471553121,-0.377320573874023,-0.604656359861941,0.219541361890637,0.23180780297181,-1.01586820859907,-0.47894168012997,-0.641240305722058,0.273819177389206,-0.331736201407083,-0.403021429987968,-0.825373361709293,-0.665595399901852,2.04983519130485
chr1,160594075,160604303,chr1:160594075-160604303,8,-0.543166432274445,-0.543166432274445,0.132973416625227,0.698939558283725,-0.24969038693782,-0.0378464698152415,1.32359539261675,-0.0960053714576096,-0.114098279817273,0.188469910156112,-0.543166432274445,-0.390963279202537,0.799482903281613,-0.543166432274445,1.19275273090626,-0.325402881284819,0.142450289786135,-0.543166432274445,-0.543166432274445,-0.543166432274445,-0.189407861223847,-0.543166432274445,0.0132395920080465,-0.543166432274445,-0.543166432274445,-0.543166432274445,-0.543166432274445,-0.403713842527948,-0.365128502411625,-0.377097889348975,-0.00400812487354413,-0.543166432274445,-0.0440299834992377,5.43003850263701,-0.00133781256248237,-0.543166432274445,0.221628088161378,-0.543166432274445,1.55385728069968,-0.543166432274445,-0.543166432274445,-0.373121559034536,-0.253218119533421,0.114356384253137,-0.543166432274445,0.977561489452421,0.0819619173857851,-0.36293104524718,0.166039323264191,-0.543166432274445
chr3,113000100,113002158,chr3:113000100-113002158,4,-0.503071048747057,-0.503071048747057,0.863052430181501,0.047610163130549,-0.13298639068745,0.0336746325110543,-0.0152601191475358,-0.503071048747057,-0.126840358971024,0.68671362828779,-0.503071048747057,0.871072673744691,-0.503071048747057,-0.503071048747057,0.311070624611788,-0.503071048747057,-0.503071048747057,0.945743430594129,-0.503071048747057,-0.503071048747057,0.143926601571223,0.055991871099247,-0.503071048747057,-0.503071048747057,1.96186740239956,1.13827918691456,-0.503071048747057,0.337278104141798,-0.503071048747057,-0.503071048747057,-0.503071048747057,-0.503071048747057,0.510310764836924,1.41654956794315,1.60167554554304,1.01505414155802,-0.503071048747057,0.553954588550607,0.00627804522386674,0.708372092331138,-0.503071048747057,-0.503071048747057,1.05359013925884,-0.503071048747057,-0.503071048747057,-0.503071048747057,-0.503071048747057,-0.503071048747057,-0.503071048747057,-0.503071048747057
chr9,75775909,75777598,chr9:75775909-75777598,5,-0.228667096036012,0.385772210211602,0.127681687702222,0.465263427509322,1.0890957564441,0.442412342850606,1.98943378307109,-0.226388606952164,-0.364787792363776,-0.327558975923889,1.14685407589825,-0.288591275482718,0.167976433620406,-0.635022140998437,0.263241732998919,-0.635022140998437,-0.635022140998437,1.21232813319473,-0.635022140998437,-0.635022140998437,0.617899233275894,-0.635022140998437,-0.635022140998437,0.135986182690201,-0.635022140998437,-0.300882404690214,-0.294557848888008,0.203881347214142,-0.308521233494507,-0.635022140998437,-0.635022140998437,-0.635022140998437,0.80797238966524,-0.635022140998437,-0.635022140998437,0.0294521465290776,-0.635022140998437,-0.635022140998437,0.0202539821262254,0.958161238699169,0.198769033657444,0.694395206767156,-0.635022140998437,-0.635022140998437,0.559472563971265,-0.281026864956185,-0.635022140998437,-0.635022140998437,-0.635022140998437,-0.635022140998437
chr13,100624263,100633926,chr13:100624263-100633926,4,0.29422797920247,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,1.72434964218077,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,0.506184492651395,0.255357233854876,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,0.810408417593228,-0.391923955139376,1.32019065551213,-0.391923955139376,0.121736307894867,0.808228589301723,-0.391923955139376,-0.391923955139376,0.179305365097623,-0.391923955139376,-0.391923955139376,0.782080000196057,-0.391923955139376,-0.391923955139376,-0.391923955139376,1.62772792422334,-0.391923955139376,2.13003862554012,-0.391923955139376,1.55117028550929,-0.391923955139376,1.82884196872175,-0.391923955139376,-0.391923955139376,0.413884041523853,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,-0.391923955139376,2.55862622333555,-0.391923955139376,1.01711682545642
chr1,78434868,78435509,chr1:78434868-78435509,4,0.520635059295209,-0.81682240237668,-0.81682240237668,0.178783259081429,-0.0938327196198432,0.690628718299445,0.129805685175588,1.20900983288303,0.661407054143832,-0.434348022137215,-0.81682240237668,0.332125044542228,-0.339688977718347,-0.81682240237668,-0.0330206959611525,-0.81682240237668,-0.81682240237668,0.781499073185733,0.368274361103632,-0.81682240237668,0.92903308314255,-0.360905222408065,-0.81682240237668,0.242920901062915,-0.81682240237668,-0.81682240237668,-0.0296516812440222,-0.486080555754467,-0.81682240237668,-0.433840277294402,0.127300534860973,-0.81682240237668,-0.234733758073607,0.16274925602615,-0.35339122364012,-0.81682240237668,-0.361302847894847,-0.81682240237668,0.438658183687414,1.22513247252979,-0.26560275686406,-0.354399735981474,-0.486445671215303,-0.357315229110219,-0.496400506275099,0.616202866831829,-0.81682240237668,-0.342806508585158,0.389686265984702,-0.81682240237668
chr9,123667616,123671408,chr9:123667616-123671408,5,-0.601010614611693,1.03819021251607,-0.503192996669961,0.444464600253489,0.911717417405519,1.16996061556782,-0.128651880484671,-0.331930678621194,-0.235653531209866,0.243992220290269,-0.864364059831128,-0.363322564297631,-0.864364059831128,-0.468600005264499,1.24876643524611,-0.439561659319445,-0.864364059831128,-0.864364059831128,-0.527260045439671,-0.864364059831128,0.07099130615479,-0.0850723980152456,-0.501847994930804,2.90498531495654,-0.666226216217093,-0.535873268803746,-0.307781913440377,0.124964912376548,2.14248295552696,-0.191533997516418,-0.0753390909278498,-0.864364059831128,0.00951813405853117,-0.435585664856576,-0.864364059831128,-0.475559333790983,-0.453487680097263,-0.864364059831128,0.618274355609569,-0.433951138526955,-0.149374717380098,1.98490180020785,-0.43558432811705,0.247236299910943,-0.267757497842223,0.417846623938729,-0.864364059831128,-0.590880019301568,-0.0640318397054154,-0.0580757322262254
chr12,64581532,64584073,chr12:64581532-64584073,12,0.810180521042245,1.42916906504173,0.658264674725261,-0.357294038454014,0.479804872936327,-0.2030958714098,-0.643563991021053,0.349316615877697,0.578225280311663,-0.931558546671332,-0.750881942002859,-0.748752654233062,0.793682980881035,-1.25537000573309,-0.0201422229940232,0.770653779618822,-0.453230963544357,0.156862401466895,-0.891777420745324,-0.279880659185338,1.62383192352188,0.0444027937196873,-1.33576128674824,0.76947614973809,1.08184425977709,0.0613728272806503,-0.296204297756956,0.478127618348257,1.07615826791866,0.677090734769199,0.540154924168316,1.63932609427755,0.0225175057307674,0.163231222534232,-0.664987806488199,0.553005202159598,-0.750071270208681,-0.472703172019471,-0.308694621800747,0.128122020132755,-0.0646710390043898,0.422665812363657,1.12126288824315,-0.449062596859254,0.0371423395483299,0.375474764443569,-2.23924560776208,0.753786605254462,0.10479951505477,1.42734361038217
chrX,18908846,18910318,chrX:18908846-18910318,10,-0.822104301491465,-1.1175175468759,-0.00524186317564771,-0.0165192160093659,-0.680726326577846,-0.848440618971037,-0.763032345320107,0.578887120645647,1.31646871216276,0.356604922263173,-0.896717731083061,-0.34741553662254,-0.977419931571713,-1.75983248274059,0.851789100665506,2.61653091725055,-2.03453893689967,0.397905707789155,-1.40084836172635,-0.432966144016589,-0.209480232282212,0.0638240650470208,-1.17526351579143,-0.101902218995207,0.146231350787909,0.160711034977816,-0.502395430692696,-0.826591720067388,-0.631904026402956,-0.122619249257321,0.0624598953890418,0.32632173378123,0.384693092599831,0.391227572250795,-1.07117672946013,0.828682423599559,-0.596991467616655,0.70017451600249,-0.387632840970915,-0.601020033385526,1.90838801051818,0.00873466985126236,-0.380087028070598,-0.227607975629714,-0.882427669757529,-1.24753352411489,0.348705474455884,-0.150300351241136,-1.18912157513121,1.64229502497579
chr19,56166619,56170128,chr19:56166619-56170128,18,0.0444878482751508,-0.89989596511697,-0.287819519323587,-0.503663275526984,-1.10293532628057,-1.13082939805499,0.0340213632547364,0.664150176446271,2.09393643765461,-0.745548173729803,0.690677347603333,0.779897166410254,-0.001676313812306,-1.82600628228439,-0.0755118204867548,0.00489930417007511,-1.25791760521054,0.064725193420317,-0.0423388538408944,-0.608548212831839,1.1820658577406,-0.0241645808638078,-0.652108168916397,0.431991970361487,0.651703070617853,0.157253474191019,0.845874152124175,0.265722894433291,-0.715044403492014,-0.10526258212605,-0.727639451806868,0.179226904053526,-0.17614278735869,0.417318903071078,1.38507303096058,-0.416342430554152,0.128245677904161,-0.946327765254295,0.57168286345416,1.09920957653171,0.315278492882925,-0.0470322429388743,0.679177926616613,-0.248476092883587,-0.862444697392828,0.708607118453466,-1.52398010125313,-0.0503023175446092,0.262220646610869,-0.990559890432915
chr5,95224934,95226553,chr5:95224934-95226553,15,-0.538343934411547,-0.051308960948615,-0.141729897856102,0.54362304327194,-1.089737214991,-0.0124633416404673,-0.387134340045306,0.670278430352167,-0.291177593455066,-0.23756734229432,-0.200230766148999,-0.654996495791831,-0.715107425860103,-1.48543127392156,0.513458372865122,-0.424912983749275,-0.844988416828964,0.7519632950637,-0.203502965601443,-0.875132489155302,-0.0802218702442283,-1.09255872473107,0.0091852388122113,0.129350550792173,-0.43343031093191,1.47636197302736,-0.468155123952016,0.331916949128712,-0.272327669613244,-0.427785927511054,-0.476787420210053,-0.468915923901048,1.27542013121361,0.153211615842967,-0.214927251351206,-0.195287285780429,0.0856877328083145,-0.786954187204202,0.307232478494731,-0.301334065840286,-1.2662983754069,0.3094326916294,0.467390462337368,-0.331517534651061,0.0610362048213372,0.123091672606246,-1.48543127392156,-0.993297085707403,0.330451656267404,0.166748251257197
chr7,100271646,100272809,chr7:100271646-100272809,6,0.268408971641565,0.442794721435447,-0.96319946282103,0.499202905683477,-0.415473809952514,-1.14744475138381,0.295218103136541,0.662338522717254,1.21310631380383,-0.604126260884728,-0.314215489118126,-0.0115900565049443,-0.193303855352486,-1.11955552533447,0.971155203923084,-0.389435245639534,-1.15447298036875,-0.0535060211634208,0.941866910767173,-1.06585343257752,0.264934606174703,-1.07462072783838,-0.775006724666428,-0.182500565701323,0.122841278276299,-0.424572884799586,0.514073102304159,-0.391570813383246,-0.850032385883163,-0.444965728965637,-0.486167346387733,0.64188389519812,0.064071219672947,-0.272270393067569,0.76214196272298,-1.68797820025468,-0.227791686121859,0.674160052403998,0.453741843371275,-0.408825415982154,0.473587050891718,0.634536374549709,0.116172667188937,0.0810464005342153,-1.37554732550012,-0.0428324604500562,-0.508521941982455,-0.867551649143471,0.53101568033228,0.111373939528541
chr6,136495126,136500035,chr6:136495126-136500035,10,0.218114641239889,-0.544579366209595,1.84187964266518,0.247873592520515,-0.442104502892111,0.882288911392199,-0.401508145361092,-0.270937709253725,-0.562650492728731,-0.391268848432644,-0.677353263935854,-0.377121516993773,-0.677353263935854,-0.45794332814631,-0.0411748523848834,-0.332884508689985,-0.677353263935854,-0.319974573677512,-0.677353263935854,-0.677353263935854,-0.340085642742857,-0.234329671354927,-0.392225666237221,0.321670928235669,-0.677353263935854,-0.56792230710238,0.208309260096876,-0.391508176186696,-0.545821409474548,-0.484230235105757,-0.34350120500743,-0.677353263935854,0.414460515594154,-0.677353263935854,1.0876556491589,-0.334482370612579,1.29345751249097,-0.677353263935854,0.253304415420474,0.370469177887482,-0.677353263935854,-0.677353263935854,-0.234443510548346,-0.677353263935854,-0.457504241318124,1.24855724726264,-0.677353263935854,-0.306569016060928,0.206931023602003,0.439090798484115
chr6,7895535,7899709,chr6:7895535-7899709,4,-0.963128106712775,-0.297325500737925,0.0629261084729837,1.76817487171519,0.329541730557854,-0.061605931924796,-0.299824829622434,0.468246914830371,0.325331218439976,0.518729677616838,-0.376925183997817,-0.00128924930517468,0.575214097040101,-0.963128106712775,1.70971463593333,-0.963128106712775,0.243200834369325,-0.048454892812094,-0.515096813927513,-0.963128106712775,-0.963128106712775,-0.584861236593705,-0.333264017759569,-0.653028674707678,-0.43296282028302,-0.704718917207389,-0.0071312403343145,-0.385638159276315,-0.963128106712775,-0.963128106712775,-0.963128106712775,-0.963128106712775,1.43605388137148,0.566309584467609,-0.617542798895525,-0.963128106712775,-0.500529149921703,-0.591659249646617,0.497669476163741,-0.572194385702407,-0.963128106712775,0.102501865678982,0.217731098032538,1.33980936699537,-0.655915715752726,0.633871854662852,-0.371258934285882,-0.268478107806728,-0.327455745834228,-0.00581985308500227
chr19,39362610,39364091,chr19:39362610-39364091,4,-0.640686074525881,-0.640686074525881,0.618503417422677,0.80600600859567,-0.640686074525881,-0.140141583974378,-0.185775896823993,0.826078485470178,-0.234776980481942,1.08208061567268,-0.640686074525881,-0.22045384419466,-0.640686074525881,-0.640686074525881,2.03202828668826,-0.640686074525881,-0.152867844639093,-0.221243037200725,1.2432873913667,-0.0900175692605478,-0.151536298622005,-0.107973052640023,-0.277670836606099,-0.640686074525881,-0.640686074525881,-0.640686074525881,-0.2276914973576,-0.640686074525881,0.257454489972444,-0.640686074525881,-0.640686074525881,-0.640686074525881,0.0394510519879272,-0.640686074525881,-0.640686074525881,-0.0339778168494617,-0.640686074525881,-0.0580258651857103,1.6277093630449,-0.640686074525881,-0.640686074525881,-0.640686074525881,1.2132889139004,0.657989762372009,-0.640686074525881,1.74823969637485,-0.640686074525881,-0.640686074525881,1.0980979296411,0.00151714897011071
chr1,1232113,1233102,chr1:1232113-1233102,6,0.000935209988882635,-1.23971431708183,-1.23971431708183,-0.471769175499427,-0.217043861591203,-0.751681350559236,0.624871889041315,0.451843792682347,0.587995932715204,0.239151038830316,0.740695588784543,0.384523793645682,-0.953817768594004,-1.23971431708183,0.0684180621254653,-0.234256038971607,0.0697899316595689,0.754885760975244,0.94766237227095,-0.0691479333145732,1.33799270586372,-0.203643967599549,-1.23971431708183,-0.293972438486906,-0.156973756390243,0.994306882881525,0.836810542358987,-0.856917301924257,-1.23971431708183,-0.0699458569237711,-1.23971431708183,-1.23971431708183,0.181421046156388,0.263451744940771,0.464133990447633,0.1996452469478,-0.996070373286893,-0.3247928730097,0.317568548694242,1.38911520433763,1.05675021389332,0.89267115995715,-0.0507817472123265,-0.670762982490848,-1.23971431708183,0.294926690496735,-1.23971431708183,-0.0279298294623343,0.730739499757001,-0.254818371800634
chr2,231903014,231905722,chr2:231903014-231905722,6,0.434711727594354,-0.460559961075998,0.282136049115506,0.664163574659744,-0.460559961075998,-0.0525582916595424,-0.0959884528361358,-0.460559961075998,0.056892767313359,-0.460559961075998,1.64055476019203,1.80886093674104,0.771313011465773,0.177843366577258,-0.160955744767648,-0.460559961075998,-0.460559961075998,1.1754414801134,0.0832193995545048,-0.460559961075998,-0.109376518543707,-0.0263372169402257,-0.460559961075998,-0.460559961075998,1.51439313337974,1.38903669644198,-0.123921600000552,0.126613286496014,-0.460559961075998,-0.460559961075998,-0.460559961075998,-0.460559961075998,-0.460559961075998,-0.460559961075998,1.68842787566847,-0.460559961075998,-0.460559961075998,0.00639224558512582,-0.460559961075998,0.211401944896384,-0.0971088103487945,-0.460559961075998,0.654575236698185,-0.123462110945191,-0.160514809851161,-0.114095992879953,-0.460559961075998,-0.460559961075998,1.58027051596252,-0.460559961075998
chr13,114531784,114535172,chr13:114531784-114535172,9,-0.045926844199337,0.381452884144632,-0.09889995522221,1.09078828469436,0.0112897057131313,-1.29527066245248,-0.103722536585641,-1.29527066245248,0.28373822139141,-0.499563361735485,-0.74627783853473,0.62896588527775,-0.673590878031617,-1.29527066245248,0.457478985422438,-0.0942227488105706,-0.764524922626792,-0.394109386648717,-1.29527066245248,0.681537641341744,-1.15613247737374,0.623932000654735,2.16974073976035,-0.393813648108371,0.995115235018978,0.096419496452662,-0.575773954538497,-0.0663102043061106,-0.533831551178501,-0.510684846579235,-0.0742500002096579,-0.31783186505075,0.00121686764448941,-0.570987692841354,-0.173386938258439,0.644563266976825,0.390653080819198,-0.583330860011413,-0.390009444186095,-0.396504961532907,-0.416869298046006,-0.413849981470875,0.0691879775726232,-0.221861656946639,1.48702230243219,-0.376363623766508,0.476327920865197,0.615913403471203,0.484654504672437,-1.11893395668534
chr12,110976178,110977527,chr12:110976178-110977527,4,-0.229351307040614,0.566961786769553,-0.100420243053287,0.785592570434811,-1.41363164264429,-1.03069400046084,0.244407723115086,0.748096764088027,1.97445327328468,0.296916202436881,1.03691385901284,0.407761855248979,-0.987118350811663,-1.41363164264429,0.756697859589566,-0.655845701822078,-1.41363164264429,0.874518920126119,-0.743136663035492,0.046683968835148,0.672560028160645,-0.438857849149752,-0.241675287479624,0.563817483521614,0.250716838712054,0.540180768822551,0.875168841748305,0.168155188323075,-0.713993993743222,-0.538786507220497,-1.41363164264429,-0.770940634510785,1.49205423113257,-0.885899283357434,0.31921613240243,-0.152031742285681,0.912683491891733,-1.41363164264429,1.23169637415238,0.319985632913174,-0.970762838335047,0.856021607826347,1.32247398415452,-0.806122398624115,0.425907181969666,-0.325725319842871,-1.41363164264429,0.374531457559361,0.0715650033552125,-1.41363164264429
chr5,86676512,86679430,chr5:86676512-86679430,23,-0.256442772286869,0.0532042439498534,-0.894329762370697,0.304953711456683,-1.15867593478504,-0.156511992960465,1.37563286357547,1.06291771420932,1.13684286027463,-0.719630389361096,-0.25161565486428,0.0962423800227232,-1.46466605490776,-1.91569209209443,0.877226477025875,-0.340287784793331,-1.25721816669321,0.867707230577731,0.329091861870511,-1.60312016552897,0.634553190281995,-0.740253168353654,-0.577458738310356,1.34736666030559,-0.546066775571524,-0.484535071740013,0.0423635810056035,0.0866436063486997,0.00441522661782624,-0.15412726811449,-1.02718643884653,-1.44676636800723,0.388978622518302,-0.250577777460204,0.219811844185332,0.583950983557203,-0.0298229838907226,-1.33160522720986,0.883943265489589,0.562224152847979,-0.636108905291024,0.266474816067565,0.675487510517433,-0.108990628812998,0.373744960590027,-0.252553401084144,-1.91569209209443,-0.0413625090272063,-0.0329497452700637,0.0181061543006309
