chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr6,33051889,33052627,chr6:33051889-33052627,4,-1.08880111302939,-0.582953250141564,0.906224970754723,1.27042785651269,0.491735053946198,0.014130459868165,0.52089276978675,-0.459480241740002,2.0707428597934,1.66273246024937,-0.422949626099414,0.344726298525508,-0.696714842504021,-1.58202091190752,2.18930325459849,-1.05715537903929,-1.23692607558683,-0.278318567110442,-0.528460912275535,-0.250391839397224,-0.793158707219639,-1.05876293549816,-1.03991562661191,-1.58202091190752,-1.39862601981298,-0.36383523958949,-0.165641891675944,0.290236326855757,0.778025923542458,-0.616385856021096,0.632014175670152,-0.897473199563757,1.45759201648063,0.435691431367409,0.0373294395165683,-0.115589145121534,0.640214117538336,-0.337524905547279,0.0536949913754888,0.0868583683548687,-1.58202091190752,-0.881192810810852,0.339178008988102,-0.499196655627788,-0.472525702377905,0.869060088639588,-0.216348344324115,-0.593571911916636,1.39106679890267,0.658586348453698
chr6,169622663,169623243,chr6:169622663-169623243,4,-0.953312253522974,-0.953312253522974,1.67652168993018,0.0867981614343124,2.73699816331155,0.321077849888092,2.17931662944742,-0.953312253522974,-0.26793541930336,0.849920937393794,0.117057040857851,0.532757431532164,-0.686978423670402,-0.953312253522974,-0.953312253522974,-0.216962128301948,-0.953312253522974,-0.348569044210632,1.64176380788106,-0.953312253522974,-0.703530855019977,1.93005444756489,-0.229592492643431,2.37551502862497,-0.776143960502876,0.991419474923751,-0.12995194957115,-0.555170035682443,0.386682604503776,-0.724802840936977,-0.158287084707729,-0.953312253522974,-0.606004310223796,2.52134719070032,0.518901729623928,0.543381819074738,0.753741181072108,0.475286729529252,-0.196187907372818,-0.396812618428602,-0.953312253522974,-0.223665348559278,0.816481648265044,-0.425170159077311,-0.953312253522974,0.894193690036602,-0.953312253522974,-0.194193300367902,-0.205869911153844,-0.225050833939264
chr14,105933629,105934030,chr14:105933629-105934030,4,0.225577316270407,-2.56779329088296,-0.899881208469178,0.278947166055691,-0.866200018994927,-0.191379970215459,-0.522239143186381,0.781240212005916,1.41593064610103,-0.195839796018268,1.58062166648912,0.0610896408343655,-0.885311148108185,-1.35833855821164,0.178968611657162,-0.34931892475988,-1.03585449044458,0.686451222447658,0.999963760903024,0.300279491480421,-0.0589364039088588,0.0706367837352018,-0.118527671022812,0.692382554386182,-0.6201105496065,0.137247044156274,0.799153674489873,-0.248400523097108,-0.750611890869908,-0.861578082080622,-1.07830695597075,-1.02089129379384,-1.29436076904681,0.139815565394031,1.17962850544021,0.0550840684436365,-0.139010611536809,-1.18685412605391,0.355323391408151,0.0093414180902913,0.663258833785414,0.504604819014253,0.798806991104434,-1.31209323829622,-0.69233930386613,0.412476644971557,-3.28424359628259,0.0903839717007921,1.60132023874204,0.564678375987993
chr10,17278478,17279129,chr10:17278478-17279129,6,2.00494655082735,0.744344206034534,-0.505426015052226,-0.204367355324944,-0.434887017569475,1.70712312356618,1.30236630951445,0.785791822627036,0.6936746370687,1.92189202288976,1.29546106952625,0.0538728454701041,-0.861228068318245,-3.46987308181861,0.683762301556999,-0.291793538815023,-2.25824217045097,0.669315662974196,1.53171359340543,-0.343045944932588,1.58438439376802,-0.611211278858796,1.09512382598357,-0.299545489506797,0.375918607749161,-1.42488322127774,-0.312517847325495,0.230928679340304,0.167060628629236,-1.15409264754751,-0.892366882559961,-1.67987128304473,0.841578063514584,0.252665306263218,-0.00980660464815195,-1.11402319439912,0.160566493871714,-2.46011704914598,0.951069598525138,0.617978536073686,-0.277096432676454,0.578740358119388,-0.260885652402688,1.43043630678166,0.186373234937628,-0.721711265444839,-1.87630998593657,-0.20587821340082,0.780710567280253,0.188651992037003
chr7,97842391,97843836,chr7:97842391-97843836,9,-0.698573202438646,-0.0454007737165003,0.0943500832943115,1.89601522692411,-0.100917065781482,2.65324653174343,-0.208494416852844,-0.188909742089833,-1.11742496991986,0.529358826616748,-0.392569339846821,0.373069144924422,1.10207462750246,-0.724166723999003,1.14111428452587,-1.36022735619277,1.58955756362668,-1.1561364542721,-1.40116160417776,-0.504966428978427,-0.870466654439721,-0.737828991731474,0.499018984661221,-0.177481886341813,-1.16724212560919,-0.52382572924036,-1.11295546568743,0.174767933910389,-0.68346350376425,0.264193864988509,0.934144795885007,-1.02637677360652,0.946777443171175,-0.54545281920034,0.364908303542607,-0.337612503935223,-0.611997533840305,0.209424920765198,-0.171001948276796,-0.571781277960551,0.0873888740046209,-1.01545528234366,-0.0889945375846443,1.49514690464665,-0.605381785971214,1.23930208422747,0.374470243916227,0.120887803388571,-0.222757180159577,1.01989923230225
chr2,238443390,238446042,chr2:238443390-238446042,7,0.466005853924547,-0.629705866259797,-1.36028995466561,-0.573871602337875,1.13289461261994,-1.61529932964018,0.00524898861381974,-0.213174686954552,0.399812227526564,-0.25119761174375,1.19075239035612,0.943059799619712,0.0440344782587053,0.145892079876614,-0.811950192890019,0.763076289029236,-1.08190037534475,0.814751771033163,2.06605974621341,-0.665753845502568,1.85081650374769,1.71708766501353,0.228837000961176,-1.36603107797718,0.0309265714909315,-0.0262471925251413,-0.0403479325084372,-0.222872018440829,-1.61529932964018,0.610168217437653,1.30272485728959,0.9668229113384,-0.834841388616414,1.55867993929107,-1.61529932964018,-0.596896559511897,-1.47177334325733,-1.05617886193066,-0.642135803035893,-0.800714178302898,-0.188368085532411,2.10281920436935,0.964065661788083,-0.336352310850977,-0.955942989070326,0.790677339697133,-0.389420053498325,0.72813357874576,1.17599459129691,0.975347963767778
chr22,38374242,38379264,chr22:38374242-38379264,7,0.147773596800939,-0.213362891098339,-0.971717978266269,-0.892421728465736,0.338431903371651,-0.581877254730863,0.200478220366529,0.54928220382429,1.48930578762999,0.175108513805118,0.772983800522838,0.874939473389089,-0.406684912946848,0.277844814144536,0.08766753008001,0.148472760103048,-1.36925282588851,0.734203763278144,0.568086908453237,0.106756514733528,0.771691121874042,0.61011493163033,0.353186064057448,0.699471339459973,0.427856209221891,0.21922580859848,0.262030092817163,-0.186346719474275,-0.342676485322174,0.317981562739344,-0.499870787777897,-0.444294754914347,-0.331506625360147,0.404054371090799,-1.21190420316357,-0.23393067996648,0.33611605819829,-0.632893514236659,0.933777085252062,1.15804543051498,-0.358898534838511,0.750739966330244,0.992480678096848,-1.20190927472617,-0.160177943650124,0.107890621169532,-0.618425852902692,-0.582052176584924,0.888848637323181,0.16752971188392
chr20,61875995,61878318,chr20:61875995-61878318,12,-1.3128617411619,-0.653905182314385,-0.611125279222538,-0.381031034825689,0.160345895720969,-1.18696549409556,-1.15605420912614,-0.713347414924013,0.780807045866342,0.815945226776234,-0.242332464184985,0.284102601130979,0.312239386467575,-1.12654757534898,-0.0375125910206325,0.317081157164269,-0.670012237222319,-1.24088000671543,-0.388839362710127,-0.962718916876504,1.40448351620073,1.39657855046926,-0.0949007066127974,-1.1902044309678,-0.124564131466382,-0.647392084561736,1.8149490919509,0.409713131224282,-0.487866482339294,0.529597713008173,-0.409864686805676,-0.0259854749079673,-1.13137666960846,0.434551837057533,0.286874149094631,0.538335986190471,1.13580298127933,0.34149877421133,0.657847956923259,-1.20923435346726,1.21481157236383,1.38608234512835,1.26727909642258,-0.965388813727891,-0.0238589737560187,0.843844397922526,0.374432318713973,-0.199419477423544,1.17722480699194,-0.681490099230415
chr13,113720584,113724273,chr13:113720584-113724273,10,2.79580192966569,-0.52481902627911,-0.52481902627911,0.681604624507618,-0.52481902627911,0.744662839951082,-0.52481902627911,-0.52481902627911,-0.52481902627911,0.570536561479972,-0.52481902627911,2.56369944495129,1.06022101178454,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,2.52966100871132,-0.52481902627911,-0.52481902627911,1.02893783563901,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.69865884564491,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.40820788108478,-0.214438256663349,2.58753692883015,1.6276420648527,0.766152967809192,-0.52481902627911,-0.427509550039045,-0.14790853608788,0.97512096160886,-0.52481902627911,3.60591217368259,0.91932282124824
chr7,27183387,27184915,chr7:27183387-27184915,4,0.0444345630363471,0.0998504557920795,1.24088758372754,-0.382184682728896,0.438707552884121,0.345788275995244,0.103989462134937,-0.0400591763893068,1.07459827211059,-1.32964234104792,1.39571566184156,-1.13579484575953,-1.52650848670691,-1.82737665926081,-0.792307805888752,0.577836223534625,-0.0971159078741398,0.634447233717445,-0.0891884205117002,-0.315596089749748,0.79537763891526,0.800156762741102,0.224897572579959,0.541680047123675,1.50902991873766,-0.164088657492541,1.28741734887887,0.8113945458895,0.311462114401491,-1.4107775634606,0.32675144650102,0.769408910100308,0.332150996208929,-0.646959011539979,1.35595272480539,1.38167024807246,0.814786303435221,-1.82737665926081,-0.162475280131598,0.255702809070375,0.191272118566945,-1.82737665926081,-1.07074604065569,-1.50182605810241,-0.0772094295116496,0.709719138010072,-1.54088449909327,-1.34574820528804,-0.789705984343335,0.562723057622413
chr8,141539700,141541164,chr8:141539700-141541164,6,-2.10725901474227,-0.174384026391521,0.470970813663378,-0.259797104753463,-0.784174555164213,-1.33075666600541,-1.79753772452767,-0.605220902471266,0.0908051585269669,-2.21899992458405,1.18178620706111,-0.213492234088068,0.399531728660339,-0.905137530913954,-1.29811683846085,-0.238974200454982,-0.821277911310603,0.549078641602277,-0.812835301660381,0.754688472480123,-0.732473059200715,0.428095228804874,-0.289899329301089,0.583146188416739,0.391508086472201,0.490309636413224,1.50015972143922,0.797405117810306,0.854976747579797,1.16834964250517,0.0242252518165558,0.388664314426669,-0.844887645331973,0.904269329047689,0.916348646747667,1.41025279643241,0.232264289960452,0.00420037814397529,0.121712527327552,-0.212350416470519,0.254593063908761,0.220931030204947,0.503638712916477,-1.68015953366115,0.603316367933326,-0.266271949669082,-1.7776561665539,0.767547834407612,-0.669915420013409,0.665092185719951
chr12,66261687,66267492,chr12:66261687-66267492,8,-0.73223795110653,0.32693810377564,0.216369746621866,-0.641714478409079,-0.73223795110653,-0.73223795110653,-0.235190986718231,0.0740231667286274,-0.22392115291767,-0.73223795110653,-0.591435666694636,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.615004321453983,-0.534334923732919,1.55153431928309,-0.73223795110653,-0.617447616342758,-0.73223795110653,-0.623499516456104,-0.618092821576556,-0.73223795110653,-0.539241505505296,1.9456741478854,-0.629045474984799,-0.73223795110653,0.26944414909407,-0.185769325333957,-0.73223795110653,0.347364354536033,2.52432968604846,0.296472471226707,1.02370955730905,0.0732730720625024,-0.73223795110653,0.273489210838246,-0.636498208802541,1.0739186682876,-0.502844356015307,-0.73223795110653,-0.546099193794969,0.0921972991200333,0.305643903070872,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.434435113696259
chr16,88710089,88711050,chr16:88710089-88711050,5,0.892730477576337,-0.642966617302463,0.151544666471868,1.93278937958958,-0.317910226459639,-0.108840785994643,-0.0128055974231107,0.312986066887579,0.256074417269517,1.88328346239847,-0.178878921516239,0.312537217435146,-0.456560948477143,-0.337851628899519,2.13266703340413,-1.22437780605932,-1.06274241013864,-0.250909646100151,-0.209037535960757,-0.584928106427238,-0.385270112727511,-0.524781270283653,-0.223240141605978,-0.174384046065392,-1.30417383547859,-0.722754843581899,-0.761267181976915,-0.0446143041354075,-0.24916861650505,-0.804124177023314,0.17896375561953,-0.675574454890454,1.06520489543499,0.555489017495441,0.0214076406989508,-0.635847633039368,0.332164929333256,0.0250892193017374,1.45463213177343,-0.847355172829917,-1.29757763907847,0.305578002450577,0.640532758510963,1.49815793644456,-2.01336613494254,1.16019432054095,-0.372219802307477,-0.239910145440637,1.6007002942203,-0.00518487253305371
chr1,111136650,111144533,chr1:111136650-111144533,17,0.121269055028252,-0.617376697396361,1.47053792877139,-0.183926610994424,0.217967144022354,0.99097400530958,-0.769353573418852,-0.758699454481423,-0.789484635786865,-0.820943637263189,-1.11449866699471,0.470162097735377,-0.205082965289215,-1.11449866699471,-0.248078129972836,-0.39415987262119,-0.862571944733051,1.47378169754555,-1.05598371188332,-1.01212145957608,-1.05372142821302,-1.04474809230951,-0.715870227334963,2.75461742360937,0.627244979678077,0.271217094793698,0.511623036962793,2.40686458292384,1.33467136138355,-0.851680397884201,-0.799236034269322,0.647282737503217,-0.657115588831826,0.0624083230689994,2.39420791865125,0.76209155191169,-0.400782581305291,-1.03004746010314,-0.420569298586474,1.42097454513662,0.287130835906299,-0.423860566486642,0.226795001901593,0.785149675800658,-0.622947241684218,-0.145221563968112,-1.05386185314737,-0.913715966876627,-0.257755160833063,0.43248138187615
chr5,149782975,149783949,chr5:149782975-149783949,5,-1.50004068210237,-0.157010967046106,0.831442372647322,1.70189928929607,0.970611421935236,0.117200594784454,0.127708671883983,0.507675591196168,1.51034468787484,1.34630658857802,-1.46599240146004,0.29697954227015,-0.188788264911679,-1.48088880916295,2.01827653418083,-0.226931960313671,-0.853179015069737,0.631224239963498,-0.747085533263803,-0.792302836129286,-1.31814082435427,-1.11092486634529,-0.336196779618517,-0.642111626586153,-1.29324411061029,-0.391922125356051,-0.426302767061732,0.340064975060308,0.629044619938681,0.287543439929621,0.414491957520695,-0.0915585323321056,1.6246554320539,0.528142579422195,0.0263845652390909,-0.665937511254906,0.454679967541756,0.362916595356352,1.38443592307203,-0.703719600830461,-1.53496883148914,0.233076401341585,0.27782653025832,1.13563030223877,-0.657938116443168,0.921848532927033,-0.365162040939378,-0.35538603420021,0.988509027382086,0.136051298755585
chr11,34682704,34707198,chr11:34682704-34707198,7,-0.349955890618574,1.06948234281799,3.47822440092676,-0.0750438170535571,-0.216735256101788,-0.195371403450596,1.9648358477344,0.166255426690742,-0.86741524306329,-0.370258860031596,-1.09932065436464,-0.751081046863441,0.637246522275036,-1.09932065436464,1.65203673368045,0.59294990007642,-0.917932426064198,0.983879348877894,-1.09932065436464,-1.09932065436464,-0.487541774979916,-1.09932065436464,-0.396692416423205,0.704440746119415,-1.09932065436464,3.61633737449457,-0.999315148689534,0.938309826036464,-0.280341682681037,-0.833494240179434,-0.269083703360693,-0.944152050191649,0.19262995225394,-0.538842946814525,-0.0151443585526052,0.10039439100855,-0.159848376066314,-0.914955006973084,-0.011738125446215,0.720830581807025,-0.528526149690084,-0.752267885917004,-0.316489783938244,1.26626544163602,0.134375017988389,0.230225965706327,-1.09932065436464,-0.470645059553332,-0.120316509921986,0.575555671926856
chr21,48014222,48018775,chr21:48014222-48018775,5,-0.0263473601935568,0.681240906881226,0.718902274424967,0.435465316897149,-0.0366773237891045,-0.32457567939603,0.226816559489921,-0.286581108835679,-0.863316494502736,0.637459094454045,0.582492718986543,-0.530747252719972,1.39675103462471,-1.61064139321845,-0.533357162485155,-0.636938378085877,0.00746259198898776,0.601321360261742,-1.5172643189954,-2.27548003546833,1.27818143072847,-0.622581939553608,0.822954750382854,1.30054291598475,0.0976212696559798,-0.938177120513539,0.388620711179144,-0.447288943829095,1.81476083986741,0.278378080296784,1.12533457130859,0.0612442922633142,-0.445491680785113,0.245457526622459,0.467821840481985,0.533057939675725,1.55799164158871,-0.848474836705936,0.103034613455301,1.56216708969093,0.343833516819147,-0.156767762843404,2.19376830506342,-0.630486583461654,0.816016322815425,1.12991971867666,0.599992601852863,-1.94821386317876,0.393028203370056,-0.372846591644388
chr20,62258845,62259443,chr20:62258845-62259443,4,1.21200263063332,-3.16686182157907,-0.17719857223889,0.402742294258961,-0.869998495485016,-0.601324912326243,0.965710970339543,0.671011880041004,-0.135886894500476,1.20075985106625,0.0362185442478807,-0.326947788556341,-0.907376598244911,1.06887918047107,1.3265097733002,-1.16088385649811,-0.729441342505114,0.809905560922516,1.00826177831732,-0.12894683957272,-1.20214376046427,0.174943420845399,-1.60664980092263,-0.560465159560351,-0.492187108269017,-0.783534210746409,0.616398521659026,-1.41339347969572,-1.85939662155106,-0.467956500438313,-0.324039973797812,-0.438196636794948,-1.68637145441157,0.110420075397238,-0.0867582482619963,-0.95605701009518,-0.621193370868375,-0.689796197325581,-0.331480019916575,-0.578081877913582,-0.255192389411036,0.998257917991949,-0.115186019674014,0.986757495164612,-0.866517308430242,0.455246346476618,-1.18994925786666,-0.214817244368714,0.734179680305031,0.366694330236754
