chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr21,48020388,48022091,chr21:48020388-48022091,5,0.303622895577204,-0.350039514395654,0.365296067024381,-0.554530236897312,0.0951793250115273,-0.434244006121552,0.98082674986278,-0.204706343326353,-0.272525954289323,1.19893906690133,0.321332770047589,-0.0643683118479716,-0.0576541482061254,-1.56137218931364,0.375412418839698,-0.0282056409773271,-1.08129738038357,1.3141943068961,-0.860477073938646,-1.56137218931364,1.93578844901151,-0.778642026891801,0.0707900614722265,2.13840068166773,-0.286394273331242,-0.347526500681699,0.0872822016279111,-0.0612755089918237,0.95675879184823,-0.821996208575737,0.0845546662265723,-0.791310160375337,0.670331555645106,0.848173253114289,0.0993488250298494,0.136959904917752,1.38935847360304,-0.587505424940669,0.471267675885632,2.40105307615794,-0.633729385578809,-0.140887717318997,1.94340390295122,-0.92336018827501,0.529945552247457,1.16361599641306,-1.31532294678338,-1.56137218931364,0.785157759862542,-0.784592885431222
chr11,121962548,121970365,chr11:121962548-121970365,31,-1.08962095593903,1.58500777638988,0.519672720277135,-0.740538942687546,-0.695295027994289,0.457615429178293,-0.238529647415774,-0.0720628957583761,1.59013634150548,-0.975018294558282,-0.77918205787681,-0.689456562947107,-1.117012226252,-1.15557730610807,-0.115557145814007,-0.544732370229179,-1.09947190820361,0.686154963509549,0.0621806307813894,-0.896805713979769,-0.243659942508616,-1.10017721400859,-0.929654226476998,0.840192226792822,0.447333483393725,0.305913225498956,0.192147289865644,0.623027832144415,0.781286489180056,0.416492295079636,-1.01395946275375,-1.03427942051835,1.16673751112387,0.662599837620484,1.32191473082121,0.367963136849553,0.733698203303897,-1.06511624378993,-0.171647720101252,1.63714618912854,-1.12554090830508,-0.919360181733191,1.20406646838249,-0.961464940561174,-0.911960753554485,0.105315797125919,-1.15557730610807,-1.08937426404362,-0.732619174188293,-0.173782632118781
chr13,46962114,46963820,chr13:46962114-46963820,5,0.246243495821218,0.15615449280089,0.456705685408041,-0.407564257630146,0.813659793720415,-0.131851118464254,1.75842219798418,0.213790740030803,0.0785014284332012,-0.354130407009687,-1.2760552360805,-0.417533142857955,-1.50794104087051,-1.07941027817836,0.61512194108557,-1.02604076084111,-1.50794104087051,0.359822325070121,-1.50794104087051,-1.50794104087051,0.282700683624011,0.213281897042592,-0.11330534959088,0.328611186803979,0.209638211709267,0.231056789416525,-0.361526367408709,-0.558544128712137,0.155313931746237,-0.816484252255472,-0.162854032041978,-1.23578931790157,0.776158756183648,0.158673664954475,0.455017224823935,0.868766115970588,1.80126134000243,0.65916772964082,0.280980820575447,1.06586493855151,0.284725440099102,-0.934987200788774,2.16821655215313,-0.548404119497334,-0.0489377997172809,0.0281402266708254,-1.25357170322641,-1.29738417815258,-0.439103464379231,0.310227783376734
chr3,119339140,119343871,chr3:119339140-119343871,8,1.27386529411427,-0.95903330147502,-0.851647049490234,0.690502333044462,1.12050833353539,0.413401109034472,2.20180834266228,1.59495054829455,0.313283645135414,1.09774012523267,0.737800814755033,0.973902759139973,0.684768526181451,-0.95903330147502,2.25716876028695,-0.722288222406497,0.233854244439853,-0.95903330147502,-0.809591400157926,0.175005501190623,3.50497889059261,0.315460286093709,0.617496873099967,-0.739510708265666,0.665630042576883,0.0919988096597904,1.75432590587853,1.02112477974439,-0.854420593818569,-0.44208618151323,0.925674031510529,-0.821983482483077,1.66226923208167,1.07005238022293,-0.95903330147502,0.642071253167448,1.83478164776724,-0.95903330147502,1.55333322514911,-0.867597883355803,0.581376156897207,-0.785403746886487,0.522986308225233,-0.95903330147502,-0.607646214120773,1.95330869539536,-0.95903330147502,0.263652411230626,1.9111413439045,-0.95903330147502
chr4,38796354,38797780,chr4:38796354-38797780,10,-1.98119806924448,0.902145066581249,0.847531289114912,0.2482910536688,0.117110705720002,-1.12473571673398,-0.535402566876142,0.615578486846824,1.17152306081007,-0.825619383563184,-2.09281546842471,0.486961858369273,0.990171478836508,-1.83098987905029,0.809432518885981,-0.773875547528577,-0.92904510596841,0.549497511736116,-1.14032913269606,-1.60875433193413,0.0431240186087503,-1.65395786745258,1.00998772575939,-0.503660282500983,-1.03119426024143,0.246706346959169,-0.478072482730444,1.54733507069718,1.05518203647718,1.66872172032603,-0.233428727604583,0.638533978148239,0.744983261208609,-0.23731773170873,0.714932094892626,-0.415192939460705,0.655648164050232,0.161889784281662,0.572633223465125,0.553951445674848,-0.817704430980253,0.585268679979492,1.44512093203076,-0.306865116291753,0.578763891955528,1.15751655222612,-1.17373428642098,-0.282521597655639,-0.0837646940130843,1.02247381415147
chr2,23707672,23729813,chr2:23707672-23729813,12,-0.608677541811326,2.25043473935844,1.38309436157849,-0.206404058365373,-0.608677541811326,0.266313259168883,-0.608677541811326,0.00325366882882541,0.349597098857556,-0.530173939803314,-0.608677541811326,-0.608677541811326,0.137623266405765,-0.608677541811326,-0.608677541811326,-0.608677541811326,-0.250729583364765,3.17084190694616,-0.396299268526341,-0.520340981634503,-0.608677541811326,-0.608677541811326,-0.546638618593016,2.97517557756515,-0.608677541811326,1.67781353853723,1.61168662067244,-0.541342928616789,2.78815058310145,1.62940011360986,-0.608677541811326,-0.608677541811326,-0.216060680351207,-0.379874670612955,0.351784333370955,0.215228396574666,0.182156936094478,-0.608677541811326,-0.454445013629774,0.407004922303281,0.0652162415651109,-0.608677541811326,-0.608677541811326,0.426858359422103,-0.608677541811326,-0.427436771830816,-0.387295581410403,-0.527284079887345,-0.524335205253882,-0.608677541811326
chr6,27776529,27777742,chr6:27776529-27777742,8,-0.997796259579909,2.58581269179373,-1.50148328744055,-0.254592441038787,-0.46075877658142,-0.679261814093853,-0.306214187010065,0.370429071195834,-0.706257234220054,-1.17641962284016,0.721175102262979,-1.11689368391051,1.934325782492,-0.774374341004057,0.335998986843187,0.567369149697013,-0.855907763067419,-0.447299435405249,-0.0208339299391485,-0.372300809229763,0.38553931116948,-1.24180049722443,-0.793542848229546,0.120706027939693,0.372743521043805,-0.126517315175731,0.58494867854361,1.52556174671662,0.618673276832163,-1.06599965643289,0.255467594870807,-0.617358071308093,-1.33387082121766,-1.16151016432435,1.76536102397766,0.716783890924173,-0.724788182289909,-0.194981476901356,-0.0855227285161901,0.935674756077729,0.86547205250039,-0.347344965782249,0.361849533884802,0.0139564888061634,-0.516834211643164,0.705877981910273,-0.515806265978427,0.0032207178129333,-0.422043249626598,-0.420579949993446
chr2,67789479,67792609,chr2:67789479-67792609,7,-0.391849921505756,2.3564663157548,-0.0681882087701926,-0.71825961261339,-0.71825961261339,-0.71825961261339,2.44973163672994,0.599669993211657,-0.71825961261339,-0.331813561867127,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.71825961261339,0.394018778729226,-0.568145361692923,-0.71825961261339,-0.71825961261339,-0.314805746945922,-0.296530542911729,-0.311583850708636,-0.37425461667862,0.00819652229921641,-0.163956469499743,0.30295195782338,-0.189430341170932,-0.326450485753332,1.54669003609731,-0.555045505156583,-0.71825961261339,1.95579746019821,-0.71825961261339,-0.499186409712715,-0.71825961261339,-0.262896039075244,2.82954045720575,0.250266934469492,-0.71825961261339,-0.549156904105566,-0.332248756465684,0.923033545716198,0.376442962709267,-0.22709460986943,-0.71825961261339,-0.584971800147042,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.495600063925516
chr17,42637007,42638106,chr17:42637007-42638106,4,-0.326265990189026,0.0268971395463808,2.05938069192966,-0.551491495266284,0.0404317407571304,-1.12998779731084,-0.945543695971825,1.10680384323431,-0.298494229603188,-1.2424092978571,-1.92519539532716,-0.832404986365171,0.265749880448075,-0.172117307473402,-0.203199682203598,-0.676171639549255,-1.40319998871656,-0.884731666173517,-0.0391431571351015,0.956841494090404,-0.658449766196691,-1.04866965947961,-1.32461174693594,1.21541591724457,0.658576942213744,-0.039114522781092,1.56518114208519,0.619471543572025,1.55261987359597,0.374358070563474,0.718013951927253,1.2480360143897,-0.0277890156914383,0.609255062187195,3.1402663742139,0.0718424844487482,0.297257816132425,0.776521846834255,0.0750863744352203,0.0023079734501518,0.824271774434423,-0.325931522650103,-0.704613976063899,-0.410732469043133,-0.368417868579956,0.70831215985746,-0.252491465515823,-1.1275218835883,-0.173524074297555,1.31957188206323
chr1,12677837,12678806,chr1:12677837-12678806,4,-1.91544538214999,-1.01393913173868,1.39818139282994,0.319764843221721,0.141824631637575,0.304525318770701,0.502520509932299,-0.227372470701591,-0.517994792190974,-0.358731545117694,0.237576915504961,-1.28827904822503,0.0596436120741847,-0.688556555571683,-0.591887218800969,0.796116005563375,0.856816314240058,0.616909132075405,-0.33817255849739,0.349898859070697,-1.91724715028864,-1.44632788362662,-0.223817792596157,0.148825258234504,-0.187268843878084,0.599161482654086,0.100227464296491,-1.41795898178512,2.09693542351303,0.261348492956194,0.180460987846682,-0.902936199168895,-1.03910151618979,0.217151418940372,0.822858483033125,-0.571606418538139,0.340847261275004,0.275932197876943,-0.328414993233058,1.09490829085095,-1.1040879359156,0.108061046233705,-0.936361861858767,1.27987322444056,0.0168447211425622,0.991958475094977,0.0174098683488625,-0.123208320742819,-1.34185326882136,-0.857436053309306
chr1,117311950,117317626,chr1:117311950-117317626,6,-0.810161467300202,-0.0820980114748616,-0.448144164190033,0.959181294668219,0.460687738409938,0.571412023989062,-0.583384128363942,-0.200423761962927,0.0805480944490872,0.827651648206328,-1.12079047677708,0.0922275224515873,0.247916458858201,-0.509911287268657,1.90329005698163,-0.123770096434043,-0.139429019921795,-0.00477795042060383,-0.713254161351017,-0.951557001910793,-0.336071649894529,-0.713111392902241,0.144913205500305,-1.12079047677708,-0.935935769003616,-0.575133375435698,-0.989869426514443,0.154886228732798,0.787287875813272,0.287530860828993,1.06300337760212,0.568158269573647,1.65688769469289,1.05423570563673,0.426813759447325,-0.939203840452729,1.3377294066808,-0.525241257176689,1.24483491897773,-0.870617958851216,-1.12079047677708,-0.317462316740924,-0.369101162243866,0.814756074593221,-0.874296812441929,1.88408898228731,0.222757721280946,0.733971404920609,1.188829934345,0.368675563957172
chr6,39077448,39077997,chr6:39077448-39077997,5,-0.702462962988432,0.592500034313263,0.857284632890214,-0.354873946292229,-0.700057693780782,-1.26879711134578,-0.591929275969439,0.389308229457204,0.553701645188964,-0.412472641290452,-1.23313648147972,-1.18121572242407,-0.936433331408506,0.0591387939530938,-0.285011222642829,1.27915659406191,-1.95741154205182,0.9125607515741,-0.498235721753167,-0.107413634030178,-0.0920707404855714,-0.785498136736215,0.751290650486229,1.38418867030166,0.490956472138816,-0.315142638098655,0.143817866686,1.37311608879976,0.564561888038332,0.991442822858498,0.281211507074445,1.64548450313676,0.455687511856966,-0.174831477157149,0.289447589884443,-0.329982552986851,0.127813504430908,-1.75891312677344,0.294431254480372,-1.85267378640398,-0.561704671307547,1.04878609269027,0.347119826526703,0.64296615686053,0.369942803025191,-0.229785770235756,-1.7965200004277,0.637783463438557,0.315918243709977,0.53760785803633
chr8,17921233,17921866,chr8:17921233-17921866,5,0.964091789642332,-1.210735895152,-0.217534948034857,0.24019384704452,0.361650964032949,-1.53398942863694,-0.698724616580547,0.830099661353379,1.77518896891526,0.422373002339122,0.755282374598383,1.69791993526062,-0.938270695889269,-2.2729445218509,0.461066024287458,-0.485173371224246,-1.54029992098278,0.925802125597923,1.39356514854538,-0.540419658060907,0.836621330182456,1.11641282372016,-0.143410379272392,-1.79711793682476,0.584233977295845,0.0871482797689413,1.24873875740645,0.564772700756259,-1.17746269753543,-0.568750988517505,-0.386167521336464,-1.24902035976824,0.305145135069751,0.6921307828595,-0.234159993208752,0.25721549452802,0.195328940904787,0.0533225925053961,0.878455676967806,-0.811084594357808,1.19369161736981,0.935297369964215,1.7818931438342,-1.15462132197113,0.199738221745198,1.11941241043578,-2.2729445218509,-0.119270323415026,1.15766719071644,-0.153537711860774
chr14,69258060,69259499,chr14:69258060-69259499,6,0.710966855629215,0.622319348566662,0.788094146216895,0.647060165194767,0.0745177411501191,-0.777061255936494,-0.444440897821449,0.528076450032014,1.74956411825833,0.798497149362125,1.06812851574222,0.596625275359492,-0.851038706985398,-2.43924290092148,1.51274976875337,0.620210675418654,-1.56940206718548,0.12118004380483,-0.470465139674592,-0.0643740009808015,0.0647874582159601,0.00877997329372807,-0.79774525705935,0.00170403247865751,1.0348927313298,1.14186896222989,1.13640000343243,1.10032113850351,-0.478304271011309,-0.320318320438294,-0.89311366756209,-2.23420103027926,1.36593118245305,0.820881947761225,0.723657903972665,-0.142476229647822,0.120027463991881,-0.307756404009622,1.9141091095554,-0.716800696776866,0.70586644473087,-0.89306298963258,0.230641144702372,0.281140227779361,-0.945172233540429,-0.138474240595775,-2.25752749940251,0.115305082742187,-0.332650384974827,0.238185836899681
chr22,44222093,44223294,chr22:44222093-44223294,4,-0.59790537551206,0.0785289715420657,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,0.904341107667122,-0.0147916732260317,2.65688530463054,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,0.908065093831595,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.260015847620883,-0.59790537551206,0.269699024404451,-0.59790537551206,-0.59790537551206,-0.59790537551206,0.51559228346777,-0.59790537551206,-0.59790537551206,0.631493828089048,-0.59790537551206,-0.59790537551206,1.27147629077946,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,1.0433403606414,-0.59790537551206,-0.59790537551206,0.158501047133952,-0.329418122656456,-0.59790537551206,-0.170348005684928,-0.59790537551206,-0.59790537551206,0.603745945954099
chr6,137113756,137115433,chr6:137113756-137115433,4,-0.946156642524448,-0.666948310002975,0.567371911131653,0.487514535324006,0.146498266151453,-1.56768666585335,-0.704857234976095,0.1632532607151,-0.212305783928877,-0.525653534077724,1.26394628606994,0.655124649041077,0.871936754873573,-1.56768666585335,1.03920680544216,1.42708516730147,-1.56768666585335,1.17466560107439,0.473853130594446,0.249802083929922,0.763516968633463,-1.56768666585335,0.535897771638587,0.477045048697979,1.09317052906413,0.948294179626983,-0.677154721134038,0.164374644379873,0.827019650183171,0.396550720859918,-0.279453676246077,0.314606770024767,-1.56768666585335,1.65966820528856,0.0679849203126388,-0.069332099939964,1.3741692907596,-1.56768666585335,0.0484991942916645,0.0015917662400315,-0.55253633394581,-0.662440721771493,-0.813483564606834,-0.223567554060082,1.27441303926065,1.0839455466116,-1.56768666585335,0.913225324608126,0.139842010036393,0.243049144512876
chr20,61881524,61884470,chr20:61881524-61884470,7,-1.03632297197358,-0.440444614101535,-0.584665044411329,-0.0117713199830953,0.246826900427981,-0.89663423146968,-1.03632297197358,-0.63714813671969,0.551885279988555,1.07961598726156,0.140138992393322,0.306266751546319,0.119641854925862,-1.03632297197358,-0.429045485326827,-0.553127843692373,-0.409144257862637,-1.03632297197358,-1.03632297197358,-1.03632297197358,1.2548844647867,1.36747070860591,0.0566540410501021,-0.750074657062316,-0.242131851835859,-0.881373259212493,2.07181471393563,0.618545247645376,-0.335508296938643,0.366100512218599,-0.770490367944636,0.21453845742237,-0.86191593249252,-0.694204614543311,0.242317338773424,-0.0637759376582237,1.85116328993154,0.462642679801217,0.549140788061215,-1.03632297197358,1.0823050071647,1.68185512076812,0.879523876512639,-0.315992791094812,0.207564041969528,0.301287302819495,0.265033049504083,-0.678866087364543,1.47234631474823,-0.835200640157662
chr17,76135421,76136815,chr17:76135421-76136815,8,-0.160838457620784,-0.83215893951773,-0.0715855638725099,1.85534239320176,-0.228128457282492,-0.0753919085340611,-0.199518254177843,0.221628937451185,0.309930367047725,1.35397451287205,-0.833184709193016,0.205432643697826,-0.132829459928847,-1.04321224963115,2.33894388098647,0.00758778550346241,-0.695542574954383,-0.126570125878381,-0.295794852043239,-1.28430058518841,-0.831489397528936,-1.23241457032608,-0.655436017397775,-0.856569840869729,-0.714962471402889,-0.24505435344908,-0.379891526096088,-0.513174278414906,-0.323692041797944,-0.270697656460533,-0.108542021692101,-0.590823716346668,1.25332903722016,0.149878947208718,0.112953039780047,-1.25933704187567,-0.0253439906873758,-0.21719701418485,1.47469337996359,-0.314757768739407,-0.975947866506646,0.190873470621226,0.782244512241052,0.885620114670124,-0.715222222326876,1.035925596114,-0.992418549820858,0.00229370251025376,0.911971815498697,-0.169220901383782
chr4,122589782,122590367,chr4:122589782-122590367,6,1.25490998829979,-2.26128355857886,-1.13380021817825,0.543197826516943,0.389145320752331,0.0455936542600305,0.332912859676251,1.3057097411734,1.04641391483531,1.49899138191589,0.0627261783622978,-0.504049051982146,-1.0258529868006,-2.2933812634538,1.30017654685535,0.493993545270091,-2.12162523885883,-0.40343621138699,1.84766682030997,-1.08681878746645,0.791275044078672,0.0637885997429667,0.610540913784702,-0.596464356885714,-0.0697845644020597,-0.529061924134102,0.475889008872746,0.663557576539649,-0.8382555086851,-0.480438106526971,-0.744655261121353,-0.849016975842411,0.59176406250599,-0.259165581219563,-1.164072191333,-1.28728183036212,-0.0656083187270249,-1.85760343018944,1.33221641992622,0.367586716118939,-0.913193614866737,1.09436618145661,0.519132158804824,-0.521135000677718,0.34830902978764,-0.783490254101272,-1.96094838309157,-0.00117404934549439,1.08776234553595,-1.11892097952817
chr20,25273349,25274437,chr20:25273349-25274437,8,-0.337824236804652,-0.00233967697368855,-1.59662370544151,0.494966072800885,-0.430923016521398,0.0498911321919882,0.201274852924566,1.78529331967882,0.598486202838233,0.357730211358646,0.572423972626624,0.281984258024811,-0.373755180854624,-0.0192201165074612,-1.09313088719319,-1.07496760034695,0.423627866536019,1.91598064912211,2.38375359152389,-1.22142507337558,-0.151778629779633,-0.554539450787491,0.446268586130759,1.65150005858919,0.969281498005705,-0.477655879680693,0.787130827052641,-0.671645656329301,-1.22483364190865,0.467048006742795,-0.312038904151002,-1.19244377843387,-0.321083628881608,0.00061189063992044,-0.388834013752549,-1.37742827268067,0.421571490896007,-1.04438985174169,-0.217425472785359,0.841169324281714,0.271466625903422,0.956809852671812,2.02746977630877,-0.50972086682368,-0.549089934521736,-0.91985633488783,-0.94602119197224,-0.490872120620942,1.89438510043326,-0.58995169881747
chr6,29695173,29695634,chr6:29695173-29695634,4,-0.206612669285439,0.0513355659809455,-1.61183807076211,0.209395080566889,-0.171398358389344,-0.641524800294594,-0.444307297527635,0.939861442512057,0.775896154269616,0.750456622954661,-0.841794463122048,1.36157805738906,0.622488517190955,-1.05235742683262,0.690776441261231,-0.922869289304865,-0.322763622470747,0.380752896266434,1.7926891184505,-0.741503317010308,-0.89984116310619,-0.492662152172003,-0.621458229740706,-0.258197931994755,0.37734106190717,-0.113805354796649,-0.739601616286121,-0.195746961960447,-0.818064740431798,1.11782026906849,-0.92711081754048,-0.564078206618587,0.544895319505538,-0.123403762308195,-1.41510569464683,0.445890314468371,0.332645548973034,-1.22154609738656,0.809670699993142,-0.737524387181952,1.06916754334404,0.0337941698527595,0.546349269869332,1.13417037727375,-0.272460449816253,0.100047484740443,-0.813163680335051,-0.673226087897111,1.23643563823415,-0.764874659174315
chr16,73127773,73131421,chr16:73127773-73131421,4,-0.178036999570541,-0.822537951658302,0.00764886995846198,0.0615889690981845,0.825095594306107,0.0216627020253483,-0.58598991974762,0.0408090555898015,-0.822537951658302,0.487387047696015,0.0588565204659765,-0.822537951658302,-0.822537951658302,-0.522986344734574,1.20860396750402,0.882474060350162,0.71107473079011,-0.822537951658302,0.809829723718502,-0.822537951658302,-0.568185724622752,0.0747289133239858,0.480392362624915,-0.822537951658302,-0.571856236292228,1.84898802910768,0.355568138308889,-0.594747685713494,0.48033793423549,-0.156565304684667,0.901725246158393,-0.822537951658302,-0.269213504168137,-0.822537951658302,0.020267006659127,1.51798822819488,1.27404089157144,-0.822537951658302,1.50043679605703,-0.198224895150906,-0.127162576113376,-0.521723881984381,-0.306204768701313,-0.822537951658302,-0.411690998988842,1.92076549991029,-0.822537951658302,-0.822537951658302,-0.230974523107137,0.624248484579758
chr16,57025138,57025727,chr16:57025138-57025727,4,-1.32607412484977,0.166170134606745,-0.248491310816589,1.05855641220196,-0.327115884979205,-0.151944164261628,-0.0999823137659009,0.302546131629229,0.198995018066994,0.0402793993361606,-0.612702173385383,-0.236062468227873,1.21979617060529,-1.42831289384481,1.13262998999594,-0.480838869485564,0.00304654862028513,-0.333160574289947,-0.839594233641848,-1.50745033635467,-0.69315479070279,-0.301901680884426,0.852759792980098,-1.61337220301069,-0.193721911101437,-0.616467482563329,-0.530215429767031,0.453082139623408,0.261670570395095,0.633195269841382,0.719294050005293,-0.0770723989537703,1.86554268881878,0.514913017428502,-0.0181585903329025,-0.905127394520336,1.04335543274833,-1.20393722888948,1.70012315857307,-0.606499628172119,-0.122394794275945,-0.131442346743518,-0.50599903027209,0.377537214047933,-0.637317992626301,1.38879812579017,0.071780796155778,-0.410132346296482,0.730181474648686,-0.823977118281191
chr6,169614682,169615775,chr6:169614682-169615775,7,-0.739008496154414,0.822351297735491,0.675105176734805,-1.10742021192556,-0.19052089242221,-0.673996958047159,-0.318232399092457,-0.355272963575406,-0.514973026884929,-0.448148746233804,-0.15661209454052,-0.946602633069489,-0.129110212840939,-0.847855289735988,-0.21582734494446,0.911839599823351,-2.11790242475768,1.07359963420802,-1.02580088389487,-0.737772350421412,-0.218399513337708,0.719666648578435,1.6909272417428,0.351462931266729,0.351955493846921,-0.0953660651783335,-0.869654006913421,-0.903163221399674,3.05825458443226,-1.11956649241709,-0.998273048532738,-0.476121955193124,1.26539897499124,0.428044857396899,-0.871582556302423,1.0400449233599,0.907320645243813,-1.62131237027683,-0.451469136213088,0.0661000719019847,-1.01445970816806,0.873245594780718,1.39243969591419,0.423882905460994,0.577215479164855,0.264497290622194,-1.58238639949303,-0.620519680423624,-2.00716187928347,0.764843759749609
chr7,104756050,104756723,chr7:104756050-104756723,6,0.63198620846465,-0.250958596430621,0.0516526130842392,-0.287087895110773,-0.299522621390625,0.837042863924767,-1.17764820275336,-0.148781780360774,-0.0262897721190076,-0.398460614101863,-1.82074433810375,-0.24843026620744,0.129825875940544,-1.93100938246947,-0.2113438416035,1.28295674773624,-2.36379477697376,-1.10843236530533,1.25031800870076,-0.401624943536727,1.3207373374692,-0.937049863565746,-0.261935401826189,1.65183386332149,0.922853013256339,-0.737101125013848,-1.00497698402601,1.25994286202441,-0.690161749894929,-0.0417003047735419,0.211645895574768,1.08672166063263,-0.123830082201781,-0.0685375698144132,-0.0200482694897411,-0.0351678991589415,-0.63110973131478,-0.686497763476299,-0.427515377951715,-0.246006216046775,0.581909909480275,-0.0332779550059337,-0.421501023294294,0.280299669788469,0.184389029117923,0.898896811408036,-1.61542573758643,0.569080948960531,-0.658727624921166,1.15511024423126
chrX,99926396,99928227,chrX:99926396-99928227,9,-0.416183583115021,0.333129841575066,2.42962132834312,-0.576367299007656,-0.18951404105294,0.991254340288008,-0.296976501407648,-0.0672053627483913,-0.635331483748356,0.0923677829253136,-1.22288865375462,-0.534463165574605,-0.39928521506371,0.0122218195462713,-0.265287576750507,-0.0734669062384981,-1.09873442302449,-0.231887453543607,-0.846659955959847,-0.478650728316106,-0.484143471952762,-0.324495565989359,-0.171949166118719,0.688113230394666,-0.531419694168986,0.43590041288558,0.199375227607037,1.35998836950118,2.22014548514939,-0.121616617527974,-0.0870110099169325,-0.0399706841480866,0.9559506999436,0.735057965666184,1.01879935167256,2.87265248044985,0.0739769246012427,0.118237860186244,-0.0310489139637445,-0.653757041317502,-0.924284389539711,-0.365315179822135,0.559499033432496,0.539983964799085,-0.721648358164179,-0.373010470066521,-0.484851641512492,-0.0217660864303573,-1.01885663440884,0.152840110333832
chr5,80529300,80531478,chr5:80529300-80531478,14,-0.0280247082949403,-0.152275638387375,0.22712334903929,0.362217648500162,-0.57310893395604,-1.49517995999335,-0.911596875056924,0.200247714019093,-0.151498817201531,-1.3483493605604,1.21461212637884,0.0936976193681215,2.20449106265378,-1.44353036595508,-0.234866371046866,0.881513888819135,1.02855617798952,1.06017743382793,-1.00087147671017,1.45686613046915,1.61111400154287,0.494256543655088,1.26213764592469,-0.0574574898868345,0.296626907195104,-0.0832544098776122,0.716416584050458,-0.673435943683876,-0.644958674999075,0.205646738297262,-0.612174388584699,1.08224144024874,-0.229850532857221,0.551666444600257,1.14608212797875,-1.22611628057641,0.739625031622111,1.53814216814346,1.1568629926401,-0.357566053737789,-1.19324836293261,0.193322861400582,0.333833354694254,-0.571297094467885,0.725284345154473,-0.0431834092688931,-0.12899072375575,-1.08225603734913,0.448617234441578,0.218423529831673
chrX,38661145,38662886,chrX:38661145-38662886,10,0.565208648988535,0.808349116777056,0.950028175896535,-0.0674652895219389,0.339151097162971,-0.225335412818768,-0.0797620313541459,0.763147450889319,0.0088961785235138,-0.74056279503706,1.56262035529024,-0.626483716549465,-0.339896631765993,-0.604620308713099,-0.14193538515956,-1.5913121998252,-1.61264440959196,1.04543382240878,0.497983041139935,0.0817121626006668,1.39378995414434,-1.50126060853799,0.976603957560013,0.921765152520791,0.539235707489555,0.195402341308803,0.368460042583411,-0.76110380957791,0.106798983924686,0.371629475768838,-1.01275467024392,-1.11275619200712,-1.02970821808909,-0.12842636925187,-0.23508841133918,0.254094140466584,-1.44976438364313,0.646483494698931,-0.160959509866578,0.525643260170596,0.595269058958768,-1.32957779183301,0.890083362827174,0.61670307156676,0.930345410271224,0.889386109017184,0.177191112639131,0.606649188502795,-0.00770924863165245,0.536229260879377
