chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr2,239751972,239756573,chr2:239751972-239756573,9,-0.19989089148249,3.48471481254276,0.407047063056017,-0.252138543641394,-0.718222233114565,0.277803078620073,-0.57349171679757,-0.837676742944792,-0.249464336456108,-0.0228162588730217,-0.837676742944792,-0.0775111150631272,0.688509669422962,-0.595977978661478,0.124613531870019,0.0248813629484099,-0.694017307605322,-0.730790865968824,-0.494816538472333,-0.837676742944792,0.476100412491878,1.16464041093645,-0.518442349277837,0.42877546898786,0.486385904893133,0.865508675096654,0.636623653920213,1.47629905927612,1.86445312567806,0.0738472590753918,0.821507259368092,0.148239324760328,1.4659922353422,0.671538309820057,1.15993563213057,1.92051700792914,-0.00600592155446675,-0.494827181954438,0.39825713424465,-0.609166121053075,-0.158972757378469,0.966885353420978,-0.610530768602217,1.31015059132626,-0.622854017208863,-0.703340222609076,-0.837676742944792,1.4057380100297,-0.171091384679894,1.54439956665531
chr12,49958778,49959212,chr12:49958778-49959212,4,0.0872832611894783,-0.190805773220316,-0.0121256379175372,0.824450331091626,-0.476538644182975,-1.31103610804819,1.34569084484789,0.340760491921325,1.59459479449662,0.178432853881198,0.162825166940968,-0.519493986846025,-1.31717569314146,-2.21559773968379,1.01434029842026,-1.34744545351537,-0.0257806212001873,-0.475367905074775,1.16404723441424,-0.0963753159936838,1.12271241790008,0.47162633491287,-0.673262723461166,-1.09564605316383,-0.229762348788957,-0.434811478835413,0.049596890728907,-0.291035561494576,-0.798350753754812,-0.663013450573649,-0.568966112559283,0.285645707548725,0.0982761662420355,-0.125372839132497,0.264266479777275,-0.526757867400351,-0.0958272130285127,-2.21559773968379,0.918394950176975,0.269891982562785,0.836816284355781,0.186011800589213,0.956096736602899,0.381875696897812,-0.231813988664883,0.871529995183592,0.127339524227366,0.161932995474791,-0.197898268103709,0.341369667921057
chr6,36466363,36467550,chr6:36466363-36467550,8,-0.432380599130682,-0.890069537961931,-0.159146233131757,0.99922738126559,-0.425045949507687,-0.89833925104461,-0.905974268910855,1.08680513712527,1.72444877283846,0.39946823345033,-1.08948746941857,0.187562647977476,-1.00404436128471,-1.84699333337097,1.34477602426675,-0.0894826974019915,-1.21747734572011,1.49631158902028,1.67921543650829,-1.54923390467665,0.0228092449499856,-0.566943418771932,-0.49466088280423,0.193195237524361,-0.0611261945628508,0.231404519095568,0.630411022264239,0.161379933910702,0.0780477917389584,-0.436162271513118,-0.444285076743738,-1.094175210886,0.788715693220623,0.506209482452071,0.753528476278022,-1.43703244992183,-0.264561971321962,-0.260518106799291,0.896602223386975,-0.20518466817442,-0.746952933108106,-0.77983199681351,0.61553699896834,0.0483170069302687,-0.413588568611282,0.360535537420748,-2.33532426471044,0.39446050894685,1.01769682396992,0.299595389220763
chrX,48815748,48816340,chrX:48815748-48816340,4,-1.01998086884417,1.15229183856569,1.60933577046023,1.20919178494184,-0.589247199559028,-0.696977011176146,-0.97782039541529,0.335595043113769,-1.00394163899688,0.216067658385585,0.511422892925396,-1.03260432812902,0.968289855883419,0.097577504974182,0.341836248615368,-0.793077970794449,-0.703552887387719,-0.280710442255651,-2.23437077057214,-0.378534691160216,-1.08242084932836,1.29246389462115,0.0260343534447057,-0.349811545646974,-1.58410419208689,0.464621435175268,-1.45949134383438,-0.220204812923003,0.828169700844706,0.4193849027354,0.0923017706186841,0.0530310592243168,-1.46502198293868,0.390013366553918,0.613455321751163,0.391799717955459,-0.0309734670414851,1.66580622832818,-0.388230934091884,-0.781593560722089,0.227100694903805,-1.08060254372013,0.0197400374142212,1.20974371368654,0.940928993727277,0.99232765426023,-0.196415154571194,0.929416160603092,-1.46554893014707,0.964356985282176
chr1,110562348,110563253,chr1:110562348-110563253,5,0.603804125240948,-0.359362117582898,0.0774126397630325,0.0425709086104372,-0.0903113117675232,-1.13059783909711,0.707817641604153,1.023029323234,0.709864058287506,-0.642436770116244,0.512090118793785,2.62372799529551,-0.480295994531861,-2.13407024381199,0.200637272430804,-0.228165631555128,-2.13407024381199,1.52202007061812,-0.0704813185426834,-1.80653896178478,1.03001920450074,0.48762041503607,-0.62592821303406,-0.421526564356724,-0.895300945796275,0.0105364779761662,-0.0233592288537252,0.583257754737129,-1.2953886030449,-0.810177922242647,-0.0715138426418326,-0.749569736233664,-0.143388332662683,-0.467646523362782,0.708464389138226,-1.31259576144683,-0.00256992005065115,-0.773951728211151,0.144468948548586,1.16566320030569,-1.1237467892268,1.94694332624066,0.173840572672934,0.201079816336164,-0.69661073018484,-0.0223463394874706,-2.13407024381199,-1.40164809770632,0.369294335139199,-1.65327788884916
chr2,113405415,113409423,chr2:113405415-113409423,22,0.526236798751456,2.42034403726158,-0.0523013643004176,-0.0843181819578682,-0.498671087107213,0.381274398725195,2.07255491440608,-0.298530149339915,-0.697144788916087,0.742805257590267,0.318261632410569,0.48948144757859,-0.74299758774888,-1.29954268406172,0.597332826952612,-0.167353218311509,-0.727916698141934,1.82074529809085,-1.05173000912437,-1.23866393518949,1.74963544410381,-0.540788338172827,-0.489864995447883,1.91094084832745,-0.720577454765671,0.114601504974889,-0.331250297045267,1.81244037556277,0.372164857147511,-0.975967419633996,-0.182781046587814,-1.28545112491475,0.0669109356989951,0.606218339327029,-0.393153992022244,0.483805775581056,-0.079539801567307,-0.898666251469572,0.20659434866296,1.5352446171708,-0.414083742245781,0.337778674609501,0.0535105224031904,-0.637835813254527,-0.791680945279385,-0.0730007566833098,-1.18565016016548,-0.80841665097912,0.471409336947195,-0.66396254950052
chr19,18536993,18538061,chr19:18536993-18538061,5,1.61149053008678,-1.06059775430745,0.791492313622091,-0.101247871117771,-0.22724066748621,0.145576427845339,1.11187342038343,0.553198176297616,1.60952707089771,2.18652016405954,0.656277484484115,0.444511092945736,-0.38999483669729,-1.32078083733215,-0.193709337044327,-0.544389887878531,-0.527192490840312,1.51204814870149,0.88375730720732,-0.502826742508712,0.237327034878573,-0.540181721709165,-0.0891846809626145,0.686316424813112,-0.142476722328766,-0.580428074169927,1.02305630440371,-0.598644456722345,-0.289559608783111,-0.32822892793586,-1.58034948022955,0.051099844448377,-0.653698292631163,-0.583093044263352,0.88715551227969,-0.843057467917504,0.244849490415104,-0.57192581173797,0.113064003848345,-0.0153810155875436,0.408796986979963,0.536696113916925,0.0559147428081867,-0.937802557214848,-0.239043910428973,0.922109612716648,-0.430851923565363,-0.00332964434396041,0.612283560857528,-0.151637606679829
chr12,120109573,120109949,chr12:120109573-120109949,4,-0.0510072877535817,0.333887505976117,0.84796386526348,0.687749137561056,-0.939812852601094,-0.939812852601094,-0.939812852601094,1.00733391843301,1.92794990597452,0.547788650584618,-0.405794949484332,0.390642866822763,-0.939812852601094,1.07090771212163,0.755514649457185,0.266582206196588,-0.496185522105618,0.91397403599818,-0.366008784062628,0.539184637613829,0.373956291600164,-0.939812852601094,0.367653735481712,0.0904018577425019,0.579357943745704,-0.939812852601094,1.00376886394544,-0.227484218848784,-0.939812852601094,1.65862239874644,-0.939812852601094,-0.359625873386927,-0.939812852601094,0.0225594191350943,0.984126389739583,0.647143744446161,0.0199030919215885,-0.939812852601094,1.17027855264341,0.522782022872555,0.816546679352601,-0.5135319971099,1.63617542930643,0.595244058812895,0.110987256887819,-0.939812852601094,-0.939812852601094,0.96640301077217,0.257336022111951,0.949431828623931
chr20,62514273,62517269,chr20:62514273-62517269,15,-0.735975580658056,-0.876133008149962,-0.240845077958776,-0.0825248796539824,-0.0472849522416464,-1.3075078482034,-0.660043497835876,-0.0196584752209359,0.815341818927798,-1.00578676140187,0.54530267256508,0.27215501873204,-0.853575619518524,-1.50738010103506,-0.750274095905088,-0.970020996658083,-0.885752555507489,0.629411554510671,0.313238592955807,-0.241069594004438,-0.441551331087277,0.113211334437433,-0.808823214894641,0.314422289407235,1.31032940083288,-0.0347769426505829,0.731479143891013,-0.294709590022463,-0.828667425952265,-0.80051974518248,-0.720267245234146,-0.564709391222792,-1.22185503093054,0.507666607650679,1.11465622230884,1.67250469520266,0.662480218624943,-0.243322077681675,0.189072637899006,0.134466135387898,0.297544414087449,-0.0649628650761383,0.59175430217746,-1.12569566278838,-0.132571689193491,0.088623957116627,-1.28070321771189,0.15538858741215,0.345914848135495,0.795661507470064
chr8,144909806,144911054,chr8:144909806-144911054,4,1.13323053891798,0.392926323889924,0.240409325979132,-0.183582335306549,-0.809730645595029,0.149637622746746,1.05567133605124,0.279136362555846,0.479773153177886,0.597367707844189,1.13835268108279,1.30778223547539,0.453327964874436,-1.69300938745081,-0.719199116139228,-0.716256880838519,-0.609669703277281,1.03545918292344,1.14367145700384,0.703901389836835,0.839610778784541,0.068836222276563,-0.0577371765717303,1.02279022186616,-0.43731670527059,0.0128354691377776,1.48835479730906,-0.3409059986132,-0.298237115602257,-0.769935476327988,-1.33261197675294,0.802581393434043,-0.292432226476775,-0.160954004324962,-0.529112261335218,-0.134153297569264,0.744252224086458,-0.503045748161299,0.380082674638841,0.592603257677517,1.66373782668945,0.259642195503864,1.50337885966822,-0.47117136627931,-0.369849718330636,-0.860340007603002,-0.645773505083616,1.45411503059062,0.0360502820910717,-0.356767329841507
chr19,39820366,39822423,chr19:39820366-39822423,4,-0.895766847726979,0.767718906053512,0.232900410015467,1.19812193822629,-0.278586147170174,0.275340057600754,0.83118886763713,-0.48122728823606,0.49189996325846,1.49195867713866,-0.446529797869955,0.648531690393827,-0.895766847726979,-0.895766847726979,2.00569935948534,-0.895766847726979,-0.0490982762119678,-0.284647923272444,-0.895766847726979,-0.895766847726979,-0.160392996053785,-0.895766847726979,-0.895766847726979,-0.895766847726979,-0.895766847726979,-0.895766847726979,0.043003289294791,-0.297992319332399,0.146683044567073,-0.895766847726979,0.667268741147154,-0.895766847726979,-0.371748015394567,0.488839648003872,-0.0406257124810058,-0.895766847726979,-0.895766847726979,-0.895766847726979,1.08107870138894,-0.290974518808263,-0.411651429035986,0.279040464595597,0.348651513440679,0.774084099547264,-0.895766847726979,1.07919558209311,-0.895766847726979,-0.397733995259927,0.48718468602498,-0.413895794515521
chr3,122441594,122446559,chr3:122441594-122446559,28,-1.29141011515434,-0.056175796491716,-0.421479003690564,-0.581549804235804,-0.0334983288376448,-0.188063417544868,0.608433869942282,0.00494123327164601,0.428530108184139,0.518254717674099,-0.226503681159817,1.50258413999631,-0.34469661875185,-1.73937983242387,-0.601620807296884,-0.398052873223697,-1.29208625504016,0.615780199442349,-0.482370693515615,-1.14220333229833,0.0736797025589424,-0.607715702415203,0.510391981293468,-0.0259617364201703,-0.0208495298843729,-0.408285353347757,-0.175758571252964,-0.159679403676141,-0.0137954584805556,-0.161415626204016,-0.533971275106305,-1.55517848080382,1.40817047119032,0.985709983070139,-0.17774289845249,-1.01405701353399,1.32717275308572,-0.627680757584873,1.97198456869196,-0.150748997895284,-0.404532866239787,-0.990188722196191,0.671733245399792,0.282910660127554,-0.40576465424025,1.28913980757462,-1.4591181727527,-0.492823268481818,1.43466252262819,-0.992452947222974
chr8,104242633,104246408,chr8:104242633-104246408,10,-0.342759539960393,-0.862163278154279,1.08466190172845,-0.573373230697855,0.0996679646397638,1.750943993172,1.14675892261473,-0.458149525456438,-0.748693166545502,-0.547046596645669,-0.551601387514038,-0.631281704447035,-0.584641355936009,-0.553464690709615,-0.862163278154279,0.015834946802977,-0.367108747463461,-0.647524503181515,-0.715685933557714,-0.305738420893736,-0.109307005956677,-0.862163278154279,-0.406160787779183,-0.356076704287309,0.582527504695704,-0.282360924647312,0.837010073713376,1.10750342521967,0.436077824404505,-0.862163278154279,-0.56751250148914,-0.862163278154279,-0.710540905045186,1.02273598095257,0.0823467882745364,2.87648071059341,-0.737126308627077,-0.862163278154279,-0.37755974705509,0.98735875433909,-0.862163278154279,-0.645794431522513,-0.547528900408001,-0.578666306936255,-0.862163278154279,-0.593582193512997,-0.394295951787895,-0.48376268038499,-0.497370105575408,-0.394289325314431
chr6,34211395,34212508,chr6:34211395-34212508,8,-0.418680996671331,0.273680703466987,-1.63388573311086,0.796902542856807,-0.908458371441186,-1.22282482065516,0.053152928531964,1.11626417259951,-0.112001274109333,0.24687744667412,0.915044373818666,-0.58331348111314,-0.543413843420052,-1.2137469416586,0.480254429304125,0.326531479337176,-0.950359897562579,0.809308951960582,1.07154988316298,-0.641546341091433,-0.846798427262088,-0.688336571912859,0.0387804924422406,-0.24605420304996,-0.274765562035352,-0.190652889448817,0.0889260229642922,-0.425484153439208,-0.0554703187320594,-0.572528353417739,-0.142382560133589,-0.545929041274062,-0.193997777160981,-0.218292322317487,-0.147798818278781,-0.602094592159143,0.370316755258872,-0.168928591171497,-0.249139310002087,0.265865294570745,0.874820123094907,0.234622230330292,-0.47605698866004,0.760394201773748,-0.818764531927787,-1.40959174835833,-0.81596890703667,-0.245458691837565,-0.576629765622097,-0.687946090460583
chr12,66318067,66328457,chr12:66318067-66328457,6,-0.0485112345762778,1.64212974314363,-0.404780521972494,-0.579697622943132,-0.722563671959806,-0.722563671959806,-0.550024516876263,0.0936597610021805,-0.148104227179418,-0.565909170780523,-0.722563671959806,-0.722563671959806,-0.722563671959806,-0.522711160581179,0.867340252311325,-0.722563671959806,-0.519880673874905,-0.204732369484324,0.234761337230332,-0.722563671959806,-0.584117282282944,-0.722563671959806,0.373535665279602,-0.335880764081321,-0.429234586129457,-0.150232401451817,0.351046026287779,-0.48545135808354,-0.722563671959806,-0.426181906939338,-0.722563671959806,-0.722563671959806,-0.198799364557464,0.0440149598156142,1.31035706215586,-0.0561000019105782,0.154975555925344,-0.722563671959806,0.563907307940002,-0.403553825690743,0.073962040924905,-0.722563671959806,-0.215670303466538,-0.511505984857261,1.01384411072783,-0.110337421872404,-0.722563671959806,-0.722563671959806,-0.25326184411771,-0.20010944687797
chr22,36633509,36635082,chr22:36633509-36635082,8,-0.58450876615275,0.142924755952446,-0.85554257262333,0.332955772356624,0.231184148667598,-0.747898274372498,0.0106410052442905,-0.0450677589234131,1.55625702124095,0.440298943807139,0.493354167030917,1.50845787234019,-0.504835808607107,-1.70732796372073,0.954463951054998,-0.142374301085684,-1.34456025552381,1.04282755838591,-0.733778028472329,-1.25886687422142,0.617620370923523,-0.0648780514718723,0.414111578292359,-0.260512468743271,0.246713793153565,-0.40714885141066,0.177200391541362,0.562536725829519,-1.12631460379065,1.33896274515563,-0.294070290340727,-0.832398609996578,1.74680877009789,0.839295802509708,-0.443170000464861,-0.0389273558609845,-0.173195056924607,-1.70732796372073,2.06164784249203,0.699740013902407,-0.958496202715959,0.389395698290197,0.802469576165137,-0.948182294676716,-0.358369706167635,1.03088220088516,-0.565081973940305,0.642859830094087,0.0638490784615105,0.894780153779222
chr12,9095238,9095792,chr12:9095238-9095792,4,0.605561591386601,-0.155723126786402,-0.0269148020806938,0.789827599655754,-0.0851400014756818,-0.662219774410912,-0.064824997214756,0.647581218182699,0.920703273246298,-0.747509459196581,1.2893875351805,0.054066095705527,-1.13692154398284,-1.42497467192331,0.498104302982988,-0.00258035025905063,-0.244837780244841,-0.470392273438297,1.6936299228904,-0.277711059076139,0.642069781781588,-0.317671055750639,-0.468174842465741,-0.213234064122133,0.284554572266301,-0.108154423806692,0.768696699590089,-0.339625547386089,-0.320964228265002,-1.35104752581225,-0.764918329458665,-0.761231131731569,0.52031981613369,-0.608972044086162,0.337128717563211,0.4203213936701,0.75916924571435,-0.823553974382203,1.43018121362372,-0.0745030626200538,0.197210273681743,0.321051231377165,0.421343945611677,0.241418724021728,-0.765597772473669,0.104578034849812,-2.17574194534186,-0.494043812480141,0.0897312595425005,-1.26350326265139
chr6,111211659,111213102,chr6:111211659-111213102,7,-0.869438160105951,0.331371027140171,-0.172644102634399,0.0372511852266438,-0.782556480812945,-1.08191659162777,0.313268242116948,0.422351292577217,0.852442064834113,0.223262306296054,-0.076037973247334,-0.172406224730267,-1.01266115981158,-1.44205410384593,-0.274029660151747,-0.38134445259992,-1.44205410384593,1.26927639658733,-0.514181632114545,-0.267828798688658,0.134144368481007,-0.213498390139452,-0.315107432183303,0.907583310520903,-0.295580423060656,-0.640615136871316,-0.22767361985692,-1.07109556359558,-1.28450933367911,-0.379725328012917,-1.24975944159191,-0.442863771318102,-0.408394708965104,0.630119699992918,0.178696009547997,0.0405349161490035,0.841202015518518,-0.593093384938393,-0.14412553966058,1.22768387611179,-0.11393074090061,-0.675845479895141,0.264582886937802,-1.25754965338125,0.0372628326496469,-0.40336195389405,-1.44205410384593,-0.0664207780604304,-0.375986631042061,-0.354044478621913
chrX,123520014,123525802,chrX:123520014-123525802,6,-0.738802410179278,-0.502960809742815,-0.490914834059092,2.46467485689547,-0.559591475262496,1.02085118477948,-0.512569389445553,-0.506316077767663,0.20873273965657,0.657609547052884,-0.738802410179278,-0.344370505559841,-0.738802410179278,-0.738802410179278,2.00133132594993,-0.738802410179278,-0.738802410179278,-0.256573915832709,-0.0605922415594667,-0.738802410179278,-0.494521749068984,-0.738802410179278,-0.738802410179278,-0.738802410179278,-0.738802410179278,-0.359447574032706,-0.738802410179278,-0.256888672462601,-0.738802410179278,-0.515325278931803,-0.352070576668175,-0.738802410179278,1.70287862946536,-0.306038152121022,-0.738802410179278,-0.738802410179278,0.242812331761905,0.0475879490543693,1.5394129589763,-0.738802410179278,-0.738802410179278,1.02787509298106,-0.282016017728079,0.287634913560676,-0.578132309802594,0.997064233254572,-0.738802410179278,0.649106551546164,0.240260715693519,-0.738802410179278
chr16,57637709,57644464,chr16:57637709-57644464,4,-0.790230428805206,-0.225589467131044,-0.470693216469507,0.590678074497628,-0.525953091980094,0.77542518662596,-0.497384249445051,-0.47113491979242,-0.0885552085027127,0.301243452418481,-0.147372363873127,-0.165442285881965,0.53880737975729,-0.790230428805206,0.646417569290585,-0.340593321782962,0.147409749440054,-0.3420536495621,-0.790230428805206,-0.790230428805206,-0.21980097653816,-0.790230428805206,0.267029333831759,-0.790230428805206,-0.38134954549614,0.129322707069479,-0.790230428805206,-0.790230428805206,0.727657265491733,0.244986300957781,0.145939775763105,-0.790230428805206,2.91013105206775,0.298016042667237,-0.521322772852563,-0.790230428805206,1.35366820715534,0.24474466277166,0.742503641212544,-0.532277349497652,-0.790230428805206,-0.531237175990523,-0.199382994813999,0.995555988576031,-0.790230428805206,3.11870056677715,1.12891863288441,-0.19328930253022,1.52815434957871,-0.790230428805206
chr4,1235811,1242349,chr4:1235811-1242349,29,0.205091533527916,-1.03251902785561,-0.186425157957865,0.299231814161013,0.254732326667345,-0.805773792756516,0.909528323014248,0.140640410938649,0.685956727687086,-0.823731172877449,0.181278711724494,1.09690654572387,0.00793703502216407,-0.628572415346569,0.321799487501893,-0.24498600610326,-1.4755100996083,0.821038919626498,0.431462399117545,-0.856631750113126,0.928592898982503,-0.268982505881831,-0.549140379715043,1.3415607831321,-0.389735420222734,0.165510689414982,0.514619377948606,-0.0268445378008348,0.104733565157497,-0.337096914998709,-1.07452886250511,-0.219778025423109,-0.592771864797103,0.596739967347417,0.257753609111083,0.355943083020803,0.341105975062045,-0.509763300157568,-0.0185277782205941,0.461546549113925,-1.07731563237742,1.06515601814492,1.4721455784218,-0.730469976104238,-0.0996303779025071,0.153218724339946,-1.56176209947068,0.442145648424691,0.573680510032368,0.537555519943658
chr19,39974285,39975579,chr19:39974285-39975579,5,-0.0380389095809432,-1.16011280450685,-1.14819659574818,0.354552602603965,0.334059429794882,-0.608714826865486,-0.854274890913881,1.09989353227698,1.31100212144365,-1.31117084625843,1.62973193329181,0.289894981501905,-0.26702208769214,-1.96038280383717,0.310702823134589,-0.750541257963663,-0.747983445381338,-0.681887398233391,1.88370765439688,-0.00405113641858057,0.651571170519681,0.165955110308411,-0.998756028875658,-0.181810076395462,-0.020821254353316,-0.984480649970173,1.06167599126217,-0.933621958528968,-0.979216408609193,0.551703202549504,-0.468588792252376,-0.859478137959904,-1.63492332782444,-0.439615535244198,-0.326417505824562,0.119119633573979,1.23892115596732,-2.23149756737754,0.807204945860207,0.767797404865272,1.30420689732904,0.0189271917855576,0.0621755248449772,-1.24524660553166,-1.36245847763787,-0.860235020149337,0.0786716829187173,-0.0028879774558823,0.416799603551212,0.574694357677736
chr12,72007628,72008215,chr12:72007628-72008215,4,0.757162750980645,-0.311381445830723,0.0494741164665863,0.767886488269654,-1.28752536906117,0.738842649542085,0.31318270936541,0.803899898139801,1.07429854585512,0.209404204463105,-0.10138949779895,0.500325028963043,-1.57573866867689,-1.57573866867689,0.980899521846517,-0.398778870304562,-1.57573866867689,0.585551477622319,-0.027672671643912,-0.852766104956157,1.04453119094493,-0.166773998343931,0.0249377188295482,0.034149569416667,-0.54810092291987,-0.154620403021142,-0.590240518565805,-0.347437795968842,-0.744641819733582,-0.492814362572121,-1.57573866867689,0.19580251202814,0.608103484118328,0.587563374822745,1.28511888646129,0.25051261277889,-0.254036961299794,-1.21545899858645,0.0159478608396483,0.464406635745065,0.362267420334112,0.157354978842704,-0.372158376461839,0.157472828210442,-1.57573866867689,-1.17819906461448,-1.57573866867689,-0.311294358635861,0.862812931564684,-0.475158655108555
chr14,50579537,50579988,chr14:50579537-50579988,4,0.385852207499496,0.16668509011279,-1.313812288191,0.371338690961808,-0.180823232550356,0.135353726259043,-0.135137004495198,0.612552431145677,0.810219441265609,0.0909055008705578,1.33349613900554,1.07914362672604,-0.791531967635788,-1.32822781404194,0.544875778321726,-0.172838203197052,-0.551245418151915,0.802336075721162,1.30001727190191,-1.66325053386091,0.244181278296088,-2.08140302664247,-0.510112870264827,0.579330086752859,0.23338993164619,-0.777492434548462,-0.159579135355693,0.15126566809826,-1.00923161983413,-1.74521220857809,-2.08140302664247,-2.08140302664247,0.438294060327082,-0.499794760346215,0.906584720560999,-1.1888248288028,0.0272436413473605,-0.25283165810949,0.676071595581819,-0.199043353286038,0.536237924691688,0.886547518982982,1.15134626716716,0.0340690718702345,-0.472081129061594,0.506621074320798,-2.08140302664247,-0.654667912060648,0.554890024565798,0.299128253909524
chr20,1611582,1614054,chr20:1611582-1614054,5,-0.711645094987055,-0.711645094987055,-0.253578203284183,0.457789480532406,0.658109768426591,0.633832772435072,-0.424770322754934,-0.406549084929387,0.407741846387793,1.26823760217542,-0.711645094987055,-0.45299115197096,-0.711645094987055,-0.711645094987055,1.72061071477031,-0.711645094987055,-0.404017896368614,-0.228866185536963,-0.711645094987055,-0.711645094987055,-0.309847782141101,-0.711645094987055,-0.5084167648201,-0.271930072708996,-0.711645094987055,-0.235351870002327,-0.711645094987055,-0.489918732342129,-0.141749109348244,0.620304532455166,-0.711645094987055,-0.711645094987055,1.88967462892517,0.261503490369773,-0.105173515514904,-0.347966621493356,0.552037909036452,-0.711645094987055,1.36503661242552,-0.711645094987055,-0.711645094987055,-0.153627762593294,0.550963273805585,0.170652666605633,-0.711645094987055,2.82107300098828,-0.711645094987055,0.869925569361887,0.559314323772852,-0.711645094987055
chr2,97536594,97541520,chr2:97536594-97541520,14,1.14751506057942,-0.0271692746436233,0.363581639873969,-0.610894035175782,-1.4838810690664,-0.285591877619821,2.04358023740606,-0.347341436457877,0.74995365802116,0.149391494682243,-0.130387081663956,0.509519867736013,-0.635615912932369,-0.624198005066813,-0.0349234622338186,0.496922511937562,-1.19662669478254,0.216360425650302,-0.578089301396148,-0.436619794160005,0.262878914769444,1.2022824958941,-0.520653541273102,0.537244290479325,0.303764467652807,-0.606037242245237,1.04775235262781,-0.996470817699989,0.246358388175789,2.10649774622231,-0.711868345330987,-0.877221012066256,-0.75401651254833,0.061463379277258,1.31580298616098,-1.01416309570079,-0.57569444912246,-0.248489876631925,-0.783672588153983,0.0559182017585474,-0.962736853652885,1.50234348753634,-0.387839551593005,0.29325546763434,-0.679253032600933,-1.41008752006283,-1.5104374646639,-0.40052383056851,0.106381870955112,-1.04472853594587
chr1,977642,978519,chr1:977642-978519,7,0.707142097719133,-0.753800893560494,0.125047110378802,-1.34635049834688,-0.919776116899605,-0.76210760384532,0.845721126971058,1.0514172903123,0.336729107679072,-0.246711220710259,-0.963698713861232,0.164590552144214,-1.15228499240169,-0.985558947944092,-0.277852453277226,-0.0187052784242431,-1.60417583183181,-0.0101618202035807,0.680534824392883,-0.605695694679164,1.56546930410372,-1.04368678516838,-0.474887961263093,0.770282554112005,-0.921772020718167,-0.93373920312318,0.776003202205581,0.164175809566574,-1.60417583183181,-0.97184095964843,-0.738903421646421,-0.042802642001326,-0.51891093591305,0.0391816434840404,1.18839705270688,-0.768087276514137,0.16411146936447,-0.773825695259247,0.975230038095174,0.698198290202075,0.0709637102796599,1.21337303615201,0.608790872228529,-0.755682280088367,-0.758856352961795,0.632278488314911,-0.559782461616871,0.467293766146972,0.467337973815374,-0.937165005797658
chr12,75875959,75877804,chr12:75875959-75877804,4,0.938859583497758,0.381439379767781,0.599358651816554,1.61693721053131,0.80646542486912,0.210776399813063,0.820469253042244,0.0349658233585705,0.849793030086617,-0.0351059116510907,0.195123445204765,-1.51080523555735,0.305573451199906,-1.2605538604705,0.982155090341072,-0.119183417523407,-0.551556475510483,0.565923184100351,-1.27616841525427,-2.17391540013911,-0.297906130246207,-1.39564655317861,0.27054013603093,-0.533979446085404,2.44424411078535,0.041743082354349,-0.982931801738062,0.169309805106661,2.1697560510013,0.14576796835388,0.291250962808998,0.0672251362148715,-2.17391540013911,-0.812525114646984,-0.245309935230306,0.482278002537891,-0.431557416811656,0.650647916710383,-0.00994378935375762,-2.17391540013911,0.0218016168100777,1.01577846906116,-0.923107360743965,0.84822045371471,-2.17391540013911,0.237907278464335,-2.17391540013911,-0.161363907143908,0.120414518991759,-2.17391540013911
