chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr6,169622663,169623243,chr6:169622663-169623243,4,-0.728231644552122,-0.953312253522974,-0.953312253522974,-0.0352195700223313,-0.714247349852043,1.57842562176361,-0.953312253522974,-0.378095704593912,1.21436975810827,-0.953312253522974,-0.673342723043133,1.83078062879362,0.77382844495957,-0.953312253522974,-0.953312253522974,2.16916606153566,-0.953312253522974,-0.571835085281108,0.623087073035078,-0.27927421308566,1.72256241431176,-0.953312253522974,0.887895612723185,-0.25567456918459,-0.953312253522974,1.11887039988592,-0.953312253522974,-0.610468903122339,-0.558380291767893,0.914730742837013,0.14354170243604,-0.494066196946886,0.644844297649809,0.51259242576915,-0.953312253522974,-0.447472912876312,0.85376986910629,0.320014043019881,-0.182177313208077,0.333326368510189,-0.7524041175791,-0.721015711691692,-0.255701071238622,-0.348483069784572,3.0046611299027,-0.953312253522974,-0.751400430906036,0.000730242761873606,-0.311718372276107,-0.953312253522974
chr14,105933629,105934030,chr14:105933629-105934030,4,0.0664090264827355,-1.06372810430286,-1.78577435650327,0.143287129865902,0.600983641385549,0.716355450848431,0.360350508854768,-0.253541055851531,2.10753991620518,-0.989687035331985,-1.23871843867201,-1.15728490529586,-0.445814874325719,-1.38354232739069,-0.0135219236074894,1.04312904425273,-0.241727040301934,-0.518871338160122,0.290002256634714,-0.185449376970148,0.137387032726769,-0.0316599630637352,-1.35386362505059,-0.565863491513446,-0.0869006577379617,-0.990455030593408,0.164642605323073,-0.193641477919194,0.30501142022736,-1.53744252674413,0.246565822298209,0.106030421581706,-0.032567645115216,-1.23999820073869,-1.26316595012649,0.221822444588588,-0.485069412368062,-1.13940938445753,-0.0966002981906152,-0.00581271723222251,0.137631243211847,-0.0683632666687211,1.02095661614297,0.7825364278988,0.984715035476406,-0.0586644081371608,1.27916507055257,2.10442944293617,0.75251538413294,-1.03994856600573
chr10,17278478,17279129,chr10:17278478-17279129,6,0.100028608826065,-2.7148659120122,-2.14252222351109,1.07550789111482,0.321177631795572,0.692092407800725,1.6655610699591,-0.136358423667581,-0.971101563035939,-1.06341426671425,-0.423629574913792,0.993624116665373,-1.66119954786258,-2.83712820896886,-0.637999956743593,0.119158885975134,0.255119435257881,-2.20367164747935,-0.865275776778988,-1.67795733529924,-1.28933365326166,0.00357027564195044,-1.61988539243795,-0.691685154024728,1.2979159933876,-0.461111973990656,0.305648297778092,0.446583361953254,0.132099256680866,-0.470858156974983,-0.493918027096469,0.154046967539442,-0.696376210108237,-0.870161781828998,-1.0611164929177,0.898933455546551,-0.887965590140182,-0.582294370235998,1.33791245738565,0.187458414091691,-0.309366634287383,0.337282398205272,0.811097774612924,0.681739219791874,1.43782312277573,0.549222470741788,0.615085079832018,0.551081574200138,0.0958189459352937,-2.15906185198341
chr7,97842391,97843836,chr7:97842391-97843836,9,-0.172448062087487,0.897888314975721,0.843993713846026,0.469226012621343,0.402763954144701,0.338982576421605,2.23421344520728,1.46021208035186,-0.862877681688492,0.498748702639397,-0.432591811197437,-0.49057890774228,-0.0845747240079495,-1.27371375042801,-1.11880686530475,-1.64605887924616,1.20927099129864,0.626511845275591,0.931826924825895,1.10163769684168,0.612110489429573,-0.183978514782492,1.36973372318277,0.234264690242524,-0.985702555057304,0.268261753072248,-0.301761877626001,1.49448224372545,-0.875890892763787,-1.64605887924616,2.45261473928988,-1.00135949398482,2.15205130663936,-0.559788836433594,-1.64605887924616,-0.308099611283432,0.97947052816832,-1.26227669207345,-0.583603604485204,-0.352819041321688,0.806376491900587,0.638680154897295,-1.3726809503952,-0.636310433022639,-1.10312383846947,-0.740906118987715,-0.978999981882928,0.249374388863253,-0.640977293497444,0.342886371760189
chr2,238443390,238446042,chr2:238443390-238446042,7,0.803846419655062,0.796240147433578,0.90163227498309,-0.923485879766473,-0.466335071430622,-0.762951246791724,-0.108028322779553,1.95345290003258,0.0196113454494766,1.12206094793329,0.797140046871922,-1.09346426800863,-1.61529932964018,2.00781741830154,-0.639161463877515,0.494167953165541,1.44897328789522,0.813588626918281,0.00830327395426668,1.44940055624753,1.16627545987552,0.947335370462818,-1.23297099452868,0.883947513237331,0.594888241740855,-0.69915686145411,-1.06261969476084,-1.12497849465097,-0.523246467937171,-1.1910451154106,0.240682223051162,2.50303923944344,0.551700617823903,0.769031397242299,-0.339359634134304,0.228677846156755,-0.245199028659735,0.138217918976034,1.4496681623784,0.869156236658822,-1.51938298103808,0.327233500761643,-0.00516357264572286,0.294466683632933,-0.230667102146967,1.89726226923684,-0.0980673931063513,-1.33867324040632,2.16394495416843,-0.515005841137113
chr22,38374242,38379264,chr22:38374242-38379264,7,1.27782039116804,-1.63256872729625,-1.46872561221425,0.554314719549904,0.289798353037987,-0.293481373668888,0.0460125140421432,-0.409885391513906,1.34187406937085,-0.221884204599778,-0.124645265016648,-0.0849414810750824,-0.483447984909975,0.0546028121577089,0.36251398163519,1.06846899765187,0.211036168739839,0.267880942291577,-0.236886935530204,-0.230324587945184,0.421338254261056,-0.127047990706425,-0.955473484755131,0.630129477930753,0.462852559660646,-0.318433340593387,0.346812557794586,-0.400576356066906,0.730350043222261,-0.14718570692183,-0.672037480519888,0.821580280515575,0.3131076626634,-0.744665908301121,-0.473621709214423,0.819839348126806,-0.43011680030887,0.35286683558947,1.3044458333523,-1.06125411362427,0.553251751166169,0.795016187389859,0.398993082351613,0.80880859250607,-0.109606719688075,0.266326906193124,1.62073065142974,-3.23646083606851,1.69334989456931,-0.734650088859563
chr20,61875995,61878318,chr20:61875995-61878318,12,-0.794651564690726,-0.772883836656882,0.0813482049687292,0.198362664389337,0.93348341805008,-0.184398416886501,0.154428173225747,0.617520623607521,0.405780697930985,0.370826077400658,-1.16130356374137,-1.11769170633437,-0.199011469215391,-0.0788289339438602,0.354826277900248,-0.294263589612834,-0.00959671590622153,0.606251957227978,0.143970230584375,-0.571406312733832,1.59274346708966,0.854341902063946,0.0329856979935962,-1.00099736720567,0.453231388103646,-1.3128617411619,-1.3128617411619,-0.806487124925338,-1.20950992865266,-0.897772386982394,-0.445024873127183,1.21059762734927,1.94723634539981,0.479057274738637,0.0610700979499805,1.16812862147826,1.12264080278682,-0.615030652961387,1.16547927781583,-0.2618401368724,0.578767594801252,0.173430992291724,0.977905587119024,-0.534770039699154,0.216832635417462,1.26190181265001,-1.02435848363652,-1.02837407036053,-0.202765051247694,0.457474621146363
chr13,113720584,113724273,chr13:113720584-113724273,10,1.10106255219731,0.0764975368940825,-0.52481902627911,-0.52481902627911,2.71813304473712,0.258174381608911,-0.52481902627911,-0.52481902627911,3.95291011245836,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.60204535409417,1.74838172711174,1.11616604858396,-0.52481902627911,0.157709107848177,1.43217596294741,-0.52481902627911,0.698284602785537,-0.52481902627911,-0.52481902627911,1.81078863159972,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.0480527682713967,-0.52481902627911,-0.52481902627911,0.645172018388386,-0.52481902627911,-0.52481902627911,-0.52481902627911,0.675385531309627,1.11443165555631,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.85516879444091,-0.52481902627911,-0.52481902627911,1.29103645238115,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.10044547546641,0.250218519930866
chr7,27183387,27184915,chr7:27183387-27184915,4,-1.4032399124377,1.00435200690445,-0.54788370579041,0.549906058014422,-1.82737665926081,-0.361434873018264,-0.195048856536616,-1.16239322509977,0.588389249432155,-0.237912922071983,0.144887197124683,0.772307158899286,0.946503977560876,1.34545900502592,1.37405265980486,1.06730069843439,-0.415316883605024,-0.150042234160301,0.576870964615965,-0.937732729962404,-0.216820177270659,-0.619262473295638,1.28206328370414,-1.24869409135725,0.96700322025147,0.640127824289939,-0.0360475494490595,0.739322023243122,-0.314729192141711,-0.134903499376196,0.431363103794505,0.266496076017319,0.959276098611667,1.43901379453737,0.571267631957472,-1.34539406833069,0.914928964682408,-1.33322651797967,-0.079538636107744,-1.22770241263888,-0.79835061541481,-0.708457628144821,-0.390471955195129,-1.33491193666412,0.223365359965853,0.777796565662963,-0.795720267585285,1.70145914654204,-1.11960237191128,0.367281564514392
chr8,141539700,141541164,chr8:141539700-141541164,6,0.973972747051646,-0.609330101860702,0.777036101423195,1.09397552697367,-0.242355991697839,-0.853451858426884,-1.40627112095005,-0.90385641810511,-0.508905118074957,-1.4565267115926,1.22353569090352,0.333992946965881,1.00879429189733,0.255560902537936,-0.0703668281390034,0.936387927182521,-0.441158842556577,0.295334289025632,0.576605184015795,1.19155820787806,0.891166391239748,-0.531598230892718,0.928937676936369,-0.000295397388719337,0.196956819399073,-0.245877122673963,0.972247948614495,0.841802138346923,1.26489377944881,0.786849389334031,-0.192278519923424,1.05632925653254,0.705833997255575,0.768513568908626,-0.0371353637310393,-0.321164217768101,-0.578207272220295,0.882352149153275,-1.79295842663473,-2.56216043280812,0.00225751963672158,0.206473395048352,-0.862445437486768,0.0321933391662763,-0.498427096813603,1.16087277889568,0.151496194120791,1.04433833784799,0.438630998340993,-0.410100604612709
chr12,66261687,66267492,chr12:66261687-66267492,8,-0.73223795110653,-0.73223795110653,-0.0852486494300959,1.70989758157749,-0.0124032580715751,0.110966547163667,-0.046347011035898,-0.594724473449792,-0.631027549544872,-0.73223795110653,-0.586945172566186,0.678804670562646,-0.292350173268178,-0.73223795110653,-0.124131835549292,-0.574461129706491,0.298079282037595,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.488208526975834,-0.73223795110653,1.69322800880466,-0.73223795110653,0.0165074779266565,-0.206976738482756,-0.176126425172166,0.814509495447325,-0.73223795110653,0.556087011713921,1.31238971953095,-0.73223795110653,-0.288100953860877,-0.73223795110653,-0.73223795110653,-0.637273955195822,-0.73223795110653,-0.426122461444051,-0.73223795110653,-0.239904246770326,-0.73223795110653,-0.611982953717758,-0.382836114293514,1.10920048834798,0.73337891615478,-0.0851079428649709,-0.73223795110653,-0.73223795110653
chr16,88710089,88711050,chr16:88710089-88711050,5,-0.211598969041595,-0.412770691913386,-0.562997760449414,0.0710758397502501,0.172993476066401,2.30980287014708,0.609144465329211,0.766770601024917,0.0517181759045834,0.0476056080240602,-1.2253349094459,-1.10202351144894,-1.0458826981918,-0.821802513530783,-1.20648771948701,-0.639913005576222,0.0272089243259673,0.70483710456695,-0.388808559765916,-0.633825384564981,0.0281325689125303,-0.012463478072363,-0.338371807575546,-0.131376510356661,-0.655101223561151,-0.253131524247251,-0.208598821597203,-0.5777514993521,0.40861748553546,-1.09928966494422,1.10434258787646,-1.06118076393634,1.00957842515941,-2.4191889663976,-1.35378488972659,-0.821079121641364,0.918136826092588,-1.19641791094077,-0.850973989521377,0.538318005809768,0.56297511133954,0.219346660506829,0.0186492699437809,0.0376397877584979,0.413207482719202,-0.793872780500657,0.360451631239957,0.366626145365634,0.128934183143491,-0.119179175369389
chr1,111136650,111144533,chr1:111136650-111144533,17,0.40279697674601,-0.889006816921152,-0.86875411095844,-0.100995530096217,-0.738368659343884,-0.0845341333575728,-0.139303857518613,-0.290303196331944,-0.311627945980778,-0.784405561592808,0.0714064722254726,1.48821303199067,1.32638006685643,-0.488250372602277,-0.31303552722043,-0.788215640190086,-0.701733416553632,-0.320187818647325,-0.530674732605516,0.2994723626846,0.578883400515883,-0.757902114236108,1.51418525322172,0.491193005367733,-1.01370007894175,-0.39864100109151,0.360250734513391,0.121405163715395,1.52059041333639,1.21802750199884,-0.0641444444016353,-0.8955883471552,0.371186725465724,0.253788194276133,-1.0654753610485,0.802645544144746,0.502036617478278,0.372399762784987,-0.787130758155164,-1.05326010890814,-0.139719789312263,-1.03474598232418,0.903325723627869,0.756341579504156,-0.138977612276324,-0.268589744682232,-0.524123076026623,-0.74083893781761,-0.876970364049392,-0.872941057540152
chr5,149782975,149783949,chr5:149782975-149783949,5,-0.631328006448012,-0.431363392578218,-0.652342536435585,-0.593259250220367,0.870232985873691,2.1274537226907,0.866832289082556,0.814356978705215,-1.39617627191619,0.157648621351481,-0.922394455042137,-0.528272061479387,-0.40914751410765,-1.80225462445003,-1.19438280269261,-0.98450250611401,0.123979991403243,0.399881683954934,-0.803556450764396,-0.812676244599785,-0.763949398074436,-0.109153005870083,0.448774518714011,-0.452760335203746,-0.900042038705151,0.652519529995578,-0.040038620630414,-1.24186764102757,-1.19906298543399,-1.51962361864208,0.545037571311888,-0.84808000202765,1.14597042680414,-1.80225462445003,-1.04339903349595,-0.374170367287109,0.795704206381332,-0.97410652346927,-1.18718338701561,-0.203302556890838,0.609308067563582,-0.219691549838053,-0.103070407383747,0.542226548902049,-0.346988884084882,0.404205634867653,-0.499173434887898,0.750482681823677,-0.351796719258872,-0.736844704139896
chr11,34682704,34707198,chr11:34682704-34707198,7,-0.988633359543889,-0.542636378183612,-0.871198449709921,1.47444647147711,-0.736766734179252,1.06384774453154,1.1962904356543,-0.674669791547452,-1.09932065436464,0.120904632291793,-0.955418432827804,0.745038814637353,-0.525500521537898,-0.938400889445254,0.927593953375433,-1.09932065436464,-0.875894896565478,-0.387416800154492,-0.851954540445031,-0.801913783934381,-1.09932065436464,-0.626072498031689,-0.0241441028697071,0.131207245705462,-1.09932065436464,2.56390406368916,2.08730744662756,0.0693374418324749,-0.773499681998017,-0.137747830274398,-0.139257759718625,0.184712417000141,-0.17342705786698,0.632550649974,-1.09932065436464,-0.71104008730503,0.813143945736137,-0.308232650590645,-1.09932065436464,-0.757751864817989,-0.630063539142577,-0.478168694558615,-0.981026926283429,-0.851404674147599,-0.95158614779151,-1.09932065436464,-0.586878057456223,1.43737627296276,-0.345714962522649,-0.547221188574427
chr21,48014222,48018775,chr21:48014222-48018775,5,-0.0853331225875544,1.26729908477475,-0.644723338375969,1.47435951192828,0.874204701310729,0.392362006298101,0.0329176575246288,0.328893046164452,-1.30690475141838,-0.542061711169874,0.913547177325308,1.0561615488722,0.100716394960018,0.342446255623782,-0.847296557703744,-0.21850945769373,-1.04628413591187,0.241003663600931,1.02888932167517,-1.14710327902316,1.29275845065165,0.473422844908527,0.0210009592702502,1.40588025448889,1.04021039169436,-0.698305807269565,0.711769117336764,0.803501732378327,0.68976050607124,-1.16088298098764,0.658274527770078,0.184492875482377,0.974709831869811,0.685140842630886,-1.77163417839855,0.84409621032591,0.236072871934813,-0.923972573729479,-0.62699020648559,-1.33579905908507,0.48565719782947,1.02795583276302,-0.416584574009187,0.00621004978007664,-0.513079101241484,1.46200269101312,1.10460031627142,-2.27548003546833,-0.879666215192902,-0.138310883764511
chr20,62258845,62259443,chr20:62258845-62259443,4,0.040668931482653,0.160597452959666,-1.74965593709322,-0.579183110619359,-0.171406907987301,0.58379717357468,0.824462001840545,-0.42951064862019,-0.224162841869301,0.77811774121168,0.971401437891088,-1.69092585229795,-0.776426944458376,0.981601097988931,-1.47973360082034,-0.0505682298099938,-0.821231819399248,1.21866050735633,0.0944885478317892,-1.35184210932285,1.93890193749389,0.114958075909518,-1.51577651294265,-0.994955947969478,-0.661329831066169,-0.80379720976038,-1.42581296643204,0.984371358143292,0.561851423818604,-2.07103470351087,0.0607640740146313,-0.453710999570225,-0.145618880644101,0.0350250983705182,-2.33292490626818,0.349854123703608,0.150180993964888,1.69036044098756,1.33711334417011,0.140202097502892,-0.618453566695163,-0.672524171474978,0.625381503312205,-0.063511243545735,0.64680922532219,-0.657098311238247,0.155514091058737,-0.141520632100379,1.49265988438718,-0.523911874641721
