chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr14,68029711,68035650,chr14:68029711-68035650,24,-0.297699079248632,-0.563824695758825,-0.400437683350397,0.811006606125639,0.971008672747977,0.60323807490711,0.513329065375352,-0.260356121618165,1.37813481609847,-1.02327790334391,-0.563075566329509,-0.351478846938244,-0.685460653982525,-0.988419723456997,-0.48002763640988,2.11449791492313,0.348355080004174,-0.412899226951089,0.538069089472615,0.343794908431627,-0.0417002129512325,0.646249292337191,-1.15420657794981,1.38048582878342,-0.276298749695486,-0.683784910677458,-0.304789017669882,-0.545533817267265,0.888405561041491,0.0562558314130732,0.570180363124507,0.681972064050261,0.86669440829996,-0.0109978164096646,0.112267961085473,-0.257338632935797,0.263683836161493,-0.597702407132387,0.194648732960664,-0.86603101220974,0.00561712837399779,0.303935233286837,2.41823185963566,0.668319220212907,0.157210994737912,0.248871122765382,2.91664070004456,-1.05618186485684,1.95428237559969,-1.46253634213356
chr1,53547960,53550085,chr1:53547960-53550085,7,-0.0359794102027252,1.26319669664401,-1.0773575380885,-0.891326469916189,-0.77464741300594,1.13419456068695,-0.604493915042374,-0.132391596091386,0.0953848763992728,-0.290377847334959,-1.01197862656216,-0.624714559744296,0.206139273040958,-0.679990130131793,0.350019757015582,0.0336629259152563,-1.21541360065475,1.1821759129506,-0.62865339888343,1.01668688644812,-1.21541360065475,0.717945817560494,-0.626580010009026,0.334150193556584,-0.430022671213105,-0.377989728374131,-1.21541360065475,-0.981146279479436,-0.404686345411314,-0.676111706422421,0.191035220788885,0.544222840741551,-0.993261652802065,-1.0466184200562,-0.321368176817014,0.591370414799174,1.04438252840673,0.708532665955202,0.278009711476328,-0.600317970264784,-0.94211224913209,-0.522762225439675,0.225165974095607,0.514348400191508,-0.658581679468647,-0.674921698484532,0.0356520653358937,0.814781891694959,0.615749408298764,-0.0865297856479949
chr2,65316304,65318017,chr2:65316304-65318017,8,0.185327699501661,-2.28408507313549,-0.760356307443833,0.641405237675454,1.15859735021834,1.45731575417927,0.459190589197413,0.94777267804901,1.03274357911411,-1.75981225668854,-0.25655059103492,1.02486638018543,-1.16069802435821,-2.22799006527738,-0.783603899401864,-0.32321822728662,0.125346745598539,-1.17047863852924,-0.642909947966554,-0.632597158408878,-0.439443121278996,-0.264548742270552,-0.427683623834791,-0.112941451147646,0.579632074962532,-1.15826323107321,0.112841356652157,-0.061004759987039,-0.781465440510445,-0.143761583691304,-0.272061087266293,-0.401261924532439,-0.536434553556522,-0.572202534179334,-0.652099348205839,0.148200996741355,0.358118013551169,-0.26734057904226,0.574991204093481,-1.17912188753299,0.297774769499018,0.0361011225346774,1.19849564694832,1.01098419565536,0.825244799298944,-0.228651344903705,0.617764362324281,0.901781639035918,0.52694110021398,-2.88119217731335
chr10,69834050,69834307,chr10:69834050-69834307,4,0.664929663797287,-1.10519585190822,-1.88749291643613,0.981141856524206,1.0864272012472,0.535033773298311,-0.771769575669079,0.402168452447169,0.322106989725479,-2.40808599330575,-0.305287836515358,0.75870103103353,-0.902589120054429,-2.40808599330575,-1.30523505389183,0.126473003132117,0.207973129008657,0.0831970548556923,-0.888898976975313,0.0986777285870715,0.770063668246322,0.289675348317596,-0.34940208145495,0.194426593895594,0.607021909314136,0.194994608731345,0.797878207791707,0.791233900425284,0.694477932027582,-0.560915802413289,-0.902674723363287,-0.311607327231773,0.575821075127737,-0.201968037704356,0.165317013206623,0.487782611161267,0.103686752108005,0.742247093797392,-1.34127910313839,-1.47665714770403,0.0689234173125905,-0.448476682401625,1.78874901152286,0.989000309759632,-0.467428535365226,-0.365716854871941,1.03699573678927,1.31246709599994,0.856914398777204,-2.40808599330575
chr17,76124963,76126618,chr17:76124963-76126618,5,-0.57977829955391,0.939081675863436,-0.176936425653968,-0.375597855057416,-0.80503110499653,0.93628431445128,-0.264068686514924,0.231311862936776,-0.80503110499653,-0.382699584289298,-0.80503110499653,-0.80503110499653,0.335094701632801,-0.80503110499653,-0.80503110499653,-0.587011850895018,0.796348402309456,0.61732689765817,0.0468541341373564,-0.80503110499653,-0.434457732276914,-0.033090013627896,-0.136665079701752,-0.607448812583393,0.106191421283766,-0.204570823745312,0.0161495745086804,-0.471747376616956,-0.366766081726797,-0.80503110499653,1.29208274401206,-0.559788994722164,1.13172657961451,-0.562315625085318,-0.80503110499653,-0.552098355796009,0.749476204018871,-0.611980587143,-0.80503110499653,-0.80503110499653,0.435324072998535,-0.3102920582261,-0.323728876338119,-0.209849039547624,-0.570088892515822,0.171929116377425,-0.0982907804508358,0.548226691217362,-0.42099918316976,0.0692408302760379
chr13,43386798,43416450,chr13:43386798-43416450,5,0.761770081285857,-0.686855887788962,-0.0398643712509896,-0.36515003247025,-0.686855887788962,-0.245407730499241,-0.686855887788962,3.51608937199241,0.500285253561493,-0.686855887788962,-0.390255860123049,0.363618518090174,0.68999208649189,-0.686855887788962,-0.686855887788962,-0.289826168403763,-0.686855887788962,-0.686855887788962,-0.686855887788962,1.03355900209745,-0.216604436289535,-0.444546746224957,-0.186386957262127,0.819270957349721,-0.686855887788962,-0.686855887788962,-0.686855887788962,0.587723915750006,1.53232412044832,-0.686855887788962,-0.33606547711178,0.0184643198601739,-0.386950345204962,0.18267737813411,-0.351679616379763,-0.424833473016589,-0.517163561521277,1.30034725853434,0.560960639135867,-0.686855887788962,-0.686855887788962,-0.686855887788962,1.32247027655194,0.363428155405366,0.0118547942975414,-0.337281109660471,-0.686855887788962,-0.356619844465443,0.528456606902673,-0.394496983204213
chr7,8154717,8155777,chr7:8154717-8155777,7,0.0042077933856983,-1.35946941059571,-0.616921485893951,-0.460093138857563,-0.529973388237833,0.276196686714697,0.4788812734781,-0.0438384184885535,0.156002651943594,-1.33984489581015,-1.07001360875686,0.870623660248566,-0.184865326553472,-1.56882746631917,-1.07447963738773,1.38616690834531,-0.835779313942469,-1.20577397327767,-0.424894470147041,-0.6992232434401,-1.56882746631917,-0.0470423264094938,0.340105164324988,0.808148484128508,0.254871315033041,-0.202926524580453,-1.56882746631917,-0.262606306270082,0.242603730812028,-0.783000446088896,-0.158605879170992,-0.105328073213713,-0.401007922205515,-0.500950730112686,0.623766423446632,1.3151460653342,0.165854290175078,-0.361890179133872,0.530309810522671,-1.56882746631917,0.0674419802808937,0.0431900900287598,1.96023809849771,0.994721476923574,1.14842436117787,-0.834894698189344,0.302970370340746,1.10609605495719,1.59235078775687,-1.56882746631917
chr1,153591614,153592276,chr1:153591614-153592276,4,0.777964115579878,-1.5383620623542,-1.72112486180109,0.336508999002786,0.328092288089529,1.17430593556447,0.782235059246728,-0.439208381829805,-0.988294681389906,-0.340845613132404,0.053430626551141,1.0626249575871,0.404868578328338,0.61697480871141,-0.156024261566521,-0.00237405356502976,-0.439672498922218,-1.21060753174685,-0.430823266819167,-1.58992042461103,0.227184586786888,0.0731470687199933,-0.673736772612773,0.739337463597702,0.393325635671221,0.426299598960972,1.22747562957299,-0.0578061675269269,-1.0107492698567,-1.3833472525386,0.830970018757074,0.170096451769434,-0.535814462156974,-0.0935793433117779,0.138200618630843,0.334727343426589,-0.507991034793176,-1.1965146681757,0.676821292586479,1.00571885686345,0.143774031502583,0.438425051667984,1.31479749291473,-0.0195740109384007,1.49463444850683,0.438279902245591,0.314404364946633,-0.592167576339042,0.0499135707401538,-1.95320966743417
chr2,165768696,165771522,chr2:165768696-165771522,11,-0.48118631505695,-0.0909231000047171,-0.48118631505695,0.139891019314139,-0.48118631505695,1.35005202181524,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,3.12869555682387,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.280236125288752,-0.341859621740779,-0.48118631505695,0.227429025962576,-0.350358373935525,-0.209214205218954,-0.315843059501603,-0.395537194941417,-0.36801743828778,0.685537908522011,0.164131257580182,-0.370575455301802,-0.38297780739672,-0.48118631505695,0.229634143192552,-0.48118631505695,-0.48118631505695,-0.359764619080707,-0.48118631505695,-0.299987523530675,-0.340235074492669,-0.355927504002321,-0.352184888093547,-0.48118631505695,0.689865605214305,-0.149881644768791,-0.3176923114967,-0.48118631505695,2.01259469421574,-0.48118631505695,2.62161574979888,-0.48118631505695,-0.384043751889296,-0.48118631505695
chr1,11980489,11982132,chr1:11980489-11982132,13,0.486838684675014,1.09114231394635,-0.838547634865238,0.224772050682195,-0.376091261144689,-0.80423033853247,-1.43993503974735,-0.453259843196034,-0.32127844336864,-0.518822449623517,1.22966649183251,0.795053301753897,0.935840788452615,2.08507078796745,-0.0785197695398635,-0.638341633590232,0.289305287335914,0.267469764892374,1.46385568675044,-1.22023157334516,1.09408469905889,0.66003615025431,1.20214578793079,0.0962829723475828,0.295565250897919,0.852793186369869,-1.006423681784,-0.770692934423857,0.264697837002888,0.235641533252191,-0.00305782734117326,-0.024477059096829,0.958717060507239,-0.299148241952891,-1.25797935825768,0.793977909185826,-0.412476312309174,0.232706713110061,0.717418383962396,-1.0495612155751,-0.415171724898892,0.642893267227783,-0.519882565397853,-0.307849499248441,0.690735152407604,-0.238278896398126,0.257566096626394,0.137857232810073,0.249305584511553,-0.626284637613023
chr17,40267153,40267611,chr17:40267153-40267611,4,-0.185864428680451,-1.35386127786889,-1.19578319878674,0.833280624128591,-0.0453810768481443,0.091209159930286,0.436969689989675,-0.607762853809066,0.90952652216937,-2.53733686866776,-1.6679584677209,-0.635847899647241,-1.43437873307488,-1.60606812911194,-0.747272230768173,0.121886600488275,0.678249660407989,0.200968791429856,0.146611586771173,0.177034839725443,-0.119414178653642,-0.0809387556043179,-0.71421250701952,-0.568175722494524,0.0964983070413382,-1.54869429416597,-0.0271353671694073,0.468148016128176,-0.0666075796191719,0.265354746177435,-0.091157394097372,-0.573787408485152,0.138285587054887,-1.73100403994004,-0.321631165228462,1.02588058507545,-0.446682136938066,-1.23702216839756,1.00518706100305,0.321995689796313,0.522892742132113,0.393355814146436,0.941108928199785,0.163987848208363,1.1266355429487,0.154858126186662,-0.238381105723125,1.05320398848598,0.957348875437206,-2.53733686866776
chr10,90670868,90672013,chr10:90670868-90672013,4,-0.366801377218917,-0.543243917172827,-0.604861557731623,0.486101205094282,0.063446574550137,1.35947658719305,0.460079880552781,0.11740595135815,-0.719259937933991,0.0131290844789513,-1.28351619714097,0.84923306197763,-0.572445557318074,-1.28351619714097,-1.28351619714097,0.0907018304815253,0.574544400809732,-0.571975981430447,-0.944817069705042,-1.28351619714097,-1.28351619714097,-0.987922830922596,0.134675075892984,-0.0740296642929977,-0.986283032117082,0.783806539262825,0.40893726444207,-0.326342735457745,-1.02557579517283,0.986557067360543,-0.510924561738896,-0.711615666310509,0.931776802045552,-0.888531919021799,0.177045587167547,-0.622562355170091,-0.219401618667985,-0.752115051932807,-0.963523701256092,-1.28351619714097,-0.248718751466407,-0.0169737283190157,-0.0869987427484037,0.564285222296719,0.260200441971827,-0.12392124281399,-0.13279698019105,0.937045104555794,-0.326060140642023,-1.28351619714097
chr5,80538518,80539761,chr5:80538518-80539761,5,0.813482694655981,0.0455373326259552,-0.965696794208261,0.227198512235402,-0.313441361549604,-1.27305506125138,0.135805681046659,0.362076307929235,-0.112707745481561,0.699603050600177,0.608695329287912,-0.147940198531307,-0.602808844315601,1.31134435419754,1.06467107883653,0.0919969578516132,0.669366311549943,-0.302989678907911,1.48863719949765,-0.201953992496868,-0.596364111379633,0.306125580496933,-0.989072900656459,-0.372809603605782,0.0772044324063972,1.21459881629015,-0.492084519320258,0.0348380136157566,-0.502945504942441,0.570614400545149,0.295092172853832,0.248900372737122,-0.192758211004591,-0.535405250851927,0.56365413783698,0.288182206786553,0.0671520944026216,-0.205145837624567,0.0766448800870549,0.109640092114615,-0.147637331467114,0.750046230858163,1.28551697165602,1.64989024441594,-0.0160251140596957,0.569811438023728,1.21385088334026,0.423515170575625,1.29067080310258,-0.206463757488014
chr2,231372199,231372608,chr2:231372199-231372608,4,-0.565424306287511,-0.160641781021955,-0.583201084267488,0.365548658822083,1.02760128820419,1.35413317708442,0.415326669527976,0.709301216952107,0.944966764332064,-1.22029404353867,-0.827106602410086,0.466471112799384,-0.0570013932852616,-1.63764484150601,-1.32002380240798,0.293535233305292,0.260598849516396,-0.468372271408891,-0.93776913702993,0.27746856135321,-0.495000429411624,0.274008565973196,0.159736956343189,-0.377343103315747,-0.473150340392741,-1.63764484150601,-0.855757324526405,-0.215542056588156,-0.235883211719155,0.449315798367638,-0.600636266032256,-0.638052962530704,0.0740131316473556,-0.346501275483314,-0.7718746417269,0.251918455525185,0.134538310349078,-1.10165937657808,-1.63764484150601,0.0184948193908675,0.708945096954215,-0.691365399676832,0.930735896068754,0.208535412288817,-0.0381746218328217,-0.0983441634271104,1.20948375605488,-0.41252406918448,0.0820901760466428,-1.63764484150601
chr1,243418750,243419220,chr1:243418750-243419220,5,-0.20740042636783,-0.561110814893048,-0.179624970274131,0.613752875874009,0.0361092994986616,-0.50997058324137,-0.345109651921075,-0.247235838570739,-0.787897286648044,-1.00768463885786,0.818417566385088,1.36006261895648,0.6346262492676,-2.03951663887861,-0.0929561329109388,1.03734515643708,0.0797203243048073,-0.487493616694859,0.383640978957704,1.25977356635835,1.54887040435766,0.297554968356295,-0.425654916090634,1.09814511823424,0.298721713305901,0.0451078730963179,0.128040936982659,0.435741851062474,0.699404862993155,-0.076085523745257,-0.491785641730082,0.29615997047335,0.269063194773722,-0.259666499041381,-0.790342932464429,0.0867904479674378,0.0952772817940364,0.325294739364671,-0.560237206807114,-0.766713769772536,-0.989002031073902,-0.390604903760077,0.665095817588636,-0.899529949913734,0.125244225302426,1.14607789532563,1.10494299612961,0.247433656003638,0.903026072983773,-1.14488786452923
chr1,40105717,40119561,chr1:40105717-40119561,8,-0.330503718117,-0.554706861842406,1.06966066592292,0.466818910747954,0.240375639873991,0.0571195284664095,0.232021577845216,-0.97146103646563,-0.524380356344096,1.49395493923172,-0.412786701707205,-0.333415894573432,-0.678283454631009,1.7018567771088,-0.705907510858498,1.43286548381475,-0.662307184675934,-0.683235329168523,-0.102541215258762,1.53535686498129,-0.804056190402965,-0.782583969769761,1.78043627161586,0.826714304207311,-0.861585778403237,-0.97146103646563,-0.0942006699811308,1.0181800860388,-0.693800055537539,0.559004429387543,0.0602889782777103,-0.370553330669249,-0.498981733139518,0.967073188125099,-0.602349351210401,1.58956738573153,0.444694190117546,1.03276558346576,0.843586809923438,0.629200935501828,0.0411765371391248,-0.97146103646563,1.16295290906185,-0.850013426656752,0.924430758345205,-0.97146103646563,-0.562242236352194,-0.753095910624973,-0.415780450746415,-0.184413828529501
chr6,27773212,27774753,chr6:27773212-27774753,10,-0.200603355697966,-0.0484771776049069,-0.0526466259093507,0.946456842977346,-0.208364745224526,-0.949560995619061,1.98311364590744,-0.66401796160588,0.505008455659762,-1.09440437195406,1.23634176831993,1.45518961727782,-0.338331600633025,0.440931575771185,-0.0947106708572979,-0.783734128845961,-0.294489054346865,-0.425095958149829,-0.372822006906534,-0.76950741719976,0.412893570625794,-0.128056575174726,0.76183821067723,0.00377788497042965,1.17444502893124,0.80118646976823,-0.635858966298843,0.459129430093021,-0.849068936007036,0.49716390089883,-0.0606865966924696,0.762418080793286,1.29750318505691,1.37459450114143,0.692251812019037,0.507452888159312,-0.39954398460386,3.26244998708015,0.150244625433479,0.154636602605826,-0.580184030162721,0.604051632394191,0.0762297494391514,0.284053424135378,0.41528225550183,0.371525357503358,-0.758122737181093,-1.06310888499794,0.0948018760381339,-0.824870113243964
chr7,42257859,42262299,chr7:42257859-42262299,11,-0.375045973905927,0.607245465860459,-0.462181365068365,0.863367495657848,-0.866562568896751,-1.34034148710324,-2.01362630830438,-0.803093208842327,-0.0377831516411147,-0.109849655071998,0.886032040355758,-0.0130271580482899,0.103589734041177,-0.253364138713519,0.425793870154085,-0.855317811422058,-0.0363593746895437,-1.18107886938687,-0.53417036013466,1.1265075732367,0.758651544036381,0.963772789871675,1.32437464016584,-0.187099288051073,0.818760591655774,-0.503804234103856,0.219214323149678,0.515443365064452,-0.329650471162014,1.20585038442279,0.329979901975412,-0.623863346413778,-0.853553003952177,0.604385361067243,-0.803121436653159,0.245525058976886,0.298497342705743,0.538747216726807,1.00709607287662,-0.540697782865268,-0.903215121461258,0.506915573073943,-0.744764641120403,-0.414780039135098,-0.140243361187326,-0.29968230109492,-0.702042922958428,-0.0673440776115788,0.457664232075409,-0.776002082621595
chr1,203670151,203671072,chr1:203670151-203671072,4,0.00780611832033524,-0.254776158798142,-1.22266417464573,0.705015546169277,0.235961887634258,0.836642333823093,0.251650930361449,-0.605516959790482,-1.41584354942041,-0.86016236079145,-0.773666145549461,0.219785249396223,0.31242587336045,-1.71639089307919,-0.278671305325068,0.658669376687463,0.829373661357461,-1.3279916113988,-0.299458453619354,-0.0267070497978133,-0.972110574540555,0.462724269632566,-1.37043531735728,0.143660540676591,1.13872675271882,-0.904152546924759,-0.136997651095036,-1.24523624316547,-0.554051366216307,-0.428983437473526,-1.71639089307919,0.418865810171563,1.1221962098895,-1.38558103255054,0.0966474917438312,1.0337522155849,-0.452368616558433,-0.83458798857506,0.571633749315065,-1.71639089307919,0.127717032603405,-1.71639089307919,0.647900281452715,-0.032680116336842,0.0682420353856079,0.519556124352735,0.82979425496863,0.395804251098871,1.48117922616967,-1.71639089307919
chr11,65316490,65318497,chr11:65316490-65318497,12,-0.571330356316326,-2.02226929919872,-1.46330297494181,0.56046179780784,-0.849450284349514,0.0902399095187944,-0.935613322775993,-0.934224292192896,1.21129078912745,-1.12761471525198,-1.05680148592838,0.998311243352016,-0.0776117235037468,-1.50959231743337,-0.184816214526299,0.477888550425232,-0.0455720278011047,-0.104783602530326,-0.799552067585555,-0.785099394990153,-0.558534948171082,-0.488212122805766,-0.793864707712844,0.951747684134445,0.179079787741104,0.665539206196065,0.606960832599564,0.655446217781713,-0.269649943418312,0.128628378390591,-0.845111832643905,-0.623088620669386,0.244007626872173,-0.894284238106768,-0.435410506329323,0.929468292380509,-0.380019890354153,-0.777170756703707,0.143110900459122,-0.762392462395852,0.440176996762736,-0.706393616198516,0.0998421789105791,-0.618377901367568,1.80234425145019,-0.265894648430707,0.681378461621607,1.22079273008454,-0.462989478943599,-2.08881873323066
chr19,46704203,46705692,chr19:46704203-46705692,6,-0.190214937241934,-0.121826265200284,-0.265883347730951,0.283780300233844,-0.499444740552107,0.566459464413382,-0.499444740552107,0.163610680267394,-0.212764360223439,0.724333297665105,0.270211678473476,-0.295073399289303,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,0.232523896474734,-0.163076233250754,-0.499444740552107,0.395187984168885,-0.499444740552107,0.283413943776869,-0.499444740552107,2.86433217977065,0.0680088046113105,-0.168055403283297,0.202495607981684,-0.252996820491674,0.499327703677619,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,1.41607387956647,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107
chr12,7075763,7076094,chr12:7075763-7076094,4,-0.00166507525368199,-2.57533299142127,-0.555789057005739,1.4704166421024,0.117803928795798,0.242749259803474,0.337700053061542,0.0321363151378672,1.69975853005691,-0.622431573997177,-1.50090912727133,-0.837996505747765,-0.891204102544937,-2.57533299142127,-0.877911008908853,1.86023141854526,0.247625093370591,-0.773884932259758,-0.37643437829442,0.468704385701446,1.12002788773917,0.138879425946408,-1.09873491906601,-0.0367006564864295,-0.330273142738731,-0.899047264786048,0.0584148541214558,0.639237572844887,-0.241562677937963,1.70515900121971,0.0355092702220603,0.358391476486621,0.99536839303156,-1.78243884464814,-1.32695624866874,0.302702698473074,0.982876413720362,-0.339340645363217,-1.12766856569055,-0.73651158389541,0.887636170379993,1.03334371431208,-1.10175082529858,0.626293489023369,0.649798132206414,-0.323895240680831,1.78062825852213,-0.179389464942568,1.48446086092446,-2.57533299142127
chr19,35590391,35596773,chr19:35590391-35596773,6,-0.977612770804056,-0.977612770804056,-0.522751654036176,2.02584448928196,-0.457110216555876,-0.459635910454067,0.653246217022952,-0.977612770804056,-0.673145831731724,-0.0912757054183205,-0.977612770804056,-0.418309013330882,-0.531050584312992,0.125654665086339,-0.84828958525637,-0.479150542553116,-0.717800547111737,-0.78810259270679,0.654878714447859,-0.176368401561236,-0.665210598779264,-0.815770096591718,0.658899391715245,0.237367765307731,0.440902830974363,1.15269096164316,-0.209314226366234,-0.661967646051287,0.171292327253259,-0.546348059227931,1.06608002659181,-0.613364221959541,0.795239876867594,1.39016670851003,-0.977612770804056,0.41761043599278,-0.292444833914607,-0.233134333366241,-0.571851603776366,-0.511105554146303,-0.977612770804056,-0.849218293392628,-0.977612770804056,0.23995381496326,1.09463185324778,0.0318958485956602,1.34777868623715,-0.977612770804056,-0.867933571725972,-0.977612770804056
chr8,43092454,43097763,chr8:43092454-43097763,7,0.0885031490384517,-0.554271671834064,0.48474134773745,0.428710258226866,1.07464043078671,-0.860645033037003,0.395459293273365,0.281630165612205,-0.595142962411583,-0.500720678346083,-0.24231917166641,0.60801300815429,-0.860645033037003,-0.860645033037003,-0.677321959035302,-0.860645033037003,-0.671972818221361,-0.488800937041155,0.369662142159475,-0.595593247597709,-0.860645033037003,-0.39757502590084,-0.525514694660984,1.43381404164461,0.638391466762672,-0.312582066359713,1.10614345778212,1.70676250995778,0.769444660601648,-0.14966585968446,-0.860645033037003,-0.497938824463067,0.906889207390914,-0.860645033037003,-0.639488857705583,-0.189852378551003,-0.49042889969044,0.667756023542281,0.351698895019622,-0.335886258453206,0.229053906210002,1.20387997217554,0.433495687728672,-0.145354052519271,0.441546685892353,-0.704870562143065,-0.860645033037003,-0.761863663459115,-0.11731375022147,-0.860645033037003
chr14,105182454,105183800,chr14:105182454-105183800,7,-0.757602113747989,-0.366838314630767,-1.47258428820943,-0.363963153162329,0.292855338937421,1.02362839309847,0.572591230262008,0.222172402007106,0.628167018613093,-1.79937182386849,-0.230718463252841,-1.12702064987195,-0.615279914380679,-1.47838380151903,-0.426314360557714,0.424135503997194,-1.04515826040555,-0.658748190382889,0.885575628114221,-1.76679754775012,-0.586711577304838,-0.0218948127582626,-0.516131849986488,-0.683834757162806,0.652636955984975,-0.478594457764756,0.805160897196464,-0.354371858120788,-0.227984610313611,-0.854773351348102,0.220687176444615,0.367585372999626,0.0345452497771272,-1.29172669263828,-0.957030089426772,-0.492898626368135,0.667240224193902,-1.36440899257425,-0.713872327538701,-0.502070304041351,0.150195813745321,0.32695514588239,2.03697777074092,-0.585682427674141,1.13717997138299,0.843139116690871,0.840941453394649,0.338040356978559,-0.827321502903155,-1.63971578672422
chr6,2893887,2895525,chr6:2893887-2895525,8,-0.233067196712494,-0.936934836887329,-0.530580105732867,0.890443238767434,1.67250931454538,1.95200798251778,-0.930420419906781,0.733163828675434,1.37721434179978,-0.190119950363528,-0.899299670902056,-0.620748016810768,-0.0517062102233929,-0.882131869624776,-0.795176985173962,-0.951744322535823,0.70478114327166,-0.728232138095362,-1.10454901851252,-0.537619499294901,-0.644825764236158,0.657703232270566,-0.771976169694559,0.265695802078041,-0.491588449195103,0.139653197425631,1.0456828944146,-0.442082935050614,-0.839210084812306,-1.10454901851252,-0.437119753689251,-0.386785204148097,0.790522225749175,-0.943358455988293,-0.384855931912912,-0.775095245053697,0.546035723832026,-0.654471730163289,-0.335839229067638,-0.921234428165485,-0.481968885643779,-0.945227416512422,-0.33137448751291,0.0485404773298015,-0.350973386579174,0.180379178153294,0.625650041507004,0.184310448050915,-0.316011849232062,-0.862455549609973
chr15,64422620,64423722,chr15:64422620-64423722,6,0.27275647322033,-1.18401070956352,-0.922150738976033,1.05491784547157,0.175587497412317,1.28860510756203,1.44040884218302,0.444930379981868,0.342865818240679,-2.34427325543729,-0.846303577419585,0.123905310588995,-0.685271383532301,-1.44261532799026,-0.692555022930785,0.779626390795633,-0.141116179229607,-0.0555692262213728,-0.768119629184929,-0.793425582562489,-0.997209039905022,0.187875417555628,0.768719041419445,-0.199043433755622,-0.379468809670969,-0.292530928124754,0.166950471760369,0.959891516759536,0.130494346791238,0.392968463872346,0.749359632290308,0.229626323900107,0.883565779990847,-0.61907496968187,-1.31535547769262,-0.342767767681672,-0.234035798496537,-0.444814716053606,0.223306415506861,-2.05463629668363,0.665346261611246,0.0165590456612817,-0.207877014344825,0.0955052559405829,1.53479580493988,0.646012715771966,2.28052374932622,0.270361882746448,1.14454855541215,-1.61319891783101
chr14,91717526,91719959,chr14:91717526-91719959,4,-0.774957614973278,0.822232103943066,0.0107552846444161,-1.29539018636441,-1.04091929072509,2.0376763670101,0.886130522989208,0.985468200934483,-0.650873933617035,1.79613769084756,-1.29539018636441,-0.435932502450438,-0.590827634246388,-0.934010348095173,-1.02712403777757,-0.778769387586054,0.153618280062339,0.85802078941493,0.152357256244842,-0.49230247882039,-0.960789756166313,0.354040462099492,1.10334315501105,-0.585030364712962,-1.29539018636441,0.394954305073947,-0.803336927951787,-1.29539018636441,-0.199385593764758,-0.937009201363332,1.92666726137736,-0.759791727469457,1.55045305725423,-1.29539018636441,-1.29539018636441,-0.283678153463024,0.759219662047584,-1.29539018636441,0.27374935855405,0.804571230571102,-1.03403803287848,-0.435853914228761,0.0699435363479462,-0.348114006777038,-0.9830703671994,0.0354361473514487,-0.756050413379139,0.303673455915444,-0.267708379062869,1.42032731218231
