chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr20,57276314,57280454,chr20:57276314-57280454,20,1.29633183838099,0.47484321827855,0.408669536872815,0.416478620813405,0.983330436069987,2.07674236341224,0.657789560753343,-1.44187862919522,-1.21813593992414,0.499891539802529,1.3520280710187,0.187543413749564,-0.0637035951392207,0.345728394725391,-0.638973384065984,0.12900443582815,-0.792507282816236,-1.0610912042935,-0.831850502578932,0.286517874280137,0.544774901640755,1.56099061016526,0.0494430752873026,1.39035611433386,-1.03710551138665,-0.734057232754364,0.604070959336238,-1.0019593740969,0.180201789207038,-0.51274329253957,0.0751380259579258,0.45526448241998,-0.311229267352069,-1.11687088177024,-0.217086127274972,0.245943970499992,0.877398805585907,-1.0635003448524,-0.335768082107304,0.830627230011766,0.146968663498819,0.37559651065801,-0.0618657368836469,0.489725466741939,-1.54425489467376,0.116068970613307,-1.87106988757894,-0.00991153767423454,-0.854391576602528,-0.490714769866842
chr18,10477975,10485359,chr18:10477975-10485359,20,-0.159317178081668,-0.0139675862207126,-0.194751014802541,-0.473178950182004,-0.256272003943632,-0.393192322086734,-0.085345935420766,-0.0449371793465693,-0.473178950182004,-0.161429527031586,-0.180072433243969,0.79269655479816,-0.22787966822464,-0.473178950182004,-0.129349550735905,0.0143820763479632,-0.473178950182004,-0.473178950182004,-0.473178950182004,-0.473178950182004,-0.211580954508905,2.20717638819177,-0.18557214107412,-0.408045365288205,1.09514868914024,1.5173167729575,-0.473178950182004,-0.10038607606816,-0.277342099389457,0.0035536810411395,-0.157752616097967,-0.184298661752765,-0.473178950182004,1.56632769480264,-0.294892374907253,-0.217751265980247,0.00376218631568471,2.90348792704458,1.25361143000224,-0.316047922517008,-0.398831574614251,-0.473178950182004,-0.473178950182004,-0.297526173621038,0.0651321039431547,-0.195407282256588,-0.473178950182004,-0.39859958476586,-0.285415698623938,-0.139453882628698
chr3,107769549,107770686,chr3:107769549-107770686,5,-0.924336063120925,0.56718488599484,-1.58540782264659,1.05171982005647,-0.233096077036084,-0.113636041621421,-0.248327358366715,-0.217045650788597,0.307255909204914,0.322396343264743,0.546680476831287,1.10621350089088,-1.08035444918817,-2.12482009286592,1.48018386543999,-0.65305347608157,-1.26177253164469,0.787653451664865,0.114034729981056,-1.52236722970978,0.693881402122976,-0.261503288302192,-0.251561896533283,0.00487761697091426,-0.149598931156556,-0.255789241983948,-0.109471181310795,-0.937186935184364,-0.239424819166512,-0.777639060836445,-0.532368602293354,-0.685151997560913,0.917346604194215,0.872188219806041,-0.122526484522968,-0.894207215612279,0.662573861936872,-2.12482009286592,0.443402344518778,0.313707630914059,-0.825216319059596,0.312711133307265,1.72152803954451,0.290272171127785,-0.345491326120552,0.0741351177088286,-2.12482009286592,0.193838197617465,-0.0575312872973458,-0.342865719932322
chr1,207083785,207084975,chr1:207083785-207084975,4,-0.616427066035281,-0.616427066035281,-0.616427066035281,1.73788070750509,-0.319297992468003,-0.616427066035281,-0.242996325960442,-0.24461542655384,-0.28291962619971,0.934897136475825,-0.616427066035281,-0.261892846930004,0.813892614894648,-0.616427066035281,2.84284674214906,-0.616427066035281,0.137084558776276,0.484771954085957,-0.616427066035281,0.234166648413092,-0.616427066035281,0.606016900922687,-0.616427066035281,-0.616427066035281,-0.616427066035281,0.0096572662050057,-0.616427066035281,-0.616427066035281,-0.616427066035281,-0.616427066035281,-0.616427066035281,-0.616427066035281,1.31091297385155,0.361836341112701,0.330300283193992,-0.616427066035281,0.205713942033138,0.279694783384195,1.2336237172113,-0.315858883100482,-0.616427066035281,-0.220965427367529,0.341005221707418,0.368398218573117,0.00695294076611003,0.819480135538859,-0.111186749630686,-0.23246562150236,0.5213739842726,-0.616427066035281
chr8,145002260,145003171,chr8:145002260-145003171,5,0.0614962739874319,0.604535693226593,0.108716829211568,0.470803309683317,0.185573969186258,-0.112885726231076,0.835207481426811,0.763071632682512,0.481892160322515,0.642018499084031,1.21106743414583,0.0422776302761567,-0.967303649692491,-0.582449586725161,0.543366408445509,1.48814138940468,-1.09154802240209,1.49524170583537,-1.51611320308622,0.601803986497861,0.968775842400287,-0.846472462245861,0.174758950193018,0.16915437509758,0.763556855468946,0.278852775896391,0.409713836823127,0.589628557181208,-0.841121909723928,-1.24193994036696,-0.362122351621039,-1.33164725456576,0.531706291511815,-0.227510922961413,-0.115227069777808,0.246641243099346,-0.391853336937472,-0.283365459933303,-0.402702898566964,1.07270729116723,0.541674955111594,0.463109895285701,0.653498806382069,-1.06727528674911,0.0117509099893955,-0.347854550069099,-0.566323752960152,0.368854829698982,0.820749100610179,-0.47368559210263
chr11,60152795,60153873,chr11:60152795-60153873,4,-1.16604400174495,-0.575585595757139,2.53271867427556,0.0388660667250385,-0.562087972254437,-0.464962964980115,-0.588459217895911,-0.86969713612363,0.867413894265966,-0.157711979210737,-0.333377550117082,0.832014335669396,-0.390997568553475,-1.16604400174495,1.36519798223991,-0.851651166291991,-0.850311526687506,1.25626342033494,-0.103113600815203,-0.480414532732487,-0.87360491828825,-0.76318388892079,-1.16604400174495,0.192962208765527,-0.547330313920216,-0.580869619387955,0.763322539088203,1.93248524271924,-0.183954520099242,0.191993571495229,0.0879234109222785,-0.713214138974109,0.726793898634289,0.175449513256419,2.07125073354243,0.325264656004335,0.61042533769286,-1.16604400174495,1.70256375684079,-1.16604400174495,-0.673654678909111,0.323648276838841,1.28578863029747,-0.0258132443759383,-0.0245961573133028,1.31971905039849,-0.700592384618587,0.313231776229408,-0.170960037079808,-0.258151115707547
chr9,113696887,113703601,chr9:113696887-113703601,4,-0.717898181593779,1.49152142705924,0.955966144793625,-0.15151613372461,0.686885681172922,4.08783876144598,2.38331191461295,-0.306663462819489,-0.717898181593779,0.347561049397623,0.274382445234633,-0.407934516814165,-0.717898181593779,-0.717898181593779,-0.050769401649427,-0.717898181593779,-0.717898181593779,-0.437634322629009,-0.717898181593779,-0.717898181593779,-0.717898181593779,-0.717898181593779,0.72245048994147,-0.717898181593779,-0.717898181593779,-0.195877568566307,0.758534092470256,0.110301419275282,0.0623021921256253,-0.717898181593779,-0.717898181593779,1.31270353982403,0.660816252309666,-0.311405599441329,1.62631577859363,1.45744847911811,0.0906324164537603,-0.717898181593779,0.573509695964135,2.62298138075394,-0.717898181593779,-0.39471909437542,-0.717898181593779,-0.717898181593779,0.261820283123571,-0.717898181593779,-0.181091695038139,-0.717898181593779,-0.717898181593779,-0.717898181593779
chr16,88520186,88535226,chr16:88520186-88535226,5,-0.62385622619984,-1.16921239331983,-0.89590351928994,-0.961810259286363,-0.446543514627348,-0.891029335060777,0.137367703827702,0.112736651016007,1.17849333496821,0.429027332507042,-0.819139561528414,-0.937827203358648,0.122013501285761,0.825980054677086,0.541976554845591,-1.16921239331983,-0.898102093184658,-0.475414935078166,0.415138541979195,-0.838596678800475,-0.628030008294352,0.143501298523633,-0.546387827741565,-1.16921239331983,0.17062452546977,-0.543231829920514,0.83050040674518,-0.833984168979644,-0.615282170291249,0.462659373323701,0.54654743020703,0.2294619963437,-0.647291979827386,0.359878300685157,0.202233935838749,0.270053176646019,-1.16921239331983,0.383013511218952,0.0111689562097129,-1.16921239331983,1.16547370162167,-0.887783414567076,-0.494837699990528,0.239304752401504,-1.16921239331983,0.607524077739661,0.0214127901597282,-0.575459271266665,-0.613084861847867,-0.796477392819516
chr2,98264006,98264359,chr2:98264006-98264359,4,1.37365675576935,-0.749101916765975,-0.766624209795563,-0.405472168739942,-1.17288160720832,0.155012912247967,0.932731530480231,0.36028117666547,0.672860167408671,1.47572897760588,-0.098976257832815,-0.440071706587496,-0.452791536723727,-0.953871000000234,-0.261088937474133,-0.627949491739,-0.703867222070614,0.0728083115487861,1.26887788940221,-1.67366432994821,0.317629264587742,-0.999379853610772,-0.588971737328661,-0.770323921543737,-0.904461481581661,-0.451546648857382,0.684280672368015,-0.617140376587655,-2.37040916603459,-1.22731875041081,0.0959511138675263,-1.42577127767826,-0.0317361885944345,-0.630468021994192,0.0355022946914338,-0.742390320496001,-0.353195438162777,-1.17908059628764,0.42739823742941,0.0771030291386964,2.40683457252055,0.175470785435847,0.515088374401784,0.253296513660258,-1.64637262626638,0.227390563319211,-1.29742962305851,-0.348778875279448,0.0533307824084058,-0.143612951198283
chr21,46893995,46895290,chr21:46893995-46895290,7,0.79822032667477,-1.47850633477697,0.231505692061081,0.0954845422800159,-0.398423171846312,1.32737389553775,-0.883973903320649,-0.126762040443981,0.316271849247258,0.618095675735436,0.470360267661242,-0.127449745038171,0.0992383397829068,-0.739850457930256,0.0857855057877348,0.978008983445076,-0.795026951339386,2.55036621478778,-0.793148627504774,0.304044610179882,0.237637978551887,-0.734541278227743,-1.00702157191583,1.53658122668547,2.76042695007905,0.293692192497136,0.717969915008356,0.411978486703588,0.43548286205033,0.620888612976118,-1.05754297835672,-0.0523620368503936,-0.205203401319312,0.0449072629898545,1.46472492597672,-0.423288284720566,-0.738029529426928,-0.864942225447875,0.921727218826841,-0.152138364899703,1.02005991623866,0.975909775368516,1.40548473180402,-0.069441002192199,1.44897994627581,-0.326917614353561,-0.467169135936469,0.00367961659981824,-1.00305873175791,0.299154807430464
chr1,201867626,201868201,chr1:201867626-201868201,4,0.628326618714325,-0.918824763677359,0.477764321313023,-0.339702529932866,-0.918824763677359,0.652250750043744,0.281013234833878,-0.129954868108325,1.2782199085992,0.778479014718106,-0.918824763677359,-0.268615200845765,-0.918824763677359,0.227320785039763,0.0755004150535681,0.306798860608468,-0.918824763677359,1.08091418100814,-0.918824763677359,-0.918824763677359,-0.918824763677359,-0.918824763677359,0.67712587358813,0.673075173692647,0.22397204991036,-0.291684189623123,-0.0430332091499193,1.00012884403217,0.410181891275832,-0.193867887685956,-0.918824763677359,-0.918824763677359,1.45584933315067,-0.566471145060094,2.52519464919458,0.702660087995054,-0.918824763677359,-0.918824763677359,-0.158225972621078,1.17742715294257,0.043628991464376,-0.193555028519663,0.933909314386101,-0.483914771817811,0.538584577233003,-0.506797090742762,-0.217521891524118,0.794722169694281,0.793497215101596,1.26564454748331
chr2,242795232,242800815,chr2:242795232-242800815,6,-0.744332124399362,-0.744332124399362,-0.744332124399362,0.86283812105672,-0.116798504348805,-0.272567874017536,-0.416527993890266,-0.220319743192375,0.670861043961364,0.953331556823672,-0.744332124399362,0.328566350733623,-0.387082876961116,-0.744332124399362,0.889550009536839,-0.744332124399362,-0.521217196448503,-0.375947138293428,-0.744332124399362,-0.744332124399362,-0.136466799473963,-0.744332124399362,-0.0886377425426879,-0.744332124399362,-0.744332124399362,-0.361529793955426,-0.744332124399362,-0.56194140628638,0.103065296483699,0.183260202521612,-0.497451358616269,-0.744332124399362,1.97777043137085,1.02885286759254,-0.503725992588644,-0.744332124399362,0.895325597702244,-0.17768861788202,2.36752396795054,-0.744332124399362,-0.744332124399362,-0.294697996200258,0.359024513587195,-0.159385550183291,-0.573094125502775,1.98821236002882,-0.469999106184352,0.161102070838063,1.50297360455563,-0.744332124399362
chr5,82830092,82831333,chr5:82830092-82831333,4,-0.545928110907891,0.00220031408711252,1.18784001832505,-0.545928110907891,-0.545928110907891,1.34062095733232,-0.545928110907891,0.492692946855396,0.551683072853089,0.361812798932469,-0.545928110907891,0.381302680567644,-0.545928110907891,-0.545928110907891,-0.545928110907891,-0.545928110907891,-0.545928110907891,-0.220370077244944,-0.545928110907891,0.98305270388696,-0.154176431197499,-0.545928110907891,-0.206808044949848,1.12275380065894,-0.545928110907891,0.135565379587537,0.494325119796844,0.119986810130347,0.323354436525116,-0.545928110907891,-0.545928110907891,-0.545928110907891,-0.545928110907891,-0.545928110907891,4.23602897532544,1.0946603328526,0.0699852353126238,-0.545928110907891,-0.0890122172425962,0.750106287312623,-0.545928110907891,-0.0360089145620812,0.1860211424593,-0.545928110907891,-0.545928110907891,-0.098065394264025,-0.545928110907891,-0.545928110907891,-0.545928110907891,1.10727585616974
chr6,16286166,16289649,chr6:16286166-16289649,10,1.18897245581651,-0.745481467773072,-0.880856756638103,0.0795136031283637,-0.539632918032786,-0.603831982132972,-0.0598363596093036,1.52686284588733,1.75344337563833,0.436419848063915,-0.541095575716264,0.886420924686427,0.565312259480269,-0.757478453735637,0.755725552304108,0.725586448281953,-0.0895325788226489,-0.986202632364427,2.00816386185795,0.611563585737672,0.784961307186288,-0.0076758907766768,-0.986202632364427,-0.868801326842299,-0.300396501129829,-0.149785728463198,0.795565354939368,0.0697415390400419,-0.986202632364427,1.38632648872014,0.382428537372776,-0.640688346354384,0.466472272157621,0.770382830321916,-0.612467613462835,-0.227431832573104,-0.869270097321429,0.242936131201248,0.726476391313266,-0.714929561914077,-0.0606153135706,-0.986202632364427,0.208861599425491,-0.86758675564056,-0.45758835570981,0.0267401602692255,-0.680024371085446,1.81607895767479,1.15998227055003,-0.84305762443259
chr19,45258831,45259302,chr19:45258831-45259302,4,-0.702576829783141,-0.208304907034034,1.07951552960945,1.12459032338941,0.640967810394544,1.46243946609071,0.437553286115832,-0.688532068973438,0.782749386495876,0.0269413721293087,-0.572166305848984,0.436390870236263,-0.747172824251788,-0.142272565553,0.979858943237254,-1.49795164845317,0.00886149603311135,-1.22145072593648,0.699893402991537,-1.49795164845317,0.30743036818429,-1.49795164845317,-0.146110431449878,-1.03187874976344,-0.136335904093721,-0.0850116430447893,0.587528370374652,0.665386740357204,-1.0266326329327,-0.349987947025239,-0.392776423429163,-1.05922082800057,1.31275934139268,-0.153805938210174,0.637517895402222,0.247345165348554,-0.767298943727624,-1.49795164845317,0.740739750274802,1.10659374612397,-0.265696509162167,-0.854475910293361,-0.590172785877678,0.106086070960734,-0.313991766042743,0.41282474235442,-1.49795164845317,-0.0762356073216212,0.547495446272967,0.163091367612803
chrX,99931273,99933288,chrX:99931273-99933288,10,-0.16427897471879,0.0166616801414506,1.86819901157173,-0.276607922283326,-0.293337571640985,1.36113900158462,0.201129229848841,-0.201930357538934,-0.494538587282087,-0.269916723143232,-0.391421939784326,-0.444616418804685,-0.55180886797036,-0.702021664429757,-0.494600867800207,-0.505451169070382,-0.702021664429757,-0.0838009241975236,-0.702021664429757,-0.439039063268821,-0.0442940221296335,-0.292066757274124,0.25540698497073,-0.112631109124372,-0.386178465479374,-0.438684044398911,-0.453903549059307,0.689978818179378,1.47710215444214,-0.702021664429757,-0.401386439116876,-0.552284154999709,-0.514672962710597,0.40737534083481,0.669966001996288,2.04861934255635,0.481092313483325,-0.702021664429757,-0.702021664429757,-0.504374618505386,-0.702021664429757,-0.223996875599879,0.416178797219349,-0.575112512642285,-0.517353062474214,-0.459101576819519,-0.702021664429757,0.294997133637537,-0.249025399400115,-0.391152979937155
chr14,23238238,23238900,chr14:23238238-23238900,4,0.879251846619884,-0.541676152637075,-0.940389578776682,1.16380215470757,-0.516904439118354,-1.0337056232536,-0.640999603922824,0.577640527096099,1.3398817769109,0.794704977683491,2.18852404465952,0.785020386876372,-0.682756847900628,-3.29185327559622,0.943271251762109,-1.05683327817615,-0.0741619970490047,0.985417284056728,1.16978971464769,-0.91336034698403,0.977192955979734,-0.229322992287495,-1.02769230419562,0.170817007786684,-0.521065377538382,-0.283536925985633,0.580079745836823,-0.130792858896718,-0.672102035039263,-1.59337774630369,-0.839566252943197,-1.74373315644693,0.337640577207594,0.957430190042978,0.454678843640963,0.0190238950905778,-0.142508552189501,0.997455055246816,1.74142052727241,-0.498520239524032,0.530726698368037,0.35780403939653,1.62502563078762,0.589521707788204,-0.630063592723173,0.672079905328877,-1.25834060384345,0.969218983422789,0.97911026067837,0.324734663278023
chr9,137798904,137801331,chr9:137798904-137801331,7,-1.39037399150119,-0.64615079416767,0.92456240385829,-0.0642062988522586,0.727450856259315,0.190470837679187,0.344609809609499,-0.411546547672515,-0.11545305067386,0.028686338295637,-1.04565052269368,0.436856131102519,-0.580226506052724,-0.64665449396216,0.726539372588955,-0.525276653732266,-0.560980121207848,0.636256041031816,-1.15102344472239,-0.807317288521895,-0.610118606834348,-0.364210812435554,0.475598167818638,-1.39037399150119,-0.994714594265253,0.444568920989656,0.101525450166817,0.804908080870137,0.747287775703243,-0.119087026190876,0.778759082083303,0.158618948288322,0.784999668950905,0.149606995014025,1.23646194517662,-0.49772687840077,0.557449481007408,1.21021358928413,2.01008761223636,-0.448944438674841,-0.584507944672463,-0.56956435318691,-0.856190896623207,-0.198494024011125,-1.21346175064008,2.16422900686401,0.410013105058866,-0.811430615265009,-0.157221546963035,0.867826442196026
chr1,156777237,156778895,chr1:156777237-156778895,6,-0.43744179816822,0.0630933538069437,-0.229810820228127,0.908141485499162,-0.0231877892378304,0.386687410105382,-0.375507678490452,-0.173903762482975,0.829424814344861,1.50349801187235,-0.0739699263973041,0.203329270407796,0.0877878684878821,-0.658006435250324,1.46443419429303,-1.07911489223968,-1.08699811632135,-0.235913077921508,-0.761933627823,-1.06534167196226,-0.0301575439599634,0.00425878050224576,-0.289129754196476,-0.695198494866931,-0.886312698471888,-0.237413478758774,-0.939088454627048,-0.714806321733904,-0.395010612966844,0.367245233043826,0.139178585743732,-1.29520012148002,1.95020864486819,0.270641541218803,-0.194874106433765,-0.70756342052362,-0.835732204278946,-0.586972372601033,1.81572588750343,-0.438934771733828,-0.805950320535506,-0.247008052726225,0.483933126014318,-0.0131175956331958,-0.308458387385872,1.84040962371912,-0.786127027050716,-0.25390779012186,0.949098699018589,-0.732945157476183
chr21,39663769,39668379,chr21:39663769-39668379,5,-0.496264896340419,-0.162980859366838,-0.122852663435153,-0.496264896340419,0.391346086866124,1.59164494011066,-0.152087235775977,-0.496264896340419,0.106370157633501,1.76644989888017,-0.496264896340419,-0.226501086076842,-0.496264896340419,-0.496264896340419,1.41778088218815,-0.104025493847865,-0.496264896340419,0.647594005589932,-0.496264896340419,-0.496264896340419,-0.128286038551501,-0.496264896340419,-0.101926722239346,0.245235838956887,-0.496264896340419,0.0751678474625648,-0.496264896340419,2.19302739223207,-0.496264896340419,-0.496264896340419,0.047398752533568,-0.496264896340419,0.0183158198992307,-0.496264896340419,-0.496264896340419,-0.496264896340419,1.71461926306935,-0.496264896340419,-0.138933914341957,-0.214652837013756,-0.496264896340419,0.494007976767568,-0.496264896340419,-0.496264896340419,-0.496264896340419,-0.496264896340419,-0.496264896340419,-0.496264896340419,0.467050865032246,0.980345531230068
chr22,45122614,45125094,chr22:45122614-45125094,8,0.0557429687194771,-0.960061373402291,-0.129912350491032,-0.307253955184909,-0.740621432405629,-0.632282514938474,-1.67042603284507,1.42305772130508,1.4555291877303,0.531570971296886,1.11007029467302,1.21558372549112,-0.89660072660312,0.100138624032385,0.446630503193819,-1.09824243182272,-0.233785010972079,-0.827577809844063,0.643037669919269,0.0386609143912614,0.27926164747928,1.1699639307811,0.32012187946662,-0.654131682572333,0.0157723755707704,0.604839280256454,0.110364112948722,-1.0755840750899,0.535498953329149,-0.474427312056234,-0.209047453885974,1.00040955642627,-0.454712700476277,0.900286280388583,-0.456464338079733,1.24900966750128,0.0798900784295878,0.571494383049716,0.753816189724952,-1.00110927419182,0.609313503261544,-0.116556298065475,1.09239605129518,-0.957300039982821,-0.754486263263054,1.31562962601871,0.533162533565595,0.354970558408568,0.377693307597353,0.488910564630886
chr1,117076814,117078487,chr1:117076814-117078487,5,0.439093975303946,1.11414276961425,0.579296555410847,-0.498490382328507,-0.092281729490774,-0.291008318497388,0.178950567230226,0.999348178587216,0.0325213137561644,-0.95529151528646,-0.179961986040442,0.370368788012851,-0.31009494008941,-0.911054858935958,-0.213826766525675,2.08990895682207,-0.181952780548279,1.72174355099078,0.320651427880183,-1.85990894484452,1.34863253587567,0.3256480321663,0.898807493671673,0.21895200988522,1.78980919297537,-0.646782319090699,-0.64967264707143,2.03004632792743,0.621635452220266,-0.346916979276623,0.30501983816943,-1.13354484242333,-0.8671828691314,-1.00754605184075,-0.769923647063118,-0.745902007389224,0.296819621664656,-1.85990894484452,0.267041091083977,0.00711804676208521,-0.721444801311347,0.783889549937115,-1.13631380089967,-0.147750627338129,0.55756272870876,2.51046265879194,-0.449348197064618,-0.474778402265179,1.19966097543914,0.00801541217020113
chr8,122627378,122629245,chr8:122627378-122629245,4,0.202000706081339,-0.820470251847372,0.335547306645845,0.00496496740252474,-0.238510327005312,-0.0362662757992653,-0.820470251847372,-0.462623738671148,0.210386153120273,2.08821287763229,-0.397526648777457,0.0512194276856645,0.142043642499902,-0.820470251847372,0.923178314202296,-0.820470251847372,0.649433879996991,-0.820470251847372,-0.820470251847372,-0.820470251847372,0.339075540611301,-0.435893240695745,-0.305867716309566,-0.0651221252909915,-0.412912031380757,-0.820470251847372,0.394805936976411,0.478319348560722,0.160394352082125,-0.510710437773892,-0.449378179375909,-0.381963252774585,-0.349671072395152,-0.484006360712234,0.755843583115471,0.633730657359983,1.05238293018764,-0.0151799297677705,3.07207493180886,-0.820470251847372,1.31116587990579,0.637557193382681,1.54260155716199,-0.820470251847372,-0.574595475512434,-0.820470251847372,0.209901757261773,-0.820470251847372,0.701621274682802,0.164444098590855
chr20,60879733,60880388,chr20:60879733-60880388,4,-0.430489530257728,-1.94903305743877,-1.93100224322692,0.466459175146431,-0.20193480151539,-0.0612529993095213,0.612895253481191,0.699827020638653,0.147198174340282,-1.19794356344131,0.706540705712779,-0.212488930807218,-1.02907607710392,0.269585851296268,0.365904361713163,0.227218201560921,-1.19233761142413,0.554396069782711,0.665300041948147,-1.03319150802898,0.745927592762742,0.0168856634233548,-1.18028507491981,0.171988517593395,0.986663830710057,-0.940850501674209,1.26684608548826,-0.22507086841819,-0.650239013634467,-1.02043767666575,-1.079229920992,-0.260608404901888,-1.57045572703187,-0.55730751896237,0.200991259033305,-0.192179571016507,-0.0566389276481767,-2.33522680124771,1.09988649209074,1.09442228272945,0.294283260693422,1.13213533802768,-0.431658810767978,-0.185262882880634,-1.25875561285741,-0.110026594886546,0.384067100338134,-0.424124880063569,0.00413399639191217,-0.607020100093831
chr14,68029711,68035650,chr14:68029711-68035650,24,-0.415986893382537,-0.339887057566529,-1.1516085063492,0.27973533544174,0.358642886278573,-1.4611190896376,-0.710625456148645,0.170318183896011,0.807612322995505,-0.266163512366969,0.994486090085243,0.579667835371062,-0.67829219254878,-1.37812276817346,-0.0129302885540548,-0.254390122240073,-0.877223648398417,2.41589237272921,0.933798742005568,-0.627007224736708,1.78491903062406,-0.444278207331912,-0.168624364495595,0.761162583134161,-0.090180641153845,0.090442288196244,0.966463009678096,-0.659930266616699,-0.992636165695881,0.080889167795558,-0.741642484065415,-0.598480606038866,0.0614310072807145,0.0202875745966818,-0.657283771064235,0.857430379598869,1.2850978780971,-0.794167323826965,-0.00660252050522051,0.155133211762858,-0.184618730567072,0.989892271462969,2.35642682448556,-1.66049788251346,0.468968004189387,0.564953309145239,-1.05197082224411,1.41321663927247,0.704372241190329,0.149324434016551
chr1,53547960,53550085,chr1:53547960-53550085,7,-0.878758191748204,-1.21541360065475,2.13893390580145,-1.08890827888566,-0.465640330733807,0.48730829767395,-0.730588187889503,-0.602062774895128,-0.397343750164026,0.775872938732161,-1.21541360065475,1.02251033815373,0.643267914749911,0.106061305451921,-0.679792648050265,1.05486326384912,-0.0117803180848233,0.356530348035767,-1.21541360065475,0.532537359365074,-0.886076352900599,-0.242454430796014,-0.45086480254074,1.56221903265174,-0.365786678348601,1.81034903534466,0.887082448990958,0.877596894751873,-0.197993926589063,-0.518313935685251,0.970656854909229,0.241382083342106,1.72746627186017,1.70254436475483,1.31609167533158,1.22312772741501,0.651913596222481,1.13508898869569,0.380664568523525,-0.399291573739376,-0.384688202879323,0.528989940684608,0.0287547450788412,-0.196787444593807,-0.594881358678361,-0.569081351117825,0.298116062119824,0.184434011288833,-0.0015455466433266,1.88551482823006
chr2,65316304,65318017,chr2:65316304-65318017,8,-0.0806953212405809,-0.688549868600183,0.0198865764612733,-0.409543764959921,-0.0243378822363279,0.471519949827566,0.976242619362401,0.292623258075113,0.277751273248229,0.378968935089528,-0.787361009262842,0.212552360851847,-2.20353088119611,-1.74347991866849,0.738037346501986,0.100901176631936,-1.03767495682908,1.26530158232123,0.965820586700105,-1.16417894395244,0.353052296372405,0.0502416124183977,-1.26198612731501,-0.0980870841706575,0.242067311312903,-0.27278316041892,0.211441526983325,0.843437506283019,-0.754216188371826,-1.24500586834457,-0.62769336052379,-1.65249099670187,-0.0129989669425249,-0.164144526826135,0.181044995014685,-0.434390456708387,-0.730268434494537,-1.72413432416508,0.272539011540901,0.967776476477591,0.077504730409514,0.443807658883272,0.757658552728547,0.732480701074119,-0.405797622812481,0.133816869879958,-2.42731088886956,-0.37481997377612,0.504644691991246,-0.632615711956708
chr10,69834050,69834307,chr10:69834050-69834307,4,-0.553348014477985,0.230993458212385,-0.13296553027388,1.15897122396872,-0.238661281885774,-0.798851517365462,0.73434991738187,0.435613308713949,0.796643448400409,-1.41816927077708,0.00731090772671625,-0.118171299646949,-0.0865779531655713,-2.40808599330575,0.572785598915528,-0.648565594030475,-2.00820783011752,1.24099081480835,0.644054435238837,-0.50037520580104,0.367306076300369,-0.13994161717009,-0.325794430931454,-0.302150524512538,1.15879294225725,-0.340669901862322,-0.0492194750207556,-0.0767387150696258,0.538144791294478,0.161159948994946,-1.56635186615764,-0.787066608301688,1.34728929447007,0.098187090932502,0.0275715624688982,0.308533160998935,0.681983971832096,-1.93046322318523,1.06421226647202,0.54986423222264,-0.0336029160696178,0.545814177400771,0.189005066552531,0.143212369078853,0.888335502796135,-0.380502990796941,-2.40808599330575,-0.979076117440069,0.628963157830966,-0.0673308358101139
