chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr9,75781208,75782313,chr9:75781208-75782313,5,-0.174567550397665,-1.104665470081,-0.32314204488532,0.820476326463445,1.62128089785194,1.10657224442386,0.596863342392931,0.326109887257661,-0.492087567617004,-1.57839385192698,0.0968463907783202,0.471898311144509,-0.44196215667451,-1.57839385192698,-0.785933483475403,0.31629997032149,-0.184390142597797,-1.57839385192698,-1.10413213649577,-1.33823955536481,-1.0941608397286,-1.17141605214989,-0.13615584645302,-0.581103080592604,0.101175482155461,-0.452342628695021,0.0517845266060406,0.592136292573379,-0.52064281591242,0.409121713246725,-0.717052627280943,-0.494150359507455,0.69261304256915,-0.26461185969776,-1.26082211331338,0.930713616611478,-0.366368829132829,0.148894721009582,-1.57839385192698,-1.32705972903948,1.56954890647176,0.74322200260728,0.324497564608143,1.2911959963793,1.04889302292835,0.145401281815155,-0.0444414329983365,-0.086760774259718,-0.867029008349512,-1.25940506839408
chr5,132569329,132579356,chr5:132569329-132579356,5,0.316853728366558,-0.314348763402312,-0.529265639479409,-0.498086864577834,-0.284677404953101,-0.796153143090631,0.717911814818426,0.188448960974596,0.75437512649077,3.92407684974516,-0.281290609459069,-0.796901549082052,-0.84411033903943,1.37913976906356,0.545382266830782,-0.511704029230582,0.962076362277381,0.194438503294863,0.55422253344351,-0.191439851424791,-0.457747249279711,1.20238695609705,-0.578744410400476,0.130560897812111,1.29884609055502,-0.616619423908197,-0.851251486921495,-0.623456379480087,0.365977890570066,0.559367247825131,0.317464733348664,2.13636104307465,-0.494428205852399,-0.415683117078115,-1.02949832222899,-0.847977933686324,-0.542255433433588,1.35332769674465,1.24541487911878,-0.0312887141791194,-0.244773675093371,1.48807557729159,0.766249152123753,-0.645797189054329,-0.861502301449308,-0.343424664215425,-0.162569563229229,-0.724079442454078,-0.298443512211715,1.3089203883972
chr1,160651358,160653209,chr1:160651358-160653209,5,-0.0799665816555041,-1.00103157722358,-0.432614102973168,-0.858017188283206,0.502717830355381,1.11322732818996,2.26398210294161,-0.383874588343015,-1.00103157722358,-1.00103157722358,1.02558725296338,-1.00103157722358,-0.801146847957076,0.9201783317449,-1.00103157722358,-0.216940160702447,2.0753718592575,-0.790337771081806,-0.391611081263113,-1.00103157722358,-0.557015072078092,0.944762493061632,-0.381168949868504,-1.00103157722358,0.842655819551385,1.33564751222075,-0.617376399452127,-0.873542263762786,-0.658689022029289,-1.00103157722358,1.20551403070498,0.503131694110065,0.828855726114837,-1.00103157722358,-1.00103157722358,-0.561788811339599,0.650192859796674,-0.836564070385748,-0.263320179106285,-0.490261088209818,-0.189848493769984,-0.341876242491932,-1.00103157722358,-0.489030146783341,-1.00103157722358,0.00577615702395499,-0.515354767622322,-0.172239664660203,-0.441341772630163,-1.00103157722358
chr20,25270666,25271017,chr20:25270666-25271017,4,1.3866104147102,-0.441392600195904,-0.986421336105213,-0.0873825858312452,1.45130697355011,-0.20726855528041,-0.213654811238311,1.06852095277209,-0.449265470754179,-2.0816581854603,1.33363084977162,-0.165582991364293,-0.0960989349794398,0.002518854085586,0.348493869014034,0.516702333249287,0.0419263258904357,-0.728506609799055,0.329093746382576,-1.39659987191554,-0.406637847389944,-0.795718736954905,-2.0816581854603,-0.590861889202325,-0.23149127290588,-1.2232061003202,-0.639690971472736,1.26142558139623,0.324336829582848,0.725077634013402,-1.35890008366425,0.461470465741959,-0.598317920776028,-0.640444140273097,-0.631677722656306,0.187895580963455,-1.20379761182433,-0.922042656028997,0.424357186799904,-0.513564960133322,-0.281573442107072,0.830513813645102,-0.122764491664468,1.28429423005136,1.28856320723528,1.50371164768707,0.637468700736788,-0.496288417186837,1.16875646238945,-2.0816581854603
chr1,157774091,157776338,chr1:157774091-157776338,5,0.565603960761351,-0.355870143504235,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.543305994564991,-0.604297494962485,-0.328938318126823,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.301158136336258,0.855468254445048,1.05458398056577,-0.0400001500479182,-0.604297494962485,-0.604297494962485,0.658492834570652,-0.359853408003697,-0.124596251054842,-0.399690600394198,0.410603141158847,-0.345237991925143,-0.432445947896382,-0.604297494962485,-0.604297494962485,1.20827922225605,-0.604297494962485,0.971885169208378,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.357267154171885,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.357179940962818,-0.604297494962485,-0.379641030673555,-0.145978069915409,-0.604297494962485,-0.604297494962485,0.285667738867261,0.0888306783443112,-0.40627858714009,-0.258650819775148
chr6,32918680,32919961,chr6:32918680-32919961,12,-0.626305009597073,-1.19111482445113,-0.573530316041043,-0.885766251172052,1.35380893638931,2.19760295531346,1.0399106215969,0.819257673742633,-1.210515890312,-0.169730632049641,-1.29196293160915,-0.724410870283617,-1.14726049411821,-1.69148218192688,-1.6576117679535,-1.30109965332702,0.711773793290769,0.069204114052036,-0.630848901403428,-0.940891698236781,-0.74287236029997,-0.285234818587991,0.00727566069751691,-0.742089687729856,-0.378698880207597,0.894928911001009,0.0223158758761255,-0.309401194137955,-1.05384626199503,-1.49397908538309,0.492388741386265,-0.76761295403837,1.36597164849307,-0.966112769588339,-1.65517283304405,-0.275491911190333,0.703289612857242,-0.498805734872654,-0.942821789308929,0.115663061675468,0.581905863313777,0.0776749666189072,-0.242111760970633,0.936020710880135,-0.319561881020979,0.633199022454426,-0.485552564606963,0.915943633863985,-0.160773537145441,-1.58019007417109
chr17,59479412,59480322,chr17:59479412-59480322,4,1.59696303973909,-0.517588049225809,-0.894622693586145,-0.324433363251903,-0.642195124789038,1.1587412670508,1.835772246851,0.037313737108037,0.663555092767378,-0.953175001394657,0.0796365193515747,-0.956662566213622,-0.644196204305804,0.141574400278665,0.467504652081269,0.560159754229755,0.161504304966505,0.123830526824659,0.406838128242168,0.295209100124707,0.479540178787974,-0.404299997244232,-0.453757303299517,0.45596110510357,1.16483339152842,-0.0982402054430443,-0.442137523168112,-1.3267430123719,0.135491421065385,-1.05206009813538,-0.818827880495647,-0.253566112310848,-0.185277628528066,-1.41339329499775,-1.19392324777879,-0.0427066315683756,-0.134077535097772,-0.678661876769499,-0.270958991540475,-0.635873515420489,0.969259348888838,0.321687360016637,0.991132051075621,0.898114480379272,-1.65676783054783,0.421957037960279,3.12362297643064,-0.0330360676843418,1.24119475623077,-1.3134902354971
chr2,108910910,108913007,chr2:108910910-108913007,7,1.63889217549453,-0.846893166578157,-0.739302162412899,0.918260663197168,0.0574774641092611,-0.846893166578157,1.91026067017989,0.426227676959024,1.81722324371658,-0.10296941717214,-0.846893166578157,-0.846893166578157,-0.846893166578157,-0.530421070522356,0.865664919967666,-0.846893166578157,1.77455602106615,-0.846893166578157,0.864142343148048,0.216291955013751,-0.846893166578157,2.08198930994588,-0.010992181414885,0.967842564373418,1.31221307867065,-0.846893166578157,-0.686145606992257,-0.846893166578157,-0.0163348112060251,-0.203603460893273,0.23287727881198,2.1897040051298,0.357451069047871,0.929024983147348,1.71717827247182,-0.846893166578157,1.12636793583221,0.832273146936765,0.0367656301086032,-0.120521876859474,0.501484241132304,1.53663954899367,1.0009794663613,1.6069264789751,-0.703729489092853,2.46767647461969,0.102483664354575,0.0196933557892252,-0.255549435871367,-0.0650472031269755
chr6,13286554,13287195,chr6:13286554-13287195,4,0.963802429205019,-1.858016993093,-0.547938206306491,-0.100768689243749,2.08259926388951,-0.338398597209387,1.28541169514741,0.219907848795893,0.817144733623048,-0.977073464539345,0.421386192286659,-1.21374012158465,-1.31766823462051,-2.43479233758165,0.184354466970873,-0.0698927177520488,1.6708311885094,-0.391636361573547,-0.737640378954117,-0.0412681299835915,0.149658581336738,-0.145129315303695,-1.42356822883654,0.210010555790083,0.940181528096011,-0.912677906011243,-1.32831490550102,-0.961462576119122,-0.196486357860155,-0.0065133190939891,-1.30787353254958,1.73229731904939,0.437864419236603,-0.329644098341279,0.558933676737913,0.639809200834143,-0.907502261130068,2.07541464684562,0.068031344930734,-0.111151170963982,0.239997546460376,1.23581784807616,0.602404360453942,1.43418587175272,-0.780759231565939,0.695338218564108,0.578447035904636,-0.700066255518361,1.09552908953082,-1.63957801235201
chr5,115805340,115806786,chr5:115805340-115806786,6,1.01754306129737,-0.0587880521309807,-0.501872989755957,0.241468542507425,0.269921230043119,-0.562118525895071,-0.498416295290756,0.587852877138634,2.78466019674782,-0.302995014214504,-0.688425310422448,-1.10788405181804,-1.2231823833491,-1.47489834755904,1.24084632459092,1.75095858512681,-0.80359241189309,0.488360542168968,1.36452846246332,1.20323851749701,-0.061075442467976,1.58281250918096,-1.47489834755904,1.40412477356206,0.467937095144391,-0.526397392187465,-0.70757272911618,-0.910203924789368,0.582807591299642,-0.782893421244661,-0.99660566169008,1.54874207385496,-0.0181424313011145,-0.28275321763267,1.01050846133077,1.59227053948328,0.304820644802609,1.26172890448987,1.6921109283591,-0.889540199558067,0.962157842121718,0.501632785434572,0.735517340697516,1.09902720623291,-1.16605602402921,0.00868827016976164,0.403537057842037,2.02455846467561,3.60849523045806,-1.47489834755904
chr9,131153115,131153640,chr9:131153115-131153640,4,-0.405748680321902,1.30375795434077,0.902122273501498,0.76407957353083,-0.270131541890606,-0.597310962425704,0.339710633143303,1.52587555747164,-0.799254105880014,-1.99845670200404,1.74106484133005,1.67965798635744,-0.84751207290145,1.47326491906419,-0.140795209957247,0.458101801655323,-0.0584435127851002,1.1632075005221,2.17328524232553,-0.722925361406801,1.65696710428008,0.700238745210844,-1.68201852112447,0.299393728998365,-0.560924689122625,-0.672458642664191,0.300400645840024,-0.913963831709072,0.0133306283069572,0.947616454808318,-0.443939902293885,0.678219015895971,0.376626752096516,1.13594687370808,0.829724208233401,0.219083333796617,-0.368190670080954,1.2806966133897,-1.65363057863154,-0.682301939983749,-0.248629148472247,0.645612800766389,-0.384550906575495,-0.372689340718229,1.10245657618318,-0.506963960742379,-0.342440856649309,0.177072909282971,-0.00191551163235884,-1.65636815619968
chr2,25451190,25455745,chr2:25451190-25455745,20,-0.0902813600104409,-0.823438780237681,-0.0307312773833751,-0.237512112699137,-0.324612874505692,0.216271238134917,0.204080795123476,-1.33949369542458,0.434952980385154,-0.740956658206592,1.58330779265495,-0.648504371267436,0.023272338843253,0.12542447069115,2.24881673687296,0.634958390517435,-0.416937486025545,-0.446527195695556,0.805941636887399,-0.543488171120972,-0.200810551091219,-0.101785309596773,-0.205504605200651,-0.424546743915255,0.46428048087595,-0.620121425805985,-0.442713700849663,-1.1761651667414,1.7177504576428,-0.403286453682357,-0.343103680782197,-0.628389086154116,0.378156529717886,-0.174317631332698,0.126383180783558,-0.976066119645611,-1.09931884023581,0.0375480989005142,-0.936541644451842,-1.53764700224419,0.67383214201713,0.981147756367156,-0.437770961152639,0.497750153867349,-0.526703776849036,-0.176271634640655,0.962889244378514,1.19344061574698,0.102663731684394,-1.59588034808185
chr5,141694820,141699198,chr5:141694820-141699198,18,-0.405098355413887,-0.919404663744425,-0.913020618157559,1.32811307291595,-0.352947627526456,0.299765577407718,-0.565616970265176,-1.36000197616604,-1.02169309042547,-1.52483315131508,0.309833476725905,0.682335850363256,0.718833397068522,-0.569496183643926,-1.62069080418615,0.773806922219833,-0.291356079197923,-1.0415746583746,-0.574474114213108,-1.1996779678902,-1.1874490820599,-1.09427350342767,0.824386586936279,-0.717579196341085,-0.452798254389185,1.44749810053358,1.46789364705338,0.28152308209457,1.15218772919469,0.368028959643661,0.0147740202524985,-0.416174914278104,1.92959884859396,0.0642303658232001,-0.257202909159316,0.149454392303753,0.196525341752901,-1.21029389367609,-1.56140291332332,-1.28869966971617,0.237223367012929,-0.199895253552658,0.136062901804982,0.841458183376451,0.814282458829796,0.717259214494809,1.74873322763183,0.799282132982456,1.05146718551837,-1.61839992781244
chr20,57195044,57209728,chr20:57195044-57209728,26,-0.766779448890151,-0.665565363400327,0.334506874172055,0.425908384146999,-0.847967728021828,-0.193185587588363,-0.921571534795042,-0.693208919617442,-0.792310134947537,-0.852475643385765,-0.921571534795042,2.01554966790073,2.77674700408538,-0.832672204538147,-0.802140232568193,-0.628061488972112,-0.895433536005825,-0.921571534795042,-0.690072155003955,-0.314830089406061,-0.883227336727964,-0.6554977225358,1.44364100434039,0.319688296287397,-0.549733613509719,1.48978901539842,1.2185118115537,1.43692309929026,-0.760500871531229,0.849813004701289,-0.313533108243496,2.54826620916322,-0.891000135262902,0.720430934052757,-0.890262337511291,-0.398547100314027,0.575958951520224,-0.599450999756073,0.128410112942718,-0.564394144776654,-0.771779919156039,-0.77707952526997,0.114317775707727,-0.560408215426674,2.3702742575224,-0.168823612588096,-0.229026042759554,0.0470005435436055,-0.779172131827253,-0.921571534795042
chr1,205313686,205317404,chr1:205313686-205317404,11,-0.32995307518939,0.282806086279581,-0.35217769958645,-0.438296994987784,0.367793205752062,-0.145811476447064,-0.177550311015584,-0.218213079860816,-0.115545692136294,-0.293590113570483,-0.297441345979053,3.22726602685897,1.4985814906996,-0.438296994987784,-0.438296994987784,-0.333432327333746,-0.438296994987784,-0.168302263786462,-0.316672324090852,-0.438296994987784,-0.0678742014413123,-0.237257043402235,-0.198875893317717,-0.276806432337978,-0.438296994987784,-0.309336448528145,-0.31421090204802,1.02477484691274,-0.343872509292558,-0.0525005469029211,-0.438296994987784,0.0442750644779174,-0.270483966360164,-0.438296994987784,-0.438296994987784,-0.18102174094467,0.622806969915366,-0.238037488696558,0.0350970668486549,-0.438296994987784,-0.344520472354475,-0.438296994987784,-0.438296994987784,-0.318028580524088,0.205619817038646,0.444437579349944,-0.339780379610956,-0.349962495912923,1.584406017751,-0.259239976284916
chr21,48020388,48022091,chr21:48020388-48022091,5,1.23147222777884,-1.56137218931364,-1.41813154161942,1.5534079483744,0.450405662775942,0.904554767642736,-0.557280848192878,0.214230046243853,-0.731934510708214,-0.83725979603052,0.283081049314621,1.04263277781359,-0.427564183080049,-1.30749331665906,-1.19433313712307,0.427459419905482,-0.909885398014215,-0.560259566162883,1.38846911254508,-1.56137218931364,0.116676641206981,-0.0776692262480925,-0.560144757312049,0.618330580919244,0.898847595998971,0.264989199571079,0.886314947817811,0.337635585836937,0.579684414942102,-0.504759670948659,-0.590022700260506,0.461439526165598,0.657743374738076,0.260981822258928,-1.56137218931364,0.830308852556134,0.269918667679154,-0.911880919521113,-0.506878394086391,-0.83730394268463,0.674726271467485,1.23909061931843,0.0893561772068582,0.856873951469579,0.742134678416841,1.40563848714645,2.20117631987359,-1.56137218931364,0.313955877991949,-1.56137218931364
chr11,121962548,121970365,chr11:121962548-121970365,31,-0.71143196662755,-1.12589906300482,-1.07724298796034,0.924178954387273,-0.901827906563495,0.904638917072177,0.228628320265535,-1.15557730610807,0.859088612553603,-1.12433776269646,-1.10306305259292,1.7005069767358,0.622288316216558,-0.900750650747679,0.241926790594928,0.164904132167509,-0.999696115590172,-1.08956988418262,-0.429752260481891,-1.02208536609168,-0.0925579991617373,-1.02783683780901,-0.0842377965657125,-0.187545275001692,0.0713794191853555,1.25634315326752,1.19000764636977,0.143383731474165,-0.12954181726996,0.540921931304918,-0.340337455858324,-0.109756887896882,1.24385878243826,-1.10047369257374,-0.741392475815481,0.474636680542059,0.234665048221091,-0.961704443283726,-1.03373009891786,-1.00378396351804,-0.913418658325303,-0.800927853889377,-0.453103219232288,-0.134942978885565,1.09573093269543,1.35481068698756,1.8012688264157,2.14796164555289,-0.694480917802132,-1.15557730610807
chr13,46962114,46963820,chr13:46962114-46963820,5,-1.50794104087051,-0.554207746476233,-1.50794104087051,2.2831222080667,0.0160097611843506,0.056886782493883,1.26569370577038,-0.192117134424967,-0.588506616008206,0.179461947210639,-0.13010094275397,1.56803013323171,-0.342875243681896,-1.50794104087051,-1.29291074054731,-0.475080553921017,-0.566374009424225,-0.491179038465756,-1.50794104087051,-0.0869377264746163,-0.96775525829303,-0.28935189510473,-0.794678299254302,2.57321727608058,1.53366999972124,1.27411343481445,1.24741933840832,0.27544489402523,0.183207963502325,0.0109658334427798,-0.359139829205964,-1.50794104087051,0.280668791375318,0.632148842764948,-1.50794104087051,1.04190695940612,0.804963381642789,-0.965341868032497,-0.192828419831595,-0.92049077209164,-0.0771574097864625,0.375055864241774,1.73783582475725,0.249819712503219,0.862869649172149,-0.542859434546555,1.25478849077901,-0.504893027624704,-0.657051974613155,0.0462490150939025
chr3,119339140,119343871,chr3:119339140-119343871,8,0.821859624796052,-0.436459013723931,-0.796651283199384,-0.0757511833089611,1.46520539210501,2.13256995446371,1.63912497323848,-0.657645041741614,1.65896781920505,0.446900180645336,-0.817568194676998,-0.593735235263731,-0.338974419092281,-0.0423932454288708,-0.748269307863199,1.01173637481739,0.504627157886013,-0.579552920324223,1.27928406092525,-0.95903330147502,-0.95903330147502,0.933576241342966,-0.267123177569911,-0.723251384609563,-0.241180319746556,0.797845970159523,-0.539098819177309,-0.95903330147502,0.492797213525592,-0.95903330147502,1.42807917547333,1.30112255316867,1.36946840276305,0.664881842067843,1.06496525283221,-0.595915582967701,0.853563705203893,-0.58890240873543,0.330416167387761,-0.114970333480202,-0.162201460920811,0.858920630444498,-0.343929947818619,0.436991666034977,-0.685563863532249,0.759318570739403,2.25709577049353,-0.789977697530733,0.491280772266241,-0.616107761752603
chr4,38796354,38797780,chr4:38796354-38797780,10,1.05236507214078,-1.65543110015377,0.506979476221674,0.291055669767411,0.545605271829991,0.330514282828653,0.162817845769292,0.195673162741276,-1.36753285950691,-0.457496485874238,-1.06170866932832,1.06610311246403,0.71161554135866,-1.53728757942199,-1.83139246616018,-0.408339746569994,0.224379938049431,-0.751786217804375,-0.388180001236979,0.232838685663983,0.465160943220435,0.0554917089306028,0.120865432959566,0.377751002984622,-0.259905538528891,1.64549780607468,0.829585183913278,-1.53749666033691,0.344095289286819,-0.864402492936314,0.12066209047011,1.23767635580059,0.559437316930719,1.58542056969626,-0.259685885470144,1.14769357218244,0.225501899990319,1.38747342434421,-1.86046626344822,-1.06522286695786,0.450417856666416,-0.800998998143306,-0.565580516500943,0.32466478124335,0.212121292032256,1.23518380865921,0.162700119368714,-0.493935439611132,-0.298517868400131,-1.45051331586509
chr2,23707672,23729813,chr2:23707672-23729813,12,-0.537000510708561,-0.608677541811326,-0.549315841247262,0.568696136254533,-0.269001054049167,0.184433576176235,1.32247168593091,-0.608677541811326,-0.311320795863358,-0.608677541811326,-0.151387080632477,0.877316231418833,-0.194109790370801,-0.363039005129841,1.24015745414155,-0.608677541811326,-0.405414153363887,-0.608677541811326,-0.608677541811326,-0.608677541811326,-0.608677541811326,-0.608677541811326,2.03250808190229,-0.608677541811326,1.7812503979056,-0.16225827810911,-0.121265276499647,0.453478955763506,0.353674099435691,-0.188011946158282,0.0826260573001934,0.480358502635278,-0.608677541811326,1.36297883840172,-0.521088588145149,-0.608677541811326,2.64223030101858,-0.477511207885287,-0.522888636794083,-0.608677541811326,1.24803605242814,1.20373923052099,-0.608677541811326,-0.100324356327554,-0.34361540135813,2.00847685777152,1.85346052207388,-0.538966040261083,-0.456011516053507,-0.608677541811326
chr6,27776529,27777742,chr6:27776529-27777742,8,1.04938139693957,1.32491394363557,0.61310393506308,0.962243202328606,0.203833914788896,-0.488538393021995,2.01840834064081,-0.44917161151728,-0.42901637232092,-1.34845841600685,1.14542624973394,2.13105483866614,1.46597498082728,0.83301850614041,0.322627668258342,-0.219712009951823,-0.669967168590653,0.410966051585471,-0.573696877881782,-1.50148328744055,-0.16066545023205,2.00801774948948,0.850115116717659,-0.141078403467452,1.98354259067947,0.196749392220266,0.72220976944024,1.35479106309452,-1.50148328744055,-0.481780802371161,2.06509291306595,0.186356561433045,0.636510166044114,2.0100171878507,-0.920331980426149,-0.235389143355194,0.195878122473038,-0.0375785795647996,-0.727593194872724,-0.583968909347182,0.0258075617804443,0.319954796476764,-0.233003608076568,-0.436654384458629,0.28624328204092,0.265424536256633,0.0328085876780837,-0.996257258918235,-0.595165939835562,-1.05527708314903
chr2,67789479,67792609,chr2:67789479-67792609,7,-0.578952780193239,-0.71825961261339,-0.470047310728832,1.44005870577371,-0.71825961261339,-0.0749788062241873,-0.71825961261339,-0.71825961261339,-0.159026002905308,-0.431916046714618,-0.52092423412322,1.8122528121061,0.98794923110125,-0.71825961261339,0.296307572124098,0.0555645048711873,-0.71825961261339,-0.546018144091499,-0.71825961261339,-0.71825961261339,0.286507286787886,-0.71825961261339,-0.23635480312513,-0.413932645724791,0.875314682826836,-0.327222003323691,1.80674391005781,0.335176449913049,0.995932254727808,1.83772038257225,-0.16460732776325,-0.71825961261339,-0.556668215460391,0.906749081264435,-0.71825961261339,-0.71825961261339,0.167163629918189,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.71825961261339,-0.250591029040727,0.336331930504283,-0.559943151464965,-0.519540018757291,0.230720087744281,-0.71825961261339,-0.593091065108551,-0.71825961261339
chr17,42637007,42638106,chr17:42637007-42638106,4,1.1018924068413,0.155239205533819,-0.0868711212208618,0.482054518777314,-1.5753840378717,0.0661270108057936,-0.209012740491027,-0.112277409123093,-0.224241538531596,1.24053469068034,-0.0485320425581659,-0.599898565826819,-0.0301501204934727,0.821079898377891,0.902894716490945,0.175268279935755,0.445499453491297,-0.391152967266772,-0.44894997473767,0.11207195181067,-1.62584954195236,-0.868644855124987,0.147198736832197,-0.128045534192658,-1.03885618064367,1.61194165846719,0.821544624512907,-0.593149079449621,1.17286868609801,-0.107349828679778,-0.210158329009595,-0.394981911353271,0.064780478133632,0.403475652178095,-1.65111973498922,0.660222657425998,0.613722445932569,0.349226131995673,-0.88385175597535,-1.00580762813586,-0.181904585217242,-0.0418464573694412,-0.458253738995087,-0.0304318981429068,-0.271653025534117,-0.440306291647442,-1.58777484599388,1.01709989344619,-0.10751634772674,0.00171554409585102
chr1,12677837,12678806,chr1:12677837-12678806,4,-1.17336321729083,0.138073024275038,-0.545753805053418,0.372330226166338,0.301177985955762,0.376852459378404,-0.453647750274649,-1.0871099406692,-0.413648596781557,-0.556476650743529,-1.06144293664272,1.73659203719511,0.527289024770679,-0.707024477968426,-1.13780566374058,-0.554225797224725,-1.52085699335008,0.407659820814468,-0.465765346823874,0.933418289608732,-1.0887451995744,1.00375621650861,0.302152485252678,-0.352942506304008,0.870756036727643,0.360931513324468,1.42583173116925,0.174799412425011,-0.366741285862674,-1.00016101922197,-0.228175970267418,0.609606899775004,1.22302985478501,0.421371435135935,-1.44413289032117,-0.6538262133207,0.201491032454005,-0.0274343436038263,-1.46686998534417,-1.2486195741377,-1.02565303162285,-0.621123752334225,0.102931765175423,-0.674887737728451,0.710481410252639,0.437015862796643,1.06092306161886,0.121201539122932,-0.474372007083326,0.97395163653491
chr1,117311950,117317626,chr1:117311950-117317626,6,-0.53314555582809,-0.267750490891919,0.921820408027381,-0.889552587460087,0.146688199878457,2.76520919883147,0.817160473688307,1.03317027358902,-0.851528843117599,1.3439731728239,-1.12079047677708,-1.01463829973964,-0.144696809737887,-1.12079047677708,-0.824841038726316,-0.573447626011168,0.799983607999523,-0.144532944480893,0.0922291675931797,0.357772062602407,-0.959952197185613,0.349369643100704,0.777379027275961,-0.424820996729274,-0.240190296065674,0.845250814272806,-0.948664094571459,-0.725346599256869,-0.799189656764598,-1.12079047677708,1.68615612066259,-0.866084940588186,2.34931491551245,-0.725745868290589,-1.12079047677708,-0.396095140360413,0.719038414663016,-0.740297754446203,-0.970308909118838,0.0291892091329492,0.323735171170791,-0.0831245866279909,-0.962730257066822,0.106379829729955,-0.971745314824484,0.0677635326353726,-0.868182700145471,0.104884399014695,0.140746749138753,-0.671250888746054
chr6,39077448,39077997,chr6:39077448-39077997,5,1.92660170005325,0.6132859531548,-0.273254617800255,-0.700980918176094,-0.257821608332029,-0.636115149371467,-0.449571730779494,0.277973890560836,-0.203269224725355,0.6323893387224,-0.262824178571993,-0.0440938906949088,0.426064620895237,-0.179853502791557,-0.938997099153695,0.338644593926593,1.05213165231628,-0.926211416341547,1.26905577090861,0.511231348662515,0.567915496007632,0.639967220725733,1.1252955652523,0.796475751668048,0.666008416049508,1.23108042478947,0.594919638750641,0.151564561191176,0.669955277472308,0.814438265815858,0.0416535350756157,0.445425101242761,0.333749379694235,0.0607484387278266,0.556897721590089,1.38877429120354,-0.0163732643358729,0.485722365484188,-0.250456845512079,-0.901326703557855,-1.08806217406389,0.286109367777441,-1.02955925387965,0.387111957136179,0.0527272581107698,0.14784655172705,-1.07661204072508,0.196826375247987,0.650445398193645,-3.16955697235152
chr8,17921233,17921866,chr8:17921233-17921866,5,0.782534402448997,-2.2729445218509,-0.601181213718025,1.49181312031305,0.221386931861629,0.658570455857137,0.499588616195875,1.0298522296244,1.89456213282477,-1.67680727123878,-0.818982429514145,-1.08866709296041,-2.2729445218509,-2.2729445218509,-0.495363111536637,0.829113202182374,1.30974679720004,-0.849519298630028,-0.238903999201806,-0.119374495587102,0.205206232907879,1.16843990289465,-0.355160866587929,1.33692811552029,-0.309553551262389,-0.513688364217934,-0.891940630001866,-1.46556604189804,0.700539074727575,-0.624841989635391,-0.341718988986565,0.16663967660429,-0.278906501878513,-0.203365074355282,1.4320128859767,0.654216792016623,0.583169364479213,-0.41862286540851,0.124033408957265,-1.50183641341324,1.08344286642006,1.04693062495395,1.22117556775476,0.759031109118517,-1.30130155563065,1.06083551136935,0.878095173660767,-0.253499485005926,1.42684144957077,-1.0050806484072
